Name,FullName,Team,Type,Issue,Severity,FirstInitialName,FirstInitialFull
"J. Urena","J. Urena","NYM","pitcher","still_abbreviated","medium","",""
"J. Urena","J. Urena","NYM","pitcher","identical_abbreviated","high","",""
"J. Urena","J. Urena","LAD","pitcher","still_abbreviated","medium","",""
"J. Urena","J. Urena","LAD","pitcher","identical_abbreviated","high","",""
"J. Winkler","J. Winkler","MIA","hitter","still_abbreviated","medium","",""
"J. Winkler","J. Winkler","MIA","hitter","identical_abbreviated","high","",""
"K. Strowd","K. Strowd","BAL","pitcher","still_abbreviated","medium","",""
"K. Strowd","K. Strowd","BAL","pitcher","identical_abbreviated","high","",""
"L. Acuna","L. Acuna","NYM","hitter","still_abbreviated","medium","",""
"L. Acuna","L. Acuna","NYM","hitter","identical_abbreviated","high","",""
"L. Garcia","L. Garcia","LAD","pitcher","still_abbreviated","medium","",""
"L. Garcia","L. Garcia","LAD","pitcher","identical_abbreviated","high","",""
"L. Garcia Jr.","L. Gurriel Jr.","ARI","hitter","still_abbreviated","medium","",""
"L. Jr.","L. McCullers Jr.","HOU","pitcher","still_abbreviated","medium","",""
"L. Jr.","L. Wade Jr.","LAA","hitter","still_abbreviated","medium","",""
"L. Little","L. Little","CHC","pitcher","still_abbreviated","medium","",""
"L. Little","L. Little","CHC","pitcher","identical_abbreviated","high","",""
"L. Porter","L. Porter","SF","hitter","still_abbreviated","medium","",""
"L. Porter","L. Porter","SF","hitter","identical_abbreviated","high","",""
"L. Urias","L. Urias","OAK","hitter","still_abbreviated","medium","",""
"L. Urias","L. Urias","OAK","hitter","identical_abbreviated","high","",""
"L. Vazquez","L. Vazquez","BAL","hitter","still_abbreviated","medium","",""
"L. Vazquez","L. Vazquez","BAL","hitter","identical_abbreviated","high","",""
"M. Dubon","M. Dubon","HOU","hitter","still_abbreviated","medium","",""
"M. Dubon","M. Dubon","HOU","hitter","identical_abbreviated","high","",""
"M. Harris","M. Harris","ATL","hitter","still_abbreviated","medium","",""
"M. Harris","M. Harris","ATL","hitter","identical_abbreviated","high","",""
"M. Melendez","M. Melendez","KC","hitter","still_abbreviated","medium","",""
"M. Melendez","M. Melendez","KC","hitter","identical_abbreviated","high","",""
"M. Otanez","M. Otanez","OAK","pitcher","still_abbreviated","medium","",""
"M. Otanez","M. Otanez","OAK","pitcher","identical_abbreviated","high","",""
"M. Perez","M. Perez","CHW","pitcher","still_abbreviated","medium","",""
"M. Perez","M. Perez","CHW","pitcher","identical_abbreviated","high","",""
"N. Cortes","N. Cortes","MIL","pitcher","still_abbreviated","medium","",""
"N. Cortes","N. Cortes","MIL","pitcher","identical_abbreviated","high","",""
"N. Eaton","N. Eaton","BOS","hitter","still_abbreviated","medium","",""
"N. Eaton","N. Eaton","BOS","hitter","identical_abbreviated","high","",""
"N. Kavadas","N. Kavadas","LAA","hitter","still_abbreviated","medium","",""
"N. Kavadas","N. Kavadas","LAA","hitter","identical_abbreviated","high","",""
"N. Nunez","N. Nunez","WSH","hitter","still_abbreviated","medium","",""
"N. Nunez","N. Nunez","WSH","hitter","identical_abbreviated","high","",""
"O. Narvaez","O. Narvaez","CHW","hitter","still_abbreviated","medium","",""
"O. Narvaez","O. Narvaez","CHW","hitter","identical_abbreviated","high","",""
"P. Gervase","P. Gervase","TB","pitcher","still_abbreviated","medium","",""
"P. Gervase","P. Gervase","TB","pitcher","identical_abbreviated","high","",""
"P. Lopez","P. Lopez","MIN","pitcher","still_abbreviated","medium","",""
"P. Lopez","P. Lopez","MIN","pitcher","identical_abbreviated","high","",""
"P. Pages","P. Pages","STL","hitter","still_abbreviated","medium","",""
"P. Pages","P. Pages","STL","hitter","identical_abbreviated","high","",""
"R. Fitzgerald","R. Fitzgerald","MIN","hitter","still_abbreviated","medium","",""
"R. Fitzgerald","R. Fitzgerald","MIN","hitter","identical_abbreviated","high","",""
"R. Hassell","R. Hassell","WSH","hitter","still_abbreviated","medium","",""
"R. Hassell","R. Hassell","WSH","hitter","identical_abbreviated","high","",""
"R. Lopez","R. Lopez","ATL","pitcher","still_abbreviated","medium","",""
"R. Lopez","R. Lopez","ATL","pitcher","identical_abbreviated","high","",""
"R. Marchan","R. Marchan","PHI","hitter","still_abbreviated","medium","",""
"R. Marchan","R. Marchan","PHI","hitter","identical_abbreviated","high","",""
"R. Munoz","R. Munoz","STL","pitcher","still_abbreviated","medium","",""
"R. Munoz","R. Munoz","STL","pitcher","identical_abbreviated","high","",""
"R. Palacios","R. Palacios","TB","hitter","still_abbreviated","medium","",""
"R. Palacios","R. Palacios","TB","hitter","identical_abbreviated","high","",""
"R. Pina","R. Pina","MIA","pitcher","still_abbreviated","medium","",""
"R. Pina","R. Pina","MIA","pitcher","identical_abbreviated","high","",""
"R. Rodriguez","R. Rodriguez","SF","pitcher","still_abbreviated","medium","",""
"R. Rodriguez","R. Rodriguez","SF","pitcher","identical_abbreviated","high","",""
"R. Stephenson","R. Stephenson","LAA","pitcher","still_abbreviated","medium","",""
"R. Stephenson","R. Stephenson","LAA","pitcher","identical_abbreviated","high","",""
"R. Urias","R. Urias","BAL","hitter","still_abbreviated","medium","",""
"R. Urias","R. Urias","BAL","hitter","identical_abbreviated","high","",""
"S. Dominguez","S. Dominguez","BAL","pitcher","still_abbreviated","medium","",""
"S. Dominguez","S. Dominguez","BAL","pitcher","identical_abbreviated","high","",""
"S. Effross","S. Effross","NYY","pitcher","still_abbreviated","medium","",""
"S. Effross","S. Effross","NYY","pitcher","identical_abbreviated","high","",""
"S. Johnson","S. Johnson","PHI","pitcher","still_abbreviated","medium","",""
"S. Johnson","S. Johnson","PHI","pitcher","identical_abbreviated","high","",""
"S. Taylor","S. Taylor","SEA","hitter","still_abbreviated","medium","",""
"S. Taylor","S. Taylor","SEA","hitter","identical_abbreviated","high","",""
"S. Whitcomb","S. Whitcomb","HOU","hitter","still_abbreviated","medium","",""
"S. Whitcomb","S. Whitcomb","HOU","hitter","identical_abbreviated","high","",""
"T. Brooks","T. Brooks","SD","hitter","still_abbreviated","medium","",""
"T. Brooks","T. Brooks","SD","hitter","identical_abbreviated","high","",""
"T. Callihan","T. Callihan","CIN","hitter","still_abbreviated","medium","",""
"T. Callihan","T. Callihan","CIN","hitter","identical_abbreviated","high","",""
"T. Cheng","T. Cheng","PIT","hitter","still_abbreviated","medium","",""
"T. Cheng","T. Cheng","PIT","hitter","identical_abbreviated","high","",""
"T. Harrington","T. Harrington","PIT","pitcher","still_abbreviated","medium","",""
"T. Harrington","T. Harrington","PIT","pitcher","identical_abbreviated","high","",""
"T. Owens","T. Owens","DET","hitter","still_abbreviated","medium","",""
"T. Owens","T. Owens","DET","hitter","identical_abbreviated","high","",""
"T. Tolbert","T. Tolbert","KC","hitter","still_abbreviated","medium","",""
"T. Tolbert","T. Tolbert","KC","hitter","identical_abbreviated","high","",""
"T. Zuber","T. Zuber","NYM","pitcher","still_abbreviated","medium","",""
"T. Zuber","T. Zuber","NYM","pitcher","identical_abbreviated","high","",""
"V. Brujan","V. Brujan","CHC","hitter","still_abbreviated","medium","",""
"V. Brujan","V. Brujan","CHC","hitter","identical_abbreviated","high","",""
"V. Jr.","V. Mesa Jr.","MIA","hitter","still_abbreviated","medium","",""
"V. Scott","V. Scott","STL","hitter","still_abbreviated","medium","",""
"V. Scott","V. Scott","STL","hitter","identical_abbreviated","high","",""
"W. Gonzalez","W. Gonzalez","CHW","pitcher","still_abbreviated","medium","",""
"W. Gonzalez","W. Gonzalez","CHW","pitcher","identical_abbreviated","high","",""
"W. Klein","W. Klein","LAD","pitcher","still_abbreviated","medium","",""
"W. Klein","W. Klein","LAD","pitcher","identical_abbreviated","high","",""
"W. Perez","W. Perez","DET","hitter","still_abbreviated","medium","",""
"W. Perez","W. Perez","DET","hitter","identical_abbreviated","high","",""
"Y. Garcia","Y. Garcia","TOR","pitcher","still_abbreviated","medium","",""
"Y. Garcia","Y. Garcia","TOR","pitcher","identical_abbreviated","high","",""
"Y. Gomez","Y. Gomez","LAD","pitcher","still_abbreviated","medium","",""
"Y. Gomez","Y. Gomez","LAD","pitcher","identical_abbreviated","high","",""
"Y. Gomez","Y. Gomez","CHW","pitcher","still_abbreviated","medium","",""
"Y. Gomez","Y. Gomez","CHW","pitcher","identical_abbreviated","high","",""
"Y. Hiraldo","Y. Hiraldo","BAL","pitcher","still_abbreviated","medium","",""
"Y. Hiraldo","Y. Hiraldo","BAL","pitcher","identical_abbreviated","high","",""
"Y. Santos","Y. De los Santos","NYY","pitcher","still_abbreviated","medium","",""
"Y. Zulueta","Y. Zulueta","CIN","pitcher","still_abbreviated","medium","",""
"Y. Zulueta","Y. Zulueta","CIN","pitcher","identical_abbreviated","high","",""
"A. Garcia","A. Garcia","ARI","hitter","potential_cross_team_confusion","medium","",""
"A. Martinez","A. Martinez","CLE","hitter","potential_cross_team_confusion","medium","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","potential_cross_team_confusion","medium","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","potential_cross_team_confusion","medium","",""
"J. Rodriguez","J. Rodriguez","SEA","hitter","potential_cross_team_confusion","medium","",""
"M. Garcia","Maikel Garcia","KC","hitter","potential_cross_team_confusion","medium","",""
"R. Rodriguez","R. Rodriguez","SF","pitcher","potential_cross_team_confusion","medium","",""
"Y. Garcia","Y. Garcia","TOR","pitcher","potential_cross_team_confusion","medium","",""
