player_name,odds,last_updated
Luis Robert,+550,2025-06-10T07:13:43.951980
Tyler Fitzgerald,+550,2025-06-10T07:13:43.951980
Keston Hiura,+550,2025-06-10T07:13:43.951980
Tyler Stephenson,+550,2025-06-10T07:13:43.951980
Salvador Perez,+550,2025-06-10T07:13:43.951980
Anthony Volpe,+550,2025-06-10T07:13:43.951980
Josh Lowe,+550,2025-06-10T07:13:43.951980
Nolan Schanuel,+550,2025-06-10T07:13:43.951980
Mookie Betts,+550,2025-06-10T07:13:43.951980
Bobby Witt Jr.,+550,2025-06-10T07:13:43.951980
Rowdy Tellez,+550,2025-06-10T07:13:43.951980
Ozzie Albies,+550,2025-06-10T07:13:43.951980
Teoscar Hernandez,+550,2025-06-10T07:13:43.951980
JJ Bleday,+550,2025-06-10T07:13:43.951980
Scott Kingery,+550,2025-06-10T07:13:43.951980
Vladimir Guerrero Jr.,+550,2025-06-10T07:13:43.951980
Josh Naylor,+550,2025-06-10T07:13:43.951980
Ryan Ritter,+600,2025-06-10T07:13:43.951980
TJ Friedl,+600,2025-06-10T07:13:43.951980
Bo Naylor,+600,2025-06-10T07:13:43.951980
Will Smith (LAD),+600,2025-06-10T07:13:43.951980
Otto Kemp,+600,2025-06-10T07:13:43.951980
Ronny Mauricio,+600,2025-06-10T07:13:43.951980
Alec Bohm,+600,2025-06-10T07:13:43.951980
Luis Garcia (WAS),+600,2025-06-10T07:13:43.951980
Josh Smith,+600,2025-06-10T07:13:43.951980
Gavin Sheets,+600,2025-06-10T07:13:43.951980
Gabriel Arias,+600,2025-06-10T07:13:43.951980
Alec Burleson,+600,2025-06-10T07:13:43.951980
Evan Carter,+600,2025-06-10T07:13:43.951980
Chris Taylor,+600,2025-06-10T07:13:43.951980
Willson Contreras,+600,2025-06-10T07:13:43.951980
Randy Arozarena,+600,2025-06-10T07:13:43.951980
Jung Hoo Lee,+600,2025-06-10T07:13:43.951980
Bryan Reynolds,+600,2025-06-10T07:13:43.951980
Patrick Bailey,+600,2025-06-10T07:13:43.951980
Luis Rengifo,+600,2025-06-10T07:13:43.951980
Brenton Doyle,+600,2025-06-10T07:13:43.951980
Roman Anthony,+600,2025-06-10T07:13:43.951980
Josh Jung,+600,2025-06-10T07:13:43.951980
Matt McLain,+600,2025-06-10T07:13:43.951980
Max Muncy (ATH),+600,2025-06-10T07:13:43.951980
Ramon Laureano,+600,2025-06-10T07:13:43.951980
Austin Wells,+600,2025-06-10T07:13:43.951980
Jeremy Pena,+600,2025-06-10T07:13:43.951980
Oswald Peraza,+650,2025-06-10T07:13:43.951980
Julio Rodriguez,+650,2025-06-10T07:13:43.951980
Gavin Lux,+650,2025-06-10T07:13:43.951980
Keibert Ruiz,+650,2025-06-10T07:13:43.951980
Starling Marte,+650,2025-06-10T07:13:43.951980
Johnathan Rodriguez,+650,2025-06-10T07:13:43.951980
Brandon Nimmo,+650,2025-06-10T07:13:43.951980
Cody Bellinger,+650,2025-06-10T07:13:43.951980
Nathaniel Lowe,+650,2025-06-10T07:13:43.951980
Danny Jansen,+650,2025-06-10T07:13:43.951980
Jake Cronenworth,+650,2025-06-10T07:13:43.951980
Kristian Campbell,+650,2025-06-10T07:13:43.951980
Jake Bauers,+650,2025-06-10T07:13:43.951980
Carlos Correa,+650,2025-06-10T07:13:43.951980
Pavin Smith,+650,2025-06-10T07:13:43.951980
Andrew McCutchen,+700,2025-06-10T07:13:43.951980
Victor Caratini,+700,2025-06-10T07:13:43.951980
Ceddanne Rafaela,+700,2025-06-10T07:13:43.951980
Thairo Estrada,+700,2025-06-10T07:13:43.951980
Ty France,+700,2025-06-10T07:13:43.951980
Connor Norby,+700,2025-06-10T07:13:43.951980
Jose Altuve,+700,2025-06-10T07:13:43.951980
Spencer Steer,+700,2025-06-10T07:13:43.951980
Tim Elko,+700,2025-06-10T07:13:43.951980
Luis Urias,+700,2025-06-10T07:13:43.951980
Kameron Misner,+750,2025-06-10T07:13:43.951980
Spencer Horwitz,+750,2025-06-10T07:13:43.951980
Coby Mayo,+750,2025-06-10T07:13:43.951980
Lourdes Gurriel Jr.,+750,2025-06-10T07:13:43.951980
Matt Shaw,+750,2025-06-10T07:13:43.951980
Willi Castro,+750,2025-06-10T07:13:43.951980
Cam Smith,+750,2025-06-10T07:13:43.951980
Brendan Donovan,+750,2025-06-10T07:13:43.951980
Ramon Urias,+750,2025-06-10T07:13:43.951980
Andrew Benintendi,+750,2025-06-10T07:13:43.951980
Mike Tauchman,+750,2025-06-10T07:13:43.951980
Robert Hassell,+800,2025-06-10T07:13:43.951980
Denzel Clarke,+800,2025-06-10T07:13:43.951980
Joshua Palacios,+800,2025-06-10T07:13:43.951980
Ivan Herrera,+800,2025-06-10T07:13:43.951980
Xander Bogaerts,+800,2025-06-10T07:13:43.951980
Jonah Heim,+800,2025-06-10T07:13:43.951980
Abraham Toro,+800,2025-06-10T07:13:43.951980
Jacob Melton,+800,2025-06-10T07:13:43.951980
Tommy Edman,+850,2025-06-10T07:13:43.951980
Jose Tena,+850,2025-06-10T07:13:43.951980
J.P. Crawford,+850,2025-06-10T07:13:43.951980
Masyn Winn,+850,2025-06-10T07:13:43.951980
Pedro Pages,+850,2025-06-10T07:13:43.951980
Jake Fraley,+850,2025-06-10T07:13:43.951980
Willie MacIver,+850,2025-06-10T07:13:43.951980
Otto Lopez,+850,2025-06-10T07:13:43.951980
Eric Wagaman,+900,2025-06-10T07:13:43.951980
Geraldo Perdomo,+900,2025-06-10T07:13:43.951980
Alek Thomas,+900,2025-06-10T07:13:43.951980
Nolan Arenado,+900,2025-06-10T07:13:43.951980
Jonatan Clase,+900,2025-06-10T07:13:43.951980
Nathan Lukes,+900,2025-06-10T07:13:43.951980
Marcelo Mayer,+900,2025-06-10T07:13:43.951980
Jake Meyers,+900,2025-06-10T07:13:43.951980
Caleb Durbin,+900,2025-06-10T07:13:43.951980
Reese McGuire,+900,2025-06-10T07:13:43.951980
Tyler Freeman,+900,2025-06-10T07:13:43.951980
Vinnie Pasquantino,+900,2025-06-10T07:13:43.951980
Andres Gimenez,+950,2025-06-10T07:13:43.951980
Ernie Clement,+950,2025-06-10T07:13:43.951980
Brice Turang,+950,2025-06-10T07:13:43.951980
Kyle Farmer,+950,2025-06-10T07:13:43.951980
Chase Meidroth,+950,2025-06-10T07:13:43.951980
DJ LeMahieu,+950,2025-06-10T07:13:43.951980
Jose Caballero,+950,2025-06-10T07:13:43.951980
Kyle Teel,+950,2025-06-10T07:13:43.951980
Luisangel Acuna,+950,2025-06-10T07:13:43.951980
Steven Kwan,+1000,2025-06-10T07:13:43.951980
Jacob Wilson,+1000,2025-06-10T07:13:43.951980
Heriberto Hernandez,+1000,2025-06-10T07:13:43.951980
Nico Hoerner,+1100,2025-06-10T07:13:43.951980
Luis Arraez,+1100,2025-06-10T07:13:43.951980
Nick Gonzales,+1100,2025-06-10T07:13:43.951980
Jac Caglianone,+1100,2025-06-10T07:13:43.951980
Tyler Heineman,+1100,2025-06-10T07:13:43.951980
Christian Vazquez,+1100,2025-06-10T07:13:43.951980
Sal Frelick,+1100,2025-06-10T07:13:43.951980
Jonathan India,+1200,2025-06-10T07:13:43.951980
Joey Ortiz,+1200,2025-06-10T07:13:43.951980
Alex Verdugo,+1200,2025-06-10T07:13:43.951980
Drew Waters,+1200,2025-06-10T07:13:43.951980
Maikel Garcia,+1200,2025-06-10T07:13:43.951980
Jared Triolo,+1200,2025-06-10T07:13:43.951980
Victor Scott II,+1300,2025-06-10T07:13:43.951980
Jacob Young,+1300,2025-06-10T07:13:43.951980
Jake Mangum,+1300,2025-06-10T07:13:43.951980
Martin Maldonado,+1300,2025-06-10T07:13:43.951980
Freddy Fermin,+1300,2025-06-10T07:13:43.951980
Mark Canha,+1300,2025-06-10T07:13:43.951980
Ke'Bryan Hayes,+1400,2025-06-10T07:13:43.951980
Hyeseong Kim,+1400,2025-06-10T07:13:43.951980
Cole Young,+1400,2025-06-10T07:13:43.951980
Josh Rojas,+1400,2025-06-10T07:13:43.951980
Adam Frazier,+1600,2025-06-10T07:13:43.951980
Miles Mastrobuoni,+1700,2025-06-10T07:13:43.951980
Ben Williamson,+1800,2025-06-10T07:13:43.951980
Xavier Edwards,+2000,2025-06-10T07:13:43.951980
Javier Sanoja,+2000,2025-06-10T07:13:43.951980
Isiah Kiner-Falefa,+2000,2025-06-10T07:13:43.951980
Jose Herrera,+2000,2025-06-10T07:13:43.951980
Nick Allen,+2800,2025-06-10T07:13:43.951980
Tyler Wade,+5000,2025-06-10T07:13:43.951980
