player_name,odds,last_updated
Nolan Schanuel,+850,2025-06-13T08:32:05.434562
Ronny Mauricio,+850,2025-06-13T08:32:05.434562
Jonathan India,+850,2025-06-13T08:32:05.434562
Lourdes Gurriel Jr.,+850,2025-06-13T08:32:05.434562
Jose Tena,+850,2025-06-13T08:32:05.434562
Max Muncy (ATH),+900,2025-06-13T08:32:05.434562
Jonah Bride,+900,2025-06-13T08:32:05.434562
Javier Baez,+900,2025-06-13T08:32:05.434562
Pavin Smith,+900,2025-06-13T08:32:05.434562
Ernie Clement,+900,2025-06-13T08:32:05.434562
Gleyber Torres,+900,2025-06-13T08:32:05.434562
Luis Garcia (WAS),+900,2025-06-13T08:32:05.434562
Isaac Collins,+900,2025-06-13T08:32:05.434562
Colt Keith,+900,2025-06-13T08:32:05.434562
Jung Hoo Lee,+900,2025-06-13T08:32:05.434562
DJ LeMahieu,+950,2025-06-13T08:32:05.434562
Xavier Edwards,+950,2025-06-13T08:32:05.434562
Ramon Urias,+950,2025-06-13T08:32:05.434562
Willie MacIver,+950,2025-06-13T08:32:05.434562
Brett Baty,+950,2025-06-13T08:32:05.434562
Javier Sanoja,+1000,2025-06-13T08:32:05.434562
Danny Jansen,+1000,2025-06-13T08:32:05.434562
Jac Caglianone,+1000,2025-06-13T08:32:05.434562
Tyler Freeman,+1000,2025-06-13T08:32:05.434562
Dominic Smith,+1000,2025-06-13T08:32:05.434562
Xander Bogaerts,+1000,2025-06-13T08:32:05.434562
Adam Frazier,+1000,2025-06-13T08:32:05.434562
Tyrone Taylor,+1000,2025-06-13T08:32:05.434562
Ke'Bryan Hayes,+1000,2025-06-13T08:32:05.434562
Caleb Durbin,+1100,2025-06-13T08:32:05.434562
Elias Diaz,+1100,2025-06-13T08:32:05.434562
Geraldo Perdomo,+1100,2025-06-13T08:32:05.434562
Sal Frelick,+1100,2025-06-13T08:32:05.434562
Kameron Misner,+1100,2025-06-13T08:32:05.434562
Zach McKinstry,+1100,2025-06-13T08:32:05.434562
Brice Turang,+1100,2025-06-13T08:32:05.434562
Luis Rengifo,+1100,2025-06-13T08:32:05.434562
Denzel Clarke,+1100,2025-06-13T08:32:05.434562
Jonatan Clase,+1200,2025-06-13T08:32:05.434562
Gabriel Moreno,+1200,2025-06-13T08:32:05.434562
Alek Thomas,+1200,2025-06-13T08:32:05.434562
Maikel Garcia,+1200,2025-06-13T08:32:05.434562
Nick Allen,+1200,2025-06-13T08:32:05.434562
Isiah Kiner-Falefa,+1200,2025-06-13T08:32:05.434562
Nico Hoerner,+1200,2025-06-13T08:32:05.434562
Max Schuemann,+1300,2025-06-13T08:32:05.434562
Andres Gimenez,+1300,2025-06-13T08:32:05.434562
Luis Arraez,+1300,2025-06-13T08:32:05.434562
Drew Waters,+1300,2025-06-13T08:32:05.434562
Hyeseong Kim,+1300,2025-06-13T08:32:05.434562
Joey Ortiz,+1300,2025-06-13T08:32:05.434562
Scott Kingery,+1400,2025-06-13T08:32:05.434562
Mauricio Dubon,+1500,2025-06-13T08:32:05.434562
Taylor Walls,+1600,2025-06-13T08:32:05.434562
Victor Scott II,+1600,2025-06-13T08:32:05.434562
Jake Mangum,+1900,2025-06-13T08:32:05.434562
Kyle Isbel,+1900,2025-06-13T08:32:05.434562
Myles Straw,+3000,2025-06-13T08:32:05.434562
Tyler Wade,+4500,2025-06-13T08:32:05.434562
