player_name,odds,last_updated
Salvador Perez,+500,2025-06-12T08:00:28.671586
CJ Abrams,+500,2025-06-12T08:00:28.671586
Seiya Suzuki,+500,2025-06-12T08:00:28.671586
Marcus Semien,+500,2025-06-12T08:00:28.671586
Colton Cowser,+500,2025-06-12T08:00:28.671586
Evan Carter,+500,2025-06-12T08:00:28.671586
Gleyber Torres,+500,2025-06-12T08:00:28.671586
Javier Baez,+550,2025-06-12T08:00:28.671586
Kyle Tucker,+550,2025-06-12T08:00:28.671586
Josh Bell,+550,2025-06-12T08:00:28.671586
Brenton Doyle,+550,2025-06-12T08:00:28.671586
Ryan Jeffers,+550,2025-06-12T08:00:28.671586
Jung Hoo Lee,+550,2025-06-12T08:00:28.671586
Jordan Westburg,+550,2025-06-12T08:00:28.671586
Victor Caratini,+550,2025-06-12T08:00:28.671586
Carlos Correa,+550,2025-06-12T08:00:28.671586
Andrew McCutchen,+550,2025-06-12T08:00:28.671586
Ramon Laureano,+550,2025-06-12T08:00:28.671586
Paul Goldschmidt,+550,2025-06-12T08:00:28.671586
Brett Baty,+600,2025-06-12T08:00:28.671586
Thairo Estrada,+600,2025-06-12T08:00:28.671586
Jeff McNeil,+600,2025-06-12T08:00:28.671586
Luis Robert,+600,2025-06-12T08:00:28.671586
Dominic Smith,+600,2025-06-12T08:00:28.671586
Cody Bellinger,+600,2025-06-12T08:00:28.671586
Austin Wells,+600,2025-06-12T08:00:28.671586
Nathaniel Lowe,+600,2025-06-12T08:00:28.671586
Royce Lewis,+600,2025-06-12T08:00:28.671586
Adley Rutschman,+600,2025-06-12T08:00:28.671586
Jacob Melton,+600,2025-06-12T08:00:28.671586
Josh Smith,+600,2025-06-12T08:00:28.671586
Jose Altuve,+600,2025-06-12T08:00:28.671586
Anthony Volpe,+600,2025-06-12T08:00:28.671586
Cam Smith,+650,2025-06-12T08:00:28.671586
Bryan Reynolds,+650,2025-06-12T08:00:28.671586
Ian Happ,+650,2025-06-12T08:00:28.671586
Braxton Fulford,+650,2025-06-12T08:00:28.671586
Dansby Swanson,+650,2025-06-12T08:00:28.671586
Trent Grisham,+650,2025-06-12T08:00:28.671586
Ryan O'Hearn,+650,2025-06-12T08:00:28.671586
Adolis Garcia,+650,2025-06-12T08:00:28.671586
Josh Jung,+650,2025-06-12T08:00:28.671586
Jackson Holliday,+650,2025-06-12T08:00:28.671586
Kyle Farmer,+700,2025-06-12T08:00:28.671586
Tyler Freeman,+700,2025-06-12T08:00:28.671586
Harrison Bader,+700,2025-06-12T08:00:28.671586
Carson Kelly,+700,2025-06-12T08:00:28.671586
Ty France,+700,2025-06-12T08:00:28.671586
Luis Garcia (WAS),+750,2025-06-12T08:00:28.671586
Ryan Ritter,+750,2025-06-12T08:00:28.671586
Spencer Horwitz,+750,2025-06-12T08:00:28.671586
Vinnie Pasquantino,+750,2025-06-12T08:00:28.671586
Tim Elko,+750,2025-06-12T08:00:28.671586
Jonah Heim,+750,2025-06-12T08:00:28.671586
Pete Crow-Armstrong,+750,2025-06-12T08:00:28.671586
Coby Mayo,+750,2025-06-12T08:00:28.671586
Keibert Ruiz,+800,2025-06-12T08:00:28.671586
Miguel Vargas,+800,2025-06-12T08:00:28.671586
Henry Davis,+800,2025-06-12T08:00:28.671586
Jonathan India,+800,2025-06-12T08:00:28.671586
Austin Slater,+850,2025-06-12T08:00:28.671586
Brooks Lee,+850,2025-06-12T08:00:28.671586
Michael A. Taylor,+850,2025-06-12T08:00:28.671586
Dylan Carlson,+850,2025-06-12T08:00:28.671586
Robert Hassell,+900,2025-06-12T08:00:28.671586
Trevor Larnach,+900,2025-06-12T08:00:28.671586
Chase Meidroth,+950,2025-06-12T08:00:28.671586
Justin Turner,+1000,2025-06-12T08:00:28.671586
Nick Gonzales,+1000,2025-06-12T08:00:28.671586
Vinny Capra,+1000,2025-06-12T08:00:28.671586
Matt Shaw,+1000,2025-06-12T08:00:28.671586
Maikel Garcia,+1000,2025-06-12T08:00:28.671586
Jose Tena,+1000,2025-06-12T08:00:28.671586
Jac Caglianone,+1100,2025-06-12T08:00:28.671586
Andrew Benintendi,+1100,2025-06-12T08:00:28.671586
Edgar Quero,+1100,2025-06-12T08:00:28.671586
DJ LeMahieu,+1100,2025-06-12T08:00:28.671586
Jonah Bride,+1100,2025-06-12T08:00:28.671586
Ke'Bryan Hayes,+1300,2025-06-12T08:00:28.671586
John Rave,+1300,2025-06-12T08:00:28.671586
Jacob Young,+1400,2025-06-12T08:00:28.671586
Drew Waters,+1400,2025-06-12T08:00:28.671586
Nico Hoerner,+1600,2025-06-12T08:00:28.671586
Adam Frazier,+1600,2025-06-12T08:00:28.671586
Isiah Kiner-Falefa,+1900,2025-06-12T08:00:28.671586
Kyle Isbel,+2000,2025-06-12T08:00:28.671586
