player_name,odds,last_updated
Geraldo Perdomo,+1100,2025-06-06T08:16:34.414766
Gleyber Torres,+800,2025-06-06T08:16:34.414766
Heliot Ramos,+550,2025-06-06T08:16:34.414766
Henry Davis,+800,2025-06-06T08:16:34.414766
Hunter Goodman,+360,2025-06-06T08:16:34.414766
Ian Happ,+800,2025-06-06T08:16:34.414766
Ildemaro Vargas,+900,2025-06-06T08:16:34.414766
Isaac Collins,+950,2025-06-06T08:16:34.414766
Isaac Paredes,+750,2025-06-06T08:16:34.414766
Isiah Kiner-Falefa,+1600,2025-06-06T08:16:34.414766
Ivan Herrera,+600,2025-06-06T08:16:34.414766
J.P. Crawford,+500,2025-06-06T08:16:34.414766
JJ Bleday,+550,2025-06-06T08:16:34.414766
Jac Caglianone,+550,2025-06-06T08:16:34.414766
Jackson Chourio,+390,2025-06-06T08:16:34.414766
Jackson Merrill,+350,2025-06-06T08:16:34.414766
Jacob Wilson,+800,2025-06-06T08:16:34.414766
Jake Burger,+400,2025-06-06T08:16:34.414766
Jake Cronenworth,+600,2025-06-06T08:16:34.414766
Jake Mangum,+1500,2025-06-06T08:16:34.414766
Jake Meyers,+1000,2025-06-06T08:16:34.414766
James Wood,+450,2025-06-06T08:16:34.414766
Jarren Duran,+400,2025-06-06T08:16:34.414766
Jasson Dominguez,+500,2025-06-06T08:16:34.414766
Javier Sanoja,+1400,2025-06-06T08:16:34.414766
Jazz Chisholm,+425,2025-06-06T08:16:34.414766
Jeremy Pena,+900,2025-06-06T08:16:34.414766
Jesus Sanchez,+400,2025-06-06T08:16:34.414766
Jhonkensy Noel,+450,2025-06-06T08:16:34.414766
Jo Adell,+425,2025-06-06T08:16:34.414766
Joey Ortiz,+900,2025-06-06T08:16:34.414766
Johan Rojas,+1500,2025-06-06T08:16:34.414766
Jonatan Clase,+950,2025-06-06T08:16:34.414766
Jonathan Aranda,+450,2025-06-06T08:16:34.414766
Jonathan India,+600,2025-06-06T08:16:34.414766
Jordan Beck,+550,2025-06-06T08:16:34.414766
Jorge Polanco,+350,2025-06-06T08:16:34.414766
Jorge Soler,+500,2025-06-06T08:16:34.414766
Jose Altuve,+850,2025-06-06T08:16:34.414766
Jose Caballero,+1000,2025-06-06T08:16:34.414766
Jose Iglesias,+1200,2025-06-06T08:16:34.414766
Jose Ramirez,+360,2025-06-06T08:16:34.414766
Jose Trevino,+600,2025-06-06T08:16:34.414766
Josh Bell,+500,2025-06-06T08:16:34.414766
Josh Jung,+550,2025-06-06T08:16:34.414766
Josh Lowe,+550,2025-06-06T08:16:34.414766
Josh Rojas,+900,2025-06-06T08:16:34.414766
Josh Smith,+850,2025-06-06T08:16:34.414766
Joshua Palacios,+500,2025-06-06T08:16:34.414766
Juan Soto,+350,2025-06-06T08:16:34.414766
Julio Rodriguez,+350,2025-06-06T08:16:34.414766
Jung Hoo Lee,+1000,2025-06-06T08:16:34.414766
Junior Caminero,+380,2025-06-06T08:16:34.414766
Justin Turner,+1100,2025-06-06T08:16:34.414766
Kameron Misner,+750,2025-06-06T08:16:34.414766
Ke'Bryan Hayes,+1100,2025-06-06T08:16:34.414766
Keibert Ruiz,+850,2025-06-06T08:16:34.414766
Kerry Carpenter,+450,2025-06-06T08:16:34.414766
Keston Hiura,+750,2025-06-06T08:16:34.414766
Ketel Marte,+240,2025-06-06T08:16:34.414766
Kristian Campbell,+900,2025-06-06T08:16:34.414766
Kyle Higashioka,+750,2025-06-06T08:16:34.414766
Kyle Isbel,+1200,2025-06-06T08:16:34.414766
Kyle Schwarber,+290,2025-06-06T08:16:34.414766
Kyle Stowers,+350,2025-06-06T08:16:34.414766
Kyle Tucker,+800,2025-06-06T08:16:34.414766
Lars Nootbaar,+600,2025-06-06T08:16:34.414766
Lawrence Butler,+400,2025-06-06T08:16:34.414766
Leody Taveras,+750,2025-06-06T08:16:34.414766
Logan O'Hoppe,+350,2025-06-06T08:16:34.414766
Lourdes Gurriel Jr.,+400,2025-06-06T08:16:34.414766
Luis Garcia (WAS),+850,2025-06-06T08:16:34.414766
Luis Rengifo,+1100,2025-06-06T08:16:34.414766
Luis Robert,+475,2025-06-06T08:16:34.414766
Luis Urias,+650,2025-06-06T08:16:34.414766
Luisangel Acuna,+1200,2025-06-06T08:16:34.414766
Maikel Garcia,+850,2025-06-06T08:16:34.414766
Manny Machado,+330,2025-06-06T08:16:34.414766
Marcell Ozuna,+500,2025-06-06T08:16:34.414766
Marcelo Mayer,+700,2025-06-06T08:16:34.414766
Marcus Semien,+500,2025-06-06T08:16:34.414766
Martin Maldonado,+1200,2025-06-06T08:16:34.414766
Masyn Winn,+500,2025-06-06T08:16:34.414766
Matt Chapman,+425,2025-06-06T08:16:34.414766
Matt McLain,+400,2025-06-06T08:16:34.414766
Matt Olson,+340,2025-06-06T08:16:34.414766
Matt Shaw,+1200,2025-06-06T08:16:34.414766
Mauricio Dubon,+1400,2025-06-06T08:16:34.414766
Max Muncy (ATH),+750,2025-06-06T08:16:34.414766
Max Muncy (LAD),+500,2025-06-06T08:16:34.414766
Michael Conforto,+650,2025-06-06T08:16:34.414766
Michael Harris,+750,2025-06-06T08:16:34.414766
Michael Massey,+700,2025-06-06T08:16:34.414766
Miguel Vargas,+400,2025-06-06T08:16:34.414766
Mike Tauchman,+500,2025-06-06T08:16:34.414766
Mike Trout,+230,2025-06-06T08:16:34.414766
Mookie Betts,+550,2025-06-06T08:16:34.414766
Nathan Lukes,+750,2025-06-06T08:16:34.414766
Nathaniel Lowe,+600,2025-06-06T08:16:34.414766
Nick Allen,+3000,2025-06-06T08:16:34.414766
Nick Castellanos,+500,2025-06-06T08:16:34.414766
Nick Fortes,+1400,2025-06-06T08:16:34.414766
Nick Gonzales,+800,2025-06-06T08:16:34.414766
Nico Hoerner,+1500,2025-06-06T08:16:34.414766
Nolan Arenado,+600,2025-06-06T08:16:34.414766
Nolan Gorman,+650,2025-06-06T08:16:34.414766
Nolan Schanuel,+650,2025-06-06T08:16:34.414766
Oneil Cruz,+330,2025-06-06T08:16:34.414766
Orlando Arcia,+900,2025-06-06T08:16:34.414766
Otto Lopez,+750,2025-06-06T08:16:34.414766
Ozzie Albies,+750,2025-06-06T08:16:34.414766
Parker Meadows,+700,2025-06-06T08:16:34.414766
Patrick Bailey,+1100,2025-06-06T08:16:34.414766
Paul Goldschmidt,+425,2025-06-06T08:16:34.414766
Pete Alonso,+245,2025-06-06T08:16:34.414766
Pete Crow-Armstrong,+1000,2025-06-06T08:16:34.414766
Rafael Devers,+235,2025-06-06T08:16:34.414766
Rafael Marchan,+1100,2025-06-06T08:16:34.414766
Randal Grichuk,+360,2025-06-06T08:16:34.414766
Randy Arozarena,+390,2025-06-06T08:16:34.414766
Rhys Hoskins,+370,2025-06-06T08:16:34.414766
Riley Greene,+475,2025-06-06T08:16:34.414766
Robert Hassell,+1200,2025-06-06T08:16:34.414766
Ronald Acuna Jr.,+475,2025-06-06T08:16:34.414766
Ronny Mauricio,+650,2025-06-06T08:16:34.414766
Rowdy Tellez,+450,2025-06-06T08:16:34.414766
Ryan McMahon,+475,2025-06-06T08:16:34.414766
Sal Frelick,+950,2025-06-06T08:16:34.414766
Salvador Perez,+400,2025-06-06T08:16:34.414766
Sam Hilliard,+650,2025-06-06T08:16:34.414766
Santiago Espinal,+750,2025-06-06T08:16:34.414766
Sean Murphy,+750,2025-06-06T08:16:34.414766
Seiya Suzuki,+600,2025-06-06T08:16:34.414766
Shohei Ohtani,+245,2025-06-06T08:16:34.414766
Spencer Horwitz,+600,2025-06-06T08:16:34.414766
Spencer Steer,+425,2025-06-06T08:16:34.414766
Spencer Torkelson,+500,2025-06-06T08:16:34.414766
Starling Marte,+700,2025-06-06T08:16:34.414766
Steven Kwan,+950,2025-06-06T08:16:34.414766
TJ Friedl,+700,2025-06-06T08:16:34.414766
Taylor Ward,+330,2025-06-06T08:16:34.414766
Teoscar Hernandez,+500,2025-06-06T08:16:34.414766
Thairo Estrada,+850,2025-06-06T08:16:34.414766
Tim Elko,+600,2025-06-06T08:16:34.414766
Tim Tawa,+450,2025-06-06T08:16:34.414766
Tommy Edman,+950,2025-06-06T08:16:34.414766
Trea Turner,+500,2025-06-06T08:16:34.414766
Trent Grisham,+370,2025-06-06T08:16:34.414766
Trevor Story,+600,2025-06-06T08:16:34.414766
Trey Sweeney,+1100,2025-06-06T08:16:34.414766
Tyler Fitzgerald,+1200,2025-06-06T08:16:34.414766
Tyler Freeman,+950,2025-06-06T08:16:34.414766
Tyler Soderstrom,+340,2025-06-06T08:16:34.414766
Tyler Stephenson,+380,2025-06-06T08:16:34.414766
Tyrone Taylor,+700,2025-06-06T08:16:34.414766
Victor Caratini,+850,2025-06-06T08:16:34.414766
Victor Scott II,+1600,2025-06-06T08:16:34.414766
Vinnie Pasquantino,+380,2025-06-06T08:16:34.414766
Vladimir Guerrero Jr.,+500,2025-06-06T08:16:34.414766
Will Benson,+500,2025-06-06T08:16:34.414766
Will Smith (LAD),+700,2025-06-06T08:16:34.414766
Will Wilson,+800,2025-06-06T08:16:34.414766
William Contreras,+450,2025-06-06T08:16:34.414766
Willie MacIver,+850,2025-06-06T08:16:34.414766
Willson Contreras,+425,2025-06-06T08:16:34.414766
Willy Adames,+700,2025-06-06T08:16:34.414766
Wilmer Flores (SF),+800,2025-06-06T08:16:34.414766
Wilyer Abreu,+300,2025-06-06T08:16:34.414766
Wyatt Langford,+390,2025-06-06T08:16:34.414766
Xavier Edwards,+1700,2025-06-06T08:16:34.414766
Yainer Diaz,+750,2025-06-06T08:16:34.414766
Yandy Diaz,+700,2025-06-06T08:16:34.414766
Zach McKinstry,+1200,2025-06-06T08:16:34.414766
Zach Neto,+370,2025-06-06T08:16:34.414766
