player_name,odds,last_updated
Rafael Devers,+390,2025-07-01T09:30:02.265839
Lawrence Butler,+390,2025-07-01T09:30:02.265839
Tyler Stephenson,+390,2025-07-01T09:30:02.265839
Nick Kurtz,+390,2025-07-01T09:30:02.265839
CJ Abrams,+400,2025-07-01T09:30:02.265839
Austin Hays,+400,2025-07-01T09:30:02.265839
Jarren Duran,+400,2025-07-01T09:30:02.265839
Max Kepler,+400,2025-07-01T09:30:02.265839
Pavin Smith,+400,2025-07-01T09:30:02.265839
Vinnie Pasquantino,+400,2025-07-01T09:30:02.265839
Julio Rodriguez,+400,2025-07-01T09:30:02.265839
Paul Goldschmidt,+400,2025-07-01T09:30:02.265839
Will Smith (LAD),+400,2025-07-01T09:30:02.265839
Salvador Perez,+400,2025-07-01T09:30:02.265839
Pete Crow-Armstrong,+425,2025-07-01T09:30:02.265839
Freddie Freeman,+425,2025-07-01T09:30:02.265839
Christian Yelich,+425,2025-07-01T09:30:02.265839
Cody Bellinger,+425,2025-07-01T09:30:02.265839
Rhys Hoskins,+425,2025-07-01T09:30:02.265839
Francisco Lindor,+425,2025-07-01T09:30:02.265839
Spencer Torkelson,+425,2025-07-01T09:30:02.265839
Lane Thomas,+425,2025-07-01T09:30:02.265839
Jazz Chisholm,+425,2025-07-01T09:30:02.265839
Matt McLain,+425,2025-07-01T09:30:02.265839
Nick Castellanos,+450,2025-07-01T09:30:02.265839
Adolis Garcia,+450,2025-07-01T09:30:02.265839
Mark Vientos,+450,2025-07-01T09:30:02.265839
Marcus Semien,+450,2025-07-01T09:30:02.265839
Jackson Chourio,+450,2025-07-01T09:30:02.265839
Brenton Doyle,+450,2025-07-01T09:30:02.265839
Colton Cowser,+450,2025-07-01T09:30:02.265839
Mike Yastrzemski,+450,2025-07-01T09:30:02.265839
Jesus Sanchez,+450,2025-07-01T09:30:02.265839
Carlos Santana,+450,2025-07-01T09:30:02.265839
Kyle Stowers,+450,2025-07-01T09:30:02.265839
Jorge Polanco,+450,2025-07-01T09:30:02.265839
Randy Arozarena,+450,2025-07-01T09:30:02.265839
William Contreras,+450,2025-07-01T09:30:02.265839
Dansby Swanson,+450,2025-07-01T09:30:02.265839
Manny Machado,+450,2025-07-01T09:30:02.265839
Ian Happ,+450,2025-07-01T09:30:02.265839
Willy Adames,+475,2025-07-01T09:30:02.265839
Agustin Ramirez,+475,2025-07-01T09:30:02.265839
Michael Conforto,+475,2025-07-01T09:30:02.265839
Tyler Soderstrom,+475,2025-07-01T09:30:02.265839
Vladimir Guerrero Jr.,+475,2025-07-01T09:30:02.265839
Jonathan Aranda,+475,2025-07-01T09:30:02.265839
Liam Hicks,+500,2025-07-01T09:30:02.265839
Oneil Cruz,+500,2025-07-01T09:30:02.265839
Brandon Nimmo,+500,2025-07-01T09:30:02.265839
Mookie Betts,+500,2025-07-01T09:30:02.265839
Lars Nootbaar,+500,2025-07-01T09:30:02.265839
Christian Encarnacion-Strand,+500,2025-07-01T09:30:02.265839
Marcelo Mayer,+500,2025-07-01T09:30:02.265839
Randal Grichuk,+500,2025-07-01T09:30:02.265839
Cam Smith,+500,2025-07-01T09:30:02.265839
Ryan O'Hearn,+500,2025-07-01T09:30:02.265839
Roman Anthony,+500,2025-07-01T09:30:02.265839
Trevor Story,+500,2025-07-01T09:30:02.265839
Colt Keith,+500,2025-07-01T09:30:02.265839
Josh Bell,+500,2025-07-01T09:30:02.265839
Jasson Dominguez,+500,2025-07-01T09:30:02.265839
Jac Caglianone,+500,2025-07-01T09:30:02.265839
Michael Busch,+500,2025-07-01T09:30:02.265839
Will Benson,+500,2025-07-01T09:30:02.265839
Alek Thomas,+500,2025-07-01T09:30:02.265839
Ryan McMahon,+550,2025-07-01T09:30:02.265839
Bryan Reynolds,+550,2025-07-01T09:30:02.265839
Gary Sanchez,+550,2025-07-01T09:30:02.265839
Ozzie Albies,+550,2025-07-01T09:30:02.265839
Jake Meyers,+550,2025-07-01T09:30:02.265839
J.T. Realmuto,+550,2025-07-01T09:30:02.265839
Victor Caratini,+550,2025-07-01T09:30:02.265839
Dillon Dingler,+550,2025-07-01T09:30:02.265839
Abraham Toro,+550,2025-07-01T09:30:02.265839
Cedric Mullins,+550,2025-07-01T09:30:02.265839
Jonathan India,+550,2025-07-01T09:30:02.265839
Royce Lewis,+550,2025-07-01T09:30:02.265839
George Springer,+550,2025-07-01T09:30:02.265839
Christian Koss,+550,2025-07-01T09:30:02.265839
Trevor Larnach,+550,2025-07-01T09:30:02.265839
Heliot Ramos,+550,2025-07-01T09:30:02.265839
Alec Bohm,+550,2025-07-01T09:30:02.265839
Ceddanne Rafaela,+550,2025-07-01T09:30:02.265839
Jose Altuve,+550,2025-07-01T09:30:02.265839
Fernando Tatis Jr.,+550,2025-07-01T09:30:02.265839
Lourdes Gurriel Jr.,+600,2025-07-01T09:30:02.265839
Willson Contreras,+600,2025-07-01T09:30:02.265839
Max Muncy (ATH),+600,2025-07-01T09:30:02.265839
Miguel Vargas,+600,2025-07-01T09:30:02.265839
Alec Burleson,+600,2025-07-01T09:30:02.265839
Thairo Estrada,+600,2025-07-01T09:30:02.265839
Nolan Gorman,+600,2025-07-01T09:30:02.265839
Kyle Farmer,+600,2025-07-01T09:30:02.265839
Jeff McNeil,+600,2025-07-01T09:30:02.265839
Josh Smith,+600,2025-07-01T09:30:02.265839
Luis Garcia (WAS),+600,2025-07-01T09:30:02.265839
Otto Lopez,+600,2025-07-01T09:30:02.265839
Carlos Narvaez,+600,2025-07-01T09:30:02.265839
Carson Kelly,+600,2025-07-01T09:30:02.265839
Jackson Holliday,+600,2025-07-01T09:30:02.265839
Geraldo Perdomo,+600,2025-07-01T09:30:02.265839
Evan Carter,+600,2025-07-01T09:30:02.265839
Wilmer Flores (SF),+600,2025-07-01T09:30:02.265839
Spencer Steer,+600,2025-07-01T09:30:02.265839
Andrew Benintendi,+600,2025-07-01T09:30:02.265839
Ryan Jeffers,+650,2025-07-01T09:30:02.265839
Brendan Donovan,+650,2025-07-01T09:30:02.265839
Jackson Merrill,+650,2025-07-01T09:30:02.265839
Alejandro Kirk,+650,2025-07-01T09:30:02.265839
Ronny Mauricio,+650,2025-07-01T09:30:02.265839
Cooper Hummel,+650,2025-07-01T09:30:02.265839
Ryan Ritter,+650,2025-07-01T09:30:02.265839
Jake Mangum,+650,2025-07-01T09:30:02.265839
Davis Schneider,+650,2025-07-01T09:30:02.265839
Tyler Freeman,+650,2025-07-01T09:30:02.265839
Javier Baez,+650,2025-07-01T09:30:02.265839
Brooks Lee,+650,2025-07-01T09:30:02.265839
Dane Myers,+650,2025-07-01T09:30:02.265839
Connor Norby,+650,2025-07-01T09:30:02.265839
Nathaniel Lowe,+650,2025-07-01T09:30:02.265839
Ramon Laureano,+650,2025-07-01T09:30:02.265839
Josh Jung,+650,2025-07-01T09:30:02.265839
Jonah Heim,+650,2025-07-01T09:30:02.265839
Carlos Correa,+650,2025-07-01T09:30:02.265839
Braxton Fulford,+650,2025-07-01T09:30:02.265839
Curtis Mead,+650,2025-07-01T09:30:02.265839
Wenceel Perez,+650,2025-07-01T09:30:02.265839
Lenyn Sosa,+650,2025-07-01T09:30:02.265839
TJ Friedl,+650,2025-07-01T09:30:02.265839
Anthony Volpe,+700,2025-07-01T09:30:02.265839
Mike Tauchman,+700,2025-07-01T09:30:02.265839
Luis Urias,+700,2025-07-01T09:30:02.265839
Andrew McCutchen,+700,2025-07-01T09:30:02.265839
John Rave,+700,2025-07-01T09:30:02.265839
Brett Baty,+700,2025-07-01T09:30:02.265839
Brandon Marsh,+700,2025-07-01T09:30:02.265839
Tommy Edman,+700,2025-07-01T09:30:02.265839
Nolan Arenado,+700,2025-07-01T09:30:02.265839
Luis Torrens,+700,2025-07-01T09:30:02.265839
Nolan Schanuel,+700,2025-07-01T09:30:02.265839
Ty France,+700,2025-07-01T09:30:02.265839
Willi Castro,+700,2025-07-01T09:30:02.265839
Johnathan Rodriguez,+700,2025-07-01T09:30:02.265839
Gleyber Torres,+700,2025-07-01T09:30:02.265839
Addison Barger,+700,2025-07-01T09:30:02.265839
Romy Gonzalez,+700,2025-07-01T09:30:02.265839
Jung Hoo Lee,+750,2025-07-01T09:30:02.265839
Jose Caballero,+750,2025-07-01T09:30:02.265839
J.P. Crawford,+750,2025-07-01T09:30:02.265839
Eli White,+750,2025-07-01T09:30:02.265839
Riley Adams,+750,2025-07-01T09:30:02.265839
David Fry,+750,2025-07-01T09:30:02.265839
Ramon Urias,+750,2025-07-01T09:30:02.265839
Drew Waters,+750,2025-07-01T09:30:02.265839
Kyle Higashioka,+750,2025-07-01T09:30:02.265839
Parker Meadows,+750,2025-07-01T09:30:02.265839
Chase Meidroth,+800,2025-07-01T09:30:02.265839
Masyn Winn,+800,2025-07-01T09:30:02.265839
Bryson Stott,+800,2025-07-01T09:30:02.265839
Denzel Clarke,+800,2025-07-01T09:30:02.265839
LaMonte Wade Jr.,+800,2025-07-01T09:30:02.265839
Eric Wagaman,+800,2025-07-01T09:30:02.265839
Stuart Fairchild,+800,2025-07-01T09:30:02.265839
Jake McCarthy,+800,2025-07-01T09:30:02.265839
Ernie Clement,+800,2025-07-01T09:30:02.265839
Maikel Garcia,+800,2025-07-01T09:30:02.265839
Michael A. Taylor,+800,2025-07-01T09:30:02.265839
Nick Gonzales,+850,2025-07-01T09:30:02.265839
Spencer Horwitz,+850,2025-07-01T09:30:02.265839
Pedro Pages,+850,2025-07-01T09:30:02.265839
Joey Bart,+850,2025-07-01T09:30:02.265839
Daniel Schneemann,+850,2025-07-01T09:30:02.265839
Mauricio Dubon,+850,2025-07-01T09:30:02.265839
Xavier Edwards,+850,2025-07-01T09:30:02.265839
Kyle Isbel,+850,2025-07-01T09:30:02.265839
Angel Martinez,+850,2025-07-01T09:30:02.265839
Tyler Fitzgerald,+850,2025-07-01T09:30:02.265839
Donovan Solano,+850,2025-07-01T09:30:02.265839
Cole Young,+850,2025-07-01T09:30:02.265839
Brady House,+850,2025-07-01T09:30:02.265839
Xander Bogaerts,+900,2025-07-01T09:30:02.265839
Elias Diaz,+900,2025-07-01T09:30:02.265839
Ryan Noda,+900,2025-07-01T09:30:02.265839
Gavin Sheets,+900,2025-07-01T09:30:02.265839
Gavin Lux,+900,2025-07-01T09:30:02.265839
DJ LeMahieu,+900,2025-07-01T09:30:02.265839
Christian Moore,+900,2025-07-01T09:30:02.265839
Kyle Teel,+900,2025-07-01T09:30:02.265839
Jake Cronenworth,+950,2025-07-01T09:30:02.265839
Coby Mayo,+950,2025-07-01T09:30:02.265839
Joey Ortiz,+950,2025-07-01T09:30:02.265839
J.C. Escarra,+950,2025-07-01T09:30:02.265839
Brice Turang,+950,2025-07-01T09:30:02.265839
Taylor Walls,+950,2025-07-01T09:30:02.265839
Austin Hedges,+950,2025-07-01T09:30:02.265839
Steven Kwan,+950,2025-07-01T09:30:02.265839
Andres Gimenez,+950,2025-07-01T09:30:02.265839
Jonatan Clase,+1000,2025-07-01T09:30:02.265839
Jose Herrera,+1000,2025-07-01T09:30:02.265839
Jacob Wilson,+1000,2025-07-01T09:30:02.265839
Victor Scott II,+1000,2025-07-01T09:30:02.265839
Alejandro Osuna,+1000,2025-07-01T09:30:02.265839
Luis Rengifo,+1000,2025-07-01T09:30:02.265839
Matt Shaw,+1000,2025-07-01T09:30:02.265839
Isaac Collins,+1000,2025-07-01T09:30:02.265839
Adam Frazier,+1100,2025-07-01T09:30:02.265839
Isiah Kiner-Falefa,+1100,2025-07-01T09:30:02.265839
Ke'Bryan Hayes,+1100,2025-07-01T09:30:02.265839
Ben Williamson,+1100,2025-07-01T09:30:02.265839
Nick Allen,+1100,2025-07-01T09:30:02.265839
Josh Rojas,+1100,2025-07-01T09:30:02.265839
Caleb Durbin,+1100,2025-07-01T09:30:02.265839
Sal Frelick,+1200,2025-07-01T09:30:02.265839
Daylen Lile,+1200,2025-07-01T09:30:02.265839
Nico Hoerner,+1200,2025-07-01T09:30:02.265839
Myles Straw,+1200,2025-07-01T09:30:02.265839
Patrick Bailey,+1300,2025-07-01T09:30:02.265839
Jose Iglesias,+1300,2025-07-01T09:30:02.265839
Luis Arraez,+1400,2025-07-01T09:30:02.265839
Jacob Young,+1700,2025-07-01T09:30:02.265839
