player_name,odds,last_updated
Ivan Herrera,+750,2025-06-07T10:22:54.549642
J.P. Crawford,+600,2025-06-07T10:22:54.549642
J.T. Realmuto,+550,2025-06-07T10:22:54.549642
JJ Bleday,+550,2025-06-07T10:22:54.549642
Jac Caglianone,+550,2025-06-07T10:22:54.549642
Jackson Chourio,+700,2025-06-07T10:22:54.549642
Jackson Holliday,+500,2025-06-07T10:22:54.549642
Jackson Merrill,+500,2025-06-07T10:22:54.549642
Jacob Melton,+700,2025-06-07T10:22:54.549642
Jacob Wilson,+900,2025-06-07T10:22:54.549642
Jake Burger,+320,2025-06-07T10:22:54.549642
Jake Cronenworth,+750,2025-06-07T10:22:54.549642
Jake Fraley,+650,2025-06-07T10:22:54.549642
Jake Mangum,+1000,2025-06-07T10:22:54.549642
Jake Meyers,+1100,2025-06-07T10:22:54.549642
Jake Rogers,+650,2025-06-07T10:22:54.549642
James Wood,+475,2025-06-07T10:22:54.549642
Jared Triolo,+1500,2025-06-07T10:22:54.549642
Jarren Duran,+650,2025-06-07T10:22:54.549642
Jasson Dominguez,+750,2025-06-07T10:22:54.549642
Jazz Chisholm,+950,2025-06-07T10:22:54.549642
Jeff McNeil,+750,2025-06-07T10:22:54.549642
Jeremy Pena,+750,2025-06-07T10:22:54.549642
Jesus Sanchez,+380,2025-06-07T10:22:54.549642
Jo Adell,+450,2025-06-07T10:22:54.549642
Joey Ortiz,+1500,2025-06-07T10:22:54.549642
Johan Rojas,+1800,2025-06-07T10:22:54.549642
Jonah Heim,+500,2025-06-07T10:22:54.549642
Jonathan India,+800,2025-06-07T10:22:54.549642
Jordan Beck,+500,2025-06-07T10:22:54.549642
Jorge Polanco,+360,2025-06-07T10:22:54.549642
Jorge Soler,+550,2025-06-07T10:22:54.549642
Jose Altuve,+1000,2025-06-07T10:22:54.549642
Jose Caballero,+400,2025-06-07T10:22:54.549642
Jose Herrera,+1300,2025-06-07T10:22:54.549642
Jose Ramirez,+475,2025-06-07T10:22:54.549642
Jose Tena,+1300,2025-06-07T10:22:54.549642
Josh Bell,+600,2025-06-07T10:22:54.549642
Josh Jung,+450,2025-06-07T10:22:54.549642
Josh Lowe,+600,2025-06-07T10:22:54.549642
Josh Rojas,+800,2025-06-07T10:22:54.549642
Joshua Palacios,+450,2025-06-07T10:22:54.549642
Juan Soto,+250,2025-06-07T10:22:54.549642
Julio Rodriguez,+500,2025-06-07T10:22:54.549642
Jung Hoo Lee,+850,2025-06-07T10:22:54.549642
Junior Caminero,+350,2025-06-07T10:22:54.549642
Ke'Bryan Hayes,+1100,2025-06-07T10:22:54.549642
Keibert Ruiz,+1000,2025-06-07T10:22:54.549642
Kerry Carpenter,+370,2025-06-07T10:22:54.549642
Keston Hiura,+650,2025-06-07T10:22:54.549642
Ketel Marte,+255,2025-06-07T10:22:54.549642
Kody Clemens,+390,2025-06-07T10:22:54.549642
Kristian Campbell,+800,2025-06-07T10:22:54.549642
Kyle Higashioka,+600,2025-06-07T10:22:54.549642
Kyle Manzardo,+500,2025-06-07T10:22:54.549642
Kyle Schwarber,+300,2025-06-07T10:22:54.549642
Kyle Teel,+550,2025-06-07T10:22:54.549642
Kyle Tucker,+550,2025-06-07T10:22:54.549642
Lars Nootbaar,+600,2025-06-07T10:22:54.549642
Lawrence Butler,+380,2025-06-07T10:22:54.549642
Leody Taveras,+700,2025-06-07T10:22:54.549642
Liam Hicks,+700,2025-06-07T10:22:54.549642
Logan O'Hoppe,+400,2025-06-07T10:22:54.549642
Lourdes Gurriel Jr.,+425,2025-06-07T10:22:54.549642
Luis Arraez,+1100,2025-06-07T10:22:54.549642
Luis Garcia (WAS),+800,2025-06-07T10:22:54.549642
Luis Rengifo,+1000,2025-06-07T10:22:54.549642
Luis Robert,+550,2025-06-07T10:22:54.549642
Luis Torrens,+475,2025-06-07T10:22:54.549642
Luis Urias,+700,2025-06-07T10:22:54.549642
Maikel Garcia,+900,2025-06-07T10:22:54.549642
Manny Machado,+390,2025-06-07T10:22:54.549642
Marcell Ozuna,+700,2025-06-07T10:22:54.549642
Marcus Semien,+550,2025-06-07T10:22:54.549642
Masyn Winn,+800,2025-06-07T10:22:54.549642
Matt Chapman,+400,2025-06-07T10:22:54.549642
Matt Olson,+425,2025-06-07T10:22:54.549642
Matt Wallner,+300,2025-06-07T10:22:54.549642
Max Muncy (ATH),+900,2025-06-07T10:22:54.549642
Max Muncy (LAD),+425,2025-06-07T10:22:54.549642
Michael Conforto,+500,2025-06-07T10:22:54.549642
Michael Harris,+1000,2025-06-07T10:22:54.549642
Mickey Moniak,+700,2025-06-07T10:22:54.549642
Miguel Vargas,+450,2025-06-07T10:22:54.549642
Mike Tauchman,+475,2025-06-07T10:22:54.549642
Mike Trout,+260,2025-06-07T10:22:54.549642
Mookie Betts,+500,2025-06-07T10:22:54.549642
Nathan Lukes,+700,2025-06-07T10:22:54.549642
Nathaniel Lowe,+650,2025-06-07T10:22:54.549642
Nick Allen,+5000,2025-06-07T10:22:54.549642
Nick Castellanos,+500,2025-06-07T10:22:54.549642
Nick Gonzales,+1000,2025-06-07T10:22:54.549642
Nick Loftin,+1200,2025-06-07T10:22:54.549642
Nolan Gorman,+600,2025-06-07T10:22:54.549642
Nolan Jones,+1200,2025-06-07T10:22:54.549642
Nolan Schanuel,+800,2025-06-07T10:22:54.549642
Oneil Cruz,+700,2025-06-07T10:22:54.549642
Oswald Peraza,+1100,2025-06-07T10:22:54.549642
Otto Lopez,+475,2025-06-07T10:22:54.549642
Ozzie Albies,+900,2025-06-07T10:22:54.549642
Parker Meadows,+600,2025-06-07T10:22:54.549642
Patrick Bailey,+950,2025-06-07T10:22:54.549642
Paul Goldschmidt,+550,2025-06-07T10:22:54.549642
Pavin Smith,+350,2025-06-07T10:22:54.549642
Pedro Pages,+800,2025-06-07T10:22:54.549642
Pete Alonso,+220,2025-06-07T10:22:54.549642
Rafael Devers,+400,2025-06-07T10:22:54.549642
Ramon Laureano,+500,2025-06-07T10:22:54.549642
Ramon Urias,+850,2025-06-07T10:22:54.549642
Randy Arozarena,+475,2025-06-07T10:22:54.549642
Rhys Hoskins,+550,2025-06-07T10:22:54.549642
Riley Greene,+425,2025-06-07T10:22:54.549642
Rob Refsnyder,+650,2025-06-07T10:22:54.549642
Robert Hassell,+1100,2025-06-07T10:22:54.549642
Romy Gonzalez,+600,2025-06-07T10:22:54.549642
Ronald Acuna Jr.,+650,2025-06-07T10:22:54.549642
Ronny Mauricio,+550,2025-06-07T10:22:54.549642
Rowdy Tellez,+400,2025-06-07T10:22:54.549642
Royce Lewis,+500,2025-06-07T10:22:54.549642
Ryan Jeffers,+475,2025-06-07T10:22:54.549642
Ryan McMahon,+475,2025-06-07T10:22:54.549642
Ryan O'Hearn,+550,2025-06-07T10:22:54.549642
Ryan Ritter,+850,2025-06-07T10:22:54.549642
Sal Frelick,+1300,2025-06-07T10:22:54.549642
Salvador Perez,+475,2025-06-07T10:22:54.549642
Sam Haggerty,+900,2025-06-07T10:22:54.549642
Santiago Espinal,+1200,2025-06-07T10:22:54.549642
Seiya Suzuki,+450,2025-06-07T10:22:54.549642
Shohei Ohtani,+190,2025-06-07T10:22:54.549642
Spencer Steer,+500,2025-06-07T10:22:54.549642
Spencer Torkelson,+425,2025-06-07T10:22:54.549642
Starling Marte,+550,2025-06-07T10:22:54.549642
Steven Kwan,+1100,2025-06-07T10:22:54.549642
TJ Friedl,+500,2025-06-07T10:22:54.549642
Taylor Ward,+370,2025-06-07T10:22:54.549642
Teoscar Hernandez,+500,2025-06-07T10:22:54.549642
Thairo Estrada,+750,2025-06-07T10:22:54.549642
Tim Elko,+700,2025-06-07T10:22:54.549642
Tommy Edman,+850,2025-06-07T10:22:54.549642
Trea Turner,+600,2025-06-07T10:22:54.549642
Trent Grisham,+850,2025-06-07T10:22:54.549642
Trevor Larnach,+475,2025-06-07T10:22:54.549642
Trevor Story,+750,2025-06-07T10:22:54.549642
Trey Sweeney,+850,2025-06-07T10:22:54.549642
Ty France,+800,2025-06-07T10:22:54.549642
Tyler Fitzgerald,+1000,2025-06-07T10:22:54.549642
Tyler Freeman,+950,2025-06-07T10:22:54.549642
Tyler Soderstrom,+340,2025-06-07T10:22:54.549642
Tyler Stephenson,+400,2025-06-07T10:22:54.549642
Tyrone Taylor,+550,2025-06-07T10:22:54.549642
Victor Caratini,+750,2025-06-07T10:22:54.549642
Victor Scott II,+1700,2025-06-07T10:22:54.549642
Vinnie Pasquantino,+360,2025-06-07T10:22:54.549642
Vladimir Guerrero Jr.,+650,2025-06-07T10:22:54.549642
Wenceel Perez,+750,2025-06-07T10:22:54.549642
Weston Wilson,+800,2025-06-07T10:22:54.549642
Will Benson,+380,2025-06-07T10:22:54.549642
Will Smith (LAD),+550,2025-06-07T10:22:54.549642
Willi Castro,+650,2025-06-07T10:22:54.549642
William Contreras,+600,2025-06-07T10:22:54.549642
Willie MacIver,+850,2025-06-07T10:22:54.549642
Willson Contreras,+550,2025-06-07T10:22:54.549642
Willy Adames,+600,2025-06-07T10:22:54.549642
Wilmer Flores (SF),+750,2025-06-07T10:22:54.549642
Wyatt Langford,+390,2025-06-07T10:22:54.549642
Xander Bogaerts,+1000,2025-06-07T10:22:54.549642
Xavier Edwards,+1200,2025-06-07T10:22:54.549642
Yainer Diaz,+700,2025-06-07T10:22:54.549642
Yandy Diaz,+390,2025-06-07T10:22:54.549642
Zach McKinstry,+1000,2025-06-07T10:22:54.549642
Zach Neto,+400,2025-06-07T10:22:54.549642
