player_name,odds,last_updated
Taylor Ward,+425,2025-07-23T08:30:02.035539
Brandon Nimmo,+425,2025-07-23T08:30:02.035539
Jonathan India,+425,2025-07-23T08:30:02.035539
Kody Clemens,+425,2025-07-23T08:30:02.035539
Trea Turner,+425,2025-07-23T08:30:02.035539
Agustin Ramirez,+425,2025-07-23T08:30:02.035539
Royce Lewis,+425,2025-07-23T08:30:02.035539
Romy Gonzalez,+425,2025-07-23T08:30:02.035539
Ceddanne Rafaela,+425,2025-07-23T08:30:02.035539
Josh Bell,+450,2025-07-23T08:30:02.035539
Cody Bellinger,+450,2025-07-23T08:30:02.035539
Jazz Chisholm,+450,2025-07-23T08:30:02.035539
Matt McLain,+450,2025-07-23T08:30:02.035539
Drake Baldwin,+450,2025-07-23T08:30:02.035539
Nick Kurtz,+450,2025-07-23T08:30:02.035539
Willy Adames,+450,2025-07-23T08:30:02.035539
Shea Langeliers,+450,2025-07-23T08:30:02.035539
Matt Chapman,+450,2025-07-23T08:30:02.035539
Jesus Sanchez,+450,2025-07-23T08:30:02.035539
Josh Jung,+450,2025-07-23T08:30:02.035539
Fernando Tatis Jr.,+450,2025-07-23T08:30:02.035539
Randy Arozarena,+450,2025-07-23T08:30:02.035539
Ryan Jeffers,+475,2025-07-23T08:30:02.035539
Bo Naylor,+475,2025-07-23T08:30:02.035539
Jarren Duran,+475,2025-07-23T08:30:02.035539
Corbin Carroll,+475,2025-07-23T08:30:02.035539
Jahmai Jones,+475,2025-07-23T08:30:02.035539
Wenceel Perez,+475,2025-07-23T08:30:02.035539
Taylor Trammell,+475,2025-07-23T08:30:02.035539
Travis d'Arnaud,+475,2025-07-23T08:30:02.035539
J.T. Realmuto,+475,2025-07-23T08:30:02.035539
Ramon Laureano,+475,2025-07-23T08:30:02.035539
Brandon Marsh,+475,2025-07-23T08:30:02.035539
Jackson Holliday,+475,2025-07-23T08:30:02.035539
Cedric Mullins,+475,2025-07-23T08:30:02.035539
Nolan Arenado,+500,2025-07-23T08:30:02.035539
Danny Jansen,+500,2025-07-23T08:30:02.035539
Tyler Stephenson,+500,2025-07-23T08:30:02.035539
Spencer Steer,+500,2025-07-23T08:30:02.035539
Michael Helman,+500,2025-07-23T08:30:02.035539
Marcus Semien,+500,2025-07-23T08:30:02.035539
Brett Baty,+500,2025-07-23T08:30:02.035539
Lawrence Butler,+500,2025-07-23T08:30:02.035539
Dominic Canzone,+500,2025-07-23T08:30:02.035539
Julio Rodriguez,+500,2025-07-23T08:30:02.035539
Christian Yelich,+500,2025-07-23T08:30:02.035539
Ryan O'Hearn,+500,2025-07-23T08:30:02.035539
Jackson Chourio,+500,2025-07-23T08:30:02.035539
Gavin Sheets,+500,2025-07-23T08:30:02.035539
Mickey Moniak,+500,2025-07-23T08:30:02.035539
Carlos Santana,+500,2025-07-23T08:30:02.035539
Cody Freeman,+550,2025-07-23T08:30:02.035539
Austin Wells,+550,2025-07-23T08:30:02.035539
Ivan Herrera,+550,2025-07-23T08:30:02.035539
Carlos Correa,+550,2025-07-23T08:30:02.035539
Pedro Pages,+550,2025-07-23T08:30:02.035539
Jordan Walker,+550,2025-07-23T08:30:02.035539
Michael Toglia,+550,2025-07-23T08:30:02.035539
Bryan Reynolds,+550,2025-07-23T08:30:02.035539
Riley Adams,+550,2025-07-23T08:30:02.035539
Jonah Heim,+550,2025-07-23T08:30:02.035539
Heliot Ramos,+550,2025-07-23T08:30:02.035539
Luis Torrens,+550,2025-07-23T08:30:02.035539
Andrew Vaughn,+550,2025-07-23T08:30:02.035539
Maikel Garcia,+550,2025-07-23T08:30:02.035539
Trent Grisham,+550,2025-07-23T08:30:02.035539
William Contreras,+550,2025-07-23T08:30:02.035539
Otto Kemp,+550,2025-07-23T08:30:02.035539
Jackson Merrill,+550,2025-07-23T08:30:02.035539
John Rave,+550,2025-07-23T08:30:02.035539
Ryan McMahon,+550,2025-07-23T08:30:02.035539
Carlos Narvaez,+550,2025-07-23T08:30:02.035539
CJ Abrams,+550,2025-07-23T08:30:02.035539
Paul Goldschmidt,+600,2025-07-23T08:30:02.035539
TJ Friedl,+600,2025-07-23T08:30:02.035539
Jasson Dominguez,+600,2025-07-23T08:30:02.035539
Trevor Larnach,+600,2025-07-23T08:30:02.035539
Mike Tauchman,+600,2025-07-23T08:30:02.035539
Noelvi Marte,+600,2025-07-23T08:30:02.035539
Andrew McCutchen,+600,2025-07-23T08:30:02.035539
Willi Castro,+600,2025-07-23T08:30:02.035539
Andrew Benintendi,+600,2025-07-23T08:30:02.035539
Dillon Dingler,+600,2025-07-23T08:30:02.035539
Freddy Fermin,+600,2025-07-23T08:30:02.035539
Yainer Diaz,+600,2025-07-23T08:30:02.035539
Tyler Soderstrom,+600,2025-07-23T08:30:02.035539
Nolan Jones,+600,2025-07-23T08:30:02.035539
Angel Martinez,+600,2025-07-23T08:30:02.035539
Daniel Schneemann,+600,2025-07-23T08:30:02.035539
Vladimir Guerrero Jr.,+600,2025-07-23T08:30:02.035539
George Springer,+600,2025-07-23T08:30:02.035539
Jordan Beck,+600,2025-07-23T08:30:02.035539
Amed Rosario,+650,2025-07-23T08:30:02.035539
Harrison Bader,+650,2025-07-23T08:30:02.035539
Nathaniel Lowe,+650,2025-07-23T08:30:02.035539
Jake Cronenworth,+650,2025-07-23T08:30:02.035539
Alex Call,+650,2025-07-23T08:30:02.035539
Masyn Winn,+650,2025-07-23T08:30:02.035539
Chase Meidroth,+650,2025-07-23T08:30:02.035539
Victor Scott II,+650,2025-07-23T08:30:02.035539
Ozzie Albies,+650,2025-07-23T08:30:02.035539
Jurickson Profar,+650,2025-07-23T08:30:02.035539
Matt Vierling,+650,2025-07-23T08:30:02.035539
Victor Caratini,+650,2025-07-23T08:30:02.035539
Michael Harris,+650,2025-07-23T08:30:02.035539
Spencer Horwitz,+650,2025-07-23T08:30:02.035539
Javier Baez,+650,2025-07-23T08:30:02.035539
Jose Altuve,+650,2025-07-23T08:30:02.035539
Matt Shaw,+650,2025-07-23T08:30:02.035539
Tommy Edman,+650,2025-07-23T08:30:02.035539
Roman Anthony,+650,2025-07-23T08:30:02.035539
Otto Lopez,+700,2025-07-23T08:30:02.035539
Abraham Toro,+700,2025-07-23T08:30:02.035539
Brady House,+700,2025-07-23T08:30:02.035539
Kyle Teel,+700,2025-07-23T08:30:02.035539
Josh Naylor,+700,2025-07-23T08:30:02.035539
Starling Marte,+700,2025-07-23T08:30:02.035539
James McCann,+700,2025-07-23T08:30:02.035539
Casey Schmitt,+700,2025-07-23T08:30:02.035539
Ezequiel Duran,+700,2025-07-23T08:30:02.035539
Zach McKinstry,+700,2025-07-23T08:30:02.035539
Brooks Baldwin,+700,2025-07-23T08:30:02.035539
Cam Smith,+700,2025-07-23T08:30:02.035539
Brice Matthews,+700,2025-07-23T08:30:02.035539
Luis Urias,+700,2025-07-23T08:30:02.035539
Ezequiel Tovar,+700,2025-07-23T08:30:02.035539
Bryson Stott,+700,2025-07-23T08:30:02.035539
Davis Schneider,+700,2025-07-23T08:30:02.035539
Taylor Walls,+750,2025-07-23T08:30:02.035539
Lenyn Sosa,+750,2025-07-23T08:30:02.035539
Jake Fraley,+750,2025-07-23T08:30:02.035539
Gavin Lux,+750,2025-07-23T08:30:02.035539
Joey Bart,+750,2025-07-23T08:30:02.035539
Lourdes Gurriel Jr.,+750,2025-07-23T08:30:02.035539
Steven Kwan,+750,2025-07-23T08:30:02.035539
Bo Bichette,+750,2025-07-23T08:30:02.035539
Brenton Doyle,+750,2025-07-23T08:30:02.035539
Jake Mangum,+800,2025-07-23T08:30:02.035539
Anthony Volpe,+800,2025-07-23T08:30:02.035539
Jeff McNeil,+800,2025-07-23T08:30:02.035539
Gio Urshela,+800,2025-07-23T08:30:02.035539
Colson Montgomery,+850,2025-07-23T08:30:02.035539
Graham Pauley,+850,2025-07-23T08:30:02.035539
Hyeseong Kim,+850,2025-07-23T08:30:02.035539
Eric Wagaman,+850,2025-07-23T08:30:02.035539
Nick Gonzales,+850,2025-07-23T08:30:02.035539
J.P. Crawford,+850,2025-07-23T08:30:02.035539
Jacob Wilson,+850,2025-07-23T08:30:02.035539
Jose Caballero,+850,2025-07-23T08:30:02.035539
Tommy Pham,+850,2025-07-23T08:30:02.035539
Tyler Freeman,+850,2025-07-23T08:30:02.035539
Xander Bogaerts,+850,2025-07-23T08:30:02.035539
Alejandro Kirk,+850,2025-07-23T08:30:02.035539
Brice Turang,+850,2025-07-23T08:30:02.035539
Dane Myers,+900,2025-07-23T08:30:02.035539
Jorbit Vivas,+900,2025-07-23T08:30:02.035539
Chris Taylor,+900,2025-07-23T08:30:02.035539
Dominic Smith,+900,2025-07-23T08:30:02.035539
Nolan Schanuel,+950,2025-07-23T08:30:02.035539
Jung Hoo Lee,+950,2025-07-23T08:30:02.035539
Miguel Andujar,+950,2025-07-23T08:30:02.035539
Kyle Isbel,+950,2025-07-23T08:30:02.035539
Isaac Collins,+950,2025-07-23T08:30:02.035539
Joey Ortiz,+950,2025-07-23T08:30:02.035539
Jacob Stallings,+1000,2025-07-23T08:30:02.035539
Nico Hoerner,+1000,2025-07-23T08:30:02.035539
Elias Diaz,+1000,2025-07-23T08:30:02.035539
Cole Young,+1000,2025-07-23T08:30:02.035539
Adael Amador,+1000,2025-07-23T08:30:02.035539
Donovan Solano,+1000,2025-07-23T08:30:02.035539
Ernie Clement,+1000,2025-07-23T08:30:02.035539
Chandler Simpson,+1100,2025-07-23T08:30:02.035539
Heriberto Hernandez,+1100,2025-07-23T08:30:02.035539
Kevin Newman,+1100,2025-07-23T08:30:02.035539
Mauricio Dubon,+1100,2025-07-23T08:30:02.035539
Zack Short,+1100,2025-07-23T08:30:02.035539
Ben Williamson,+1100,2025-07-23T08:30:02.035539
Caleb Durbin,+1100,2025-07-23T08:30:02.035539
Luis Arraez,+1100,2025-07-23T08:30:02.035539
Brayan Rocchio,+1100,2025-07-23T08:30:02.035539
Jacob Young,+1200,2025-07-23T08:30:02.035539
Jose Iglesias,+1200,2025-07-23T08:30:02.035539
Luisangel Acuna,+1200,2025-07-23T08:30:02.035539
Andrew Knizner,+1200,2025-07-23T08:30:02.035539
Ke'Bryan Hayes,+1300,2025-07-23T08:30:02.035539
Isiah Kiner-Falefa,+1300,2025-07-23T08:30:02.035539
Nacho Alvarez Jr.,+1300,2025-07-23T08:30:02.035539
Austin Nola,+1300,2025-07-23T08:30:02.035539
Leo Jimenez,+1300,2025-07-23T08:30:02.035539
Tyler Heineman,+1400,2025-07-23T08:30:02.035539
Geraldo Perdomo,+1400,2025-07-23T08:30:02.035539
Xavier Edwards,+1400,2025-07-23T08:30:02.035539
Nick Allen,+1800,2025-07-23T08:30:02.035539
Myles Straw,+2500,2025-07-23T08:30:02.035539
