player_name,odds,last_updated
Carlos Correa,+550,2025-08-17T09:30:03.245601
Agustin Ramirez,+550,2025-08-17T09:30:03.245601
Bo Bichette,+550,2025-08-17T09:30:03.245601
Josh Naylor,+550,2025-08-17T09:30:03.245601
Ramon Urias,+550,2025-08-17T09:30:03.245601
Luis Rengifo,+550,2025-08-17T09:30:03.245601
Cedric Mullins,+550,2025-08-17T09:30:03.245601
Francisco Alvarez,+550,2025-08-17T09:30:03.245601
Jackson Holliday,+550,2025-08-17T09:30:03.245601
Ryan McMahon,+550,2025-08-17T09:30:03.245601
Jeremy Pena,+550,2025-08-17T09:30:03.245601
Michael Harris,+550,2025-08-17T09:30:03.245601
Kyle Tucker,+550,2025-08-17T09:30:03.245601
Mike Tauchman,+550,2025-08-17T09:30:03.245601
Dylan Crews,+550,2025-08-17T09:30:03.245601
Taylor Trammell,+550,2025-08-17T09:30:03.245601
Seiya Suzuki,+550,2025-08-17T09:30:03.245601
Weston Wilson,+550,2025-08-17T09:30:03.245601
Ozzie Albies,+550,2025-08-17T09:30:03.245601
Miguel Vargas,+550,2025-08-17T09:30:03.245601
Joey Ortiz,+550,2025-08-17T09:30:03.245601
Luis Garcia (WAS),+550,2025-08-17T09:30:03.245601
Lars Nootbaar,+550,2025-08-17T09:30:03.245601
Nolan Gorman,+550,2025-08-17T09:30:03.245601
Junior Caminero,+550,2025-08-17T09:30:03.245601
Brandon Lowe,+550,2025-08-17T09:30:03.245601
Tyler Freeman,+550,2025-08-17T09:30:03.245601
Josh Jung,+600,2025-08-17T09:30:03.245601
Tyler Soderstrom,+600,2025-08-17T09:30:03.245601
Pete Crow-Armstrong,+600,2025-08-17T09:30:03.245601
Christian Moore,+600,2025-08-17T09:30:03.245601
Dominic Smith,+600,2025-08-17T09:30:03.245601
James Outman,+600,2025-08-17T09:30:03.245601
Randy Arozarena,+600,2025-08-17T09:30:03.245601
Coby Mayo,+600,2025-08-17T09:30:03.245601
Warming Bernabel,+600,2025-08-17T09:30:03.245601
Ceddanne Rafaela,+600,2025-08-17T09:30:03.245601
Jurickson Profar,+600,2025-08-17T09:30:03.245601
Dylan Beavers,+600,2025-08-17T09:30:03.245601
Brooks Baldwin,+600,2025-08-17T09:30:03.245601
Heriberto Hernandez,+650,2025-08-17T09:30:03.245601
Ryan O'Hearn,+650,2025-08-17T09:30:03.245601
Brooks Lee,+650,2025-08-17T09:30:03.245601
Xander Bogaerts,+650,2025-08-17T09:30:03.245601
Brett Baty,+650,2025-08-17T09:30:03.245601
Jeff McNeil,+650,2025-08-17T09:30:03.245601
Jonathan India,+650,2025-08-17T09:30:03.245601
Ryan Jeffers,+650,2025-08-17T09:30:03.245601
C.J. Kayfus,+650,2025-08-17T09:30:03.245601
Miguel Andujar,+650,2025-08-17T09:30:03.245601
Gabriel Arias,+650,2025-08-17T09:30:03.245601
Alex Freeland,+650,2025-08-17T09:30:03.245601
Ivan Herrera,+650,2025-08-17T09:30:03.245601
Anthony Volpe,+650,2025-08-17T09:30:03.245601
Andrew McCutchen,+650,2025-08-17T09:30:03.245601
Carlos Narvaez,+650,2025-08-17T09:30:03.245601
Christian Koss,+700,2025-08-17T09:30:03.245601
Lawrence Butler,+700,2025-08-17T09:30:03.245601
Daniel Johnson,+700,2025-08-17T09:30:03.245601
Jorge Polanco,+700,2025-08-17T09:30:03.245601
Alejandro Kirk,+700,2025-08-17T09:30:03.245601
Dalton Rushing,+700,2025-08-17T09:30:03.245601
Jordan Walker,+700,2025-08-17T09:30:03.245601
Tyler Fitzgerald,+700,2025-08-17T09:30:03.245601
Caleb Durbin,+700,2025-08-17T09:30:03.245601
Josh Smith,+750,2025-08-17T09:30:03.245601
Jake Cronenworth,+750,2025-08-17T09:30:03.245601
Bob Seymour,+750,2025-08-17T09:30:03.245601
Jung Hoo Lee,+750,2025-08-17T09:30:03.245601
Evan Carter,+750,2025-08-17T09:30:03.245601
Ke'Bryan Hayes,+750,2025-08-17T09:30:03.245601
Ryan Ritter,+750,2025-08-17T09:30:03.245601
Jack Suwinski,+750,2025-08-17T09:30:03.245601
Luke Keaschall,+750,2025-08-17T09:30:03.245601
Dansby Swanson,+750,2025-08-17T09:30:03.245601
Carson Kelly,+750,2025-08-17T09:30:03.245601
Brendan Donovan,+750,2025-08-17T09:30:03.245601
Dominic Canzone,+750,2025-08-17T09:30:03.245601
Kyle Teel,+750,2025-08-17T09:30:03.245601
Brady House,+750,2025-08-17T09:30:03.245601
Patrick Bailey,+750,2025-08-17T09:30:03.245601
Daylen Lile,+750,2025-08-17T09:30:03.245601
Masyn Winn,+800,2025-08-17T09:30:03.245601
Kyle Karros,+800,2025-08-17T09:30:03.245601
Drew Gilbert,+800,2025-08-17T09:30:03.245601
Cam Smith,+800,2025-08-17T09:30:03.245601
Maikel Garcia,+800,2025-08-17T09:30:03.245601
Dylan Carlson,+800,2025-08-17T09:30:03.245601
Brice Turang,+800,2025-08-17T09:30:03.245601
Abraham Toro,+800,2025-08-17T09:30:03.245601
Miguel Rojas,+800,2025-08-17T09:30:03.245601
Spencer Horwitz,+850,2025-08-17T09:30:03.245601
Brandon Lockridge,+850,2025-08-17T09:30:03.245601
Yandy Diaz,+850,2025-08-17T09:30:03.245601
Robert Hassell,+850,2025-08-17T09:30:03.245601
Rafael Marchan,+850,2025-08-17T09:30:03.245601
Bryce Teodosio,+850,2025-08-17T09:30:03.245601
TJ Friedl,+850,2025-08-17T09:30:03.245601
Pedro Pages,+850,2025-08-17T09:30:03.245601
Nolan Schanuel,+850,2025-08-17T09:30:03.245601
Nathan Lukes,+900,2025-08-17T09:30:03.245601
Ernie Clement,+900,2025-08-17T09:30:03.245601
Nick Loftin,+900,2025-08-17T09:30:03.245601
Dane Myers,+900,2025-08-17T09:30:03.245601
Luis Urias,+900,2025-08-17T09:30:03.245601
Freddy Fermin,+900,2025-08-17T09:30:03.245601
Chase Meidroth,+900,2025-08-17T09:30:03.245601
Steven Kwan,+950,2025-08-17T09:30:03.245601
Hunter Feduccia,+950,2025-08-17T09:30:03.245601
Kyle Isbel,+950,2025-08-17T09:30:03.245601
Bryan Reynolds,+950,2025-08-17T09:30:03.245601
Brett Harris,+950,2025-08-17T09:30:03.245601
Sal Frelick,+950,2025-08-17T09:30:03.245601
Eric Wagaman,+950,2025-08-17T09:30:03.245601
Luis Arraez,+950,2025-08-17T09:30:03.245601
Tommy Pham,+1000,2025-08-17T09:30:03.245601
Andres Gimenez,+1000,2025-08-17T09:30:03.245601
Adam Frazier,+1000,2025-08-17T09:30:03.245601
Everson Pereira,+1000,2025-08-17T09:30:03.245601
Darell Hernaiz,+1000,2025-08-17T09:30:03.245601
Matt Shaw,+1000,2025-08-17T09:30:03.245601
Ha-Seong Kim,+1000,2025-08-17T09:30:03.245601
Otto Lopez,+1000,2025-08-17T09:30:03.245601
Derek Hill,+1100,2025-08-17T09:30:03.245601
Henry Davis,+1100,2025-08-17T09:30:03.245601
Starling Marte,+1100,2025-08-17T09:30:03.245601
Jakob Marsee,+1100,2025-08-17T09:30:03.245601
Jared Triolo,+1200,2025-08-17T09:30:03.245601
Jake Mangum,+1200,2025-08-17T09:30:03.245601
Brayan Rocchio,+1200,2025-08-17T09:30:03.245601
Nick Gonzales,+1200,2025-08-17T09:30:03.245601
Javier Sanoja,+1300,2025-08-17T09:30:03.245601
Xavier Edwards,+1300,2025-08-17T09:30:03.245601
Nacho Alvarez Jr.,+1300,2025-08-17T09:30:03.245601
Nick Allen,+1300,2025-08-17T09:30:03.245601
J.P. Crawford,+1400,2025-08-17T09:30:03.245601
Nico Hoerner,+1500,2025-08-17T09:30:03.245601
Cole Young,+1500,2025-08-17T09:30:03.245601
Chandler Simpson,+1600,2025-08-17T09:30:03.245601
Isiah Kiner-Falefa,+2000,2025-08-17T09:30:03.245601
