player_name,odds,last_updated
Christian Walker,+310,2025-05-30T08:12:37.304825
Christian Yelich,+380,2025-05-30T08:12:37.304825
Christopher Morel,+500,2025-05-30T08:12:37.304825
Cody Bellinger,+350,2025-05-30T08:12:37.304825
Colt Keith,+800,2025-05-30T08:12:37.304825
Connor Norby,+550,2025-05-30T08:12:37.304825
Corbin Carroll,+285,2025-05-30T08:12:37.304825
Curtis Mead,+1000,2025-05-30T08:12:37.304825
DJ LeMahieu,+800,2025-05-30T08:12:37.304825
DaShawn Keirsey,+900,2025-05-30T08:12:37.304825
Daniel Schneemann,+700,2025-05-30T08:12:37.304825
Danny Jansen,+700,2025-05-30T08:12:37.304825
Dansby Swanson,+550,2025-05-30T08:12:37.304825
Daulton Varsho,+750,2025-05-30T08:12:37.304825
Daylen Lile,+1400,2025-05-30T08:12:37.304825
Denzel Clarke,+1200,2025-05-30T08:12:37.304825
Dillon Dingler,+700,2025-05-30T08:12:37.304825
Drake Baldwin,+600,2025-05-30T08:12:37.304825
Drew Waters,+1100,2025-05-30T08:12:37.304825
Dylan Carlson,+850,2025-05-30T08:12:37.304825
Edgar Quero,+700,2025-05-30T08:12:37.304825
Elias Diaz,+800,2025-05-30T08:12:37.304825
Eric Wagaman,+550,2025-05-30T08:12:37.304825
Ernie Clement,+900,2025-05-30T08:12:37.304825
Eugenio Suarez,+500,2025-05-30T08:12:37.304825
Ezequiel Duran,+1100,2025-05-30T08:12:37.304825
Ezequiel Tovar,+650,2025-05-30T08:12:37.304825
Fernando Tatis Jr.,+310,2025-05-30T08:12:37.304825
Francisco Alvarez,+550,2025-05-30T08:12:37.304825
Francisco Lindor,+380,2025-05-30T08:12:37.304825
Freddie Freeman,+550,2025-05-30T08:12:37.304825
Freddy Fermin,+1000,2025-05-30T08:12:37.304825
Gabriel Arias,+950,2025-05-30T08:12:37.304825
Gabriel Moreno,+950,2025-05-30T08:12:37.304825
Gavin Sheets,+550,2025-05-30T08:12:37.304825
George Springer,+450,2025-05-30T08:12:37.304825
Geraldo Perdomo,+1000,2025-05-30T08:12:37.304825
Gleyber Torres,+800,2025-05-30T08:12:37.304825
Gunnar Henderson,+265,2025-05-30T08:12:37.304825
Heliot Ramos,+380,2025-05-30T08:12:37.304825
Henry Davis,+700,2025-05-30T08:12:37.304825
Heston Kjerstad,+475,2025-05-30T08:12:37.304825
Hunter Goodman,+500,2025-05-30T08:12:37.304825
Ian Happ,+500,2025-05-30T08:12:37.304825
Isaac Collins,+800,2025-05-30T08:12:37.304825
Isaac Paredes,+425,2025-05-30T08:12:37.304825
Isiah Kiner-Falefa,+1200,2025-05-30T08:12:37.304825
Ivan Herrera,+650,2025-05-30T08:12:37.304825
J.P. Crawford,+700,2025-05-30T08:12:37.304825
J.T. Realmuto,+500,2025-05-30T08:12:37.304825
Jackson Chourio,+425,2025-05-30T08:12:37.304825
Jackson Holliday,+500,2025-05-30T08:12:37.304825
Jackson Merrill,+380,2025-05-30T08:12:37.304825
Jacob Wilson,+1000,2025-05-30T08:12:37.304825
Jake Burger,+300,2025-05-30T08:12:37.304825
Jake Cronenworth,+600,2025-05-30T08:12:37.304825
Jake Meyers,+750,2025-05-30T08:12:37.304825
James Wood,+500,2025-05-30T08:12:37.304825
Jarren Duran,+425,2025-05-30T08:12:37.304825
Jasson Dominguez,+400,2025-05-30T08:12:37.304825
Javier Baez,+800,2025-05-30T08:12:37.304825
Javier Sanoja,+1600,2025-05-30T08:12:37.304825
Jeremy Pena,+550,2025-05-30T08:12:37.304825
Jesus Sanchez,+650,2025-05-30T08:12:37.304825
Jo Adell,+550,2025-05-30T08:12:37.304825
Joey Ortiz,+950,2025-05-30T08:12:37.304825
Jonah Heim,+550,2025-05-30T08:12:37.304825
Jonathan India,+800,2025-05-30T08:12:37.304825
Jordan Beck,+600,2025-05-30T08:12:37.304825
Jordan Walker,+700,2025-05-30T08:12:37.304825
Jorge Polanco,+400,2025-05-30T08:12:37.304825
Jorge Soler,+600,2025-05-30T08:12:37.304825
Jose Altuve,+700,2025-05-30T08:12:37.304825
Jose Caballero,+1200,2025-05-30T08:12:37.304825
Jose Ramirez,+550,2025-05-30T08:12:37.304825
Jose Tena,+1100,2025-05-30T08:12:37.304825
Josh Bell,+650,2025-05-30T08:12:37.304825
Josh Jung,+450,2025-05-30T08:12:37.304825
Josh Lowe,+1100,2025-05-30T08:12:37.304825
Josh Naylor,+550,2025-05-30T08:12:37.304825
Josh Rojas,+1300,2025-05-30T08:12:37.304825
Joshua Palacios,+600,2025-05-30T08:12:37.304825
Juan Soto,+425,2025-05-30T08:12:37.304825
Julio Rodriguez,+475,2025-05-30T08:12:37.304825
Jung Hoo Lee,+700,2025-05-30T08:12:37.304825
Junior Caminero,+600,2025-05-30T08:12:37.304825
Justin Turner,+700,2025-05-30T08:12:37.304825
Ke'Bryan Hayes,+1100,2025-05-30T08:12:37.304825
Keibert Ruiz,+1000,2025-05-30T08:12:37.304825
Kerry Carpenter,+425,2025-05-30T08:12:37.304825
Ketel Marte,+425,2025-05-30T08:12:37.304825
Kike Hernandez,+700,2025-05-30T08:12:37.304825
Kody Clemens,+350,2025-05-30T08:12:37.304825
Kristian Campbell,+550,2025-05-30T08:12:37.304825
Kyle Farmer,+1100,2025-05-30T08:12:37.304825
Kyle Higashioka,+550,2025-05-30T08:12:37.304825
Kyle Isbel,+1600,2025-05-30T08:12:37.304825
Kyle Manzardo,+550,2025-05-30T08:12:37.304825
Kyle Schwarber,+240,2025-05-30T08:12:37.304825
Kyle Stowers,+475,2025-05-30T08:12:37.304825
Kyle Tucker,+330,2025-05-30T08:12:37.304825
LaMonte Wade Jr.,+850,2025-05-30T08:12:37.304825
Lars Nootbaar,+400,2025-05-30T08:12:37.304825
Lawrence Butler,+475,2025-05-30T08:12:37.304825
Lenyn Sosa,+1200,2025-05-30T08:12:37.304825
Leody Taveras,+850,2025-05-30T08:12:37.304825
Logan O'Hoppe,+450,2025-05-30T08:12:37.304825
Lourdes Gurriel Jr.,+700,2025-05-30T08:12:37.304825
Luis Arraez,+1100,2025-05-30T08:12:37.304825
Luis Garcia (WAS),+900,2025-05-30T08:12:37.304825
Luis Rengifo,+1000,2025-05-30T08:12:37.304825
Luis Robert,+650,2025-05-30T08:12:37.304825
Luis Urias,+900,2025-05-30T08:12:37.304825
Luisangel Acuna,+1000,2025-05-30T08:12:37.304825
Maikel Garcia,+1100,2025-05-30T08:12:37.304825
Manny Machado,+340,2025-05-30T08:12:37.304825
Marcell Ozuna,+370,2025-05-30T08:12:37.304825
Marcelo Mayer,+850,2025-05-30T08:12:37.304825
Marcus Semien,+550,2025-05-30T08:12:37.304825
Mark Vientos,+400,2025-05-30T08:12:37.304825
Masyn Winn,+650,2025-05-30T08:12:37.304825
Matt Chapman,+320,2025-05-30T08:12:37.304825
Matt Olson,+300,2025-05-30T08:12:37.304825
Matt Shaw,+850,2025-05-30T08:12:37.304825
Mauricio Dubon,+1200,2025-05-30T08:12:37.304825
Max Kepler,+475,2025-05-30T08:12:37.304825
Michael Harris,+650,2025-05-30T08:12:37.304825
Michael Massey,+1000,2025-05-30T08:12:37.304825
Michael Stefanic,+1300,2025-05-30T08:12:37.304825
Michael Toglia,+600,2025-05-30T08:12:37.304825
Miguel Andujar,+1100,2025-05-30T08:12:37.304825
Miguel Rojas,+1600,2025-05-30T08:12:37.304825
Miguel Vargas,+600,2025-05-30T08:12:37.304825
Mike Tauchman,+700,2025-05-30T08:12:37.304825
Mike Trout,+300,2025-05-30T08:12:37.304825
Mike Yastrzemski,+425,2025-05-30T08:12:37.304825
Miles Mastrobuoni,+1600,2025-05-30T08:12:37.304825
Mookie Betts,+600,2025-05-30T08:12:37.304825
Myles Straw,+2000,2025-05-30T08:12:37.304825
Nathaniel Lowe,+650,2025-05-30T08:12:37.304825
Nick Allen,+2200,2025-05-30T08:12:37.304825
Nick Castellanos,+500,2025-05-30T08:12:37.304825
Nick Fortes,+950,2025-05-30T08:12:37.304825
Nico Hoerner,+1200,2025-05-30T08:12:37.304825
Nolan Arenado,+700,2025-05-30T08:12:37.304825
Nolan Jones,+950,2025-05-30T08:12:37.304825
Nolan Schanuel,+800,2025-05-30T08:12:37.304825
Oneil Cruz,+350,2025-05-30T08:12:37.304825
Orlando Arcia,+950,2025-05-30T08:12:37.304825
Oswald Peraza,+650,2025-05-30T08:12:37.304825
Otto Lopez,+950,2025-05-30T08:12:37.304825
Ozzie Albies,+600,2025-05-30T08:12:37.304825
Patrick Bailey,+850,2025-05-30T08:12:37.304825
Paul Goldschmidt,+370,2025-05-30T08:12:37.304825
Pavin Smith,+700,2025-05-30T08:12:37.304825
Pedro Pages,+700,2025-05-30T08:12:37.304825
Pete Alonso,+300,2025-05-30T08:12:37.304825
Pete Crow-Armstrong,+600,2025-05-30T08:12:37.304825
Rafael Devers,+290,2025-05-30T08:12:37.304825
Ramon Urias,+800,2025-05-30T08:12:37.304825
Randy Arozarena,+650,2025-05-30T08:12:37.304825
Rhys Hoskins,+360,2025-05-30T08:12:37.304825
Riley Greene,+475,2025-05-30T08:12:37.304825
Robert Hassell,+1300,2025-05-30T08:12:37.304825
Ronald Acuna Jr.,+310,2025-05-30T08:12:37.304825
Rowdy Tellez,+550,2025-05-30T08:12:37.304825
Royce Lewis,+600,2025-05-30T08:12:37.304825
Ryan Jeffers,+700,2025-05-30T08:12:37.304825
Ryan McMahon,+800,2025-05-30T08:12:37.304825
Ryan Mountcastle,+550,2025-05-30T08:12:37.304825
Ryan O'Hearn,+425,2025-05-30T08:12:37.304825
Sal Frelick,+1100,2025-05-30T08:12:37.304825
Salvador Perez,+475,2025-05-30T08:12:37.304825
Sam Haggerty,+1000,2025-05-30T08:12:37.304825
Seiya Suzuki,+400,2025-05-30T08:12:37.304825
Shea Langeliers,+475,2025-05-30T08:12:37.304825
Shohei Ohtani,+295,2025-05-30T08:12:37.304825
Spencer Horwitz,+650,2025-05-30T08:12:37.304825
Spencer Torkelson,+475,2025-05-30T08:12:37.304825
Starling Marte,+900,2025-05-30T08:12:37.304825
Steven Kwan,+1100,2025-05-30T08:12:37.304825
Taylor Ward,+450,2025-05-30T08:12:37.304825
Teoscar Hernandez,+400,2025-05-30T08:12:37.304825
Tommy Edman,+800,2025-05-30T08:12:37.304825
Trea Turner,+500,2025-05-30T08:12:37.304825
Trent Grisham,+370,2025-05-30T08:12:37.304825
Trevor Larnach,+475,2025-05-30T08:12:37.304825
Trevor Story,+650,2025-05-30T08:12:37.304825
Trey Sweeney,+950,2025-05-30T08:12:37.304825
Ty France,+850,2025-05-30T08:12:37.304825
Tyler Fitzgerald,+900,2025-05-30T08:12:37.304825
Tyler Soderstrom,+500,2025-05-30T08:12:37.304825
Tyler Wade,+3500,2025-05-30T08:12:37.304825
Tyrone Taylor,+600,2025-05-30T08:12:37.304825
Victor Caratini,+750,2025-05-30T08:12:37.304825
Victor Mesa Jr.,+850,2025-05-30T08:12:37.304825
Victor Scott II,+1000,2025-05-30T08:12:37.304825
Vinnie Pasquantino,+600,2025-05-30T08:12:37.304825
Vladimir Guerrero Jr.,+310,2025-05-30T08:12:37.304825
Wenceel Perez,+950,2025-05-30T08:12:37.304825
Will Smith (LAD),+550,2025-05-30T08:12:37.304825
Willi Castro,+700,2025-05-30T08:12:37.304825
William Contreras,+380,2025-05-30T08:12:37.304825
Willson Contreras,+450,2025-05-30T08:12:37.304825
Willy Adames,+475,2025-05-30T08:12:37.304825
Wilmer Flores (SF),+550,2025-05-30T08:12:37.304825
Wilyer Abreu,+370,2025-05-30T08:12:37.304825
Wyatt Langford,+425,2025-05-30T08:12:37.304825
Xander Bogaerts,+800,2025-05-30T08:12:37.304825
Yainer Diaz,+500,2025-05-30T08:12:37.304825
Yandy Diaz,+550,2025-05-30T08:12:37.304825
Yoan Moncada,+400,2025-05-30T08:12:37.304825
Zach Neto,+475,2025-05-30T08:12:37.304825
