player_name,odds,last_updated
Tommy Edman,+650,2025-08-01T09:30:01.636097
Alex Freeland,+650,2025-08-01T09:30:01.636097
Xander Bogaerts,+650,2025-08-01T09:30:01.636097
Brady House,+700,2025-08-01T09:30:01.636097
Evan Carter,+700,2025-08-01T09:30:01.636097
Carlos Cortes,+700,2025-08-01T09:30:01.636097
Ernie Clement,+700,2025-08-01T09:30:01.636097
Pedro Pages,+700,2025-08-01T09:30:01.636097
Cedric Mullins,+700,2025-08-01T09:30:01.636097
Jorge Barrosa,+700,2025-08-01T09:30:01.636097
Otto Kemp,+700,2025-08-01T09:30:01.636097
Christian Yelich,+700,2025-08-01T09:30:01.636097
Paul DeJong,+700,2025-08-01T09:30:01.636097
Masyn Winn,+700,2025-08-01T09:30:01.636097
Trevor Story,+700,2025-08-01T09:30:01.636097
Josh Smith,+700,2025-08-01T09:30:01.636097
Josh Lowe,+700,2025-08-01T09:30:01.636097
Jeremy Pena,+700,2025-08-01T09:30:01.636097
Jose Trevino,+750,2025-08-01T09:30:01.636097
Nathan Lukes,+750,2025-08-01T09:30:01.636097
Riley Adams,+750,2025-08-01T09:30:01.636097
Adley Rutschman,+750,2025-08-01T09:30:01.636097
Casey Schmitt,+750,2025-08-01T09:30:01.636097
Nathaniel Lowe,+750,2025-08-01T09:30:01.636097
Dillon Dingler,+750,2025-08-01T09:30:01.636097
Jake Cronenworth,+750,2025-08-01T09:30:01.636097
Brandon Marsh,+750,2025-08-01T09:30:01.636097
Javier Baez,+750,2025-08-01T09:30:01.636097
Riley Greene,+750,2025-08-01T09:30:01.636097
Wilmer Flores (SF),+750,2025-08-01T09:30:01.636097
Jake Mangum,+750,2025-08-01T09:30:01.636097
Eli White,+750,2025-08-01T09:30:01.636097
Freddy Fermin,+800,2025-08-01T09:30:01.636097
Kyle Higashioka,+800,2025-08-01T09:30:01.636097
Matt Vierling,+800,2025-08-01T09:30:01.636097
Andy Ibanez,+800,2025-08-01T09:30:01.636097
Anthony Volpe,+800,2025-08-01T09:30:01.636097
Jahmai Jones,+800,2025-08-01T09:30:01.636097
Nolan Schanuel,+800,2025-08-01T09:30:01.636097
Ceddanne Rafaela,+800,2025-08-01T09:30:01.636097
Austin Wynns,+800,2025-08-01T09:30:01.636097
Cole Young,+800,2025-08-01T09:30:01.636097
J.P. Crawford,+800,2025-08-01T09:30:01.636097
Michael Gasper,+850,2025-08-01T09:30:01.636097
Jackson Holliday,+850,2025-08-01T09:30:01.636097
Victor Scott II,+850,2025-08-01T09:30:01.636097
Joey Ortiz,+850,2025-08-01T09:30:01.636097
Steven Kwan,+850,2025-08-01T09:30:01.636097
Starling Marte,+850,2025-08-01T09:30:01.636097
DaShawn Keirsey,+850,2025-08-01T09:30:01.636097
Tyler Heineman,+900,2025-08-01T09:30:01.636097
Nico Hoerner,+900,2025-08-01T09:30:01.636097
Wenceel Perez,+900,2025-08-01T09:30:01.636097
Heriberto Hernandez,+900,2025-08-01T09:30:01.636097
Roman Anthony,+900,2025-08-01T09:30:01.636097
Jacob Melton,+900,2025-08-01T09:30:01.636097
Abraham Toro,+900,2025-08-01T09:30:01.636097
Taylor Walls,+900,2025-08-01T09:30:01.636097
Ke'Bryan Hayes,+900,2025-08-01T09:30:01.636097
Gio Urshela,+950,2025-08-01T09:30:01.636097
Justin Turner,+950,2025-08-01T09:30:01.636097
Daylen Lile,+950,2025-08-01T09:30:01.636097
Dane Myers,+950,2025-08-01T09:30:01.636097
Victor Caratini,+950,2025-08-01T09:30:01.636097
Luis Matos,+950,2025-08-01T09:30:01.636097
Jeff McNeil,+950,2025-08-01T09:30:01.636097
Sal Frelick,+1000,2025-08-01T09:30:01.636097
Eric Wagaman,+1000,2025-08-01T09:30:01.636097
Luis Rengifo,+1000,2025-08-01T09:30:01.636097
Bryson Stott,+1000,2025-08-01T09:30:01.636097
Coby Mayo,+1000,2025-08-01T09:30:01.636097
Caleb Durbin,+1000,2025-08-01T09:30:01.636097
Blake Perkins,+1000,2025-08-01T09:30:01.636097
Gustavo Campero,+1000,2025-08-01T09:30:01.636097
Carlos Narvaez,+1000,2025-08-01T09:30:01.636097
Dylan Carlson,+1100,2025-08-01T09:30:01.636097
Jung Hoo Lee,+1100,2025-08-01T09:30:01.636097
Luis Arraez,+1100,2025-08-01T09:30:01.636097
Otto Lopez,+1100,2025-08-01T09:30:01.636097
Masataka Yoshida,+1100,2025-08-01T09:30:01.636097
Patrick Bailey,+1100,2025-08-01T09:30:01.636097
Christian Vazquez,+1100,2025-08-01T09:30:01.636097
Isiah Kiner-Falefa,+1200,2025-08-01T09:30:01.636097
Cam Smith,+1200,2025-08-01T09:30:01.636097
Brayan Rocchio,+1200,2025-08-01T09:30:01.636097
Brice Turang,+1400,2025-08-01T09:30:01.636097
Jacob Young,+1400,2025-08-01T09:30:01.636097
Nick Allen,+1500,2025-08-01T09:30:01.636097
Xavier Edwards,+1500,2025-08-01T09:30:01.636097
Javier Sanoja,+1800,2025-08-01T09:30:01.636097
