player_name,odds,last_updated
Dominic Canzone,+450,2025-08-12T10:30:02.353826
Lenyn Sosa,+450,2025-08-12T10:30:02.353826
Jarren Duran,+450,2025-08-12T10:30:02.353826
Rowdy Tellez,+450,2025-08-12T10:30:02.353826
Heliot Ramos,+450,2025-08-12T10:30:02.353826
Marcus Semien,+475,2025-08-12T10:30:02.353826
Lawrence Butler,+475,2025-08-12T10:30:02.353826
Colt Keith,+475,2025-08-12T10:30:02.353826
Lourdes Gurriel Jr.,+475,2025-08-12T10:30:02.353826
Brandon Nimmo,+475,2025-08-12T10:30:02.353826
JJ Bleday,+475,2025-08-12T10:30:02.353826
Alan Roden,+475,2025-08-12T10:30:02.353826
Matt Chapman,+475,2025-08-12T10:30:02.353826
Trea Turner,+475,2025-08-12T10:30:02.353826
Oneil Cruz,+475,2025-08-12T10:30:02.353826
Jasson Dominguez,+475,2025-08-12T10:30:02.353826
Gabriel Arias,+500,2025-08-12T10:30:02.353826
Francisco Alvarez,+500,2025-08-12T10:30:02.353826
Willy Adames,+500,2025-08-12T10:30:02.353826
Adrian Del Castillo,+500,2025-08-12T10:30:02.353826
Nick Castellanos,+500,2025-08-12T10:30:02.353826
Fernando Tatis Jr.,+500,2025-08-12T10:30:02.353826
Mike Tauchman,+500,2025-08-12T10:30:02.353826
Brooks Baldwin,+500,2025-08-12T10:30:02.353826
Brandon Marsh,+500,2025-08-12T10:30:02.353826
Yohel Pozo,+500,2025-08-12T10:30:02.353826
Ezequiel Tovar,+500,2025-08-12T10:30:02.353826
Carlos Santana,+500,2025-08-12T10:30:02.353826
Wyatt Langford,+500,2025-08-12T10:30:02.353826
Austin Hays,+500,2025-08-12T10:30:02.353826
Casey Schmitt,+500,2025-08-12T10:30:02.353826
Colson Montgomery,+500,2025-08-12T10:30:02.353826
Andrew Benintendi,+500,2025-08-12T10:30:02.353826
C.J. Kayfus,+500,2025-08-12T10:30:02.353826
Carlos Narvaez,+500,2025-08-12T10:30:02.353826
Jordan Westburg,+500,2025-08-12T10:30:02.353826
Jesus Sanchez,+500,2025-08-12T10:30:02.353826
Wilmer Flores (SF),+500,2025-08-12T10:30:02.353826
Daniel Schneemann,+500,2025-08-12T10:30:02.353826
Royce Lewis,+500,2025-08-12T10:30:02.353826
Alec Burleson,+550,2025-08-12T10:30:02.353826
Ryan Jeffers,+550,2025-08-12T10:30:02.353826
Adley Rutschman,+550,2025-08-12T10:30:02.353826
Matt McLain,+550,2025-08-12T10:30:02.353826
Jordan Walker,+550,2025-08-12T10:30:02.353826
Ryan McMahon,+550,2025-08-12T10:30:02.353826
Wenceel Perez,+550,2025-08-12T10:30:02.353826
Ronny Mauricio,+550,2025-08-12T10:30:02.353826
Vinnie Pasquantino,+550,2025-08-12T10:30:02.353826
Kyle Higashioka,+550,2025-08-12T10:30:02.353826
Christian Yelich,+550,2025-08-12T10:30:02.353826
Heriberto Hernandez,+550,2025-08-12T10:30:02.353826
Masyn Winn,+550,2025-08-12T10:30:02.353826
Gleyber Torres,+550,2025-08-12T10:30:02.353826
Andrew McCutchen,+550,2025-08-12T10:30:02.353826
Carson Kelly,+550,2025-08-12T10:30:02.353826
Carlos Correa,+550,2025-08-12T10:30:02.353826
Cedric Mullins,+550,2025-08-12T10:30:02.353826
Jose Altuve,+550,2025-08-12T10:30:02.353826
Sean Murphy,+550,2025-08-12T10:30:02.353826
Roman Anthony,+550,2025-08-12T10:30:02.353826
Bo Bichette,+550,2025-08-12T10:30:02.353826
Alejandro Kirk,+550,2025-08-12T10:30:02.353826
Dansby Swanson,+600,2025-08-12T10:30:02.353826
Christian Moore,+600,2025-08-12T10:30:02.353826
Dillon Dingler,+600,2025-08-12T10:30:02.353826
Michael Harris,+600,2025-08-12T10:30:02.353826
Jordan Beck,+600,2025-08-12T10:30:02.353826
Spencer Steer,+600,2025-08-12T10:30:02.353826
Dane Myers,+600,2025-08-12T10:30:02.353826
Josh Jung,+600,2025-08-12T10:30:02.353826
Noelvi Marte,+600,2025-08-12T10:30:02.353826
Andrew Vaughn,+600,2025-08-12T10:30:02.353826
Nathan Lukes,+600,2025-08-12T10:30:02.353826
Jackson Holliday,+600,2025-08-12T10:30:02.353826
Yainer Diaz,+600,2025-08-12T10:30:02.353826
Nick Fortes,+600,2025-08-12T10:30:02.353826
Josh Lowe,+600,2025-08-12T10:30:02.353826
Elly De La Cruz,+600,2025-08-12T10:30:02.353826
Javier Baez,+600,2025-08-12T10:30:02.353826
Spencer Horwitz,+650,2025-08-12T10:30:02.353826
William Contreras,+650,2025-08-12T10:30:02.353826
Luis Urias,+650,2025-08-12T10:30:02.353826
Josh Bell,+650,2025-08-12T10:30:02.353826
Kyle Teel,+650,2025-08-12T10:30:02.353826
Bryson Stott,+650,2025-08-12T10:30:02.353826
Jung Hoo Lee,+650,2025-08-12T10:30:02.353826
Jurickson Profar,+650,2025-08-12T10:30:02.353826
Josh Smith,+650,2025-08-12T10:30:02.353826
Abraham Toro,+650,2025-08-12T10:30:02.353826
Curtis Mead,+650,2025-08-12T10:30:02.353826
Bryan Reynolds,+650,2025-08-12T10:30:02.353826
Drake Baldwin,+650,2025-08-12T10:30:02.353826
Michael Gasper,+650,2025-08-12T10:30:02.353826
Xander Bogaerts,+700,2025-08-12T10:30:02.353826
Luke Keaschall,+700,2025-08-12T10:30:02.353826
Edmundo Sosa,+700,2025-08-12T10:30:02.353826
Zach McKinstry,+700,2025-08-12T10:30:02.353826
Michael A. Taylor,+700,2025-08-12T10:30:02.353826
Ryan Mountcastle,+700,2025-08-12T10:30:02.353826
Brenton Doyle,+700,2025-08-12T10:30:02.353826
Ceddanne Rafaela,+700,2025-08-12T10:30:02.353826
Grant McCray,+700,2025-08-12T10:30:02.353826
Matt Shaw,+700,2025-08-12T10:30:02.353826
Ryan O'Hearn,+700,2025-08-12T10:30:02.353826
Eric Wagaman,+700,2025-08-12T10:30:02.353826
Jeremy Pena,+700,2025-08-12T10:30:02.353826
Ramon Laureano,+700,2025-08-12T10:30:02.353826
Taylor Trammell,+700,2025-08-12T10:30:02.353826
Eli White,+750,2025-08-12T10:30:02.353826
Cam Smith,+750,2025-08-12T10:30:02.353826
Isaac Collins,+750,2025-08-12T10:30:02.353826
Darell Hernaiz,+750,2025-08-12T10:30:02.353826
Maikel Garcia,+750,2025-08-12T10:30:02.353826
Ozzie Albies,+750,2025-08-12T10:30:02.353826
Nick Loftin,+750,2025-08-12T10:30:02.353826
Derek Hill,+750,2025-08-12T10:30:02.353826
Jackson Merrill,+750,2025-08-12T10:30:02.353826
Masataka Yoshida,+750,2025-08-12T10:30:02.353826
Starling Marte,+750,2025-08-12T10:30:02.353826
Victor Caratini,+750,2025-08-12T10:30:02.353826
Brooks Lee,+750,2025-08-12T10:30:02.353826
Jake Cronenworth,+750,2025-08-12T10:30:02.353826
Tommy Pham,+750,2025-08-12T10:30:02.353826
Alek Thomas,+750,2025-08-12T10:30:02.353826
Gio Urshela,+800,2025-08-12T10:30:02.353826
Tyler Locklear,+800,2025-08-12T10:30:02.353826
Steven Kwan,+800,2025-08-12T10:30:02.353826
Brice Turang,+800,2025-08-12T10:30:02.353826
Cole Young,+800,2025-08-12T10:30:02.353826
Thomas Saggese,+800,2025-08-12T10:30:02.353826
CJ Abrams,+800,2025-08-12T10:30:02.353826
J.P. Crawford,+800,2025-08-12T10:30:02.353826
Dylan Carlson,+800,2025-08-12T10:30:02.353826
Otto Lopez,+800,2025-08-12T10:30:02.353826
Brady House,+800,2025-08-12T10:30:02.353826
Jose Trevino,+800,2025-08-12T10:30:02.353826
Brendan Donovan,+800,2025-08-12T10:30:02.353826
Anthony Seigler,+800,2025-08-12T10:30:02.353826
Ke'Bryan Hayes,+800,2025-08-12T10:30:02.353826
Miguel Andujar,+800,2025-08-12T10:30:02.353826
Luis Garcia (WAS),+800,2025-08-12T10:30:02.353826
Jeff McNeil,+800,2025-08-12T10:30:02.353826
Ernie Clement,+800,2025-08-12T10:30:02.353826
Blaze Alexander,+850,2025-08-12T10:30:02.353826
Joey Loperfido,+850,2025-08-12T10:30:02.353826
Jonathan India,+850,2025-08-12T10:30:02.353826
Warming Bernabel,+850,2025-08-12T10:30:02.353826
Tyler Freeman,+850,2025-08-12T10:30:02.353826
Sal Frelick,+850,2025-08-12T10:30:02.353826
Geraldo Perdomo,+850,2025-08-12T10:30:02.353826
Ty France,+850,2025-08-12T10:30:02.353826
Nolan Schanuel,+900,2025-08-12T10:30:02.353826
Coby Mayo,+900,2025-08-12T10:30:02.353826
Freddy Fermin,+900,2025-08-12T10:30:02.353826
Victor Scott II,+900,2025-08-12T10:30:02.353826
Patrick Bailey,+900,2025-08-12T10:30:02.353826
Nathaniel Lowe,+900,2025-08-12T10:30:02.353826
Henry Davis,+950,2025-08-12T10:30:02.353826
Braxton Fulford,+950,2025-08-12T10:30:02.353826
Kyle Farmer,+950,2025-08-12T10:30:02.353826
Jake Mangum,+950,2025-08-12T10:30:02.353826
Miguel Rojas,+950,2025-08-12T10:30:02.353826
Nick Gonzales,+950,2025-08-12T10:30:02.353826
Bryce Teodosio,+950,2025-08-12T10:30:02.353826
Greg Allen,+1000,2025-08-12T10:30:02.353826
Nacho Alvarez Jr.,+1000,2025-08-12T10:30:02.353826
Kyle Karros,+1000,2025-08-12T10:30:02.353826
TJ Friedl,+1000,2025-08-12T10:30:02.353826
Javier Sanoja,+1000,2025-08-12T10:30:02.353826
Jeremiah Jackson,+1000,2025-08-12T10:30:02.353826
Luis Arraez,+1000,2025-08-12T10:30:02.353826
Jared Triolo,+1000,2025-08-12T10:30:02.353826
Blake Perkins,+1000,2025-08-12T10:30:02.353826
Nico Hoerner,+1100,2025-08-12T10:30:02.353826
Joey Ortiz,+1100,2025-08-12T10:30:02.353826
Daylen Lile,+1100,2025-08-12T10:30:02.353826
Brayan Rocchio,+1100,2025-08-12T10:30:02.353826
Adam Frazier,+1100,2025-08-12T10:30:02.353826
Isiah Kiner-Falefa,+1100,2025-08-12T10:30:02.353826
Kyle Isbel,+1200,2025-08-12T10:30:02.353826
Drew Millas,+1200,2025-08-12T10:30:02.353826
Xavier Edwards,+1400,2025-08-12T10:30:02.353826
Jose Herrera,+1400,2025-08-12T10:30:02.353826
Nick Allen,+1400,2025-08-12T10:30:02.353826
Jacob Young,+1500,2025-08-12T10:30:02.353826
