player_name,odds,last_updated
Josh Jung,+550,2025-06-06T11:38:26.384604
Josh Lowe,+500,2025-06-06T11:38:26.384604
Josh Rojas,+850,2025-06-06T11:38:26.384604
Josh Smith,+850,2025-06-06T11:38:26.384604
Joshua Palacios,+500,2025-06-06T11:38:26.384604
Juan Soto,+340,2025-06-06T11:38:26.384604
Julio Rodriguez,+350,2025-06-06T11:38:26.384604
Jung Hoo Lee,+950,2025-06-06T11:38:26.384604
Junior Caminero,+380,2025-06-06T11:38:26.384604
Justin Turner,+1100,2025-06-06T11:38:26.384604
Ke'Bryan Hayes,+1100,2025-06-06T11:38:26.384604
Keibert Ruiz,+850,2025-06-06T11:38:26.384604
Kerry Carpenter,+425,2025-06-06T11:38:26.384604
Keston Hiura,+700,2025-06-06T11:38:26.384604
Ketel Marte,+255,2025-06-06T11:38:26.384604
Kristian Campbell,+850,2025-06-06T11:38:26.384604
Kyle Higashioka,+750,2025-06-06T11:38:26.384604
Kyle Isbel,+1200,2025-06-06T11:38:26.384604
Kyle Schwarber,+295,2025-06-06T11:38:26.384604
Kyle Stowers,+320,2025-06-06T11:38:26.384604
Kyle Teel,+550,2025-06-06T11:38:26.384604
Kyle Tucker,+750,2025-06-06T11:38:26.384604
Lars Nootbaar,+650,2025-06-06T11:38:26.384604
Lawrence Butler,+390,2025-06-06T11:38:26.384604
Leody Taveras,+750,2025-06-06T11:38:26.384604
Logan O'Hoppe,+350,2025-06-06T11:38:26.384604
Lourdes Gurriel Jr.,+400,2025-06-06T11:38:26.384604
Luis Arraez,+1100,2025-06-06T11:38:26.384604
Luis Garcia (WAS),+850,2025-06-06T11:38:26.384604
Luis Rengifo,+1100,2025-06-06T11:38:26.384604
Luis Robert,+475,2025-06-06T11:38:26.384604
Luis Urias,+700,2025-06-06T11:38:26.384604
Luisangel Acuna,+1300,2025-06-06T11:38:26.384604
Maikel Garcia,+750,2025-06-06T11:38:26.384604
Manny Machado,+320,2025-06-06T11:38:26.384604
Marcell Ozuna,+500,2025-06-06T11:38:26.384604
Marcelo Mayer,+650,2025-06-06T11:38:26.384604
Marcus Semien,+500,2025-06-06T11:38:26.384604
Martin Maldonado,+1200,2025-06-06T11:38:26.384604
Masyn Winn,+500,2025-06-06T11:38:26.384604
Matt Chapman,+450,2025-06-06T11:38:26.384604
Matt McLain,+400,2025-06-06T11:38:26.384604
Matt Olson,+340,2025-06-06T11:38:26.384604
Matt Shaw,+1200,2025-06-06T11:38:26.384604
Matt Thaiss,+950,2025-06-06T11:38:26.384604
Matt Wallner,+350,2025-06-06T11:38:26.384604
Mauricio Dubon,+1400,2025-06-06T11:38:26.384604
Max Muncy (ATH),+700,2025-06-06T11:38:26.384604
Max Muncy (LAD),+500,2025-06-06T11:38:26.384604
Michael Conforto,+650,2025-06-06T11:38:26.384604
Michael Harris,+750,2025-06-06T11:38:26.384604
Michael Massey,+700,2025-06-06T11:38:26.384604
Miguel Vargas,+400,2025-06-06T11:38:26.384604
Mike Tauchman,+500,2025-06-06T11:38:26.384604
Mike Trout,+230,2025-06-06T11:38:26.384604
Mookie Betts,+600,2025-06-06T11:38:26.384604
Nathan Lukes,+750,2025-06-06T11:38:26.384604
Nathaniel Lowe,+550,2025-06-06T11:38:26.384604
Nick Allen,+3000,2025-06-06T11:38:26.384604
Nick Castellanos,+500,2025-06-06T11:38:26.384604
Nick Fortes,+1100,2025-06-06T11:38:26.384604
Nick Gonzales,+800,2025-06-06T11:38:26.384604
Nico Hoerner,+1600,2025-06-06T11:38:26.384604
Nolan Arenado,+550,2025-06-06T11:38:26.384604
Nolan Gorman,+650,2025-06-06T11:38:26.384604
Nolan Schanuel,+650,2025-06-06T11:38:26.384604
Oneil Cruz,+330,2025-06-06T11:38:26.384604
Orlando Arcia,+900,2025-06-06T11:38:26.384604
Otto Lopez,+750,2025-06-06T11:38:26.384604
Ozzie Albies,+750,2025-06-06T11:38:26.384604
Parker Meadows,+700,2025-06-06T11:38:26.384604
Patrick Bailey,+1100,2025-06-06T11:38:26.384604
Paul Goldschmidt,+425,2025-06-06T11:38:26.384604
Pete Alonso,+235,2025-06-06T11:38:26.384604
Pete Crow-Armstrong,+1000,2025-06-06T11:38:26.384604
Rafael Devers,+225,2025-06-06T11:38:26.384604
Rafael Marchan,+1100,2025-06-06T11:38:26.384604
Randal Grichuk,+360,2025-06-06T11:38:26.384604
Randy Arozarena,+390,2025-06-06T11:38:26.384604
Rhys Hoskins,+370,2025-06-06T11:38:26.384604
Riley Greene,+475,2025-06-06T11:38:26.384604
Robert Hassell,+1200,2025-06-06T11:38:26.384604
Ronald Acuna Jr.,+390,2025-06-06T11:38:26.384604
Ronny Mauricio,+600,2025-06-06T11:38:26.384604
Rowdy Tellez,+425,2025-06-06T11:38:26.384604
Royce Lewis,+600,2025-06-06T11:38:26.384604
Ryan Jeffers,+500,2025-06-06T11:38:26.384604
Ryan McMahon,+475,2025-06-06T11:38:26.384604
Sal Frelick,+950,2025-06-06T11:38:26.384604
Salvador Perez,+380,2025-06-06T11:38:26.384604
Sam Hilliard,+650,2025-06-06T11:38:26.384604
Santiago Espinal,+750,2025-06-06T11:38:26.384604
Sean Murphy,+700,2025-06-06T11:38:26.384604
Seiya Suzuki,+600,2025-06-06T11:38:26.384604
Shohei Ohtani,+235,2025-06-06T11:38:26.384604
Spencer Horwitz,+600,2025-06-06T11:38:26.384604
Spencer Steer,+425,2025-06-06T11:38:26.384604
Spencer Torkelson,+500,2025-06-06T11:38:26.384604
Starling Marte,+650,2025-06-06T11:38:26.384604
Steven Kwan,+950,2025-06-06T11:38:26.384604
TJ Friedl,+700,2025-06-06T11:38:26.384604
Taylor Walls,+1400,2025-06-06T11:38:26.384604
Taylor Ward,+330,2025-06-06T11:38:26.384604
Teoscar Hernandez,+500,2025-06-06T11:38:26.384604
Thairo Estrada,+800,2025-06-06T11:38:26.384604
Tim Elko,+550,2025-06-06T11:38:26.384604
Tim Tawa,+450,2025-06-06T11:38:26.384604
Tommy Edman,+950,2025-06-06T11:38:26.384604
Trea Turner,+500,2025-06-06T11:38:26.384604
Trent Grisham,+360,2025-06-06T11:38:26.384604
Trevor Larnach,+500,2025-06-06T11:38:26.384604
Trevor Story,+600,2025-06-06T11:38:26.384604
Trey Sweeney,+1000,2025-06-06T11:38:26.384604
Ty France,+850,2025-06-06T11:38:26.384604
Tyler Fitzgerald,+1200,2025-06-06T11:38:26.384604
Tyler Freeman,+900,2025-06-06T11:38:26.384604
Tyler Soderstrom,+320,2025-06-06T11:38:26.384604
Tyler Stephenson,+390,2025-06-06T11:38:26.384604
Tyrone Taylor,+700,2025-06-06T11:38:26.384604
Victor Caratini,+850,2025-06-06T11:38:26.384604
Victor Scott II,+1700,2025-06-06T11:38:26.384604
Vinnie Pasquantino,+370,2025-06-06T11:38:26.384604
Vladimir Guerrero Jr.,+500,2025-06-06T11:38:26.384604
Will Benson,+500,2025-06-06T11:38:26.384604
Will Smith (LAD),+700,2025-06-06T11:38:26.384604
Will Wilson,+750,2025-06-06T11:38:26.384604
Willi Castro,+750,2025-06-06T11:38:26.384604
William Contreras,+475,2025-06-06T11:38:26.384604
Willie MacIver,+850,2025-06-06T11:38:26.384604
Willson Contreras,+450,2025-06-06T11:38:26.384604
Willy Adames,+750,2025-06-06T11:38:26.384604
Wilmer Flores (SF),+800,2025-06-06T11:38:26.384604
Wilyer Abreu,+275,2025-06-06T11:38:26.384604
Wyatt Langford,+390,2025-06-06T11:38:26.384604
Xavier Edwards,+1700,2025-06-06T11:38:26.384604
Yainer Diaz,+700,2025-06-06T11:38:26.384604
Zach McKinstry,+1200,2025-06-06T11:38:26.384604
Zach Neto,+370,2025-06-06T11:38:26.384604
