player_name,odds,last_updated
Brandon Nimmo,+425,2025-08-02T12:30:02.666183
Julio Rodriguez,+425,2025-08-02T12:30:02.666183
Jazz Chisholm,+450,2025-08-02T12:30:02.666183
Matt Wallner,+450,2025-08-02T12:30:02.666183
Vladimir Guerrero Jr.,+450,2025-08-02T12:30:02.666183
Willy Adames,+450,2025-08-02T12:30:02.666183
Mookie Betts,+450,2025-08-02T12:30:02.666183
Trent Grisham,+450,2025-08-02T12:30:02.666183
Andrew Vaughn,+450,2025-08-02T12:30:02.666183
Ceddanne Rafaela,+450,2025-08-02T12:30:02.666183
Kerry Carpenter,+450,2025-08-02T12:30:02.666183
Tyler O'Neill,+450,2025-08-02T12:30:02.666183
Riley Greene,+450,2025-08-02T12:30:02.666183
Jesus Sanchez,+450,2025-08-02T12:30:02.666183
Tyler Soderstrom,+450,2025-08-02T12:30:02.666183
Sean Murphy,+475,2025-08-02T12:30:02.666183
Adrian Del Castillo,+475,2025-08-02T12:30:02.666183
Alexander Canario,+475,2025-08-02T12:30:02.666183
Cedric Mullins,+475,2025-08-02T12:30:02.666183
Yoan Moncada,+475,2025-08-02T12:30:02.666183
Michael Conforto,+475,2025-08-02T12:30:02.666183
Trea Turner,+475,2025-08-02T12:30:02.666183
James Wood,+475,2025-08-02T12:30:02.666183
Jackson Merrill,+475,2025-08-02T12:30:02.666183
Miguel Vargas,+475,2025-08-02T12:30:02.666183
Ian Happ,+475,2025-08-02T12:30:02.666183
Carlos Narvaez,+475,2025-08-02T12:30:02.666183
Kody Clemens,+475,2025-08-02T12:30:02.666183
Ronny Mauricio,+475,2025-08-02T12:30:02.666183
Jasson Dominguez,+475,2025-08-02T12:30:02.666183
Freddie Freeman,+500,2025-08-02T12:30:02.666183
Colson Montgomery,+500,2025-08-02T12:30:02.666183
Hunter Goodman,+500,2025-08-02T12:30:02.666183
Austin Wells,+500,2025-08-02T12:30:02.666183
Matt McLain,+500,2025-08-02T12:30:02.666183
Brendan Donovan,+500,2025-08-02T12:30:02.666183
Lourdes Gurriel Jr.,+500,2025-08-02T12:30:02.666183
Xander Bogaerts,+500,2025-08-02T12:30:02.666183
Daniel Schneemann,+500,2025-08-02T12:30:02.666183
Francisco Alvarez,+500,2025-08-02T12:30:02.666183
Ryan O'Hearn,+500,2025-08-02T12:30:02.666183
Rowdy Tellez,+500,2025-08-02T12:30:02.666183
Brooks Baldwin,+500,2025-08-02T12:30:02.666183
Addison Barger,+500,2025-08-02T12:30:02.666183
Josh Bell,+500,2025-08-02T12:30:02.666183
Josh Naylor,+500,2025-08-02T12:30:02.666183
Bryce Harper,+500,2025-08-02T12:30:02.666183
Christian Yelich,+500,2025-08-02T12:30:02.666183
Lenyn Sosa,+500,2025-08-02T12:30:02.666183
Yainer Diaz,+500,2025-08-02T12:30:02.666183
Jorge Polanco,+500,2025-08-02T12:30:02.666183
Austin Hays,+500,2025-08-02T12:30:02.666183
Jonathan India,+500,2025-08-02T12:30:02.666183
William Contreras,+500,2025-08-02T12:30:02.666183
Gavin Sheets,+500,2025-08-02T12:30:02.666183
Drake Baldwin,+500,2025-08-02T12:30:02.666183
Bo Bichette,+500,2025-08-02T12:30:02.666183
Ozzie Albies,+550,2025-08-02T12:30:02.666183
Wyatt Langford,+550,2025-08-02T12:30:02.666183
Mickey Moniak,+550,2025-08-02T12:30:02.666183
Jurickson Profar,+550,2025-08-02T12:30:02.666183
Alek Thomas,+550,2025-08-02T12:30:02.666183
Ernie Clement,+550,2025-08-02T12:30:02.666183
CJ Abrams,+550,2025-08-02T12:30:02.666183
Spencer Torkelson,+550,2025-08-02T12:30:02.666183
Ezequiel Tovar,+550,2025-08-02T12:30:02.666183
Jordan Westburg,+550,2025-08-02T12:30:02.666183
Jeremy Pena,+550,2025-08-02T12:30:02.666183
Marcus Semien,+550,2025-08-02T12:30:02.666183
Rob Refsnyder,+550,2025-08-02T12:30:02.666183
Heliot Ramos,+550,2025-08-02T12:30:02.666183
Michael Harris,+550,2025-08-02T12:30:02.666183
Joc Pederson,+550,2025-08-02T12:30:02.666183
Tyler Locklear,+600,2025-08-02T12:30:02.666183
Heriberto Hernandez,+600,2025-08-02T12:30:02.666183
Ryan McMahon,+600,2025-08-02T12:30:02.666183
Jake Cronenworth,+600,2025-08-02T12:30:02.666183
Ty France,+600,2025-08-02T12:30:02.666183
Hunter Feduccia,+600,2025-08-02T12:30:02.666183
J.T. Realmuto,+600,2025-08-02T12:30:02.666183
Luis Garcia (WAS),+600,2025-08-02T12:30:02.666183
Nolan Schanuel,+600,2025-08-02T12:30:02.666183
Tyler Stephenson,+600,2025-08-02T12:30:02.666183
Dominic Canzone,+600,2025-08-02T12:30:02.666183
Nick Castellanos,+600,2025-08-02T12:30:02.666183
Kyle Teel,+600,2025-08-02T12:30:02.666183
Carlos Correa,+600,2025-08-02T12:30:02.666183
Taylor Trammell,+650,2025-08-02T12:30:02.666183
Warming Bernabel,+650,2025-08-02T12:30:02.666183
Luis Urias,+650,2025-08-02T12:30:02.666183
TJ Friedl,+650,2025-08-02T12:30:02.666183
Ivan Herrera,+650,2025-08-02T12:30:02.666183
Angel Martinez,+650,2025-08-02T12:30:02.666183
Jeff McNeil,+650,2025-08-02T12:30:02.666183
Jordan Walker,+650,2025-08-02T12:30:02.666183
Josh Lowe,+650,2025-08-02T12:30:02.666183
Ha-Seong Kim,+650,2025-08-02T12:30:02.666183
Masyn Winn,+650,2025-08-02T12:30:02.666183
Jared Triolo,+650,2025-08-02T12:30:02.666183
Riley Adams,+650,2025-08-02T12:30:02.666183
Gleyber Torres,+650,2025-08-02T12:30:02.666183
Spencer Steer,+650,2025-08-02T12:30:02.666183
Caleb Durbin,+650,2025-08-02T12:30:02.666183
Jarren Duran,+650,2025-08-02T12:30:02.666183
Roman Anthony,+650,2025-08-02T12:30:02.666183
Royce Lewis,+650,2025-08-02T12:30:02.666183
Ryan Jeffers,+650,2025-08-02T12:30:02.666183
Wenceel Perez,+650,2025-08-02T12:30:02.666183
Carlos Cortes,+700,2025-08-02T12:30:02.666183
Josh Smith,+700,2025-08-02T12:30:02.666183
Thairo Estrada,+700,2025-08-02T12:30:02.666183
John Rave,+700,2025-08-02T12:30:02.666183
Victor Caratini,+700,2025-08-02T12:30:02.666183
Geraldo Perdomo,+700,2025-08-02T12:30:02.666183
Casey Schmitt,+700,2025-08-02T12:30:02.666183
Gabriel Arias,+700,2025-08-02T12:30:02.666183
Otto Lopez,+700,2025-08-02T12:30:02.666183
Trevor Larnach,+700,2025-08-02T12:30:02.666183
Nathaniel Lowe,+700,2025-08-02T12:30:02.666183
Kyle Higashioka,+700,2025-08-02T12:30:02.666183
Colt Keith,+700,2025-08-02T12:30:02.666183
Carlos Santana,+700,2025-08-02T12:30:02.666183
Zach McKinstry,+700,2025-08-02T12:30:02.666183
Jordan Beck,+750,2025-08-02T12:30:02.666183
James McCann,+750,2025-08-02T12:30:02.666183
Pedro Pages,+750,2025-08-02T12:30:02.666183
Gio Urshela,+750,2025-08-02T12:30:02.666183
Victor Scott II,+750,2025-08-02T12:30:02.666183
Taylor Walls,+750,2025-08-02T12:30:02.666183
Isaac Collins,+750,2025-08-02T12:30:02.666183
Eli White,+750,2025-08-02T12:30:02.666183
Luis Rengifo,+800,2025-08-02T12:30:02.666183
Blaze Alexander,+800,2025-08-02T12:30:02.666183
Graham Pauley,+800,2025-08-02T12:30:02.666183
Orlando Arcia,+800,2025-08-02T12:30:02.666183
Chase Meidroth,+800,2025-08-02T12:30:02.666183
Jake Fraley,+800,2025-08-02T12:30:02.666183
Brenton Doyle,+800,2025-08-02T12:30:02.666183
Jonny DeLuca,+800,2025-08-02T12:30:02.666183
Anthony Volpe,+800,2025-08-02T12:30:02.666183
Alex Freeland,+800,2025-08-02T12:30:02.666183
Gunnar Henderson,+800,2025-08-02T12:30:02.666183
Jackson Holliday,+800,2025-08-02T12:30:02.666183
Abraham Toro,+800,2025-08-02T12:30:02.666183
Javier Baez,+800,2025-08-02T12:30:02.666183
Colton Cowser,+800,2025-08-02T12:30:02.666183
Brady House,+800,2025-08-02T12:30:02.666183
Evan Carter,+800,2025-08-02T12:30:02.666183
Brooks Lee,+800,2025-08-02T12:30:02.666183
Brice Turang,+800,2025-08-02T12:30:02.666183
Ke'Bryan Hayes,+800,2025-08-02T12:30:02.666183
Luis Matos,+850,2025-08-02T12:30:02.666183
Liam Hicks,+850,2025-08-02T12:30:02.666183
Cam Smith,+850,2025-08-02T12:30:02.666183
Maikel Garcia,+850,2025-08-02T12:30:02.666183
Tyler Freeman,+850,2025-08-02T12:30:02.666183
Willi Castro,+850,2025-08-02T12:30:02.666183
Weston Wilson,+850,2025-08-02T12:30:02.666183
Otto Kemp,+850,2025-08-02T12:30:02.666183
Gavin Lux,+850,2025-08-02T12:30:02.666183
Kyle Isbel,+850,2025-08-02T12:30:02.666183
Jake Rogers,+850,2025-08-02T12:30:02.666183
Harrison Bader,+850,2025-08-02T12:30:02.666183
Gustavo Campero,+850,2025-08-02T12:30:02.666183
Tyler Heineman,+850,2025-08-02T12:30:02.666183
Adam Frazier,+900,2025-08-02T12:30:02.666183
Eric Wagaman,+900,2025-08-02T12:30:02.666183
Freddy Fermin,+900,2025-08-02T12:30:02.666183
Edmundo Sosa,+900,2025-08-02T12:30:02.666183
Daylen Lile,+900,2025-08-02T12:30:02.666183
Matt Shaw,+900,2025-08-02T12:30:02.666183
Blake Perkins,+900,2025-08-02T12:30:02.666183
Joey Loperfido,+950,2025-08-02T12:30:02.666183
Darell Hernaiz,+950,2025-08-02T12:30:02.666183
Steven Kwan,+950,2025-08-02T12:30:02.666183
Alan Roden,+950,2025-08-02T12:30:02.666183
Dominic Smith,+950,2025-08-02T12:30:02.666183
Jung Hoo Lee,+950,2025-08-02T12:30:02.666183
Nico Hoerner,+950,2025-08-02T12:30:02.666183
Adley Rutschman,+950,2025-08-02T12:30:02.666183
Brandon Lockridge,+950,2025-08-02T12:30:02.666183
Dalton Rushing,+950,2025-08-02T12:30:02.666183
Xavier Edwards,+950,2025-08-02T12:30:02.666183
Patrick Bailey,+950,2025-08-02T12:30:02.666183
Joey Ortiz,+950,2025-08-02T12:30:02.666183
Reese McGuire,+1000,2025-08-02T12:30:02.666183
Luis Arraez,+1000,2025-08-02T12:30:02.666183
Dane Myers,+1000,2025-08-02T12:30:02.666183
Coby Mayo,+1000,2025-08-02T12:30:02.666183
Cole Young,+1000,2025-08-02T12:30:02.666183
Myles Straw,+1100,2025-08-02T12:30:02.666183
Isiah Kiner-Falefa,+1100,2025-08-02T12:30:02.666183
Miguel Rojas,+1100,2025-08-02T12:30:02.666183
Edouard Julien,+1100,2025-08-02T12:30:02.666183
Jeremiah Jackson,+1100,2025-08-02T12:30:02.666183
Dylan Carlson,+1200,2025-08-02T12:30:02.666183
Brayan Rocchio,+1200,2025-08-02T12:30:02.666183
J.P. Crawford,+1200,2025-08-02T12:30:02.666183
Jacob Young,+1600,2025-08-02T12:30:02.666183
Nick Allen,+1800,2025-08-02T12:30:02.666183
