player_name,odds,last_updated
Ryan Jeffers,+600,2025-08-22T08:30:03.303364
Mike Tauchman,+600,2025-08-22T08:30:03.303364
Christian Yelich,+600,2025-08-22T08:30:03.303364
Drake Baldwin,+600,2025-08-22T08:30:03.303364
Miguel Vargas,+600,2025-08-22T08:30:03.303364
Kyle Teel,+600,2025-08-22T08:30:03.303364
Andrew Benintendi,+600,2025-08-22T08:30:03.303364
Blaze Alexander,+600,2025-08-22T08:30:03.303364
Ozzie Albies,+600,2025-08-22T08:30:03.303364
Ceddanne Rafaela,+600,2025-08-22T08:30:03.303364
Roman Anthony,+600,2025-08-22T08:30:03.303364
Cody Freeman,+600,2025-08-22T08:30:03.303364
Anthony Volpe,+600,2025-08-22T08:30:03.303364
Adrian Del Castillo,+600,2025-08-22T08:30:03.303364
Josh Jung,+600,2025-08-22T08:30:03.303364
Geraldo Perdomo,+600,2025-08-22T08:30:03.303364
Jarren Duran,+600,2025-08-22T08:30:03.303364
JJ Bleday,+600,2025-08-22T08:30:03.303364
TJ Friedl,+650,2025-08-22T08:30:03.303364
Nathan Church,+650,2025-08-22T08:30:03.303364
Tyrone Taylor,+650,2025-08-22T08:30:03.303364
Ramon Urias,+650,2025-08-22T08:30:03.303364
Miguel Andujar,+650,2025-08-22T08:30:03.303364
Zach McKinstry,+650,2025-08-22T08:30:03.303364
Wilmer Flores (SF),+650,2025-08-22T08:30:03.303364
Carlos Narvaez,+650,2025-08-22T08:30:03.303364
C.J. Kayfus,+650,2025-08-22T08:30:03.303364
Paul Goldschmidt,+650,2025-08-22T08:30:03.303364
Gabriel Arias,+650,2025-08-22T08:30:03.303364
Robert Hassell,+650,2025-08-22T08:30:03.303364
Bryson Stott,+650,2025-08-22T08:30:03.303364
Jake Mangum,+650,2025-08-22T08:30:03.303364
Dylan Beavers,+650,2025-08-22T08:30:03.303364
Spencer Horwitz,+650,2025-08-22T08:30:03.303364
Ezequiel Tovar,+700,2025-08-22T08:30:03.303364
Tommy Pham,+700,2025-08-22T08:30:03.303364
Jonah Heim,+700,2025-08-22T08:30:03.303364
Jake Cronenworth,+700,2025-08-22T08:30:03.303364
Luke Keaschall,+700,2025-08-22T08:30:03.303364
Masyn Winn,+700,2025-08-22T08:30:03.303364
Jeremy Pena,+700,2025-08-22T08:30:03.303364
Spencer Steer,+700,2025-08-22T08:30:03.303364
Jonathan India,+700,2025-08-22T08:30:03.303364
Jose Trevino,+700,2025-08-22T08:30:03.303364
Dylan Carlson,+700,2025-08-22T08:30:03.303364
Cam Smith,+700,2025-08-22T08:30:03.303364
Steven Kwan,+750,2025-08-22T08:30:03.303364
Joey Bart,+750,2025-08-22T08:30:03.303364
Daylen Lile,+750,2025-08-22T08:30:03.303364
Xander Bogaerts,+750,2025-08-22T08:30:03.303364
Javier Baez,+750,2025-08-22T08:30:03.303364
John Rave,+750,2025-08-22T08:30:03.303364
Coby Mayo,+750,2025-08-22T08:30:03.303364
Jhostynxon Garcia,+750,2025-08-22T08:30:03.303364
Heriberto Hernandez,+750,2025-08-22T08:30:03.303364
Thomas Saggese,+750,2025-08-22T08:30:03.303364
Caleb Durbin,+750,2025-08-22T08:30:03.303364
Bo Bichette,+750,2025-08-22T08:30:03.303364
Cedric Mullins,+750,2025-08-22T08:30:03.303364
Luis Torrens,+750,2025-08-22T08:30:03.303364
Alex Freeland,+750,2025-08-22T08:30:03.303364
Brett Baty,+750,2025-08-22T08:30:03.303364
Nick Gonzales,+750,2025-08-22T08:30:03.303364
Alek Thomas,+750,2025-08-22T08:30:03.303364
Chas McCormick,+750,2025-08-22T08:30:03.303364
Jung Hoo Lee,+750,2025-08-22T08:30:03.303364
Jeremiah Jackson,+800,2025-08-22T08:30:03.303364
Alejandro Osuna,+800,2025-08-22T08:30:03.303364
Nathan Lukes,+800,2025-08-22T08:30:03.303364
Luis Matos,+800,2025-08-22T08:30:03.303364
Cole Young,+800,2025-08-22T08:30:03.303364
J.P. Crawford,+800,2025-08-22T08:30:03.303364
Josh Smith,+800,2025-08-22T08:30:03.303364
Warming Bernabel,+800,2025-08-22T08:30:03.303364
Ke'Bryan Hayes,+800,2025-08-22T08:30:03.303364
Starling Marte,+800,2025-08-22T08:30:03.303364
Otto Lopez,+800,2025-08-22T08:30:03.303364
Brenton Doyle,+800,2025-08-22T08:30:03.303364
Chase Meidroth,+850,2025-08-22T08:30:03.303364
Patrick Bailey,+850,2025-08-22T08:30:03.303364
Christian Koss,+850,2025-08-22T08:30:03.303364
Eric Wagaman,+850,2025-08-22T08:30:03.303364
Gavin Lux,+850,2025-08-22T08:30:03.303364
Brady House,+850,2025-08-22T08:30:03.303364
Maikel Garcia,+850,2025-08-22T08:30:03.303364
Jordan Beck,+850,2025-08-22T08:30:03.303364
Freddy Fermin,+850,2025-08-22T08:30:03.303364
Joey Ortiz,+850,2025-08-22T08:30:03.303364
Mauricio Dubon,+850,2025-08-22T08:30:03.303364
Nate Eaton,+850,2025-08-22T08:30:03.303364
Troy Johnston,+900,2025-08-22T08:30:03.303364
Angel Martinez,+900,2025-08-22T08:30:03.303364
Sal Frelick,+900,2025-08-22T08:30:03.303364
Brice Turang,+900,2025-08-22T08:30:03.303364
Jared Triolo,+900,2025-08-22T08:30:03.303364
Jakob Marsee,+900,2025-08-22T08:30:03.303364
Max Acosta,+950,2025-08-22T08:30:03.303364
Luis Urias,+950,2025-08-22T08:30:03.303364
Nacho Alvarez Jr.,+950,2025-08-22T08:30:03.303364
Brandon Lockridge,+950,2025-08-22T08:30:03.303364
Ernie Clement,+950,2025-08-22T08:30:03.303364
Bryce Johnson,+950,2025-08-22T08:30:03.303364
Miguel Rojas,+1000,2025-08-22T08:30:03.303364
Liam Hicks,+1000,2025-08-22T08:30:03.303364
Isiah Kiner-Falefa,+1000,2025-08-22T08:30:03.303364
Andres Gimenez,+1100,2025-08-22T08:30:03.303364
Chandler Simpson,+1100,2025-08-22T08:30:03.303364
Kyle Isbel,+1100,2025-08-22T08:30:03.303364
Tyler Freeman,+1100,2025-08-22T08:30:03.303364
Ryan Ritter,+1100,2025-08-22T08:30:03.303364
Kyle Karros,+1100,2025-08-22T08:30:03.303364
Brayan Rocchio,+1100,2025-08-22T08:30:03.303364
Adam Frazier,+1100,2025-08-22T08:30:03.303364
Jose Iglesias,+1200,2025-08-22T08:30:03.303364
Darell Hernaiz,+1200,2025-08-22T08:30:03.303364
Jose Herrera,+1200,2025-08-22T08:30:03.303364
Xavier Edwards,+1300,2025-08-22T08:30:03.303364
Luis Arraez,+1400,2025-08-22T08:30:03.303364
Nick Allen,+1900,2025-08-22T08:30:03.303364
