player_name,odds,last_updated
Javier Sanoja,+1400,2025-06-03T07:14:34.425473
Jazz Chisholm,+350,2025-06-03T07:14:34.425473
Jeremy Pena,+1000,2025-06-03T07:14:34.425473
Jesus Sanchez,+370,2025-06-03T07:14:34.425473
Jhonkensy Noel,+550,2025-06-03T07:14:34.425473
Jo Adell,+500,2025-06-03T07:14:34.425473
Joey Ortiz,+1000,2025-06-03T07:14:34.425473
Jonah Heim,+850,2025-06-03T07:14:34.425473
Jonatan Clase,+1300,2025-06-03T07:14:34.425473
Jonathan Aranda,+425,2025-06-03T07:14:34.425473
Jonathan India,+850,2025-06-03T07:14:34.425473
Jordan Beck,+600,2025-06-03T07:14:34.425473
Jordan Westburg,+600,2025-06-03T07:14:34.425473
Jorge Polanco,+475,2025-06-03T07:14:34.425473
Jorge Soler,+550,2025-06-03T07:14:34.425473
Jose Altuve,+1100,2025-06-03T07:14:34.425473
Jose Iglesias,+2500,2025-06-03T07:14:34.425473
Jose Ramirez,+300,2025-06-03T07:14:34.425473
Jose Tena,+900,2025-06-03T07:14:34.425473
Josh Bell,+475,2025-06-03T07:14:34.425473
Josh Jung,+800,2025-06-03T07:14:34.425473
Josh Lowe,+500,2025-06-03T07:14:34.425473
Josh Naylor,+500,2025-06-03T07:14:34.425473
Josh Smith,+800,2025-06-03T07:14:34.425473
Juan Soto,+340,2025-06-03T07:14:34.425473
Julio Rodriguez,+500,2025-06-03T07:14:34.425473
Jung Hoo Lee,+700,2025-06-03T07:14:34.425473
Junior Caminero,+390,2025-06-03T07:14:34.425473
Kameron Misner,+700,2025-06-03T07:14:34.425473
Ke'Bryan Hayes,+1100,2025-06-03T07:14:34.425473
Keibert Ruiz,+750,2025-06-03T07:14:34.425473
Kerry Carpenter,+340,2025-06-03T07:14:34.425473
Keston Hiura,+950,2025-06-03T07:14:34.425473
Ketel Marte,+390,2025-06-03T07:14:34.425473
Kristian Campbell,+600,2025-06-03T07:14:34.425473
Kyle Isbel,+1600,2025-06-03T07:14:34.425473
Kyle Manzardo,+450,2025-06-03T07:14:34.425473
Kyle Schwarber,+260,2025-06-03T07:14:34.425473
Kyle Stowers,+340,2025-06-03T07:14:34.425473
Kyle Tucker,+300,2025-06-03T07:14:34.425473
Lars Nootbaar,+400,2025-06-03T07:14:34.425473
Lawrence Butler,+475,2025-06-03T07:14:34.425473
Leody Taveras,+900,2025-06-03T07:14:34.425473
Liam Hicks,+900,2025-06-03T07:14:34.425473
Logan O'Hoppe,+500,2025-06-03T07:14:34.425473
Lourdes Gurriel Jr.,+750,2025-06-03T07:14:34.425473
Luis Arraez,+1800,2025-06-03T07:14:34.425473
Luis Garcia (WAS),+600,2025-06-03T07:14:34.425473
Luis Rengifo,+1700,2025-06-03T07:14:34.425473
Luis Urias,+750,2025-06-03T07:14:34.425473
Luisangel Acuna,+1200,2025-06-03T07:14:34.425473
Maikel Garcia,+1100,2025-06-03T07:14:34.425473
Manny Machado,+550,2025-06-03T07:14:34.425473
Marcell Ozuna,+390,2025-06-03T07:14:34.425473
Marcus Semien,+750,2025-06-03T07:14:34.425473
Masyn Winn,+550,2025-06-03T07:14:34.425473
Matt Chapman,+340,2025-06-03T07:14:34.425473
Matt McLain,+400,2025-06-03T07:14:34.425473
Matt Olson,+240,2025-06-03T07:14:34.425473
Matt Shaw,+900,2025-06-03T07:14:34.425473
Matt Thaiss,+900,2025-06-03T07:14:34.425473
Mauricio Dubon,+2000,2025-06-03T07:14:34.425473
Max Kepler,+550,2025-06-03T07:14:34.425473
Max Muncy (LAD),+380,2025-06-03T07:14:34.425473
Michael Busch,+400,2025-06-03T07:14:34.425473
Michael Conforto,+425,2025-06-03T07:14:34.425473
Michael Harris,+600,2025-06-03T07:14:34.425473
Michael Massey,+1100,2025-06-03T07:14:34.425473
Mike Trout,+370,2025-06-03T07:14:34.425473
Mike Yastrzemski,+450,2025-06-03T07:14:34.425473
Mookie Betts,+475,2025-06-03T07:14:34.425473
Myles Straw,+2500,2025-06-03T07:14:34.425473
Nathaniel Lowe,+500,2025-06-03T07:14:34.425473
Nick Allen,+2500,2025-06-03T07:14:34.425473
Nick Castellanos,+550,2025-06-03T07:14:34.425473
Nico Hoerner,+1300,2025-06-03T07:14:34.425473
Nolan Arenado,+550,2025-06-03T07:14:34.425473
Nolan Schanuel,+1400,2025-06-03T07:14:34.425473
Oneil Cruz,+500,2025-06-03T07:14:34.425473
Orlando Arcia,+1200,2025-06-03T07:14:34.425473
Ozzie Albies,+600,2025-06-03T07:14:34.425473
Parker Meadows,+500,2025-06-03T07:14:34.425473
Patrick Bailey,+900,2025-06-03T07:14:34.425473
Paul Goldschmidt,+425,2025-06-03T07:14:34.425473
Pavin Smith,+650,2025-06-03T07:14:34.425473
Pedro Pages,+550,2025-06-03T07:14:34.425473
Pete Alonso,+300,2025-06-03T07:14:34.425473
Pete Crow-Armstrong,+360,2025-06-03T07:14:34.425473
Rafael Devers,+475,2025-06-03T07:14:34.425473
Randy Arozarena,+450,2025-06-03T07:14:34.425473
Rhys Hoskins,+350,2025-06-03T07:14:34.425473
Riley Greene,+340,2025-06-03T07:14:34.425473
Rob Refsnyder,+550,2025-06-03T07:14:34.425473
Robert Hassell,+1000,2025-06-03T07:14:34.425473
Romy Gonzalez,+450,2025-06-03T07:14:34.425473
Ronald Acuna Jr.,+350,2025-06-03T07:14:34.425473
Rowdy Tellez,+600,2025-06-03T07:14:34.425473
Ryan McMahon,+450,2025-06-03T07:14:34.425473
Ryan O'Hearn,+500,2025-06-03T07:14:34.425473
Sal Frelick,+800,2025-06-03T07:14:34.425473
Salvador Perez,+475,2025-06-03T07:14:34.425473
Sam Haggerty,+1500,2025-06-03T07:14:34.425473
Santiago Espinal,+900,2025-06-03T07:14:34.425473
Scott Kingery,+1200,2025-06-03T07:14:34.425473
Seiya Suzuki,+310,2025-06-03T07:14:34.425473
Shea Langeliers,+425,2025-06-03T07:14:34.425473
Shohei Ohtani,+185,2025-06-03T07:14:34.425473
Spencer Horwitz,+850,2025-06-03T07:14:34.425473
Spencer Steer,+475,2025-06-03T07:14:34.425473
Spencer Torkelson,+330,2025-06-03T07:14:34.425473
Starling Marte,+1100,2025-06-03T07:14:34.425473
Steven Kwan,+900,2025-06-03T07:14:34.425473
TJ Friedl,+550,2025-06-03T07:14:34.425473
Taylor Walls,+1100,2025-06-03T07:14:34.425473
Taylor Ward,+475,2025-06-03T07:14:34.425473
Teoscar Hernandez,+500,2025-06-03T07:14:34.425473
Thairo Estrada,+1000,2025-06-03T07:14:34.425473
Tommy Edman,+800,2025-06-03T07:14:34.425473
Trea Turner,+550,2025-06-03T07:14:34.425473
Trent Grisham,+310,2025-06-03T07:14:34.425473
Trevor Story,+550,2025-06-03T07:14:34.425473
Trey Sweeney,+700,2025-06-03T07:14:34.425473
Tyler Fitzgerald,+850,2025-06-03T07:14:34.425473
Tyler Freeman,+1300,2025-06-03T07:14:34.425473
Tyler Soderstrom,+500,2025-06-03T07:14:34.425473
Tyler Stephenson,+350,2025-06-03T07:14:34.425473
Tyler Wade,+6500,2025-06-03T07:14:34.425473
Tyrone Taylor,+650,2025-06-03T07:14:34.425473
Victor Caratini,+1000,2025-06-03T07:14:34.425473
Victor Scott II,+950,2025-06-03T07:14:34.425473
Vinnie Pasquantino,+500,2025-06-03T07:14:34.425473
Vladimir Guerrero Jr.,+550,2025-06-03T07:14:34.425473
Will Benson,+450,2025-06-03T07:14:34.425473
Will Smith (LAD),+500,2025-06-03T07:14:34.425473
Will Wilson,+1100,2025-06-03T07:14:34.425473
William Contreras,+350,2025-06-03T07:14:34.425473
Willson Contreras,+350,2025-06-03T07:14:34.425473
Willy Adames,+500,2025-06-03T07:14:34.425473
Wilmer Flores (SF),+650,2025-06-03T07:14:34.425473
Wyatt Langford,+500,2025-06-03T07:14:34.425473
Xander Bogaerts,+1200,2025-06-03T07:14:34.425473
Xavier Edwards,+1800,2025-06-03T07:14:34.425473
Yainer Diaz,+900,2025-06-03T07:14:34.425473
Yandy Diaz,+600,2025-06-03T07:14:34.425473
Zach McKinstry,+950,2025-06-03T07:14:34.425473
Zach Neto,+550,2025-06-03T07:14:34.425473
