player_name,odds,last_updated
Joey Loperfido,+750,2025-07-22T11:30:02.177178
Zach McKinstry,+750,2025-07-22T11:30:02.177178
Tommy Edman,+750,2025-07-22T11:30:02.177178
Taylor Walls,+750,2025-07-22T11:30:02.177178
Jurickson Profar,+750,2025-07-22T11:30:02.177178
Gavin Lux,+750,2025-07-22T11:30:02.177178
Lourdes Gurriel Jr.,+800,2025-07-22T11:30:02.177178
Freddy Fermin,+800,2025-07-22T11:30:02.177178
Victor Scott II,+800,2025-07-22T11:30:02.177178
Gleyber Torres,+800,2025-07-22T11:30:02.177178
Jake Cronenworth,+800,2025-07-22T11:30:02.177178
Nathan Lukes,+800,2025-07-22T11:30:02.177178
Lenyn Sosa,+800,2025-07-22T11:30:02.177178
Bryson Stott,+800,2025-07-22T11:30:02.177178
Patrick Bailey,+800,2025-07-22T11:30:02.177178
Harrison Bader,+800,2025-07-22T11:30:02.177178
LaMonte Wade Jr.,+800,2025-07-22T11:30:02.177178
Masataka Yoshida,+850,2025-07-22T11:30:02.177178
J.P. Crawford,+850,2025-07-22T11:30:02.177178
Nick Gonzales,+850,2025-07-22T11:30:02.177178
Noelvi Marte,+850,2025-07-22T11:30:02.177178
Luis Urias,+850,2025-07-22T11:30:02.177178
Spencer Horwitz,+850,2025-07-22T11:30:02.177178
Jake Fraley,+850,2025-07-22T11:30:02.177178
Jacob Wilson,+850,2025-07-22T11:30:02.177178
TJ Friedl,+850,2025-07-22T11:30:02.177178
Parker Meadows,+850,2025-07-22T11:30:02.177178
Brice Turang,+850,2025-07-22T11:30:02.177178
Isaac Collins,+850,2025-07-22T11:30:02.177178
Trenton Brooks,+850,2025-07-22T11:30:02.177178
Michael Harris,+850,2025-07-22T11:30:02.177178
Willi Castro,+850,2025-07-22T11:30:02.177178
Brice Matthews,+850,2025-07-22T11:30:02.177178
Graham Pauley,+850,2025-07-22T11:30:02.177178
Kyle Teel,+850,2025-07-22T11:30:02.177178
Adael Amador,+850,2025-07-22T11:30:02.177178
Abraham Toro,+850,2025-07-22T11:30:02.177178
Rob Refsnyder,+850,2025-07-22T11:30:02.177178
Roman Anthony,+850,2025-07-22T11:30:02.177178
Matt Thaiss,+900,2025-07-22T11:30:02.177178
Cole Young,+900,2025-07-22T11:30:02.177178
Jake Rogers,+900,2025-07-22T11:30:02.177178
Joey Bart,+900,2025-07-22T11:30:02.177178
Joey Ortiz,+900,2025-07-22T11:30:02.177178
Will Wagner,+900,2025-07-22T11:30:02.177178
Ernie Clement,+900,2025-07-22T11:30:02.177178
Trey Sweeney,+900,2025-07-22T11:30:02.177178
Xander Bogaerts,+900,2025-07-22T11:30:02.177178
Coby Mayo,+900,2025-07-22T11:30:02.177178
Colson Montgomery,+900,2025-07-22T11:30:02.177178
Chris Taylor,+900,2025-07-22T11:30:02.177178
Ben Williamson,+950,2025-07-22T11:30:02.177178
Eric Wagaman,+950,2025-07-22T11:30:02.177178
Daylen Lile,+950,2025-07-22T11:30:02.177178
Blake Perkins,+950,2025-07-22T11:30:02.177178
Blaze Alexander,+950,2025-07-22T11:30:02.177178
Cooper Hummel,+950,2025-07-22T11:30:02.177178
Chase Meidroth,+950,2025-07-22T11:30:02.177178
Mauricio Dubon,+1000,2025-07-22T11:30:02.177178
Caleb Durbin,+1000,2025-07-22T11:30:02.177178
Connor Wong,+1000,2025-07-22T11:30:02.177178
Zack Short,+1000,2025-07-22T11:30:02.177178
Liam Hicks,+1000,2025-07-22T11:30:02.177178
Dane Myers,+1000,2025-07-22T11:30:02.177178
Kyle Isbel,+1000,2025-07-22T11:30:02.177178
Jacob Stallings,+1000,2025-07-22T11:30:02.177178
Josh Naylor,+1000,2025-07-22T11:30:02.177178
Elias Diaz,+1000,2025-07-22T11:30:02.177178
Jake Mangum,+1000,2025-07-22T11:30:02.177178
Jose Caballero,+1000,2025-07-22T11:30:02.177178
Josh Rojas,+1100,2025-07-22T11:30:02.177178
Miguel Andujar,+1100,2025-07-22T11:30:02.177178
Garrett Hampson,+1100,2025-07-22T11:30:02.177178
Gio Urshela,+1100,2025-07-22T11:30:02.177178
Nacho Alvarez Jr.,+1100,2025-07-22T11:30:02.177178
Brayan Rocchio,+1200,2025-07-22T11:30:02.177178
Geraldo Perdomo,+1200,2025-07-22T11:30:02.177178
Chandler Simpson,+1200,2025-07-22T11:30:02.177178
Ke'Bryan Hayes,+1300,2025-07-22T11:30:02.177178
Luis Arraez,+1300,2025-07-22T11:30:02.177178
Xavier Edwards,+1400,2025-07-22T11:30:02.177178
Isiah Kiner-Falefa,+1400,2025-07-22T11:30:02.177178
Jose Herrera,+1400,2025-07-22T11:30:02.177178
Jorbit Vivas,+1400,2025-07-22T11:30:02.177178
Jacob Young,+1600,2025-07-22T11:30:02.177178
Nick Allen,+1800,2025-07-22T11:30:02.177178
