player_name,odds,last_updated
Caleb Durbin,+700,2025-07-28T11:30:02.142922
Yanquiel Fernandez,+700,2025-07-28T11:30:02.142922
Anthony Volpe,+700,2025-07-28T11:30:02.142922
Victor Caratini,+700,2025-07-28T11:30:02.142922
Michael A. Taylor,+700,2025-07-28T11:30:02.142922
Gabriel Arias,+700,2025-07-28T11:30:02.142922
Joey Ortiz,+700,2025-07-28T11:30:02.142922
Austin Slater,+700,2025-07-28T11:30:02.142922
Brice Matthews,+700,2025-07-28T11:30:02.142922
Luis Urias,+700,2025-07-28T11:30:02.142922
Abraham Toro,+750,2025-07-28T11:30:02.142922
Jordan Walker,+750,2025-07-28T11:30:02.142922
Otto Lopez,+750,2025-07-28T11:30:02.142922
Brice Turang,+750,2025-07-28T11:30:02.142922
LaMonte Wade Jr.,+750,2025-07-28T11:30:02.142922
Jake Fraley,+750,2025-07-28T11:30:02.142922
Gavin Lux,+750,2025-07-28T11:30:02.142922
Hyeseong Kim,+750,2025-07-28T11:30:02.142922
Cam Smith,+750,2025-07-28T11:30:02.142922
Nick Gonzales,+750,2025-07-28T11:30:02.142922
Tyler Heineman,+750,2025-07-28T11:30:02.142922
Dillon Dingler,+750,2025-07-28T11:30:02.142922
Wenceel Perez,+750,2025-07-28T11:30:02.142922
Casey Schmitt,+750,2025-07-28T11:30:02.142922
Matt Vierling,+750,2025-07-28T11:30:02.142922
Alek Thomas,+750,2025-07-28T11:30:02.142922
Jonathan India,+750,2025-07-28T11:30:02.142922
Tristin English,+750,2025-07-28T11:30:02.142922
Brett Baty,+750,2025-07-28T11:30:02.142922
Masataka Yoshida,+750,2025-07-28T11:30:02.142922
Xander Bogaerts,+800,2025-07-28T11:30:02.142922
Jung Hoo Lee,+800,2025-07-28T11:30:02.142922
Zack Short,+800,2025-07-28T11:30:02.142922
CJ Abrams,+800,2025-07-28T11:30:02.142922
Mauricio Dubon,+800,2025-07-28T11:30:02.142922
Henry Davis,+800,2025-07-28T11:30:02.142922
Tommy Pham,+800,2025-07-28T11:30:02.142922
Josh Bell,+800,2025-07-28T11:30:02.142922
Tyler Freeman,+800,2025-07-28T11:30:02.142922
Geraldo Perdomo,+800,2025-07-28T11:30:02.142922
Michael Harris,+800,2025-07-28T11:30:02.142922
Matt Shaw,+850,2025-07-28T11:30:02.142922
Masyn Winn,+850,2025-07-28T11:30:02.142922
Andrew Benintendi,+850,2025-07-28T11:30:02.142922
Miguel Andujar,+850,2025-07-28T11:30:02.142922
Ben Williamson,+850,2025-07-28T11:30:02.142922
Bryson Stott,+850,2025-07-28T11:30:02.142922
Orlando Arcia,+850,2025-07-28T11:30:02.142922
Spencer Horwitz,+900,2025-07-28T11:30:02.142922
Thairo Estrada,+900,2025-07-28T11:30:02.142922
Christian Vazquez,+900,2025-07-28T11:30:02.142922
Edgar Quero,+900,2025-07-28T11:30:02.142922
Ernie Clement,+900,2025-07-28T11:30:02.142922
Lenyn Sosa,+900,2025-07-28T11:30:02.142922
Luis Torrens,+900,2025-07-28T11:30:02.142922
Luis Garcia (WAS),+950,2025-07-28T11:30:02.142922
Myles Straw,+950,2025-07-28T11:30:02.142922
Eric Wagaman,+950,2025-07-28T11:30:02.142922
Chase Meidroth,+950,2025-07-28T11:30:02.142922
Alex Call,+950,2025-07-28T11:30:02.142922
Patrick Bailey,+950,2025-07-28T11:30:02.142922
Nico Hoerner,+950,2025-07-28T11:30:02.142922
Victor Scott II,+950,2025-07-28T11:30:02.142922
Brayan Rocchio,+950,2025-07-28T11:30:02.142922
Jose Caballero,+950,2025-07-28T11:30:02.142922
Freddy Fermin,+1000,2025-07-28T11:30:02.142922
Liam Hicks,+1000,2025-07-28T11:30:02.142922
Luis Arraez,+1000,2025-07-28T11:30:02.142922
Dane Myers,+1000,2025-07-28T11:30:02.142922
Max Schuemann,+1000,2025-07-28T11:30:02.142922
Zach McKinstry,+1000,2025-07-28T11:30:02.142922
Elias Diaz,+1000,2025-07-28T11:30:02.142922
Graham Pauley,+1000,2025-07-28T11:30:02.142922
Chandler Simpson,+1000,2025-07-28T11:30:02.142922
Ke'Bryan Hayes,+1000,2025-07-28T11:30:02.142922
Taylor Walls,+1100,2025-07-28T11:30:02.142922
Luis Rengifo,+1100,2025-07-28T11:30:02.142922
Brady House,+1100,2025-07-28T11:30:02.142922
Mike Tauchman,+1100,2025-07-28T11:30:02.142922
Kyle Isbel,+1100,2025-07-28T11:30:02.142922
Riley Adams,+1100,2025-07-28T11:30:02.142922
Jake Mangum,+1100,2025-07-28T11:30:02.142922
Colson Montgomery,+1200,2025-07-28T11:30:02.142922
Nathaniel Lowe,+1200,2025-07-28T11:30:02.142922
Isiah Kiner-Falefa,+1200,2025-07-28T11:30:02.142922
Xavier Edwards,+1300,2025-07-28T11:30:02.142922
Jose Iglesias,+1300,2025-07-28T11:30:02.142922
Jacob Stallings,+1300,2025-07-28T11:30:02.142922
Jacob Young,+1300,2025-07-28T11:30:02.142922
Nick Allen,+1400,2025-07-28T11:30:02.142922
Jose Herrera,+1800,2025-07-28T11:30:02.142922
