player_name,odds,last_updated
Matt Vierling,+700,2025-07-20T09:30:02.265416
Marcus Semien,+700,2025-07-20T09:30:02.265416
Joey Ortiz,+700,2025-07-20T09:30:02.265416
Abraham Toro,+700,2025-07-20T09:30:02.265416
Jonathan India,+700,2025-07-20T09:30:02.265416
Gavin Sheets,+700,2025-07-20T09:30:02.265416
Cam Smith,+700,2025-07-20T09:30:02.265416
Trevor Story,+700,2025-07-20T09:30:02.265416
Josh Lowe,+700,2025-07-20T09:30:02.265416
Andrew Benintendi,+700,2025-07-20T09:30:02.265416
Taylor Trammell,+750,2025-07-20T09:30:02.265416
Dane Myers,+750,2025-07-20T09:30:02.265416
Zach McKinstry,+750,2025-07-20T09:30:02.265416
Joey Bart,+750,2025-07-20T09:30:02.265416
Pete Crow-Armstrong,+750,2025-07-20T09:30:02.265416
Nick Gonzales,+750,2025-07-20T09:30:02.265416
Carson Kelly,+750,2025-07-20T09:30:02.265416
Max Muncy (ATH),+750,2025-07-20T09:30:02.265416
Carlos Narvaez,+750,2025-07-20T09:30:02.265416
Spencer Steer,+800,2025-07-20T09:30:02.265416
Chas McCormick,+800,2025-07-20T09:30:02.265416
Nolan Schanuel,+800,2025-07-20T09:30:02.265416
Dominic Smith,+800,2025-07-20T09:30:02.265416
Andruw Monasterio,+800,2025-07-20T09:30:02.265416
Daylen Lile,+800,2025-07-20T09:30:02.265416
Jordan Walker,+800,2025-07-20T09:30:02.265416
Jonah Heim,+800,2025-07-20T09:30:02.265416
Luis Rengifo,+800,2025-07-20T09:30:02.265416
Noelvi Marte,+800,2025-07-20T09:30:02.265416
Pedro Pages,+800,2025-07-20T09:30:02.265416
Heriberto Hernandez,+800,2025-07-20T09:30:02.265416
Nacho Alvarez Jr.,+800,2025-07-20T09:30:02.265416
Chase Meidroth,+800,2025-07-20T09:30:02.265416
Austin Hedges,+800,2025-07-20T09:30:02.265416
Ceddanne Rafaela,+800,2025-07-20T09:30:02.265416
Will Wilson,+800,2025-07-20T09:30:02.265416
Elias Diaz,+850,2025-07-20T09:30:02.265416
Bryson Stott,+850,2025-07-20T09:30:02.265416
Ryan Ritter,+850,2025-07-20T09:30:02.265416
Victor Scott II,+850,2025-07-20T09:30:02.265416
Christian Vazquez,+850,2025-07-20T09:30:02.265416
Jake Cronenworth,+850,2025-07-20T09:30:02.265416
Ke'Bryan Hayes,+850,2025-07-20T09:30:02.265416
Michael Busch,+850,2025-07-20T09:30:02.265416
Roman Anthony,+850,2025-07-20T09:30:02.265416
J.P. Crawford,+900,2025-07-20T09:30:02.265416
Otto Lopez,+900,2025-07-20T09:30:02.265416
Jose Herrera,+900,2025-07-20T09:30:02.265416
Oswald Peraza,+900,2025-07-20T09:30:02.265416
Ian Happ,+900,2025-07-20T09:30:02.265416
Colson Montgomery,+900,2025-07-20T09:30:02.265416
Liover Peguero,+900,2025-07-20T09:30:02.265416
Marcelo Mayer,+900,2025-07-20T09:30:02.265416
Brice Matthews,+900,2025-07-20T09:30:02.265416
Tyler Heineman,+950,2025-07-20T09:30:02.265416
Andrew Knizner,+950,2025-07-20T09:30:02.265416
Derek Hill,+950,2025-07-20T09:30:02.265416
Freddy Fermin,+950,2025-07-20T09:30:02.265416
Brayan Rocchio,+950,2025-07-20T09:30:02.265416
Miguel Rojas,+1000,2025-07-20T09:30:02.265416
Jacob Stallings,+1000,2025-07-20T09:30:02.265416
TJ Friedl,+1000,2025-07-20T09:30:02.265416
Taylor Walls,+1000,2025-07-20T09:30:02.265416
Justin Foscue,+1000,2025-07-20T09:30:02.265416
Jeff McNeil,+1000,2025-07-20T09:30:02.265416
Denzel Clarke,+1000,2025-07-20T09:30:02.265416
Miguel Andujar,+1000,2025-07-20T09:30:02.265416
Dansby Swanson,+1000,2025-07-20T09:30:02.265416
Jose Caballero,+1000,2025-07-20T09:30:02.265416
Esteury Ruiz,+1100,2025-07-20T09:30:02.265416
Maikel Garcia,+1100,2025-07-20T09:30:02.265416
Brice Turang,+1100,2025-07-20T09:30:02.265416
Kyle Isbel,+1100,2025-07-20T09:30:02.265416
Jake Mangum,+1100,2025-07-20T09:30:02.265416
Santiago Espinal,+1200,2025-07-20T09:30:02.265416
Jose Iglesias,+1200,2025-07-20T09:30:02.265416
Ezequiel Duran,+1200,2025-07-20T09:30:02.265416
Nico Hoerner,+1200,2025-07-20T09:30:02.265416
Ben Williamson,+1200,2025-07-20T09:30:02.265416
Jacob Wilson,+1200,2025-07-20T09:30:02.265416
Kevin Newman,+1200,2025-07-20T09:30:02.265416
Luis Arraez,+1300,2025-07-20T09:30:02.265416
Javier Sanoja,+1300,2025-07-20T09:30:02.265416
Cole Young,+1300,2025-07-20T09:30:02.265416
Mauricio Dubon,+1300,2025-07-20T09:30:02.265416
Jacob Young,+1400,2025-07-20T09:30:02.265416
Adam Frazier,+1400,2025-07-20T09:30:02.265416
Nick Allen,+1400,2025-07-20T09:30:02.265416
Myles Straw,+1600,2025-07-20T09:30:02.265416
Jon Berti,+1600,2025-07-20T09:30:02.265416
Xavier Edwards,+1800,2025-07-20T09:30:02.265416
