player_name,odds,last_updated
Lawrence Butler,+400,2025-07-13T08:30:01.853732
Michael Busch,+400,2025-07-13T08:30:01.853732
Michael Toglia,+400,2025-07-13T08:30:01.853732
Will Smith (LAD),+425,2025-07-13T08:30:01.853732
Jackson Holliday,+425,2025-07-13T08:30:01.853732
Jazz Chisholm,+425,2025-07-13T08:30:01.853732
Cody Bellinger,+425,2025-07-13T08:30:01.853732
Logan O'Hoppe,+425,2025-07-13T08:30:01.853732
Josh Naylor,+425,2025-07-13T08:30:01.853732
Nolan Jones,+425,2025-07-13T08:30:01.853732
Ronald Acuna Jr.,+425,2025-07-13T08:30:01.853732
William Contreras,+425,2025-07-13T08:30:01.853732
Agustin Ramirez,+425,2025-07-13T08:30:01.853732
Juan Soto,+425,2025-07-13T08:30:01.853732
Jorge Soler,+425,2025-07-13T08:30:01.853732
Riley Greene,+425,2025-07-13T08:30:01.853732
Ernie Clement,+425,2025-07-13T08:30:01.853732
Royce Lewis,+425,2025-07-13T08:30:01.853732
Wilyer Abreu,+425,2025-07-13T08:30:01.853732
Manny Machado,+425,2025-07-13T08:30:01.853732
Nick Castellanos,+425,2025-07-13T08:30:01.853732
Ian Happ,+425,2025-07-13T08:30:01.853732
Andrew Vaughn,+425,2025-07-13T08:30:01.853732
Trea Turner,+450,2025-07-13T08:30:01.853732
Willy Adames,+450,2025-07-13T08:30:01.853732
Jasson Dominguez,+450,2025-07-13T08:30:01.853732
Francisco Lindor,+450,2025-07-13T08:30:01.853732
Miguel Vargas,+450,2025-07-13T08:30:01.853732
Ramon Laureano,+450,2025-07-13T08:30:01.853732
Bobby Witt Jr.,+450,2025-07-13T08:30:01.853732
Christian Walker,+450,2025-07-13T08:30:01.853732
Teoscar Hernandez,+450,2025-07-13T08:30:01.853732
Cedric Mullins,+450,2025-07-13T08:30:01.853732
Angel Martinez,+450,2025-07-13T08:30:01.853732
Jackson Chourio,+450,2025-07-13T08:30:01.853732
Matt Chapman,+450,2025-07-13T08:30:01.853732
Austin Wells,+450,2025-07-13T08:30:01.853732
Julio Rodriguez,+450,2025-07-13T08:30:01.853732
Jarren Duran,+475,2025-07-13T08:30:01.853732
Trevor Story,+475,2025-07-13T08:30:01.853732
Spencer Torkelson,+475,2025-07-13T08:30:01.853732
Mookie Betts,+475,2025-07-13T08:30:01.853732
Josh Bell,+475,2025-07-13T08:30:01.853732
Randy Arozarena,+475,2025-07-13T08:30:01.853732
Max Kepler,+475,2025-07-13T08:30:01.853732
Connor Joe,+475,2025-07-13T08:30:01.853732
CJ Abrams,+475,2025-07-13T08:30:01.853732
Salvador Perez,+500,2025-07-13T08:30:01.853732
Carlos Narvaez,+500,2025-07-13T08:30:01.853732
Colt Keith,+500,2025-07-13T08:30:01.853732
Marcell Ozuna,+500,2025-07-13T08:30:01.853732
Adolis Garcia,+500,2025-07-13T08:30:01.853732
Jorge Polanco,+500,2025-07-13T08:30:01.853732
Lenyn Sosa,+500,2025-07-13T08:30:01.853732
J.T. Realmuto,+500,2025-07-13T08:30:01.853732
Alejandro Kirk,+500,2025-07-13T08:30:01.853732
Fernando Tatis Jr.,+500,2025-07-13T08:30:01.853732
Heliot Ramos,+550,2025-07-13T08:30:01.853732
Ryan O'Hearn,+550,2025-07-13T08:30:01.853732
Jake Burger,+550,2025-07-13T08:30:01.853732
Isaac Paredes,+550,2025-07-13T08:30:01.853732
Andy Pages,+550,2025-07-13T08:30:01.853732
Santiago Espinal,+550,2025-07-13T08:30:01.853732
Steven Kwan,+550,2025-07-13T08:30:01.853732
Wyatt Langford,+550,2025-07-13T08:30:01.853732
Jonathan Aranda,+550,2025-07-13T08:30:01.853732
Connor Norby,+550,2025-07-13T08:30:01.853732
Michael A. Taylor,+550,2025-07-13T08:30:01.853732
Nathaniel Lowe,+550,2025-07-13T08:30:01.853732
Austin Slater,+550,2025-07-13T08:30:01.853732
Mark Vientos,+550,2025-07-13T08:30:01.853732
Brenton Doyle,+550,2025-07-13T08:30:01.853732
TJ Friedl,+550,2025-07-13T08:30:01.853732
Brooks Lee,+550,2025-07-13T08:30:01.853732
Dansby Swanson,+550,2025-07-13T08:30:01.853732
Mike Yastrzemski,+550,2025-07-13T08:30:01.853732
Luis Garcia (WAS),+600,2025-07-13T08:30:01.853732
Tommy Edman,+600,2025-07-13T08:30:01.853732
Ceddanne Rafaela,+600,2025-07-13T08:30:01.853732
Marcus Semien,+600,2025-07-13T08:30:01.853732
Lourdes Gurriel Jr.,+600,2025-07-13T08:30:01.853732
Mike Tauchman,+600,2025-07-13T08:30:01.853732
Brandon Nimmo,+600,2025-07-13T08:30:01.853732
Gleyber Torres,+600,2025-07-13T08:30:01.853732
Luke Raley,+600,2025-07-13T08:30:01.853732
Dominic Canzone,+600,2025-07-13T08:30:01.853732
Vinnie Pasquantino,+600,2025-07-13T08:30:01.853732
Anthony Volpe,+600,2025-07-13T08:30:01.853732
Martin Maldonado,+650,2025-07-13T08:30:01.853732
Dillon Dingler,+650,2025-07-13T08:30:01.853732
Freddie Freeman,+650,2025-07-13T08:30:01.853732
Brady House,+650,2025-07-13T08:30:01.853732
Roman Anthony,+650,2025-07-13T08:30:01.853732
Nolan Schanuel,+650,2025-07-13T08:30:01.853732
Riley Adams,+650,2025-07-13T08:30:01.853732
Colson Montgomery,+650,2025-07-13T08:30:01.853732
Yainer Diaz,+650,2025-07-13T08:30:01.853732
Carlos Correa,+650,2025-07-13T08:30:01.853732
Willi Castro,+650,2025-07-13T08:30:01.853732
Otto Lopez,+650,2025-07-13T08:30:01.853732
Sal Frelick,+650,2025-07-13T08:30:01.853732
Edgar Quero,+650,2025-07-13T08:30:01.853732
Josh Lowe,+650,2025-07-13T08:30:01.853732
Jackson Merrill,+650,2025-07-13T08:30:01.853732
Marcelo Mayer,+650,2025-07-13T08:30:01.853732
Nick Gonzales,+650,2025-07-13T08:30:01.853732
Henry Davis,+650,2025-07-13T08:30:01.853732
Wenceel Perez,+650,2025-07-13T08:30:01.853732
Kyle Farmer,+650,2025-07-13T08:30:01.853732
Tyler Freeman,+700,2025-07-13T08:30:01.853732
Casey Schmitt,+700,2025-07-13T08:30:01.853732
Max Muncy (ATH),+700,2025-07-13T08:30:01.853732
Cam Smith,+700,2025-07-13T08:30:01.853732
Tommy Pham,+700,2025-07-13T08:30:01.853732
Zach McKinstry,+700,2025-07-13T08:30:01.853732
Ozzie Albies,+700,2025-07-13T08:30:01.853732
Alek Thomas,+700,2025-07-13T08:30:01.853732
Ronny Mauricio,+700,2025-07-13T08:30:01.853732
Michael Harris,+700,2025-07-13T08:30:01.853732
Yandy Diaz,+700,2025-07-13T08:30:01.853732
Isaac Collins,+700,2025-07-13T08:30:01.853732
Oswald Peraza,+750,2025-07-13T08:30:01.853732
Jose Altuve,+750,2025-07-13T08:30:01.853732
Liam Hicks,+750,2025-07-13T08:30:01.853732
Brayan Rocchio,+750,2025-07-13T08:30:01.853732
Kyle Higashioka,+750,2025-07-13T08:30:01.853732
Tyrone Taylor,+750,2025-07-13T08:30:01.853732
Xander Bogaerts,+750,2025-07-13T08:30:01.853732
Brandon Marsh,+750,2025-07-13T08:30:01.853732
Gavin Sheets,+750,2025-07-13T08:30:01.853732
Victor Caratini,+750,2025-07-13T08:30:01.853732
Ryan Ritter,+750,2025-07-13T08:30:01.853732
Otto Kemp,+750,2025-07-13T08:30:01.853732
Brice Turang,+750,2025-07-13T08:30:01.853732
Jacob Stallings,+800,2025-07-13T08:30:01.853732
Daylen Lile,+800,2025-07-13T08:30:01.853732
Leo Jimenez,+800,2025-07-13T08:30:01.853732
Jacob Wilson,+800,2025-07-13T08:30:01.853732
Matt Shaw,+800,2025-07-13T08:30:01.853732
Geraldo Perdomo,+800,2025-07-13T08:30:01.853732
Jake Cronenworth,+800,2025-07-13T08:30:01.853732
Eric Wagaman,+800,2025-07-13T08:30:01.853732
Chase Meidroth,+800,2025-07-13T08:30:01.853732
Luis Torrens,+800,2025-07-13T08:30:01.853732
Jurickson Profar,+800,2025-07-13T08:30:01.853732
Cooper Hummel,+850,2025-07-13T08:30:01.853732
Parker Meadows,+850,2025-07-13T08:30:01.853732
Luis Rengifo,+850,2025-07-13T08:30:01.853732
Javier Baez,+850,2025-07-13T08:30:01.853732
Jonah Heim,+850,2025-07-13T08:30:01.853732
Jonathan India,+850,2025-07-13T08:30:01.853732
Miguel Andujar,+850,2025-07-13T08:30:01.853732
Bryson Stott,+850,2025-07-13T08:30:01.853732
Adam Frazier,+850,2025-07-13T08:30:01.853732
Tyler Heineman,+900,2025-07-13T08:30:01.853732
Abraham Toro,+900,2025-07-13T08:30:01.853732
Ha-Seong Kim,+900,2025-07-13T08:30:01.853732
Evan Carter,+900,2025-07-13T08:30:01.853732
Dane Myers,+900,2025-07-13T08:30:01.853732
J.P. Crawford,+900,2025-07-13T08:30:01.853732
Caleb Durbin,+900,2025-07-13T08:30:01.853732
Jac Caglianone,+900,2025-07-13T08:30:01.853732
Dominic Smith,+900,2025-07-13T08:30:01.853732
Taylor Walls,+950,2025-07-13T08:30:01.853732
Joey Ortiz,+950,2025-07-13T08:30:01.853732
Reese McGuire,+1000,2025-07-13T08:30:01.853732
Ke'Bryan Hayes,+1000,2025-07-13T08:30:01.853732
Matt Thaiss,+1000,2025-07-13T08:30:01.853732
Maikel Garcia,+1000,2025-07-13T08:30:01.853732
Austin Nola,+1000,2025-07-13T08:30:01.853732
Freddy Fermin,+1000,2025-07-13T08:30:01.853732
Josh Smith,+1000,2025-07-13T08:30:01.853732
Isiah Kiner-Falefa,+1100,2025-07-13T08:30:01.853732
Miguel Rojas,+1100,2025-07-13T08:30:01.853732
Jacob Young,+1100,2025-07-13T08:30:01.853732
Jake McCarthy,+1100,2025-07-13T08:30:01.853732
Denzel Clarke,+1100,2025-07-13T08:30:01.853732
Mauricio Dubon,+1100,2025-07-13T08:30:01.853732
Brice Matthews,+1100,2025-07-13T08:30:01.853732
Esteury Ruiz,+1100,2025-07-13T08:30:01.853732
Nick Loftin,+1200,2025-07-13T08:30:01.853732
Jeff McNeil,+1200,2025-07-13T08:30:01.853732
Cole Young,+1200,2025-07-13T08:30:01.853732
Nico Hoerner,+1300,2025-07-13T08:30:01.853732
Jung Hoo Lee,+1300,2025-07-13T08:30:01.853732
Jake Mangum,+1300,2025-07-13T08:30:01.853732
Myles Straw,+1300,2025-07-13T08:30:01.853732
Nick Allen,+1300,2025-07-13T08:30:01.853732
Luis Arraez,+1300,2025-07-13T08:30:01.853732
Ben Williamson,+1300,2025-07-13T08:30:01.853732
Kyle Isbel,+1300,2025-07-13T08:30:01.853732
Patrick Bailey,+1300,2025-07-13T08:30:01.853732
Jose Iglesias,+1400,2025-07-13T08:30:01.853732
Chandler Simpson,+1500,2025-07-13T08:30:01.853732
Jose Herrera,+1500,2025-07-13T08:30:01.853732
Xavier Edwards,+1600,2025-07-13T08:30:01.853732
Christian Vazquez,+1700,2025-07-13T08:30:01.853732
