player_name,odds,last_updated
Rafael Devers,+475,2025-07-11T08:30:01.782863
Cedric Mullins,+475,2025-07-11T08:30:01.782863
Agustin Ramirez,+475,2025-07-11T08:30:01.782863
Jackson Holliday,+475,2025-07-11T08:30:01.782863
Jorge Soler,+475,2025-07-11T08:30:01.782863
Carlos Santana,+475,2025-07-11T08:30:01.782863
Nathan Lukes,+475,2025-07-11T08:30:01.782863
Spencer Horwitz,+475,2025-07-11T08:30:01.782863
Daniel Schneemann,+475,2025-07-11T08:30:01.782863
Kody Clemens,+475,2025-07-11T08:30:01.782863
Gavin Lux,+475,2025-07-11T08:30:01.782863
Marcell Ozuna,+475,2025-07-11T08:30:01.782863
Spencer Steer,+500,2025-07-11T08:30:01.782863
Ronny Mauricio,+500,2025-07-11T08:30:01.782863
Noelvi Marte,+500,2025-07-11T08:30:01.782863
Dansby Swanson,+500,2025-07-11T08:30:01.782863
Jonathan Aranda,+500,2025-07-11T08:30:01.782863
Willy Adames,+500,2025-07-11T08:30:01.782863
Nolan Arenado,+500,2025-07-11T08:30:01.782863
Heliot Ramos,+500,2025-07-11T08:30:01.782863
Ryan O'Hearn,+500,2025-07-11T08:30:01.782863
Ramon Laureano,+500,2025-07-11T08:30:01.782863
Marcus Semien,+500,2025-07-11T08:30:01.782863
Anthony Volpe,+500,2025-07-11T08:30:01.782863
Yoan Moncada,+500,2025-07-11T08:30:01.782863
Wyatt Langford,+500,2025-07-11T08:30:01.782863
Matt Wallner,+500,2025-07-11T08:30:01.782863
Royce Lewis,+500,2025-07-11T08:30:01.782863
Josh Bell,+500,2025-07-11T08:30:01.782863
Will Wagner,+500,2025-07-11T08:30:01.782863
Brendan Donovan,+500,2025-07-11T08:30:01.782863
Danny Jansen,+500,2025-07-11T08:30:01.782863
Andrew McCutchen,+500,2025-07-11T08:30:01.782863
Jordan Beck,+500,2025-07-11T08:30:01.782863
Yainer Diaz,+500,2025-07-11T08:30:01.782863
Cam Smith,+550,2025-07-11T08:30:01.782863
Nolan Jones,+550,2025-07-11T08:30:01.782863
Mike Yastrzemski,+550,2025-07-11T08:30:01.782863
Jose Altuve,+550,2025-07-11T08:30:01.782863
Trea Turner,+550,2025-07-11T08:30:01.782863
Ian Happ,+550,2025-07-11T08:30:01.782863
Nick Castellanos,+550,2025-07-11T08:30:01.782863
Jac Caglianone,+550,2025-07-11T08:30:01.782863
Yandy Diaz,+550,2025-07-11T08:30:01.782863
J.T. Realmuto,+550,2025-07-11T08:30:01.782863
Jarren Duran,+550,2025-07-11T08:30:01.782863
Trevor Story,+550,2025-07-11T08:30:01.782863
CJ Abrams,+550,2025-07-11T08:30:01.782863
Jonathan India,+550,2025-07-11T08:30:01.782863
Isaac Collins,+550,2025-07-11T08:30:01.782863
Masyn Winn,+550,2025-07-11T08:30:01.782863
Zack Gelof,+600,2025-07-11T08:30:01.782863
Abraham Toro,+600,2025-07-11T08:30:01.782863
Josh Lowe,+600,2025-07-11T08:30:01.782863
Tyler Freeman,+600,2025-07-11T08:30:01.782863
Angel Martinez,+600,2025-07-11T08:30:01.782863
Victor Caratini,+600,2025-07-11T08:30:01.782863
Austin Slater,+600,2025-07-11T08:30:01.782863
Caleb Durbin,+600,2025-07-11T08:30:01.782863
Kyle Higashioka,+600,2025-07-11T08:30:01.782863
Otto Lopez,+600,2025-07-11T08:30:01.782863
Connor Norby,+600,2025-07-11T08:30:01.782863
Joey Loperfido,+600,2025-07-11T08:30:01.782863
Jeff McNeil,+600,2025-07-11T08:30:01.782863
Taylor Trammell,+600,2025-07-11T08:30:01.782863
Brooks Lee,+600,2025-07-11T08:30:01.782863
Carlos Narvaez,+600,2025-07-11T08:30:01.782863
Lenyn Sosa,+600,2025-07-11T08:30:01.782863
Wenceel Perez,+650,2025-07-11T08:30:01.782863
Gleyber Torres,+650,2025-07-11T08:30:01.782863
Brenton Doyle,+650,2025-07-11T08:30:01.782863
Alek Thomas,+650,2025-07-11T08:30:01.782863
Dillon Dingler,+650,2025-07-11T08:30:01.782863
Randy Arozarena,+650,2025-07-11T08:30:01.782863
Julio Rodriguez,+650,2025-07-11T08:30:01.782863
Eric Wagaman,+650,2025-07-11T08:30:01.782863
Brett Baty,+650,2025-07-11T08:30:01.782863
Max Muncy (ATH),+650,2025-07-11T08:30:01.782863
Jurickson Profar,+650,2025-07-11T08:30:01.782863
Trevor Larnach,+650,2025-07-11T08:30:01.782863
Brandon Marsh,+650,2025-07-11T08:30:01.782863
Michael A. Taylor,+650,2025-07-11T08:30:01.782863
Roman Anthony,+650,2025-07-11T08:30:01.782863
Ozzie Albies,+650,2025-07-11T08:30:01.782863
Nathaniel Lowe,+700,2025-07-11T08:30:01.782863
Mookie Betts,+700,2025-07-11T08:30:01.782863
Riley Adams,+700,2025-07-11T08:30:01.782863
Matt Shaw,+700,2025-07-11T08:30:01.782863
Mitch Garver,+700,2025-07-11T08:30:01.782863
Denzel Clarke,+700,2025-07-11T08:30:01.782863
Colson Montgomery,+700,2025-07-11T08:30:01.782863
Ryan Jeffers,+700,2025-07-11T08:30:01.782863
Luis Torrens,+700,2025-07-11T08:30:01.782863
Pedro Pages,+700,2025-07-11T08:30:01.782863
Romy Gonzalez,+750,2025-07-11T08:30:01.782863
Mike Tauchman,+750,2025-07-11T08:30:01.782863
Liam Hicks,+750,2025-07-11T08:30:01.782863
Taylor Walls,+750,2025-07-11T08:30:01.782863
Javier Baez,+750,2025-07-11T08:30:01.782863
Jonah Heim,+750,2025-07-11T08:30:01.782863
Josh Smith,+750,2025-07-11T08:30:01.782863
Nolan Schanuel,+750,2025-07-11T08:30:01.782863
Jackson Merrill,+750,2025-07-11T08:30:01.782863
Oswald Peraza,+750,2025-07-11T08:30:01.782863
Alec Bohm,+750,2025-07-11T08:30:01.782863
Miguel Andujar,+750,2025-07-11T08:30:01.782863
Ernie Clement,+750,2025-07-11T08:30:01.782863
Marcelo Mayer,+750,2025-07-11T08:30:01.782863
Jake Mangum,+750,2025-07-11T08:30:01.782863
Ceddanne Rafaela,+750,2025-07-11T08:30:01.782863
Ryan Ritter,+750,2025-07-11T08:30:01.782863
Freddie Freeman,+800,2025-07-11T08:30:01.782863
Teoscar Hernandez,+800,2025-07-11T08:30:01.782863
Joey Ortiz,+800,2025-07-11T08:30:01.782863
Dane Myers,+800,2025-07-11T08:30:01.782863
Parker Meadows,+800,2025-07-11T08:30:01.782863
Zach McKinstry,+800,2025-07-11T08:30:01.782863
Michael Harris,+800,2025-07-11T08:30:01.782863
Maikel Garcia,+800,2025-07-11T08:30:01.782863
Willi Castro,+800,2025-07-11T08:30:01.782863
Masataka Yoshida,+800,2025-07-11T08:30:01.782863
Gavin Sheets,+800,2025-07-11T08:30:01.782863
Tommy Pham,+800,2025-07-11T08:30:01.782863
Nick Gonzales,+800,2025-07-11T08:30:01.782863
Ha-Seong Kim,+800,2025-07-11T08:30:01.782863
Bryson Stott,+800,2025-07-11T08:30:01.782863
Casey Schmitt,+850,2025-07-11T08:30:01.782863
Will Smith (LAD),+850,2025-07-11T08:30:01.782863
Edgar Quero,+850,2025-07-11T08:30:01.782863
Andy Pages,+850,2025-07-11T08:30:01.782863
Nick Loftin,+850,2025-07-11T08:30:01.782863
Carlos Correa,+850,2025-07-11T08:30:01.782863
Luis Rengifo,+850,2025-07-11T08:30:01.782863
Geraldo Perdomo,+850,2025-07-11T08:30:01.782863
Nico Hoerner,+850,2025-07-11T08:30:01.782863
Steven Kwan,+850,2025-07-11T08:30:01.782863
Chandler Simpson,+850,2025-07-11T08:30:01.782863
Henry Davis,+850,2025-07-11T08:30:01.782863
Michael Conforto,+900,2025-07-11T08:30:01.782863
Daylen Lile,+900,2025-07-11T08:30:01.782863
Sal Frelick,+900,2025-07-11T08:30:01.782863
Evan Carter,+900,2025-07-11T08:30:01.782863
Freddy Fermin,+900,2025-07-11T08:30:01.782863
Cooper Hummel,+950,2025-07-11T08:30:01.782863
Xander Bogaerts,+950,2025-07-11T08:30:01.782863
Dylan Moore,+950,2025-07-11T08:30:01.782863
Cole Young,+950,2025-07-11T08:30:01.782863
Martin Maldonado,+950,2025-07-11T08:30:01.782863
Jake Cronenworth,+950,2025-07-11T08:30:01.782863
Victor Scott II,+950,2025-07-11T08:30:01.782863
J.P. Crawford,+1000,2025-07-11T08:30:01.782863
Jose Herrera,+1000,2025-07-11T08:30:01.782863
Chase Meidroth,+1000,2025-07-11T08:30:01.782863
Dominic Smith,+1000,2025-07-11T08:30:01.782863
Jung Hoo Lee,+1000,2025-07-11T08:30:01.782863
Patrick Bailey,+1000,2025-07-11T08:30:01.782863
Brady House,+1000,2025-07-11T08:30:01.782863
Mauricio Dubon,+1000,2025-07-11T08:30:01.782863
Donovan Solano,+1000,2025-07-11T08:30:01.782863
Brayan Rocchio,+1000,2025-07-11T08:30:01.782863
Brice Turang,+1100,2025-07-11T08:30:01.782863
Ke'Bryan Hayes,+1100,2025-07-11T08:30:01.782863
Tommy Edman,+1100,2025-07-11T08:30:01.782863
Luis Arraez,+1200,2025-07-11T08:30:01.782863
Hyeseong Kim,+1200,2025-07-11T08:30:01.782863
Jacob Stallings,+1200,2025-07-11T08:30:01.782863
Kyle Isbel,+1200,2025-07-11T08:30:01.782863
Nick Allen,+1200,2025-07-11T08:30:01.782863
Ben Williamson,+1300,2025-07-11T08:30:01.782863
Isiah Kiner-Falefa,+1300,2025-07-11T08:30:01.782863
Christian Vazquez,+1400,2025-07-11T08:30:01.782863
Xavier Edwards,+1400,2025-07-11T08:30:01.782863
Jose Iglesias,+1400,2025-07-11T08:30:01.782863
Jacob Young,+1600,2025-07-11T08:30:01.782863
