player_name,odds,last_updated
Robert Hassell,+800,2025-06-05T01:26:55.369751
Ronald Acuna Jr.,+390,2025-06-05T01:26:55.369751
Ronny Mauricio,+425,2025-06-05T01:26:55.369751
Rowdy Tellez,+700,2025-06-05T01:26:55.369751
Ryan O'Hearn,+700,2025-06-05T01:26:55.369751
Ryan Vilade,+1100,2025-06-05T01:26:55.369751
Salvador Perez,+500,2025-06-05T01:26:55.369751
Seiya Suzuki,+360,2025-06-05T01:26:55.369751
Shohei Ohtani,+210,2025-06-05T01:26:55.369751
Spencer Torkelson,+370,2025-06-05T01:26:55.369751
Steven Kwan,+1400,2025-06-05T01:26:55.369751
Taylor Walls,+1100,2025-06-05T01:26:55.369751
Teoscar Hernandez,+350,2025-06-05T01:26:55.369751
Tim Elko,+700,2025-06-05T01:26:55.369751
Tommy Pham,+1200,2025-06-05T01:26:55.369751
Trea Turner,+750,2025-06-05T01:26:55.369751
Trent Grisham,+260,2025-06-05T01:26:55.369751
Tyler Fitzgerald,+1100,2025-06-05T01:26:55.369751
Tyrone Taylor,+550,2025-06-05T01:26:55.369751
Victor Caratini,+850,2025-06-05T01:26:55.369751
Victor Scott II,+1300,2025-06-05T01:26:55.369751
Vinnie Pasquantino,+475,2025-06-05T01:26:55.369751
Vladimir Guerrero Jr.,+475,2025-06-05T01:26:55.369751
Will Smith (LAD),+450,2025-06-05T01:26:55.369751
Will Wilson,+1200,2025-06-05T01:26:55.369751
Willson Contreras,+550,2025-06-05T01:26:55.369751
Willy Adames,+850,2025-06-05T01:26:55.369751
Wilmer Flores (SF),+750,2025-06-05T01:26:55.369751
Wyatt Langford,+350,2025-06-05T01:26:55.369751
Yainer Diaz,+750,2025-06-05T01:26:55.369751
Yandy Diaz,+650,2025-06-05T01:26:55.369751
Zach McKinstry,+800,2025-06-05T01:26:55.369751
