player_name,odds,last_updated
Will Smith (LAD),+360,2025-07-21T08:30:02.444913
Mickey Moniak,+360,2025-07-21T08:30:02.444913
Manny Machado,+360,2025-07-21T08:30:02.444913
Mike Yastrzemski,+370,2025-07-21T08:30:02.444913
Brent Rooker,+380,2025-07-21T08:30:02.444913
Randy Arozarena,+380,2025-07-21T08:30:02.444913
Jose Ramirez,+380,2025-07-21T08:30:02.444913
Willy Adames,+380,2025-07-21T08:30:02.444913
Kyle Higashioka,+390,2025-07-21T08:30:02.444913
Shea Langeliers,+390,2025-07-21T08:30:02.444913
James Wood,+390,2025-07-21T08:30:02.444913
Wilyer Abreu,+390,2025-07-21T08:30:02.444913
Vinnie Pasquantino,+400,2025-07-21T08:30:02.444913
Gunnar Henderson,+400,2025-07-21T08:30:02.444913
Michael Conforto,+400,2025-07-21T08:30:02.444913
Josh Lowe,+400,2025-07-21T08:30:02.444913
Vladimir Guerrero Jr.,+400,2025-07-21T08:30:02.444913
Jesus Sanchez,+400,2025-07-21T08:30:02.444913
Danny Jansen,+400,2025-07-21T08:30:02.444913
Agustin Ramirez,+400,2025-07-21T08:30:02.444913
Jordan Walker,+400,2025-07-21T08:30:02.444913
Jonathan Aranda,+400,2025-07-21T08:30:02.444913
Kyle Tucker,+400,2025-07-21T08:30:02.444913
Luis Robert,+400,2025-07-21T08:30:02.444913
Gavin Sheets,+400,2025-07-21T08:30:02.444913
Oneil Cruz,+400,2025-07-21T08:30:02.444913
Salvador Perez,+400,2025-07-21T08:30:02.444913
Logan O'Hoppe,+425,2025-07-21T08:30:02.444913
Austin Hays,+425,2025-07-21T08:30:02.444913
Nick Castellanos,+425,2025-07-21T08:30:02.444913
Lawrence Butler,+425,2025-07-21T08:30:02.444913
Kody Clemens,+425,2025-07-21T08:30:02.444913
Kyle Manzardo,+425,2025-07-21T08:30:02.444913
Yandy Diaz,+425,2025-07-21T08:30:02.444913
Tyler O'Neill,+425,2025-07-21T08:30:02.444913
Trevor Larnach,+425,2025-07-21T08:30:02.444913
Michael Toglia,+425,2025-07-21T08:30:02.444913
Mark Vientos,+425,2025-07-21T08:30:02.444913
Corbin Carroll,+425,2025-07-21T08:30:02.444913
Heliot Ramos,+425,2025-07-21T08:30:02.444913
Jordan Beck,+425,2025-07-21T08:30:02.444913
Hunter Goodman,+425,2025-07-21T08:30:02.444913
Jo Adell,+450,2025-07-21T08:30:02.444913
Matt McLain,+450,2025-07-21T08:30:02.444913
Tyler Soderstrom,+450,2025-07-21T08:30:02.444913
Jordan Westburg,+450,2025-07-21T08:30:02.444913
Colton Cowser,+450,2025-07-21T08:30:02.444913
George Springer,+450,2025-07-21T08:30:02.444913
Ryan Jeffers,+450,2025-07-21T08:30:02.444913
CJ Abrams,+450,2025-07-21T08:30:02.444913
Riley Greene,+450,2025-07-21T08:30:02.444913
Spencer Steer,+475,2025-07-21T08:30:02.444913
Jonah Heim,+475,2025-07-21T08:30:02.444913
Bo Naylor,+475,2025-07-21T08:30:02.444913
Drake Baldwin,+475,2025-07-21T08:30:02.444913
Jarren Duran,+475,2025-07-21T08:30:02.444913
Jackson Chourio,+475,2025-07-21T08:30:02.444913
Brandon Nimmo,+475,2025-07-21T08:30:02.444913
Taylor Ward,+475,2025-07-21T08:30:02.444913
Matt Wallner,+475,2025-07-21T08:30:02.444913
Zach Neto,+500,2025-07-21T08:30:02.444913
Ezequiel Tovar,+500,2025-07-21T08:30:02.444913
Carson Kelly,+500,2025-07-21T08:30:02.444913
Jorge Soler,+500,2025-07-21T08:30:02.444913
Julio Rodriguez,+500,2025-07-21T08:30:02.444913
William Contreras,+500,2025-07-21T08:30:02.444913
Jorge Polanco,+500,2025-07-21T08:30:02.444913
Andrew Vaughn,+500,2025-07-21T08:30:02.444913
Dalton Rushing,+500,2025-07-21T08:30:02.444913
Cedric Mullins,+500,2025-07-21T08:30:02.444913
Alex Bregman,+500,2025-07-21T08:30:02.444913
J.T. Realmuto,+500,2025-07-21T08:30:02.444913
Jazz Chisholm,+500,2025-07-21T08:30:02.444913
Paul Goldschmidt,+500,2025-07-21T08:30:02.444913
Miguel Vargas,+500,2025-07-21T08:30:02.444913
Alec Burleson,+500,2025-07-21T08:30:02.444913
Austin Wells,+500,2025-07-21T08:30:02.444913
Ramon Laureano,+500,2025-07-21T08:30:02.444913
Andrew McCutchen,+500,2025-07-21T08:30:02.444913
Carlos Correa,+500,2025-07-21T08:30:02.444913
Royce Lewis,+500,2025-07-21T08:30:02.444913
Victor Caratini,+500,2025-07-21T08:30:02.444913
Masyn Winn,+500,2025-07-21T08:30:02.444913
Josh Bell,+500,2025-07-21T08:30:02.444913
Yainer Diaz,+500,2025-07-21T08:30:02.444913
Tyler Stephenson,+550,2025-07-21T08:30:02.444913
Jonathan India,+550,2025-07-21T08:30:02.444913
Brenton Doyle,+550,2025-07-21T08:30:02.444913
Brendan Donovan,+550,2025-07-21T08:30:02.444913
Noelvi Marte,+550,2025-07-21T08:30:02.444913
Marcus Semien,+550,2025-07-21T08:30:02.444913
Carlos Santana,+550,2025-07-21T08:30:02.444913
Christian Yelich,+550,2025-07-21T08:30:02.444913
Francisco Alvarez,+550,2025-07-21T08:30:02.444913
Trea Turner,+550,2025-07-21T08:30:02.444913
Trevor Story,+550,2025-07-21T08:30:02.444913
Max Kepler,+550,2025-07-21T08:30:02.444913
Andrew Benintendi,+550,2025-07-21T08:30:02.444913
Kyle Stowers,+550,2025-07-21T08:30:02.444913
Bo Bichette,+550,2025-07-21T08:30:02.444913
Dominic Canzone,+550,2025-07-21T08:30:02.444913
Jasson Dominguez,+550,2025-07-21T08:30:02.444913
Roman Anthony,+550,2025-07-21T08:30:02.444913
Josh Naylor,+550,2025-07-21T08:30:02.444913
Ozzie Albies,+550,2025-07-21T08:30:02.444913
Bryan Reynolds,+550,2025-07-21T08:30:02.444913
Michael Harris,+550,2025-07-21T08:30:02.444913
Dansby Swanson,+550,2025-07-21T08:30:02.444913
Pete Crow-Armstrong,+550,2025-07-21T08:30:02.444913
Jake Cronenworth,+600,2025-07-21T08:30:02.444913
Cam Smith,+600,2025-07-21T08:30:02.444913
Taylor Trammell,+600,2025-07-21T08:30:02.444913
Jose Altuve,+600,2025-07-21T08:30:02.444913
Jac Caglianone,+600,2025-07-21T08:30:02.444913
Daniel Schneemann,+600,2025-07-21T08:30:02.444913
Jackson Holliday,+600,2025-07-21T08:30:02.444913
Ryan O'Hearn,+600,2025-07-21T08:30:02.444913
Carlos Narvaez,+600,2025-07-21T08:30:02.444913
Marcelo Mayer,+600,2025-07-21T08:30:02.444913
Ceddanne Rafaela,+600,2025-07-21T08:30:02.444913
Cody Bellinger,+600,2025-07-21T08:30:02.444913
Alejandro Kirk,+600,2025-07-21T08:30:02.444913
Pedro Pages,+600,2025-07-21T08:30:02.444913
Otto Lopez,+600,2025-07-21T08:30:02.444913
Jurickson Profar,+600,2025-07-21T08:30:02.444913
Lourdes Gurriel Jr.,+600,2025-07-21T08:30:02.444913
Jackson Merrill,+600,2025-07-21T08:30:02.444913
Spencer Torkelson,+600,2025-07-21T08:30:02.444913
James McCann,+600,2025-07-21T08:30:02.444913
Tommy Edman,+600,2025-07-21T08:30:02.444913
Daylen Lile,+650,2025-07-21T08:30:02.444913
Orlando Arcia,+650,2025-07-21T08:30:02.444913
TJ Friedl,+650,2025-07-21T08:30:02.444913
Nolan Jones,+650,2025-07-21T08:30:02.444913
Luke Raley,+650,2025-07-21T08:30:02.444913
Ha-Seong Kim,+650,2025-07-21T08:30:02.444913
Brandon Marsh,+650,2025-07-21T08:30:02.444913
Shay Whitcomb,+650,2025-07-21T08:30:02.444913
Mike Tauchman,+650,2025-07-21T08:30:02.444913
Anthony Volpe,+650,2025-07-21T08:30:02.444913
Addison Barger,+650,2025-07-21T08:30:02.444913
Luis Garcia (WAS),+650,2025-07-21T08:30:02.444913
Nathaniel Lowe,+650,2025-07-21T08:30:02.444913
Riley Adams,+650,2025-07-21T08:30:02.444913
Casey Schmitt,+650,2025-07-21T08:30:02.444913
Yoan Moncada,+650,2025-07-21T08:30:02.444913
Wenceel Perez,+700,2025-07-21T08:30:02.444913
Jake Mangum,+700,2025-07-21T08:30:02.444913
Max Muncy (ATH),+700,2025-07-21T08:30:02.444913
Bryson Stott,+700,2025-07-21T08:30:02.444913
Kyle Teel,+700,2025-07-21T08:30:02.444913
Liam Hicks,+700,2025-07-21T08:30:02.444913
Lenyn Sosa,+700,2025-07-21T08:30:02.444913
Colson Montgomery,+700,2025-07-21T08:30:02.444913
Ian Happ,+700,2025-07-21T08:30:02.444913
Brady House,+700,2025-07-21T08:30:02.444913
Tommy Pham,+700,2025-07-21T08:30:02.444913
Gavin Lux,+750,2025-07-21T08:30:02.444913
Colt Keith,+750,2025-07-21T08:30:02.444913
Ezequiel Duran,+750,2025-07-21T08:30:02.444913
Justin Turner,+750,2025-07-21T08:30:02.444913
Otto Kemp,+750,2025-07-21T08:30:02.444913
Chase Meidroth,+750,2025-07-21T08:30:02.444913
Graham Pauley,+750,2025-07-21T08:30:02.444913
Trenton Brooks,+750,2025-07-21T08:30:02.444913
Jung Hoo Lee,+750,2025-07-21T08:30:02.444913
John Rave,+750,2025-07-21T08:30:02.444913
Jeff McNeil,+800,2025-07-21T08:30:02.444913
Jake Fraley,+800,2025-07-21T08:30:02.444913
Spencer Horwitz,+800,2025-07-21T08:30:02.444913
Chandler Simpson,+800,2025-07-21T08:30:02.444913
Tyler Freeman,+800,2025-07-21T08:30:02.444913
Angel Martinez,+800,2025-07-21T08:30:02.444913
Denzel Clarke,+800,2025-07-21T08:30:02.444913
Jose Herrera,+800,2025-07-21T08:30:02.444913
Ernie Clement,+800,2025-07-21T08:30:02.444913
Abraham Toro,+800,2025-07-21T08:30:02.444913
Hyeseong Kim,+800,2025-07-21T08:30:02.444913
Victor Scott II,+800,2025-07-21T08:30:02.444913
Xander Bogaerts,+800,2025-07-21T08:30:02.444913
Eric Wagaman,+800,2025-07-21T08:30:02.444913
Tyrone Taylor,+800,2025-07-21T08:30:02.444913
Nico Hoerner,+800,2025-07-21T08:30:02.444913
Isaac Collins,+800,2025-07-21T08:30:02.444913
Nick Loftin,+800,2025-07-21T08:30:02.444913
Patrick Bailey,+800,2025-07-21T08:30:02.444913
Willi Castro,+850,2025-07-21T08:30:02.444913
Dominic Smith,+850,2025-07-21T08:30:02.444913
Mauricio Dubon,+850,2025-07-21T08:30:02.444913
Jacob Wilson,+850,2025-07-21T08:30:02.444913
Miguel Andujar,+850,2025-07-21T08:30:02.444913
Dane Myers,+850,2025-07-21T08:30:02.444913
Joey Loperfido,+850,2025-07-21T08:30:02.444913
Brooks Lee,+850,2025-07-21T08:30:02.444913
Nick Gonzales,+850,2025-07-21T08:30:02.444913
Luis Arraez,+850,2025-07-21T08:30:02.444913
Maikel Garcia,+850,2025-07-21T08:30:02.444913
Matt Shaw,+900,2025-07-21T08:30:02.444913
Dillon Dingler,+900,2025-07-21T08:30:02.444913
Kyle Isbel,+900,2025-07-21T08:30:02.444913
Geraldo Perdomo,+900,2025-07-21T08:30:02.444913
J.P. Crawford,+900,2025-07-21T08:30:02.444913
Nacho Alvarez Jr.,+900,2025-07-21T08:30:02.444913
Nathan Lukes,+900,2025-07-21T08:30:02.444913
Josh Rojas,+900,2025-07-21T08:30:02.444913
Brice Turang,+900,2025-07-21T08:30:02.444913
LaMonte Wade Jr.,+900,2025-07-21T08:30:02.444913
Gleyber Torres,+950,2025-07-21T08:30:02.444913
Ke'Bryan Hayes,+950,2025-07-21T08:30:02.444913
Will Wagner,+950,2025-07-21T08:30:02.444913
Alek Thomas,+950,2025-07-21T08:30:02.444913
Luisangel Acuna,+1000,2025-07-21T08:30:02.444913
Zach McKinstry,+1000,2025-07-21T08:30:02.444913
Brayan Rocchio,+1000,2025-07-21T08:30:02.444913
Cole Young,+1000,2025-07-21T08:30:02.444913
Jacob Stallings,+1000,2025-07-21T08:30:02.444913
Javier Baez,+1000,2025-07-21T08:30:02.444913
Cooper Hummel,+1000,2025-07-21T08:30:02.444913
Parker Meadows,+1000,2025-07-21T08:30:02.444913
Henry Davis,+1100,2025-07-21T08:30:02.444913
Caleb Durbin,+1100,2025-07-21T08:30:02.444913
Jorbit Vivas,+1100,2025-07-21T08:30:02.444913
Joey Ortiz,+1200,2025-07-21T08:30:02.444913
Blake Perkins,+1200,2025-07-21T08:30:02.444913
Ben Williamson,+1200,2025-07-21T08:30:02.444913
Luis Rengifo,+1300,2025-07-21T08:30:02.444913
Xavier Edwards,+1500,2025-07-21T08:30:02.444913
Nick Allen,+1500,2025-07-21T08:30:02.444913
Jacob Young,+1500,2025-07-21T08:30:02.444913
Isiah Kiner-Falefa,+1600,2025-07-21T08:30:02.444913
