player_name,odds,last_updated
Vinnie Pasquantino,+450,2025-06-27T09:30:01.761003
Daniel Schneemann,+450,2025-06-27T09:30:01.761003
Seiya Suzuki,+450,2025-06-27T09:30:01.761003
Francisco Lindor,+450,2025-06-27T09:30:01.761003
Trevor Story,+450,2025-06-27T09:30:01.761003
Brooks Lee,+450,2025-06-27T09:30:01.761003
Miguel Vargas,+450,2025-06-27T09:30:01.761003
William Contreras,+450,2025-06-27T09:30:01.761003
CJ Abrams,+450,2025-06-27T09:30:01.761003
Austin Wells,+475,2025-06-27T09:30:01.761003
Kyle Stowers,+475,2025-06-27T09:30:01.761003
Brent Rooker,+475,2025-06-27T09:30:01.761003
Jordan Beck,+475,2025-06-27T09:30:01.761003
Lawrence Butler,+475,2025-06-27T09:30:01.761003
Trea Turner,+475,2025-06-27T09:30:01.761003
Lane Thomas,+475,2025-06-27T09:30:01.761003
Yainer Diaz,+475,2025-06-27T09:30:01.761003
Ozzie Albies,+475,2025-06-27T09:30:01.761003
Jake Cronenworth,+475,2025-06-27T09:30:01.761003
George Springer,+475,2025-06-27T09:30:01.761003
Vladimir Guerrero Jr.,+475,2025-06-27T09:30:01.761003
Jung Hoo Lee,+500,2025-06-27T09:30:01.761003
Nick Kurtz,+500,2025-06-27T09:30:01.761003
Bo Naylor,+500,2025-06-27T09:30:01.761003
Evan Carter,+500,2025-06-27T09:30:01.761003
Tyler Stephenson,+500,2025-06-27T09:30:01.761003
Carson Kelly,+500,2025-06-27T09:30:01.761003
Luis Robert,+500,2025-06-27T09:30:01.761003
Justin Turner,+500,2025-06-27T09:30:01.761003
Ryan O'Hearn,+500,2025-06-27T09:30:01.761003
Brandon Nimmo,+500,2025-06-27T09:30:01.761003
Addison Barger,+500,2025-06-27T09:30:01.761003
Dansby Swanson,+500,2025-06-27T09:30:01.761003
Freddie Freeman,+500,2025-06-27T09:30:01.761003
Cedric Mullins,+500,2025-06-27T09:30:01.761003
Jonathan India,+500,2025-06-27T09:30:01.761003
Connor Norby,+500,2025-06-27T09:30:01.761003
Drake Baldwin,+500,2025-06-27T09:30:01.761003
Michael Harris,+500,2025-06-27T09:30:01.761003
Josh Bell,+500,2025-06-27T09:30:01.761003
Jackson Chourio,+500,2025-06-27T09:30:01.761003
Matt McLain,+500,2025-06-27T09:30:01.761003
Ryan McMahon,+500,2025-06-27T09:30:01.761003
Dominic Smith,+500,2025-06-27T09:30:01.761003
LaMonte Wade Jr.,+500,2025-06-27T09:30:01.761003
Josh Lowe,+500,2025-06-27T09:30:01.761003
Ian Happ,+500,2025-06-27T09:30:01.761003
Max Kepler,+550,2025-06-27T09:30:01.761003
Anthony Volpe,+550,2025-06-27T09:30:01.761003
Marcus Semien,+550,2025-06-27T09:30:01.761003
Nolan Jones,+550,2025-06-27T09:30:01.761003
Andrew Benintendi,+550,2025-06-27T09:30:01.761003
Pete Crow-Armstrong,+550,2025-06-27T09:30:01.761003
Randal Grichuk,+550,2025-06-27T09:30:01.761003
Randy Arozarena,+550,2025-06-27T09:30:01.761003
Carlos Narvaez,+550,2025-06-27T09:30:01.761003
Bo Bichette,+550,2025-06-27T09:30:01.761003
Nolan Arenado,+550,2025-06-27T09:30:01.761003
Tyler Soderstrom,+550,2025-06-27T09:30:01.761003
Jeremy Pena,+550,2025-06-27T09:30:01.761003
Patrick Bailey,+550,2025-06-27T09:30:01.761003
Trevor Larnach,+550,2025-06-27T09:30:01.761003
Julio Rodriguez,+550,2025-06-27T09:30:01.761003
Jose Altuve,+550,2025-06-27T09:30:01.761003
Kody Clemens,+550,2025-06-27T09:30:01.761003
Jonah Heim,+550,2025-06-27T09:30:01.761003
Nick Castellanos,+550,2025-06-27T09:30:01.761003
Tommy Edman,+550,2025-06-27T09:30:01.761003
Otto Lopez,+550,2025-06-27T09:30:01.761003
Nathaniel Lowe,+550,2025-06-27T09:30:01.761003
Christian Yelich,+550,2025-06-27T09:30:01.761003
J.T. Realmuto,+550,2025-06-27T09:30:01.761003
Jackson Holliday,+550,2025-06-27T09:30:01.761003
Jordan Westburg,+600,2025-06-27T09:30:01.761003
Xander Bogaerts,+600,2025-06-27T09:30:01.761003
Ryan Jeffers,+600,2025-06-27T09:30:01.761003
Josh Smith,+600,2025-06-27T09:30:01.761003
Nolan Schanuel,+600,2025-06-27T09:30:01.761003
Mark Vientos,+600,2025-06-27T09:30:01.761003
Jake Meyers,+600,2025-06-27T09:30:01.761003
Brenton Doyle,+600,2025-06-27T09:30:01.761003
Ceddanne Rafaela,+600,2025-06-27T09:30:01.761003
Carlos Correa,+600,2025-06-27T09:30:01.761003
Eric Wagaman,+600,2025-06-27T09:30:01.761003
TJ Friedl,+600,2025-06-27T09:30:01.761003
Ramon Laureano,+600,2025-06-27T09:30:01.761003
Enrique Hernandez,+600,2025-06-27T09:30:01.761003
Luis Urias,+650,2025-06-27T09:30:01.761003
Oneil Cruz,+650,2025-06-27T09:30:01.761003
Geraldo Perdomo,+650,2025-06-27T09:30:01.761003
Dane Myers,+650,2025-06-27T09:30:01.761003
Marcelo Mayer,+650,2025-06-27T09:30:01.761003
Luis Garcia (WAS),+650,2025-06-27T09:30:01.761003
Mike Tauchman,+650,2025-06-27T09:30:01.761003
Alek Thomas,+650,2025-06-27T09:30:01.761003
Christian Koss,+650,2025-06-27T09:30:01.761003
Jac Caglianone,+650,2025-06-27T09:30:01.761003
Spencer Steer,+650,2025-06-27T09:30:01.761003
Yandy Diaz,+650,2025-06-27T09:30:01.761003
Brandon Marsh,+700,2025-06-27T09:30:01.761003
Kyle Teel,+700,2025-06-27T09:30:01.761003
Pedro Pages,+700,2025-06-27T09:30:01.761003
Josh Jung,+700,2025-06-27T09:30:01.761003
Jeff McNeil,+700,2025-06-27T09:30:01.761003
Masyn Winn,+700,2025-06-27T09:30:01.761003
Luis Rengifo,+700,2025-06-27T09:30:01.761003
Riley Adams,+700,2025-06-27T09:30:01.761003
Andrew McCutchen,+700,2025-06-27T09:30:01.761003
Cooper Hummel,+700,2025-06-27T09:30:01.761003
Max Muncy (ATH),+700,2025-06-27T09:30:01.761003
Alec Bohm,+700,2025-06-27T09:30:01.761003
Isaac Collins,+700,2025-06-27T09:30:01.761003
Willi Castro,+700,2025-06-27T09:30:01.761003
Roman Anthony,+700,2025-06-27T09:30:01.761003
Abraham Toro,+700,2025-06-27T09:30:01.761003
Gavin Lux,+700,2025-06-27T09:30:01.761003
Gabriel Arias,+700,2025-06-27T09:30:01.761003
Maikel Garcia,+750,2025-06-27T09:30:01.761003
DJ LeMahieu,+750,2025-06-27T09:30:01.761003
Brett Wisely,+750,2025-06-27T09:30:01.761003
Bryan Reynolds,+750,2025-06-27T09:30:01.761003
J.P. Crawford,+750,2025-06-27T09:30:01.761003
Steven Kwan,+750,2025-06-27T09:30:01.761003
Alejandro Osuna,+750,2025-06-27T09:30:01.761003
Matt Shaw,+750,2025-06-27T09:30:01.761003
Nick Fortes,+750,2025-06-27T09:30:01.761003
Cam Smith,+750,2025-06-27T09:30:01.761003
Alejandro Kirk,+750,2025-06-27T09:30:01.761003
Otto Kemp,+750,2025-06-27T09:30:01.761003
Lenyn Sosa,+750,2025-06-27T09:30:01.761003
Daylen Lile,+750,2025-06-27T09:30:01.761003
Martin Maldonado,+800,2025-06-27T09:30:01.761003
Bryson Stott,+800,2025-06-27T09:30:01.761003
Tyler Freeman,+800,2025-06-27T09:30:01.761003
Brett Baty,+800,2025-06-27T09:30:01.761003
Ty France,+800,2025-06-27T09:30:01.761003
Alex Verdugo,+800,2025-06-27T09:30:01.761003
Scott Kingery,+800,2025-06-27T09:30:01.761003
Danny Jansen,+800,2025-06-27T09:30:01.761003
Thairo Estrada,+800,2025-06-27T09:30:01.761003
Caleb Durbin,+800,2025-06-27T09:30:01.761003
Drew Waters,+850,2025-06-27T09:30:01.761003
Joey Ortiz,+850,2025-06-27T09:30:01.761003
Gary Sanchez,+850,2025-06-27T09:30:01.761003
Nico Hoerner,+850,2025-06-27T09:30:01.761003
Kyle Farmer,+850,2025-06-27T09:30:01.761003
Brady House,+850,2025-06-27T09:30:01.761003
Nick Gonzales,+900,2025-06-27T09:30:01.761003
John Rave,+900,2025-06-27T09:30:01.761003
Miguel Rojas,+900,2025-06-27T09:30:01.761003
Sam Haggerty,+900,2025-06-27T09:30:01.761003
Ryan Ritter,+900,2025-06-27T09:30:01.761003
Willie MacIver,+900,2025-06-27T09:30:01.761003
Cole Young,+900,2025-06-27T09:30:01.761003
Chase Meidroth,+900,2025-06-27T09:30:01.761003
Jose Trevino,+900,2025-06-27T09:30:01.761003
Ben Williamson,+900,2025-06-27T09:30:01.761003
Henry Davis,+950,2025-06-27T09:30:01.761003
Denzel Clarke,+950,2025-06-27T09:30:01.761003
Mauricio Dubon,+950,2025-06-27T09:30:01.761003
Ernie Clement,+950,2025-06-27T09:30:01.761003
Michael A. Taylor,+950,2025-06-27T09:30:01.761003
Victor Scott II,+950,2025-06-27T09:30:01.761003
David Hamilton,+950,2025-06-27T09:30:01.761003
Donovan Solano,+1000,2025-06-27T09:30:01.761003
Taylor Walls,+1000,2025-06-27T09:30:01.761003
Luis Arraez,+1000,2025-06-27T09:30:01.761003
Brice Turang,+1000,2025-06-27T09:30:01.761003
Dylan Carlson,+1000,2025-06-27T09:30:01.761003
Tyrone Taylor,+1100,2025-06-27T09:30:01.761003
Ke'Bryan Hayes,+1100,2025-06-27T09:30:01.761003
Luis Torrens,+1100,2025-06-27T09:30:01.761003
Tommy Pham,+1100,2025-06-27T09:30:01.761003
Jacob Wilson,+1100,2025-06-27T09:30:01.761003
Andres Gimenez,+1100,2025-06-27T09:30:01.761003
Nathan Lukes,+1100,2025-06-27T09:30:01.761003
Kyle Isbel,+1100,2025-06-27T09:30:01.761003
Jose Herrera,+1100,2025-06-27T09:30:01.761003
Sal Frelick,+1100,2025-06-27T09:30:01.761003
Nick Allen,+1100,2025-06-27T09:30:01.761003
Jake Mangum,+1200,2025-06-27T09:30:01.761003
Jacob Young,+1200,2025-06-27T09:30:01.761003
Xavier Edwards,+1200,2025-06-27T09:30:01.761003
Josh Rojas,+1200,2025-06-27T09:30:01.761003
Jared Triolo,+1200,2025-06-27T09:30:01.761003
Santiago Espinal,+1400,2025-06-27T09:30:01.761003
Jose Iglesias,+1500,2025-06-27T09:30:01.761003
Chandler Simpson,+1600,2025-06-27T09:30:01.761003
Myles Straw,+1600,2025-06-27T09:30:01.761003
Isiah Kiner-Falefa,+2200,2025-06-27T09:30:01.761003
