player_name,odds,last_updated
Carlos Santana,+500,2025-06-01T08:37:25.522693
Casey Schmitt,+700,2025-06-01T08:37:25.522693
Ceddanne Rafaela,+950,2025-06-01T08:37:25.522693
Chase Meidroth,+1400,2025-06-01T08:37:25.522693
Christian Walker,+300,2025-06-01T08:37:25.522693
Christian Yelich,+750,2025-06-01T08:37:25.522693
Coby Mayo,+850,2025-06-01T08:37:25.522693
Cody Bellinger,+600,2025-06-01T08:37:25.522693
Cole Young,+1100,2025-06-01T08:37:25.522693
Connor Norby,+650,2025-06-01T08:37:25.522693
Corbin Carroll,+450,2025-06-01T08:37:25.522693
Corey Seager,+300,2025-06-01T08:37:25.522693
Dane Myers,+900,2025-06-01T08:37:25.522693
Daniel Schneemann,+600,2025-06-01T08:37:25.522693
Dansby Swanson,+600,2025-06-01T08:37:25.522693
David Fry,+800,2025-06-01T08:37:25.522693
David Hamilton,+1300,2025-06-01T08:37:25.522693
Daylen Lile,+1700,2025-06-01T08:37:25.522693
Denzel Clarke,+850,2025-06-01T08:37:25.522693
Drew Waters,+1100,2025-06-01T08:37:25.522693
Dylan Carlson,+900,2025-06-01T08:37:25.522693
Edgar Quero,+750,2025-06-01T08:37:25.522693
Edmundo Sosa,+700,2025-06-01T08:37:25.522693
Eli White,+1300,2025-06-01T08:37:25.522693
Elly De La Cruz,+550,2025-06-01T08:37:25.522693
Eric Wagaman,+700,2025-06-01T08:37:25.522693
Ernie Clement,+600,2025-06-01T08:37:25.522693
Eugenio Suarez,+390,2025-06-01T08:37:25.522693
Ezequiel Tovar,+600,2025-06-01T08:37:25.522693
Fernando Tatis Jr.,+300,2025-06-01T08:37:25.522693
Francisco Lindor,+300,2025-06-01T08:37:25.522693
Freddie Freeman,+500,2025-06-01T08:37:25.522693
Gabriel Arias,+850,2025-06-01T08:37:25.522693
Gavin Lux,+1000,2025-06-01T08:37:25.522693
Gavin Sheets,+550,2025-06-01T08:37:25.522693
George Springer,+310,2025-06-01T08:37:25.522693
Geraldo Perdomo,+1500,2025-06-01T08:37:25.522693
Gleyber Torres,+850,2025-06-01T08:37:25.522693
Gunnar Henderson,+270,2025-06-01T08:37:25.522693
Heliot Ramos,+400,2025-06-01T08:37:25.522693
Henry Davis,+750,2025-06-01T08:37:25.522693
Heston Kjerstad,+450,2025-06-01T08:37:25.522693
Hunter Goodman,+400,2025-06-01T08:37:25.522693
Hyeseong Kim,+1200,2025-06-01T08:37:25.522693
Ian Happ,+500,2025-06-01T08:37:25.522693
Isaac Collins,+950,2025-06-01T08:37:25.522693
Isaac Paredes,+450,2025-06-01T08:37:25.522693
Isiah Kiner-Falefa,+1500,2025-06-01T08:37:25.522693
Ivan Herrera,+850,2025-06-01T08:37:25.522693
J.P. Crawford,+700,2025-06-01T08:37:25.522693
J.T. Realmuto,+400,2025-06-01T08:37:25.522693
Jackson Chourio,+650,2025-06-01T08:37:25.522693
Jackson Holliday,+500,2025-06-01T08:37:25.522693
Jackson Merrill,+450,2025-06-01T08:37:25.522693
Jacob Wilson,+800,2025-06-01T08:37:25.522693
Jake Burger,+330,2025-06-01T08:37:25.522693
Jake Cronenworth,+650,2025-06-01T08:37:25.522693
Jake Fraley,+1300,2025-06-01T08:37:25.522693
Jake Mangum,+1500,2025-06-01T08:37:25.522693
Jake Meyers,+850,2025-06-01T08:37:25.522693
Jake Rogers,+700,2025-06-01T08:37:25.522693
James Wood,+700,2025-06-01T08:37:25.522693
Jarren Duran,+500,2025-06-01T08:37:25.522693
Javier Baez,+900,2025-06-01T08:37:25.522693
Jeremy Pena,+650,2025-06-01T08:37:25.522693
Jesus Sanchez,+450,2025-06-01T08:37:25.522693
Jo Adell,+600,2025-06-01T08:37:25.522693
Joey Ortiz,+1200,2025-06-01T08:37:25.522693
Johan Rojas,+1500,2025-06-01T08:37:25.522693
John Rave,+1000,2025-06-01T08:37:25.522693
Jonah Heim,+700,2025-06-01T08:37:25.522693
Jonatan Clase,+750,2025-06-01T08:37:25.522693
Jonathan Aranda,+550,2025-06-01T08:37:25.522693
Jonathan India,+800,2025-06-01T08:37:25.522693
Jorbit Vivas,+2500,2025-06-01T08:37:25.522693
Jordan Beck,+550,2025-06-01T08:37:25.522693
Jorge Mateo,+950,2025-06-01T08:37:25.522693
Jorge Polanco,+425,2025-06-01T08:37:25.522693
Jorge Soler,+550,2025-06-01T08:37:25.522693
Jose Altuve,+750,2025-06-01T08:37:25.522693
Jose Herrera,+2000,2025-06-01T08:37:25.522693
Jose Ramirez,+425,2025-06-01T08:37:25.522693
Jose Tena,+1500,2025-06-01T08:37:25.522693
Josh Bell,+850,2025-06-01T08:37:25.522693
Josh Jung,+550,2025-06-01T08:37:25.522693
Josh Lowe,+700,2025-06-01T08:37:25.522693
Josh Naylor,+550,2025-06-01T08:37:25.522693
Josh Rojas,+1100,2025-06-01T08:37:25.522693
Josh Smith,+700,2025-06-01T08:37:25.522693
Joshua Palacios,+550,2025-06-01T08:37:25.522693
Juan Soto,+380,2025-06-01T08:37:25.522693
Julio Rodriguez,+425,2025-06-01T08:37:25.522693
Jung Hoo Lee,+750,2025-06-01T08:37:25.522693
Junior Caminero,+550,2025-06-01T08:37:25.522693
Justyn-Henry Malloy,+850,2025-06-01T08:37:25.522693
Kameron Misner,+1000,2025-06-01T08:37:25.522693
Ke'Bryan Hayes,+1200,2025-06-01T08:37:25.522693
Keibert Ruiz,+1200,2025-06-01T08:37:25.522693
Ketel Marte,+340,2025-06-01T08:37:25.522693
Kody Clemens,+400,2025-06-01T08:37:25.522693
Kristian Campbell,+700,2025-06-01T08:37:25.522693
Kyle Farmer,+1100,2025-06-01T08:37:25.522693
Kyle Isbel,+1500,2025-06-01T08:37:25.522693
Kyle Manzardo,+400,2025-06-01T08:37:25.522693
Kyle Schwarber,+260,2025-06-01T08:37:25.522693
Kyle Stowers,+425,2025-06-01T08:37:25.522693
Kyle Tucker,+450,2025-06-01T08:37:25.522693
Lars Nootbaar,+475,2025-06-01T08:37:25.522693
Lawrence Butler,+550,2025-06-01T08:37:25.522693
Lenyn Sosa,+1100,2025-06-01T08:37:25.522693
Leody Taveras,+900,2025-06-01T08:37:25.522693
Liam Hicks,+1000,2025-06-01T08:37:25.522693
Logan O'Hoppe,+500,2025-06-01T08:37:25.522693
Lourdes Gurriel Jr.,+550,2025-06-01T08:37:25.522693
Luis Arraez,+1100,2025-06-01T08:37:25.522693
Luis Campusano,+750,2025-06-01T08:37:25.522693
Luis Garcia (WAS),+1000,2025-06-01T08:37:25.522693
Luis Rengifo,+1300,2025-06-01T08:37:25.522693
Luis Robert,+750,2025-06-01T08:37:25.522693
Luis Torrens,+500,2025-06-01T08:37:25.522693
Luis Urias,+600,2025-06-01T08:37:25.522693
Luisangel Acuna,+950,2025-06-01T08:37:25.522693
Maikel Garcia,+1100,2025-06-01T08:37:25.522693
Manny Machado,+290,2025-06-01T08:37:25.522693
Marcell Ozuna,+600,2025-06-01T08:37:25.522693
Marcelo Mayer,+850,2025-06-01T08:37:25.522693
Marcus Semien,+550,2025-06-01T08:37:25.522693
Mark Vientos,+285,2025-06-01T08:37:25.522693
Martin Maldonado,+750,2025-06-01T08:37:25.522693
Masyn Winn,+800,2025-06-01T08:37:25.522693
Matt Chapman,+330,2025-06-01T08:37:25.522693
Matt McLain,+650,2025-06-01T08:37:25.522693
Matt Olson,+450,2025-06-01T08:37:25.522693
Matt Shaw,+1000,2025-06-01T08:37:25.522693
Matt Thaiss,+1100,2025-06-01T08:37:25.522693
Matt Wallner,+390,2025-06-01T08:37:25.522693
Mauricio Dubon,+1200,2025-06-01T08:37:25.522693
Max Muncy (LAD),+340,2025-06-01T08:37:25.522693
Michael Busch,+650,2025-06-01T08:37:25.522693
Michael Conforto,+650,2025-06-01T08:37:25.522693
Michael Harris,+950,2025-06-01T08:37:25.522693
Michael Massey,+1000,2025-06-01T08:37:25.522693
Mickey Moniak,+1000,2025-06-01T08:37:25.522693
Miguel Andujar,+850,2025-06-01T08:37:25.522693
Miguel Vargas,+650,2025-06-01T08:37:25.522693
Mike Tauchman,+700,2025-06-01T08:37:25.522693
Mike Trout,+350,2025-06-01T08:37:25.522693
Mike Yastrzemski,+550,2025-06-01T08:37:25.522693
Myles Straw,+1800,2025-06-01T08:37:25.522693
Nathan Lukes,+800,2025-06-01T08:37:25.522693
Nathaniel Lowe,+850,2025-06-01T08:37:25.522693
Nick Allen,+2500,2025-06-01T08:37:25.522693
Nick Castellanos,+425,2025-06-01T08:37:25.522693
Nico Hoerner,+1600,2025-06-01T08:37:25.522693
Nolan Arenado,+800,2025-06-01T08:37:25.522693
Nolan Jones,+800,2025-06-01T08:37:25.522693
Nolan Schanuel,+950,2025-06-01T08:37:25.522693
Oneil Cruz,+270,2025-06-01T08:37:25.522693
Oswald Peraza,+1000,2025-06-01T08:37:25.522693
Otto Lopez,+850,2025-06-01T08:37:25.522693
Ozzie Albies,+950,2025-06-01T08:37:25.522693
Patrick Bailey,+800,2025-06-01T08:37:25.522693
Paul Goldschmidt,+500,2025-06-01T08:37:25.522693
Pedro Pages,+900,2025-06-01T08:37:25.522693
Pete Alonso,+230,2025-06-01T08:37:25.522693
Pete Crow-Armstrong,+600,2025-06-01T08:37:25.522693
Rafael Devers,+340,2025-06-01T08:37:25.522693
Ramon Urias,+900,2025-06-01T08:37:25.522693
Randal Grichuk,+450,2025-06-01T08:37:25.522693
Randy Arozarena,+500,2025-06-01T08:37:25.522693
Reese McGuire,+1900,2025-06-01T08:37:25.522693
Rhys Hoskins,+400,2025-06-01T08:37:25.522693
Riley Greene,+650,2025-06-01T08:37:25.522693
Robert Hassell,+1500,2025-06-01T08:37:25.522693
Ronald Acuna Jr.,+500,2025-06-01T08:37:25.522693
Rowdy Tellez,+600,2025-06-01T08:37:25.522693
Royce Lewis,+600,2025-06-01T08:37:25.522693
Ryan Jeffers,+550,2025-06-01T08:37:25.522693
Ryan McMahon,+650,2025-06-01T08:37:25.522693
Ryan O'Hearn,+475,2025-06-01T08:37:25.522693
Sal Frelick,+1700,2025-06-01T08:37:25.522693
Salvador Perez,+450,2025-06-01T08:37:25.522693
Sam Hilliard,+800,2025-06-01T08:37:25.522693
Santiago Espinal,+1700,2025-06-01T08:37:25.522693
Sean Murphy,+700,2025-06-01T08:37:25.522693
Seiya Suzuki,+450,2025-06-01T08:37:25.522693
Shea Langeliers,+320,2025-06-01T08:37:25.522693
Shohei Ohtani,+230,2025-06-01T08:37:25.522693
Spencer Horwitz,+500,2025-06-01T08:37:25.522693
Spencer Steer,+800,2025-06-01T08:37:25.522693
Spencer Torkelson,+425,2025-06-01T08:37:25.522693
Starling Marte,+650,2025-06-01T08:37:25.522693
Steven Kwan,+950,2025-06-01T08:37:25.522693
TJ Friedl,+900,2025-06-01T08:37:25.522693
Taylor Walls,+1200,2025-06-01T08:37:25.522693
Taylor Ward,+475,2025-06-01T08:37:25.522693
Teoscar Hernandez,+340,2025-06-01T08:37:25.522693
Thairo Estrada,+950,2025-06-01T08:37:25.522693
Tim Tawa,+550,2025-06-01T08:37:25.522693
Tommy Edman,+750,2025-06-01T08:37:25.522693
Trea Turner,+500,2025-06-01T08:37:25.522693
Trent Grisham,+550,2025-06-01T08:37:25.522693
Trevor Larnach,+600,2025-06-01T08:37:25.522693
Trevor Story,+700,2025-06-01T08:37:25.522693
Tyler Fitzgerald,+800,2025-06-01T08:37:25.522693
Tyler Soderstrom,+500,2025-06-01T08:37:25.522693
Tyler Stephenson,+700,2025-06-01T08:37:25.522693
Tyrone Taylor,+475,2025-06-01T08:37:25.522693
Victor Caratini,+750,2025-06-01T08:37:25.522693
Victor Scott II,+1200,2025-06-01T08:37:25.522693
Vinnie Pasquantino,+600,2025-06-01T08:37:25.522693
Vladimir Guerrero Jr.,+290,2025-06-01T08:37:25.522693
Wenceel Perez,+1000,2025-06-01T08:37:25.522693
Weston Wilson,+750,2025-06-01T08:37:25.522693
Will Benson,+650,2025-06-01T08:37:25.522693
Will Smith (LAD),+450,2025-06-01T08:37:25.522693
Willi Castro,+850,2025-06-01T08:37:25.522693
William Contreras,+650,2025-06-01T08:37:25.522693
Willson Contreras,+600,2025-06-01T08:37:25.522693
Willy Adames,+600,2025-06-01T08:37:25.522693
Wilmer Flores (SF),+600,2025-06-01T08:37:25.522693
Wilyer Abreu,+340,2025-06-01T08:37:25.522693
Wyatt Langford,+340,2025-06-01T08:37:25.522693
Xander Bogaerts,+600,2025-06-01T08:37:25.522693
Xavier Edwards,+2000,2025-06-01T08:37:25.522693
Yainer Diaz,+500,2025-06-01T08:37:25.522693
Yandy Diaz,+700,2025-06-01T08:37:25.522693
Yoan Moncada,+475,2025-06-01T08:37:25.522693
Zach McKinstry,+1800,2025-06-01T08:37:25.522693
Zach Neto,+550,2025-06-01T08:37:25.522693
