player_name,odds,last_updated
Andrew Vaughn,+390,2025-08-22T14:30:03.027522
Rafael Devers,+390,2025-08-22T14:30:03.027522
Shea Langeliers,+390,2025-08-22T14:30:03.027522
Ketel Marte,+400,2025-08-22T14:30:03.027522
Carson Kelly,+400,2025-08-22T14:30:03.027522
Brent Rooker,+400,2025-08-22T14:30:03.027522
Fernando Tatis Jr.,+400,2025-08-22T14:30:03.027522
Yainer Diaz,+400,2025-08-22T14:30:03.027522
Marcell Ozuna,+400,2025-08-22T14:30:03.027522
George Springer,+400,2025-08-22T14:30:03.027522
Mike Yastrzemski,+400,2025-08-22T14:30:03.027522
Josh Naylor,+400,2025-08-22T14:30:03.027522
Kyle Manzardo,+400,2025-08-22T14:30:03.027522
Willson Contreras,+400,2025-08-22T14:30:03.027522
Zach Neto,+400,2025-08-22T14:30:03.027522
Josh Bell,+425,2025-08-22T14:30:03.027522
Randy Arozarena,+425,2025-08-22T14:30:03.027522
Trevor Larnach,+425,2025-08-22T14:30:03.027522
Ryan McMahon,+425,2025-08-22T14:30:03.027522
Taylor Ward,+425,2025-08-22T14:30:03.027522
Bo Naylor,+425,2025-08-22T14:30:03.027522
Max Kepler,+425,2025-08-22T14:30:03.027522
Vladimir Guerrero Jr.,+425,2025-08-22T14:30:03.027522
Colson Montgomery,+425,2025-08-22T14:30:03.027522
Lars Nootbaar,+425,2025-08-22T14:30:03.027522
Vinnie Pasquantino,+425,2025-08-22T14:30:03.027522
Spencer Torkelson,+425,2025-08-22T14:30:03.027522
Nick Castellanos,+425,2025-08-22T14:30:03.027522
Colt Keith,+425,2025-08-22T14:30:03.027522
Francisco Lindor,+425,2025-08-22T14:30:03.027522
Jorge Polanco,+425,2025-08-22T14:30:03.027522
Nolan Gorman,+425,2025-08-22T14:30:03.027522
Willy Adames,+450,2025-08-22T14:30:03.027522
Logan O'Hoppe,+450,2025-08-22T14:30:03.027522
Cody Bellinger,+450,2025-08-22T14:30:03.027522
Royce Lewis,+450,2025-08-22T14:30:03.027522
Lenyn Sosa,+450,2025-08-22T14:30:03.027522
Heliot Ramos,+450,2025-08-22T14:30:03.027522
Samuel Basallo,+450,2025-08-22T14:30:03.027522
Josh Lowe,+450,2025-08-22T14:30:03.027522
Everson Pereira,+450,2025-08-22T14:30:03.027522
Salvador Perez,+450,2025-08-22T14:30:03.027522
Hunter Goodman,+450,2025-08-22T14:30:03.027522
Alec Burleson,+450,2025-08-22T14:30:03.027522
Ryan Mountcastle,+450,2025-08-22T14:30:03.027522
Bryan Reynolds,+450,2025-08-22T14:30:03.027522
Ramon Laureano,+450,2025-08-22T14:30:03.027522
Dominic Canzone,+450,2025-08-22T14:30:03.027522
Brooks Lee,+475,2025-08-22T14:30:03.027522
Yoan Moncada,+475,2025-08-22T14:30:03.027522
Jack Suwinski,+475,2025-08-22T14:30:03.027522
Justin Turner,+475,2025-08-22T14:30:03.027522
Michael Harris,+475,2025-08-22T14:30:03.027522
CJ Abrams,+475,2025-08-22T14:30:03.027522
Alex Bregman,+475,2025-08-22T14:30:03.027522
Andy Pages,+475,2025-08-22T14:30:03.027522
J.T. Realmuto,+475,2025-08-22T14:30:03.027522
William Contreras,+475,2025-08-22T14:30:03.027522
Gleyber Torres,+500,2025-08-22T14:30:03.027522
Ryan Jeffers,+500,2025-08-22T14:30:03.027522
Mike Tauchman,+500,2025-08-22T14:30:03.027522
Dansby Swanson,+500,2025-08-22T14:30:03.027522
James Outman,+500,2025-08-22T14:30:03.027522
Brandon Marsh,+500,2025-08-22T14:30:03.027522
Miguel Vargas,+500,2025-08-22T14:30:03.027522
Jurickson Profar,+500,2025-08-22T14:30:03.027522
Andrew McCutchen,+500,2025-08-22T14:30:03.027522
Casey Schmitt,+500,2025-08-22T14:30:03.027522
Austin Hays,+500,2025-08-22T14:30:03.027522
Alec Bohm,+500,2025-08-22T14:30:03.027522
Alejandro Kirk,+500,2025-08-22T14:30:03.027522
Bob Seymour,+500,2025-08-22T14:30:03.027522
Trea Turner,+500,2025-08-22T14:30:03.027522
Romy Gonzalez,+500,2025-08-22T14:30:03.027522
Mark Vientos,+500,2025-08-22T14:30:03.027522
Tyler Soderstrom,+500,2025-08-22T14:30:03.027522
Daniel Schneemann,+500,2025-08-22T14:30:03.027522
Carson Williams,+500,2025-08-22T14:30:03.027522
Mookie Betts,+500,2025-08-22T14:30:03.027522
Elly De La Cruz,+500,2025-08-22T14:30:03.027522
Michael Conforto,+500,2025-08-22T14:30:03.027522
Ivan Herrera,+500,2025-08-22T14:30:03.027522
Jackson Holliday,+500,2025-08-22T14:30:03.027522
Luis Robert,+500,2025-08-22T14:30:03.027522
Jose Altuve,+500,2025-08-22T14:30:03.027522
Austin Wells,+500,2025-08-22T14:30:03.027522
Cam Smith,+500,2025-08-22T14:30:03.027522
Lourdes Gurriel Jr.,+500,2025-08-22T14:30:03.027522
Hunter Feduccia,+550,2025-08-22T14:30:03.027522
Isaac Collins,+550,2025-08-22T14:30:03.027522
Pavin Smith,+550,2025-08-22T14:30:03.027522
Agustin Ramirez,+550,2025-08-22T14:30:03.027522
Brooks Baldwin,+550,2025-08-22T14:30:03.027522
Ramon Urias,+550,2025-08-22T14:30:03.027522
Christian Yelich,+550,2025-08-22T14:30:03.027522
Drake Baldwin,+550,2025-08-22T14:30:03.027522
Noelvi Marte,+550,2025-08-22T14:30:03.027522
Wenceel Perez,+550,2025-08-22T14:30:03.027522
Trevor Story,+550,2025-08-22T14:30:03.027522
Roman Anthony,+550,2025-08-22T14:30:03.027522
Matt Shaw,+550,2025-08-22T14:30:03.027522
Dillon Dingler,+550,2025-08-22T14:30:03.027522
Chas McCormick,+550,2025-08-22T14:30:03.027522
Lawrence Butler,+600,2025-08-22T14:30:03.027522
Tyrone Taylor,+600,2025-08-22T14:30:03.027522
Kyle Teel,+600,2025-08-22T14:30:03.027522
Andrew Benintendi,+600,2025-08-22T14:30:03.027522
Zach McKinstry,+600,2025-08-22T14:30:03.027522
Wilmer Flores (SF),+600,2025-08-22T14:30:03.027522
Coby Mayo,+600,2025-08-22T14:30:03.027522
C.J. Kayfus,+600,2025-08-22T14:30:03.027522
Dylan Crews,+600,2025-08-22T14:30:03.027522
Mickey Moniak,+600,2025-08-22T14:30:03.027522
Ceddanne Rafaela,+600,2025-08-22T14:30:03.027522
Bryson Stott,+600,2025-08-22T14:30:03.027522
Jeremy Pena,+600,2025-08-22T14:30:03.027522
Anthony Volpe,+600,2025-08-22T14:30:03.027522
Willi Castro,+600,2025-08-22T14:30:03.027522
Luis Garcia (WAS),+600,2025-08-22T14:30:03.027522
Adrian Del Castillo,+600,2025-08-22T14:30:03.027522
Dylan Carlson,+600,2025-08-22T14:30:03.027522
Riley Adams,+600,2025-08-22T14:30:03.027522
Dylan Beavers,+600,2025-08-22T14:30:03.027522
Jarren Duran,+600,2025-08-22T14:30:03.027522
Spencer Horwitz,+600,2025-08-22T14:30:03.027522
TJ Friedl,+650,2025-08-22T14:30:03.027522
Nolan Schanuel,+650,2025-08-22T14:30:03.027522
Tommy Pham,+650,2025-08-22T14:30:03.027522
Alejandro Osuna,+650,2025-08-22T14:30:03.027522
Luke Keaschall,+650,2025-08-22T14:30:03.027522
Luis Matos,+650,2025-08-22T14:30:03.027522
Blaze Alexander,+650,2025-08-22T14:30:03.027522
Caleb Durbin,+650,2025-08-22T14:30:03.027522
Ozzie Albies,+650,2025-08-22T14:30:03.027522
Gabriel Arias,+650,2025-08-22T14:30:03.027522
Cody Freeman,+650,2025-08-22T14:30:03.027522
Jonathan India,+650,2025-08-22T14:30:03.027522
Jose Trevino,+650,2025-08-22T14:30:03.027522
Jakob Marsee,+650,2025-08-22T14:30:03.027522
Mauricio Dubon,+650,2025-08-22T14:30:03.027522
Josh Jung,+650,2025-08-22T14:30:03.027522
Geraldo Perdomo,+650,2025-08-22T14:30:03.027522
JJ Bleday,+650,2025-08-22T14:30:03.027522
Jeremiah Jackson,+700,2025-08-22T14:30:03.027522
Joey Bart,+700,2025-08-22T14:30:03.027522
Xander Bogaerts,+700,2025-08-22T14:30:03.027522
Miguel Andujar,+700,2025-08-22T14:30:03.027522
Cole Young,+700,2025-08-22T14:30:03.027522
Javier Baez,+700,2025-08-22T14:30:03.027522
Bo Bichette,+700,2025-08-22T14:30:03.027522
Josh Smith,+700,2025-08-22T14:30:03.027522
Cedric Mullins,+700,2025-08-22T14:30:03.027522
Luis Torrens,+700,2025-08-22T14:30:03.027522
Robert Hassell,+700,2025-08-22T14:30:03.027522
Brett Baty,+700,2025-08-22T14:30:03.027522
Spencer Steer,+700,2025-08-22T14:30:03.027522
Ezequiel Tovar,+750,2025-08-22T14:30:03.027522
Steven Kwan,+750,2025-08-22T14:30:03.027522
Jonah Heim,+750,2025-08-22T14:30:03.027522
John Rave,+750,2025-08-22T14:30:03.027522
Jhostynxon Garcia,+750,2025-08-22T14:30:03.027522
Heriberto Hernandez,+750,2025-08-22T14:30:03.027522
J.P. Crawford,+750,2025-08-22T14:30:03.027522
Alex Freeland,+750,2025-08-22T14:30:03.027522
Pedro Pages,+750,2025-08-22T14:30:03.027522
Nick Gonzales,+750,2025-08-22T14:30:03.027522
Joey Ortiz,+750,2025-08-22T14:30:03.027522
Starling Marte,+750,2025-08-22T14:30:03.027522
Jung Hoo Lee,+750,2025-08-22T14:30:03.027522
Daylen Lile,+800,2025-08-22T14:30:03.027522
Nathan Church,+800,2025-08-22T14:30:03.027522
Nathan Lukes,+800,2025-08-22T14:30:03.027522
Christian Koss,+800,2025-08-22T14:30:03.027522
Eric Wagaman,+800,2025-08-22T14:30:03.027522
Maikel Garcia,+800,2025-08-22T14:30:03.027522
Jake Mangum,+800,2025-08-22T14:30:03.027522
Freddy Fermin,+800,2025-08-22T14:30:03.027522
Ke'Bryan Hayes,+800,2025-08-22T14:30:03.027522
Alek Thomas,+800,2025-08-22T14:30:03.027522
Otto Lopez,+800,2025-08-22T14:30:03.027522
Connor Wong,+800,2025-08-22T14:30:03.027522
Nico Hoerner,+850,2025-08-22T14:30:03.027522
Angel Martinez,+850,2025-08-22T14:30:03.027522
Patrick Bailey,+850,2025-08-22T14:30:03.027522
Thomas Saggese,+850,2025-08-22T14:30:03.027522
Masyn Winn,+850,2025-08-22T14:30:03.027522
Gavin Lux,+850,2025-08-22T14:30:03.027522
Nacho Alvarez Jr.,+850,2025-08-22T14:30:03.027522
Brandon Lockridge,+850,2025-08-22T14:30:03.027522
Jordan Beck,+850,2025-08-22T14:30:03.027522
Sal Frelick,+850,2025-08-22T14:30:03.027522
Warming Bernabel,+850,2025-08-22T14:30:03.027522
Brice Turang,+850,2025-08-22T14:30:03.027522
Brenton Doyle,+850,2025-08-22T14:30:03.027522
Nate Eaton,+850,2025-08-22T14:30:03.027522
Chase Meidroth,+900,2025-08-22T14:30:03.027522
Jake Cronenworth,+900,2025-08-22T14:30:03.027522
Troy Johnston,+900,2025-08-22T14:30:03.027522
Christian Moore,+900,2025-08-22T14:30:03.027522
Brady House,+900,2025-08-22T14:30:03.027522
Ernie Clement,+900,2025-08-22T14:30:03.027522
Jared Triolo,+950,2025-08-22T14:30:03.027522
Max Acosta,+1000,2025-08-22T14:30:03.027522
Miguel Rojas,+1000,2025-08-22T14:30:03.027522
Liam Hicks,+1000,2025-08-22T14:30:03.027522
Brett Harris,+1000,2025-08-22T14:30:03.027522
Bryce Teodosio,+1000,2025-08-22T14:30:03.027522
Andres Gimenez,+1100,2025-08-22T14:30:03.027522
Luis Urias,+1100,2025-08-22T14:30:03.027522
Chandler Simpson,+1100,2025-08-22T14:30:03.027522
Kyle Isbel,+1100,2025-08-22T14:30:03.027522
Tyler Freeman,+1100,2025-08-22T14:30:03.027522
Kyle Karros,+1100,2025-08-22T14:30:03.027522
Isiah Kiner-Falefa,+1100,2025-08-22T14:30:03.027522
Brayan Rocchio,+1100,2025-08-22T14:30:03.027522
Adam Frazier,+1100,2025-08-22T14:30:03.027522
Jose Iglesias,+1200,2025-08-22T14:30:03.027522
Ryan Ritter,+1200,2025-08-22T14:30:03.027522
Bryce Johnson,+1200,2025-08-22T14:30:03.027522
Xavier Edwards,+1300,2025-08-22T14:30:03.027522
Darell Hernaiz,+1300,2025-08-22T14:30:03.027522
Luis Arraez,+1400,2025-08-22T14:30:03.027522
Nick Allen,+1600,2025-08-22T14:30:03.027522
