player_name,odds,last_updated
Pedro Pages,+500,2025-07-04T11:30:01.679807
Rece Hinds,+500,2025-07-04T11:30:01.679807
Rhys Hoskins,+500,2025-07-04T11:30:01.679807
Gunnar Henderson,+500,2025-07-04T11:30:01.679807
Spencer Steer,+500,2025-07-04T11:30:01.679807
Cody Bellinger,+500,2025-07-04T11:30:01.679807
Alejandro Kirk,+500,2025-07-04T11:30:01.679807
Austin Hays,+500,2025-07-04T11:30:01.679807
Elly De La Cruz,+500,2025-07-04T11:30:01.679807
Jackson Holliday,+500,2025-07-04T11:30:01.679807
Paul Goldschmidt,+500,2025-07-04T11:30:01.679807
Bryan Reynolds,+500,2025-07-04T11:30:01.679807
Kyle Stowers,+500,2025-07-04T11:30:01.679807
Brenton Doyle,+500,2025-07-04T11:30:01.679807
Gleyber Torres,+550,2025-07-04T11:30:01.679807
Nolan Arenado,+550,2025-07-04T11:30:01.679807
Zach McKinstry,+550,2025-07-04T11:30:01.679807
Jake Mangum,+550,2025-07-04T11:30:01.679807
Austin Wells,+550,2025-07-04T11:30:01.679807
Cedric Mullins,+550,2025-07-04T11:30:01.679807
Ronny Mauricio,+550,2025-07-04T11:30:01.679807
Parker Meadows,+550,2025-07-04T11:30:01.679807
Jung Hoo Lee,+550,2025-07-04T11:30:01.679807
Andrew McCutchen,+550,2025-07-04T11:30:01.679807
Cam Smith,+550,2025-07-04T11:30:01.679807
Andres Gimenez,+550,2025-07-04T11:30:01.679807
Martin Maldonado,+550,2025-07-04T11:30:01.679807
Tyler Stephenson,+550,2025-07-04T11:30:01.679807
Trenton Brooks,+550,2025-07-04T11:30:01.679807
Jake Cronenworth,+550,2025-07-04T11:30:01.679807
Ernie Clement,+550,2025-07-04T11:30:01.679807
Jordan Westburg,+550,2025-07-04T11:30:01.679807
Christian Yelich,+550,2025-07-04T11:30:01.679807
Drake Baldwin,+550,2025-07-04T11:30:01.679807
Evan Carter,+550,2025-07-04T11:30:01.679807
William Contreras,+550,2025-07-04T11:30:01.679807
Vinnie Pasquantino,+600,2025-07-04T11:30:01.679807
Brett Wisely,+600,2025-07-04T11:30:01.679807
Denzel Clarke,+600,2025-07-04T11:30:01.679807
Jorge Polanco,+600,2025-07-04T11:30:01.679807
Ty France,+600,2025-07-04T11:30:01.679807
Lourdes Gurriel Jr.,+600,2025-07-04T11:30:01.679807
Josh Smith,+600,2025-07-04T11:30:01.679807
Otto Kemp,+600,2025-07-04T11:30:01.679807
Gary Sanchez,+600,2025-07-04T11:30:01.679807
Michael Harris,+600,2025-07-04T11:30:01.679807
Edmundo Sosa,+600,2025-07-04T11:30:01.679807
Jacob Wilson,+600,2025-07-04T11:30:01.679807
Steven Kwan,+600,2025-07-04T11:30:01.679807
Michael A. Taylor,+600,2025-07-04T11:30:01.679807
Andrew Benintendi,+600,2025-07-04T11:30:01.679807
Ha-Seong Kim,+600,2025-07-04T11:30:01.679807
Lane Thomas,+600,2025-07-04T11:30:01.679807
Victor Scott II,+650,2025-07-04T11:30:01.679807
Tim Tawa,+650,2025-07-04T11:30:01.679807
Brett Baty,+650,2025-07-04T11:30:01.679807
Jeff McNeil,+650,2025-07-04T11:30:01.679807
Luis Rengifo,+650,2025-07-04T11:30:01.679807
Ozzie Albies,+650,2025-07-04T11:30:01.679807
Ryan O'Hearn,+650,2025-07-04T11:30:01.679807
Connor Norby,+650,2025-07-04T11:30:01.679807
Jake Meyers,+650,2025-07-04T11:30:01.679807
Lenyn Sosa,+650,2025-07-04T11:30:01.679807
J.P. Crawford,+700,2025-07-04T11:30:01.679807
Noelvi Marte,+700,2025-07-04T11:30:01.679807
Ramon Laureano,+700,2025-07-04T11:30:01.679807
Jake Rogers,+700,2025-07-04T11:30:01.679807
Ryan Noda,+700,2025-07-04T11:30:01.679807
Jonah Heim,+700,2025-07-04T11:30:01.679807
Tyrone Taylor,+700,2025-07-04T11:30:01.679807
Tommy Edman,+700,2025-07-04T11:30:01.679807
Otto Lopez,+700,2025-07-04T11:30:01.679807
Jonathan India,+750,2025-07-04T11:30:01.679807
Nathan Lukes,+750,2025-07-04T11:30:01.679807
Harrison Bader,+750,2025-07-04T11:30:01.679807
Matt Shaw,+750,2025-07-04T11:30:01.679807
Luis Torrens,+750,2025-07-04T11:30:01.679807
Jac Caglianone,+750,2025-07-04T11:30:01.679807
Miguel Rojas,+750,2025-07-04T11:30:01.679807
Cooper Hummel,+750,2025-07-04T11:30:01.679807
Eric Wagaman,+800,2025-07-04T11:30:01.679807
Josh Naylor,+800,2025-07-04T11:30:01.679807
Alejandro Osuna,+800,2025-07-04T11:30:01.679807
Xander Bogaerts,+800,2025-07-04T11:30:01.679807
Nolan Schanuel,+800,2025-07-04T11:30:01.679807
Freddy Fermin,+800,2025-07-04T11:30:01.679807
Mike Tauchman,+800,2025-07-04T11:30:01.679807
Blaze Alexander,+850,2025-07-04T11:30:01.679807
Ryan Ritter,+850,2025-07-04T11:30:01.679807
Maikel Garcia,+850,2025-07-04T11:30:01.679807
Tyler Freeman,+850,2025-07-04T11:30:01.679807
Jurickson Profar,+850,2025-07-04T11:30:01.679807
Henry Davis,+850,2025-07-04T11:30:01.679807
Tommy Pham,+850,2025-07-04T11:30:01.679807
DJ LeMahieu,+850,2025-07-04T11:30:01.679807
Nick Gonzales,+850,2025-07-04T11:30:01.679807
Donovan Solano,+850,2025-07-04T11:30:01.679807
Brice Turang,+900,2025-07-04T11:30:01.679807
Kyle Teel,+900,2025-07-04T11:30:01.679807
Joey Ortiz,+900,2025-07-04T11:30:01.679807
Ben Williamson,+900,2025-07-04T11:30:01.679807
Kevin Newman,+900,2025-07-04T11:30:01.679807
Ke'Bryan Hayes,+900,2025-07-04T11:30:01.679807
Mark Canha,+950,2025-07-04T11:30:01.679807
Anthony Volpe,+950,2025-07-04T11:30:01.679807
Drew Waters,+950,2025-07-04T11:30:01.679807
Geraldo Perdomo,+950,2025-07-04T11:30:01.679807
Thairo Estrada,+950,2025-07-04T11:30:01.679807
Chase Meidroth,+950,2025-07-04T11:30:01.679807
Chandler Simpson,+950,2025-07-04T11:30:01.679807
Santiago Espinal,+950,2025-07-04T11:30:01.679807
Mauricio Dubon,+950,2025-07-04T11:30:01.679807
Liam Hicks,+950,2025-07-04T11:30:01.679807
Isaac Collins,+1000,2025-07-04T11:30:01.679807
Luis Arraez,+1000,2025-07-04T11:30:01.679807
Josh Rojas,+1000,2025-07-04T11:30:01.679807
Sam Haggerty,+1000,2025-07-04T11:30:01.679807
TJ Friedl,+1000,2025-07-04T11:30:01.679807
Xavier Edwards,+1000,2025-07-04T11:30:01.679807
Sal Frelick,+1100,2025-07-04T11:30:01.679807
Caleb Durbin,+1100,2025-07-04T11:30:01.679807
Nico Hoerner,+1100,2025-07-04T11:30:01.679807
Johan Rojas,+1200,2025-07-04T11:30:01.679807
Trey Sweeney,+1200,2025-07-04T11:30:01.679807
Miles Mastrobuoni,+1300,2025-07-04T11:30:01.679807
Jose Herrera,+1300,2025-07-04T11:30:01.679807
Isiah Kiner-Falefa,+1400,2025-07-04T11:30:01.679807
Myles Straw,+1400,2025-07-04T11:30:01.679807
Brayan Rocchio,+1400,2025-07-04T11:30:01.679807
Austin Hedges,+1500,2025-07-04T11:30:01.679807
Nick Allen,+1500,2025-07-04T11:30:01.679807
