player_name,odds,last_updated
Brice Turang,+900,2025-07-08T10:30:01.530699
Miguel Rojas,+900,2025-07-08T10:30:01.530699
Zach McKinstry,+900,2025-07-08T10:30:01.530699
Brady House,+900,2025-07-08T10:30:01.530699
Otto Kemp,+950,2025-07-08T10:30:01.530699
Jung Hoo Lee,+950,2025-07-08T10:30:01.530699
Patrick Bailey,+950,2025-07-08T10:30:01.530699
Dominic Smith,+950,2025-07-08T10:30:01.530699
Matt Shaw,+950,2025-07-08T10:30:01.530699
Nick Loftin,+950,2025-07-08T10:30:01.530699
Johnathan Rodriguez,+950,2025-07-08T10:30:01.530699
Thairo Estrada,+1000,2025-07-08T10:30:01.530699
Maikel Garcia,+1000,2025-07-08T10:30:01.530699
Nico Hoerner,+1000,2025-07-08T10:30:01.530699
Yanquiel Fernandez,+1000,2025-07-08T10:30:01.530699
Daylen Lile,+1000,2025-07-08T10:30:01.530699
Edgar Quero,+1000,2025-07-08T10:30:01.530699
Chase Meidroth,+1000,2025-07-08T10:30:01.530699
Ke'Bryan Hayes,+1100,2025-07-08T10:30:01.530699
Tyler Freeman,+1100,2025-07-08T10:30:01.530699
Jacob Stallings,+1100,2025-07-08T10:30:01.530699
Brayan Rocchio,+1100,2025-07-08T10:30:01.530699
Jacob Wilson,+1100,2025-07-08T10:30:01.530699
Tommy Pham,+1100,2025-07-08T10:30:01.530699
Jake McCarthy,+1100,2025-07-08T10:30:01.530699
Nick Allen,+1100,2025-07-08T10:30:01.530699
Xavier Edwards,+1100,2025-07-08T10:30:01.530699
Taylor Walls,+1100,2025-07-08T10:30:01.530699
Steven Kwan,+1200,2025-07-08T10:30:01.530699
DJ LeMahieu,+1200,2025-07-08T10:30:01.530699
Jake Mangum,+1400,2025-07-08T10:30:01.530699
Ryan Ritter,+1400,2025-07-08T10:30:01.530699
Ben Williamson,+1400,2025-07-08T10:30:01.530699
Luis Arraez,+1400,2025-07-08T10:30:01.530699
Isiah Kiner-Falefa,+1500,2025-07-08T10:30:01.530699
Chandler Simpson,+1600,2025-07-08T10:30:01.530699
Jose Iglesias,+1600,2025-07-08T10:30:01.530699
Jose Herrera,+1600,2025-07-08T10:30:01.530699
Johan Rojas,+1600,2025-07-08T10:30:01.530699
Jacob Young,+1600,2025-07-08T10:30:01.530699
