player_name,odds,last_updated
Ronald Acuna Jr.,+350,2025-08-26T10:30:01.695968
Manny Machado,+350,2025-08-26T10:30:01.695968
Teoscar Hernandez,+360,2025-08-26T10:30:01.695968
Gunnar Henderson,+360,2025-08-26T10:30:01.695968
Corey Seager,+360,2025-08-26T10:30:01.695968
Ketel Marte,+360,2025-08-26T10:30:01.695968
Dillon Dingler,+360,2025-08-26T10:30:01.695968
Fernando Tatis Jr.,+360,2025-08-26T10:30:01.695968
Francisco Lindor,+370,2025-08-26T10:30:01.695968
Vinnie Pasquantino,+380,2025-08-26T10:30:01.695968
Andrew Vaughn,+380,2025-08-26T10:30:01.695968
Jarren Duran,+380,2025-08-26T10:30:01.695968
Roman Anthony,+380,2025-08-26T10:30:01.695968
Mookie Betts,+390,2025-08-26T10:30:01.695968
Bryce Harper,+390,2025-08-26T10:30:01.695968
Yainer Diaz,+390,2025-08-26T10:30:01.695968
Randy Arozarena,+390,2025-08-26T10:30:01.695968
Yandy Diaz,+390,2025-08-26T10:30:01.695968
Jose Ramirez,+390,2025-08-26T10:30:01.695968
Jose Altuve,+400,2025-08-26T10:30:01.695968
Jake Rogers,+400,2025-08-26T10:30:01.695968
Austin Hays,+400,2025-08-26T10:30:01.695968
Miguel Vargas,+400,2025-08-26T10:30:01.695968
Carlos Correa,+400,2025-08-26T10:30:01.695968
Kyle Manzardo,+400,2025-08-26T10:30:01.695968
Taylor Ward,+400,2025-08-26T10:30:01.695968
Kyle Higashioka,+400,2025-08-26T10:30:01.695968
Austin Wells,+400,2025-08-26T10:30:01.695968
Lenyn Sosa,+400,2025-08-26T10:30:01.695968
Paul Goldschmidt,+400,2025-08-26T10:30:01.695968
Luis Robert,+400,2025-08-26T10:30:01.695968
Lawrence Butler,+400,2025-08-26T10:30:01.695968
Julio Rodriguez,+425,2025-08-26T10:30:01.695968
William Contreras,+425,2025-08-26T10:30:01.695968
Michael Busch,+425,2025-08-26T10:30:01.695968
Andy Pages,+425,2025-08-26T10:30:01.695968
Samuel Basallo,+425,2025-08-26T10:30:01.695968
Cody Bellinger,+425,2025-08-26T10:30:01.695968
Matt Wallner,+425,2025-08-26T10:30:01.695968
JJ Bleday,+425,2025-08-26T10:30:01.695968
Josh Bell,+425,2025-08-26T10:30:01.695968
Jeremy Pena,+425,2025-08-26T10:30:01.695968
Zach McKinstry,+425,2025-08-26T10:30:01.695968
Logan O'Hoppe,+425,2025-08-26T10:30:01.695968
Colton Cowser,+425,2025-08-26T10:30:01.695968
Brandon Lowe,+425,2025-08-26T10:30:01.695968
CJ Abrams,+425,2025-08-26T10:30:01.695968
Wyatt Langford,+450,2025-08-26T10:30:01.695968
Nick Castellanos,+450,2025-08-26T10:30:01.695968
Kody Clemens,+450,2025-08-26T10:30:01.695968
Michael Conforto,+450,2025-08-26T10:30:01.695968
Elly De La Cruz,+450,2025-08-26T10:30:01.695968
Adolis Garcia,+450,2025-08-26T10:30:01.695968
Spencer Steer,+450,2025-08-26T10:30:01.695968
Javier Baez,+450,2025-08-26T10:30:01.695968
Bo Bichette,+450,2025-08-26T10:30:01.695968
Willy Adames,+450,2025-08-26T10:30:01.695968
Christian Yelich,+450,2025-08-26T10:30:01.695968
Josh Naylor,+450,2025-08-26T10:30:01.695968
Trea Turner,+450,2025-08-26T10:30:01.695968
Matt Chapman,+450,2025-08-26T10:30:01.695968
Kyle Tucker,+450,2025-08-26T10:30:01.695968
Alec Bohm,+450,2025-08-26T10:30:01.695968
Andrew Benintendi,+450,2025-08-26T10:30:01.695968
Dominic Canzone,+475,2025-08-26T10:30:01.695968
Juan Soto,+475,2025-08-26T10:30:01.695968
Jorge Polanco,+475,2025-08-26T10:30:01.695968
Noelvi Marte,+475,2025-08-26T10:30:01.695968
Lourdes Gurriel Jr.,+475,2025-08-26T10:30:01.695968
Christopher Morel,+475,2025-08-26T10:30:01.695968
Ryan O'Hearn,+475,2025-08-26T10:30:01.695968
Seiya Suzuki,+475,2025-08-26T10:30:01.695968
Rafael Devers,+475,2025-08-26T10:30:01.695968
Mickey Moniak,+475,2025-08-26T10:30:01.695968
J.T. Realmuto,+475,2025-08-26T10:30:01.695968
Harrison Bader,+500,2025-08-26T10:30:01.695968
Jacob Melton,+500,2025-08-26T10:30:01.695968
Jurickson Profar,+500,2025-08-26T10:30:01.695968
Michael Harris,+500,2025-08-26T10:30:01.695968
Trevor Story,+500,2025-08-26T10:30:01.695968
Sal Frelick,+500,2025-08-26T10:30:01.695968
Luis Garcia (WAS),+500,2025-08-26T10:30:01.695968
Marcell Ozuna,+500,2025-08-26T10:30:01.695968
Alex Bregman,+500,2025-08-26T10:30:01.695968
Royce Lewis,+500,2025-08-26T10:30:01.695968
Josh Jung,+500,2025-08-26T10:30:01.695968
Willson Contreras,+500,2025-08-26T10:30:01.695968
Hunter Goodman,+500,2025-08-26T10:30:01.695968
Ryan Mountcastle,+500,2025-08-26T10:30:01.695968
Alex Freeland,+500,2025-08-26T10:30:01.695968
Ian Happ,+500,2025-08-26T10:30:01.695968
Bo Naylor,+500,2025-08-26T10:30:01.695968
Zack Gelof,+500,2025-08-26T10:30:01.695968
Kyle Teel,+500,2025-08-26T10:30:01.695968
Alejandro Kirk,+500,2025-08-26T10:30:01.695968
Ramon Laureano,+500,2025-08-26T10:30:01.695968
Heliot Ramos,+500,2025-08-26T10:30:01.695968
Mark Vientos,+500,2025-08-26T10:30:01.695968
Agustin Ramirez,+500,2025-08-26T10:30:01.695968
Trent Grisham,+500,2025-08-26T10:30:01.695968
Gavin Sheets,+500,2025-08-26T10:30:01.695968
Jonathan India,+500,2025-08-26T10:30:01.695968
Lars Nootbaar,+550,2025-08-26T10:30:01.695968
Miguel Andujar,+550,2025-08-26T10:30:01.695968
Edmundo Sosa,+550,2025-08-26T10:30:01.695968
Jose Trevino,+550,2025-08-26T10:30:01.695968
Nathaniel Lowe,+550,2025-08-26T10:30:01.695968
Mike Tauchman,+550,2025-08-26T10:30:01.695968
Cody Freeman,+550,2025-08-26T10:30:01.695968
Riley Adams,+550,2025-08-26T10:30:01.695968
Pete Crow-Armstrong,+550,2025-08-26T10:30:01.695968
Isaac Collins,+550,2025-08-26T10:30:01.695968
Pavin Smith,+550,2025-08-26T10:30:01.695968
Ozzie Albies,+550,2025-08-26T10:30:01.695968
Daylen Lile,+550,2025-08-26T10:30:01.695968
Niko Kavadas,+550,2025-08-26T10:30:01.695968
Jake Cronenworth,+550,2025-08-26T10:30:01.695968
Masataka Yoshida,+550,2025-08-26T10:30:01.695968
Carlos Santana,+600,2025-08-26T10:30:01.695968
Maikel Garcia,+600,2025-08-26T10:30:01.695968
Brice Turang,+600,2025-08-26T10:30:01.695968
Jackson Holliday,+600,2025-08-26T10:30:01.695968
Nolan Gorman,+600,2025-08-26T10:30:01.695968
Drake Baldwin,+600,2025-08-26T10:30:01.695968
Ryan Jeffers,+600,2025-08-26T10:30:01.695968
C.J. Kayfus,+600,2025-08-26T10:30:01.695968
Anthony Volpe,+600,2025-08-26T10:30:01.695968
Wilmer Flores (SF),+600,2025-08-26T10:30:01.695968
Xander Bogaerts,+600,2025-08-26T10:30:01.695968
Alec Burleson,+600,2025-08-26T10:30:01.695968
Casey Schmitt,+600,2025-08-26T10:30:01.695968
Jonah Heim,+600,2025-08-26T10:30:01.695968
Victor Caratini,+600,2025-08-26T10:30:01.695968
Weston Wilson,+650,2025-08-26T10:30:01.695968
Nathan Lukes,+650,2025-08-26T10:30:01.695968
Tyrone Taylor,+650,2025-08-26T10:30:01.695968
Jacob Wilson,+650,2025-08-26T10:30:01.695968
Luis Rengifo,+650,2025-08-26T10:30:01.695968
Christian Moore,+650,2025-08-26T10:30:01.695968
Heriberto Hernandez,+650,2025-08-26T10:30:01.695968
Starling Marte,+650,2025-08-26T10:30:01.695968
David Fry,+650,2025-08-26T10:30:01.695968
Trevor Larnach,+650,2025-08-26T10:30:01.695968
Carson Kelly,+650,2025-08-26T10:30:01.695968
Angel Martinez,+650,2025-08-26T10:30:01.695968
Ke'Bryan Hayes,+650,2025-08-26T10:30:01.695968
Dylan Crews,+650,2025-08-26T10:30:01.695968
Blaze Alexander,+700,2025-08-26T10:30:01.695968
Ernie Clement,+700,2025-08-26T10:30:01.695968
Darell Hernaiz,+700,2025-08-26T10:30:01.695968
Carson Williams,+700,2025-08-26T10:30:01.695968
Kyle Isbel,+700,2025-08-26T10:30:01.695968
Geraldo Perdomo,+700,2025-08-26T10:30:01.695968
James Outman,+700,2025-08-26T10:30:01.695968
Ivan Herrera,+700,2025-08-26T10:30:01.695968
James McCann,+700,2025-08-26T10:30:01.695968
Adrian Del Castillo,+700,2025-08-26T10:30:01.695968
Dansby Swanson,+700,2025-08-26T10:30:01.695968
Alek Thomas,+700,2025-08-26T10:30:01.695968
Josh Lowe,+700,2025-08-26T10:30:01.695968
Amed Rosario,+750,2025-08-26T10:30:01.695968
Dylan Beavers,+750,2025-08-26T10:30:01.695968
Caleb Durbin,+750,2025-08-26T10:30:01.695968
Ceddanne Rafaela,+750,2025-08-26T10:30:01.695968
Andrew McCutchen,+750,2025-08-26T10:30:01.695968
Blake Perkins,+750,2025-08-26T10:30:01.695968
Carlos Narvaez,+750,2025-08-26T10:30:01.695968
Brooks Baldwin,+750,2025-08-26T10:30:01.695968
Luis Matos,+750,2025-08-26T10:30:01.695968
Michael Helman,+750,2025-08-26T10:30:01.695968
Ezequiel Tovar,+750,2025-08-26T10:30:01.695968
Luke Keaschall,+750,2025-08-26T10:30:01.695968
Luke Maile,+750,2025-08-26T10:30:01.695968
Matt Shaw,+800,2025-08-26T10:30:01.695968
Luis Torrens,+800,2025-08-26T10:30:01.695968
Brandon Nimmo,+800,2025-08-26T10:30:01.695968
Jakob Marsee,+800,2025-08-26T10:30:01.695968
Everson Pereira,+800,2025-08-26T10:30:01.695968
Coby Mayo,+800,2025-08-26T10:30:01.695968
Jose Caballero,+800,2025-08-26T10:30:01.695968
Gabriel Arias,+800,2025-08-26T10:30:01.695968
Ezequiel Duran,+800,2025-08-26T10:30:01.695968
Brady House,+800,2025-08-26T10:30:01.695968
Jordan Beck,+800,2025-08-26T10:30:01.695968
Andres Gimenez,+800,2025-08-26T10:30:01.695968
Brooks Lee,+800,2025-08-26T10:30:01.695968
Andruw Monasterio,+850,2025-08-26T10:30:01.695968
Tommy Pham,+850,2025-08-26T10:30:01.695968
Freddy Fermin,+850,2025-08-26T10:30:01.695968
Robert Hassell,+850,2025-08-26T10:30:01.695968
Max Acosta,+850,2025-08-26T10:30:01.695968
Otto Lopez,+850,2025-08-26T10:30:01.695968
Chase Meidroth,+850,2025-08-26T10:30:01.695968
Pedro Pages,+850,2025-08-26T10:30:01.695968
Jeremiah Jackson,+850,2025-08-26T10:30:01.695968
Adam Frazier,+850,2025-08-26T10:30:01.695968
Bryce Teodosio,+900,2025-08-26T10:30:01.695968
Bryan Reynolds,+900,2025-08-26T10:30:01.695968
Masyn Winn,+900,2025-08-26T10:30:01.695968
J.P. Crawford,+900,2025-08-26T10:30:01.695968
Luis Arraez,+900,2025-08-26T10:30:01.695968
Henry Davis,+900,2025-08-26T10:30:01.695968
Nick Fortes,+900,2025-08-26T10:30:01.695968
TJ Friedl,+900,2025-08-26T10:30:01.695968
Spencer Horwitz,+900,2025-08-26T10:30:01.695968
Jared Triolo,+900,2025-08-26T10:30:01.695968
Steven Kwan,+950,2025-08-26T10:30:01.695968
Liam Hicks,+950,2025-08-26T10:30:01.695968
Troy Johnston,+950,2025-08-26T10:30:01.695968
Mauricio Dubon,+950,2025-08-26T10:30:01.695968
Javier Sanoja,+1000,2025-08-26T10:30:01.695968
Brenton Doyle,+1000,2025-08-26T10:30:01.695968
Miguel Rojas,+1000,2025-08-26T10:30:01.695968
Vimael Machin,+1000,2025-08-26T10:30:01.695968
Cole Young,+1000,2025-08-26T10:30:01.695968
Santiago Espinal,+1000,2025-08-26T10:30:01.695968
Jeff McNeil,+1000,2025-08-26T10:30:01.695968
Warming Bernabel,+1000,2025-08-26T10:30:01.695968
Patrick Bailey,+1000,2025-08-26T10:30:01.695968
Jung Hoo Lee,+1100,2025-08-26T10:30:01.695968
Nathan Church,+1100,2025-08-26T10:30:01.695968
Nick Gonzales,+1100,2025-08-26T10:30:01.695968
Jhostynxon Garcia,+1100,2025-08-26T10:30:01.695968
Nacho Alvarez Jr.,+1200,2025-08-26T10:30:01.695968
Xavier Edwards,+1200,2025-08-26T10:30:01.695968
Nico Hoerner,+1200,2025-08-26T10:30:01.695968
Thomas Saggese,+1200,2025-08-26T10:30:01.695968
Kyle Karros,+1200,2025-08-26T10:30:01.695968
Tyler Freeman,+1400,2025-08-26T10:30:01.695968
Chandler Simpson,+1400,2025-08-26T10:30:01.695968
Orlando Arcia,+1400,2025-08-26T10:30:01.695968
Nick Allen,+1900,2025-08-26T10:30:01.695968
Isiah Kiner-Falefa,+2000,2025-08-26T10:30:01.695968
