player_name,odds,last_updated
Brandon Nimmo,+400,2025-06-17T08:10:15.400755
Oneil Cruz,+400,2025-06-17T08:10:15.400755
Dansby Swanson,+400,2025-06-17T08:10:15.400755
Ramon Laureano,+400,2025-06-17T08:10:15.400755
Ryan O'Hearn,+400,2025-06-17T08:10:15.400755
Tyler Stephenson,+400,2025-06-17T08:10:15.400755
Paul Goldschmidt,+400,2025-06-17T08:10:15.400755
Jarren Duran,+425,2025-06-17T08:10:15.400755
Randy Arozarena,+425,2025-06-17T08:10:15.400755
Max Kepler,+425,2025-06-17T08:10:15.400755
Addison Barger,+425,2025-06-17T08:10:15.400755
Mookie Betts,+425,2025-06-17T08:10:15.400755
Ivan Herrera,+425,2025-06-17T08:10:15.400755
Will Benson,+425,2025-06-17T08:10:15.400755
Ryan McMahon,+425,2025-06-17T08:10:15.400755
Jazz Chisholm,+425,2025-06-17T08:10:15.400755
William Contreras,+425,2025-06-17T08:10:15.400755
Will Smith (LAD),+425,2025-06-17T08:10:15.400755
Vinnie Pasquantino,+425,2025-06-17T08:10:15.400755
Marcus Semien,+450,2025-06-17T08:10:15.400755
Matt McLain,+450,2025-06-17T08:10:15.400755
Nick Kurtz,+450,2025-06-17T08:10:15.400755
Josh Lowe,+450,2025-06-17T08:10:15.400755
Julio Rodriguez,+450,2025-06-17T08:10:15.400755
Isaac Paredes,+450,2025-06-17T08:10:15.400755
Michael Conforto,+450,2025-06-17T08:10:15.400755
Nolan Arenado,+450,2025-06-17T08:10:15.400755
Evan Carter,+450,2025-06-17T08:10:15.400755
Dillon Dingler,+450,2025-06-17T08:10:15.400755
Jonathan India,+450,2025-06-17T08:10:15.400755
Alec Burleson,+450,2025-06-17T08:10:15.400755
Jose Altuve,+450,2025-06-17T08:10:15.400755
Jackson Holliday,+450,2025-06-17T08:10:15.400755
Zach Neto,+450,2025-06-17T08:10:15.400755
Taylor Ward,+450,2025-06-17T08:10:15.400755
Logan O'Hoppe,+450,2025-06-17T08:10:15.400755
George Springer,+475,2025-06-17T08:10:15.400755
Gavin Sheets,+475,2025-06-17T08:10:15.400755
Eugenio Suarez,+475,2025-06-17T08:10:15.400755
Yandy Diaz,+475,2025-06-17T08:10:15.400755
Riley Greene,+475,2025-06-17T08:10:15.400755
Harrison Bader,+475,2025-06-17T08:10:15.400755
Jackson Chourio,+475,2025-06-17T08:10:15.400755
Josh Bell,+475,2025-06-17T08:10:15.400755
Salvador Perez,+475,2025-06-17T08:10:15.400755
Michael A. Taylor,+500,2025-06-17T08:10:15.400755
Bo Bichette,+500,2025-06-17T08:10:15.400755
Heliot Ramos,+500,2025-06-17T08:10:15.400755
Ty France,+500,2025-06-17T08:10:15.400755
TJ Friedl,+500,2025-06-17T08:10:15.400755
CJ Abrams,+500,2025-06-17T08:10:15.400755
Mike Yastrzemski,+500,2025-06-17T08:10:15.400755
Ketel Marte,+500,2025-06-17T08:10:15.400755
Spencer Steer,+500,2025-06-17T08:10:15.400755
Wenceel Perez,+500,2025-06-17T08:10:15.400755
Michael Toglia,+500,2025-06-17T08:10:15.400755
Jordan Beck,+500,2025-06-17T08:10:15.400755
Gleyber Torres,+500,2025-06-17T08:10:15.400755
Anthony Volpe,+500,2025-06-17T08:10:15.400755
Cam Smith,+500,2025-06-17T08:10:15.400755
Marcell Ozuna,+500,2025-06-17T08:10:15.400755
Jorge Polanco,+500,2025-06-17T08:10:15.400755
Sean Murphy,+500,2025-06-17T08:10:15.400755
Jo Adell,+500,2025-06-17T08:10:15.400755
Jake Cronenworth,+550,2025-06-17T08:10:15.400755
Bryan Reynolds,+550,2025-06-17T08:10:15.400755
Parker Meadows,+550,2025-06-17T08:10:15.400755
Josh Naylor,+550,2025-06-17T08:10:15.400755
Carson Kelly,+550,2025-06-17T08:10:15.400755
Edgar Quero,+550,2025-06-17T08:10:15.400755
Lane Thomas,+550,2025-06-17T08:10:15.400755
Nathaniel Lowe,+550,2025-06-17T08:10:15.400755
Dominic Canzone,+550,2025-06-17T08:10:15.400755
Brendan Donovan,+550,2025-06-17T08:10:15.400755
Willy Adames,+550,2025-06-17T08:10:15.400755
Josh Jung,+550,2025-06-17T08:10:15.400755
Victor Caratini,+550,2025-06-17T08:10:15.400755
David Fry,+550,2025-06-17T08:10:15.400755
Javier Baez,+550,2025-06-17T08:10:15.400755
Vladimir Guerrero Jr.,+550,2025-06-17T08:10:15.400755
Masyn Winn,+550,2025-06-17T08:10:15.400755
Willi Castro,+600,2025-06-17T08:10:15.400755
Trevor Story,+600,2025-06-17T08:10:15.400755
Jake Meyers,+600,2025-06-17T08:10:15.400755
Austin Slater,+600,2025-06-17T08:10:15.400755
Brooks Lee,+600,2025-06-17T08:10:15.400755
Gavin Lux,+600,2025-06-17T08:10:15.400755
Carlos Santana,+600,2025-06-17T08:10:15.400755
Kameron Misner,+600,2025-06-17T08:10:15.400755
Josh Smith,+600,2025-06-17T08:10:15.400755
J.T. Realmuto,+600,2025-06-17T08:10:15.400755
Ronny Mauricio,+600,2025-06-17T08:10:15.400755
Rowdy Tellez,+600,2025-06-17T08:10:15.400755
Dylan Carlson,+600,2025-06-17T08:10:15.400755
Roman Anthony,+600,2025-06-17T08:10:15.400755
Carlos Narvaez,+600,2025-06-17T08:10:15.400755
Brenton Doyle,+600,2025-06-17T08:10:15.400755
Jeff McNeil,+600,2025-06-17T08:10:15.400755
Casey Schmitt,+650,2025-06-17T08:10:15.400755
Xander Bogaerts,+650,2025-06-17T08:10:15.400755
John Rave,+650,2025-06-17T08:10:15.400755
Chase Meidroth,+650,2025-06-17T08:10:15.400755
Agustin Ramirez,+650,2025-06-17T08:10:15.400755
Alejandro Kirk,+650,2025-06-17T08:10:15.400755
Jorge Soler,+650,2025-06-17T08:10:15.400755
Bo Naylor,+650,2025-06-17T08:10:15.400755
Trea Turner,+650,2025-06-17T08:10:15.400755
Jung Hoo Lee,+650,2025-06-17T08:10:15.400755
Connor Norby,+650,2025-06-17T08:10:15.400755
Luis Garcia (WAS),+650,2025-06-17T08:10:15.400755
Mickey Moniak,+650,2025-06-17T08:10:15.400755
Tommy Edman,+650,2025-06-17T08:10:15.400755
Nick Castellanos,+650,2025-06-17T08:10:15.400755
Brady House,+650,2025-06-17T08:10:15.400755
Christian Vazquez,+650,2025-06-17T08:10:15.400755
Marcelo Mayer,+650,2025-06-17T08:10:15.400755
Francisco Alvarez,+650,2025-06-17T08:10:15.400755
Jac Caglianone,+650,2025-06-17T08:10:15.400755
Jeremy Pena,+650,2025-06-17T08:10:15.400755
Brandon Marsh,+650,2025-06-17T08:10:15.400755
Jake Fraley,+650,2025-06-17T08:10:15.400755
Zach McKinstry,+700,2025-06-17T08:10:15.400755
Tyler Fitzgerald,+700,2025-06-17T08:10:15.400755
Eric Wagaman,+700,2025-06-17T08:10:15.400755
Abraham Toro,+700,2025-06-17T08:10:15.400755
Alec Bohm,+700,2025-06-17T08:10:15.400755
Jahmai Jones,+700,2025-06-17T08:10:15.400755
Jonah Heim,+700,2025-06-17T08:10:15.400755
Andrew McCutchen,+700,2025-06-17T08:10:15.400755
Ozzie Albies,+700,2025-06-17T08:10:15.400755
Maikel Garcia,+700,2025-06-17T08:10:15.400755
Luis Urias,+700,2025-06-17T08:10:15.400755
Vinny Capra,+750,2025-06-17T08:10:15.400755
Max Muncy (ATH),+750,2025-06-17T08:10:15.400755
Gabriel Arias,+750,2025-06-17T08:10:15.400755
Michael Harris,+750,2025-06-17T08:10:15.400755
Matt Thaiss,+750,2025-06-17T08:10:15.400755
Kyle Stowers,+750,2025-06-17T08:10:15.400755
Henry Davis,+750,2025-06-17T08:10:15.400755
Tyler Freeman,+750,2025-06-17T08:10:15.400755
Nick Loftin,+750,2025-06-17T08:10:15.400755
Dominic Smith,+750,2025-06-17T08:10:15.400755
Lourdes Gurriel Jr.,+800,2025-06-17T08:10:15.400755
Pavin Smith,+800,2025-06-17T08:10:15.400755
Heriberto Hernandez,+800,2025-06-17T08:10:15.400755
J.P. Crawford,+800,2025-06-17T08:10:15.400755
Geraldo Perdomo,+800,2025-06-17T08:10:15.400755
Ernie Clement,+850,2025-06-17T08:10:15.400755
Matt Shaw,+850,2025-06-17T08:10:15.400755
Trenton Brooks,+850,2025-06-17T08:10:15.400755
Alex Call,+850,2025-06-17T08:10:15.400755
Bryson Stott,+850,2025-06-17T08:10:15.400755
Isaac Collins,+850,2025-06-17T08:10:15.400755
Brice Turang,+850,2025-06-17T08:10:15.400755
Oswald Peraza,+850,2025-06-17T08:10:15.400755
Starling Marte,+900,2025-06-17T08:10:15.400755
Sal Frelick,+900,2025-06-17T08:10:15.400755
Gabriel Moreno,+900,2025-06-17T08:10:15.400755
Andrew Knizner,+900,2025-06-17T08:10:15.400755
Ceddanne Rafaela,+900,2025-06-17T08:10:15.400755
Thairo Estrada,+900,2025-06-17T08:10:15.400755
Luis Arraez,+900,2025-06-17T08:10:15.400755
Otto Kemp,+900,2025-06-17T08:10:15.400755
Angel Martinez,+900,2025-06-17T08:10:15.400755
Keibert Ruiz,+900,2025-06-17T08:10:15.400755
Andrew Benintendi,+900,2025-06-17T08:10:15.400755
Nolan Schanuel,+900,2025-06-17T08:10:15.400755
Victor Scott II,+900,2025-06-17T08:10:15.400755
Eli White,+950,2025-06-17T08:10:15.400755
Jake Mangum,+950,2025-06-17T08:10:15.400755
Denzel Clarke,+950,2025-06-17T08:10:15.400755
Tyrone Taylor,+950,2025-06-17T08:10:15.400755
Ryan Ritter,+950,2025-06-17T08:10:15.400755
Spencer Horwitz,+950,2025-06-17T08:10:15.400755
Caleb Durbin,+950,2025-06-17T08:10:15.400755
Taylor Walls,+1000,2025-06-17T08:10:15.400755
Jacob Wilson,+1000,2025-06-17T08:10:15.400755
Andres Gimenez,+1000,2025-06-17T08:10:15.400755
Christian Moore,+1000,2025-06-17T08:10:15.400755
Austin Wynns,+1000,2025-06-17T08:10:15.400755
Johnathan Rodriguez,+1000,2025-06-17T08:10:15.400755
Mauricio Dubon,+1000,2025-06-17T08:10:15.400755
Kristian Campbell,+1000,2025-06-17T08:10:15.400755
Nick Gonzales,+1000,2025-06-17T08:10:15.400755
Romy Gonzalez,+1000,2025-06-17T08:10:15.400755
Alek Thomas,+1100,2025-06-17T08:10:15.400755
Steven Kwan,+1100,2025-06-17T08:10:15.400755
Otto Lopez,+1100,2025-06-17T08:10:15.400755
Jonatan Clase,+1100,2025-06-17T08:10:15.400755
Alan Roden,+1100,2025-06-17T08:10:15.400755
Daylen Lile,+1100,2025-06-17T08:10:15.400755
Joey Ortiz,+1100,2025-06-17T08:10:15.400755
Ke'Bryan Hayes,+1100,2025-06-17T08:10:15.400755
Ben Williamson,+1100,2025-06-17T08:10:15.400755
Kyle Isbel,+1100,2025-06-17T08:10:15.400755
Adam Frazier,+1100,2025-06-17T08:10:15.400755
Luis Rengifo,+1200,2025-06-17T08:10:15.400755
Isiah Kiner-Falefa,+1300,2025-06-17T08:10:15.400755
Martin Maldonado,+1400,2025-06-17T08:10:15.400755
Nick Allen,+1400,2025-06-17T08:10:15.400755
Cole Young,+1400,2025-06-17T08:10:15.400755
Nico Hoerner,+1500,2025-06-17T08:10:15.400755
Nick Fortes,+1500,2025-06-17T08:10:15.400755
Javier Sanoja,+2000,2025-06-17T08:10:15.400755
Xavier Edwards,+2000,2025-06-17T08:10:15.400755
Tyler Wade,+2800,2025-06-17T08:10:15.400755
