player_name,odds,last_updated
Cedric Mullins,+500,2025-07-12T08:30:02.354576
Gavin Sheets,+500,2025-07-12T08:30:02.354576
Brenton Doyle,+500,2025-07-12T08:30:02.354576
Colt Keith,+550,2025-07-12T08:30:02.354576
Jose Altuve,+550,2025-07-12T08:30:02.354576
Nathaniel Lowe,+550,2025-07-12T08:30:02.354576
Anthony Volpe,+550,2025-07-12T08:30:02.354576
Michael Busch,+550,2025-07-12T08:30:02.354576
Corey Seager,+550,2025-07-12T08:30:02.354576
James McCann,+550,2025-07-12T08:30:02.354576
Ozzie Albies,+550,2025-07-12T08:30:02.354576
Angel Martinez,+550,2025-07-12T08:30:02.354576
Luis Garcia (WAS),+550,2025-07-12T08:30:02.354576
Mike Yastrzemski,+550,2025-07-12T08:30:02.354576
Ernie Clement,+550,2025-07-12T08:30:02.354576
Ryan Jeffers,+550,2025-07-12T08:30:02.354576
Daniel Schneemann,+550,2025-07-12T08:30:02.354576
Connor Norby,+550,2025-07-12T08:30:02.354576
Isaac Collins,+600,2025-07-12T08:30:02.354576
Cam Smith,+600,2025-07-12T08:30:02.354576
Jasson Dominguez,+600,2025-07-12T08:30:02.354576
J.T. Realmuto,+600,2025-07-12T08:30:02.354576
Jake Burger,+600,2025-07-12T08:30:02.354576
Christopher Morel,+600,2025-07-12T08:30:02.354576
Carlos Narvaez,+600,2025-07-12T08:30:02.354576
Yandy Diaz,+600,2025-07-12T08:30:02.354576
Jake Cronenworth,+600,2025-07-12T08:30:02.354576
Pedro Pages,+600,2025-07-12T08:30:02.354576
Ian Happ,+600,2025-07-12T08:30:02.354576
Jorge Polanco,+600,2025-07-12T08:30:02.354576
Joey Ortiz,+600,2025-07-12T08:30:02.354576
Jonathan India,+600,2025-07-12T08:30:02.354576
Dane Myers,+600,2025-07-12T08:30:02.354576
Masyn Winn,+600,2025-07-12T08:30:02.354576
Steven Kwan,+600,2025-07-12T08:30:02.354576
Eric Wagaman,+650,2025-07-12T08:30:02.354576
Harrison Bader,+650,2025-07-12T08:30:02.354576
Adolis Garcia,+650,2025-07-12T08:30:02.354576
Teoscar Hernandez,+650,2025-07-12T08:30:02.354576
Wyatt Langford,+650,2025-07-12T08:30:02.354576
Dansby Swanson,+650,2025-07-12T08:30:02.354576
Roman Anthony,+650,2025-07-12T08:30:02.354576
Danny Jansen,+650,2025-07-12T08:30:02.354576
Carson Kelly,+650,2025-07-12T08:30:02.354576
Yainer Diaz,+650,2025-07-12T08:30:02.354576
Alek Thomas,+650,2025-07-12T08:30:02.354576
Tyler Freeman,+650,2025-07-12T08:30:02.354576
Michael Harris,+650,2025-07-12T08:30:02.354576
Luke Raley,+650,2025-07-12T08:30:02.354576
Brandon Marsh,+650,2025-07-12T08:30:02.354576
Andy Pages,+650,2025-07-12T08:30:02.354576
Michael Conforto,+650,2025-07-12T08:30:02.354576
Dominic Canzone,+650,2025-07-12T08:30:02.354576
Kyle Teel,+650,2025-07-12T08:30:02.354576
Trea Turner,+650,2025-07-12T08:30:02.354576
Denzel Clarke,+650,2025-07-12T08:30:02.354576
Brett Baty,+700,2025-07-12T08:30:02.354576
Marcelo Mayer,+700,2025-07-12T08:30:02.354576
Oswald Peraza,+700,2025-07-12T08:30:02.354576
Freddie Freeman,+700,2025-07-12T08:30:02.354576
Ceddanne Rafaela,+700,2025-07-12T08:30:02.354576
Kyle Farmer,+700,2025-07-12T08:30:02.354576
Alec Bohm,+700,2025-07-12T08:30:02.354576
Will Smith (LAD),+700,2025-07-12T08:30:02.354576
Colson Montgomery,+700,2025-07-12T08:30:02.354576
Mookie Betts,+700,2025-07-12T08:30:02.354576
Jac Caglianone,+700,2025-07-12T08:30:02.354576
Riley Adams,+700,2025-07-12T08:30:02.354576
Heriberto Hernandez,+700,2025-07-12T08:30:02.354576
Otto Lopez,+700,2025-07-12T08:30:02.354576
Ronny Mauricio,+700,2025-07-12T08:30:02.354576
Ryan Ritter,+700,2025-07-12T08:30:02.354576
Nick Fortes,+750,2025-07-12T08:30:02.354576
Nolan Schanuel,+750,2025-07-12T08:30:02.354576
Jurickson Profar,+750,2025-07-12T08:30:02.354576
Zach McKinstry,+750,2025-07-12T08:30:02.354576
Andruw Monasterio,+750,2025-07-12T08:30:02.354576
Daylen Lile,+750,2025-07-12T08:30:02.354576
Jeff McNeil,+750,2025-07-12T08:30:02.354576
Miguel Andujar,+750,2025-07-12T08:30:02.354576
Casey Schmitt,+750,2025-07-12T08:30:02.354576
Derek Hill,+750,2025-07-12T08:30:02.354576
Freddy Fermin,+750,2025-07-12T08:30:02.354576
Julio Rodriguez,+750,2025-07-12T08:30:02.354576
Josh Rojas,+800,2025-07-12T08:30:02.354576
Kyle Isbel,+800,2025-07-12T08:30:02.354576
Nick Loftin,+800,2025-07-12T08:30:02.354576
Trenton Brooks,+800,2025-07-12T08:30:02.354576
Brady House,+800,2025-07-12T08:30:02.354576
Victor Scott II,+800,2025-07-12T08:30:02.354576
Geraldo Perdomo,+800,2025-07-12T08:30:02.354576
Brice Matthews,+800,2025-07-12T08:30:02.354576
Matt Vierling,+800,2025-07-12T08:30:02.354576
Sal Frelick,+800,2025-07-12T08:30:02.354576
Bryson Stott,+800,2025-07-12T08:30:02.354576
Gleyber Torres,+800,2025-07-12T08:30:02.354576
Chase Meidroth,+800,2025-07-12T08:30:02.354576
Jung Hoo Lee,+800,2025-07-12T08:30:02.354576
Xavier Edwards,+800,2025-07-12T08:30:02.354576
Dominic Smith,+850,2025-07-12T08:30:02.354576
Marcus Semien,+850,2025-07-12T08:30:02.354576
Jonah Heim,+850,2025-07-12T08:30:02.354576
Ha-Seong Kim,+850,2025-07-12T08:30:02.354576
Xander Bogaerts,+850,2025-07-12T08:30:02.354576
Dillon Dingler,+850,2025-07-12T08:30:02.354576
Parker Meadows,+850,2025-07-12T08:30:02.354576
Javier Baez,+850,2025-07-12T08:30:02.354576
Maikel Garcia,+850,2025-07-12T08:30:02.354576
Leo Jimenez,+850,2025-07-12T08:30:02.354576
Brayan Rocchio,+850,2025-07-12T08:30:02.354576
Brice Turang,+900,2025-07-12T08:30:02.354576
Cooper Hummel,+900,2025-07-12T08:30:02.354576
Luis Rengifo,+900,2025-07-12T08:30:02.354576
Jacob Stallings,+900,2025-07-12T08:30:02.354576
Andrew Knizner,+950,2025-07-12T08:30:02.354576
Abraham Toro,+950,2025-07-12T08:30:02.354576
J.P. Crawford,+950,2025-07-12T08:30:02.354576
Luis Torrens,+950,2025-07-12T08:30:02.354576
Myles Straw,+1000,2025-07-12T08:30:02.354576
Sam Haggerty,+1000,2025-07-12T08:30:02.354576
Tommy Edman,+1000,2025-07-12T08:30:02.354576
Martin Maldonado,+1000,2025-07-12T08:30:02.354576
Mauricio Dubon,+1000,2025-07-12T08:30:02.354576
Ezequiel Duran,+1100,2025-07-12T08:30:02.354576
Nico Hoerner,+1100,2025-07-12T08:30:02.354576
Luis Arraez,+1100,2025-07-12T08:30:02.354576
Miguel Rojas,+1200,2025-07-12T08:30:02.354576
Jose Caballero,+1200,2025-07-12T08:30:02.354576
Taylor Walls,+1300,2025-07-12T08:30:02.354576
Curtis Mead,+1300,2025-07-12T08:30:02.354576
Nick Allen,+1300,2025-07-12T08:30:02.354576
Jon Berti,+1400,2025-07-12T08:30:02.354576
Jake Mangum,+1400,2025-07-12T08:30:02.354576
Ben Williamson,+1500,2025-07-12T08:30:02.354576
Cole Young,+1500,2025-07-12T08:30:02.354576
Michael Helman,+1500,2025-07-12T08:30:02.354576
Jacob Young,+1800,2025-07-12T08:30:02.354576
