player_name,odds,last_updated
Max Muncy (LAD),+350,2025-06-28T09:36:31.322771
Cedric Mullins,+350,2025-06-28T09:36:31.322771
Christian Walker,+350,2025-06-28T09:36:31.322771
Nolan Gorman,+360,2025-06-28T09:36:31.322771
Mike Yastrzemski,+360,2025-06-28T09:36:31.322771
Will Benson,+360,2025-06-28T09:36:31.322771
Brandon Lowe,+360,2025-06-28T09:36:31.322771
Kyle Schwarber,+360,2025-06-28T09:36:31.322771
Josh Bell,+360,2025-06-28T09:36:31.322771
Logan O'Hoppe,+370,2025-06-28T09:36:31.322771
Tyler Stephenson,+370,2025-06-28T09:36:31.322771
Mookie Betts,+370,2025-06-28T09:36:31.322771
Lars Nootbaar,+370,2025-06-28T09:36:31.322771
Wilyer Abreu,+370,2025-06-28T09:36:31.322771
Cody Bellinger,+370,2025-06-28T09:36:31.322771
Teoscar Hernandez,+370,2025-06-28T09:36:31.322771
Brent Rooker,+370,2025-06-28T09:36:31.322771
Kyle Tucker,+380,2025-06-28T09:36:31.322771
Taylor Ward,+380,2025-06-28T09:36:31.322771
Matt Olson,+380,2025-06-28T09:36:31.322771
George Springer,+380,2025-06-28T09:36:31.322771
Seiya Suzuki,+390,2025-06-28T09:36:31.322771
Salvador Perez,+390,2025-06-28T09:36:31.322771
Andy Pages,+390,2025-06-28T09:36:31.322771
Rhys Hoskins,+390,2025-06-28T09:36:31.322771
Lawrence Butler,+400,2025-06-28T09:36:31.322771
Nathaniel Lowe,+400,2025-06-28T09:36:31.322771
Tyler Soderstrom,+400,2025-06-28T09:36:31.322771
Dominic Canzone,+400,2025-06-28T09:36:31.322771
Kyle Manzardo,+400,2025-06-28T09:36:31.322771
Alec Burleson,+400,2025-06-28T09:36:31.322771
Luke Raley,+400,2025-06-28T09:36:31.322771
Gleyber Torres,+400,2025-06-28T09:36:31.322771
Matt Wallner,+400,2025-06-28T09:36:31.322771
Junior Caminero,+400,2025-06-28T09:36:31.322771
Gavin Sheets,+400,2025-06-28T09:36:31.322771
CJ Abrams,+400,2025-06-28T09:36:31.322771
Parker Meadows,+400,2025-06-28T09:36:31.322771
Heliot Ramos,+400,2025-06-28T09:36:31.322771
Jarren Duran,+425,2025-06-28T09:36:31.322771
Nick Kurtz,+425,2025-06-28T09:36:31.322771
Bo Bichette,+425,2025-06-28T09:36:31.322771
Colt Keith,+425,2025-06-28T09:36:31.322771
Bo Naylor,+425,2025-06-28T09:36:31.322771
Will Smith (LAD),+425,2025-06-28T09:36:31.322771
Ryan O'Hearn,+425,2025-06-28T09:36:31.322771
Luis Garcia (WAS),+425,2025-06-28T09:36:31.322771
Miguel Vargas,+425,2025-06-28T09:36:31.322771
Javier Baez,+425,2025-06-28T09:36:31.322771
Marcell Ozuna,+425,2025-06-28T09:36:31.322771
Ketel Marte,+425,2025-06-28T09:36:31.322771
Jackson Holliday,+425,2025-06-28T09:36:31.322771
Jesus Sanchez,+450,2025-06-28T09:36:31.322771
Agustin Ramirez,+450,2025-06-28T09:36:31.322771
Jazz Chisholm,+450,2025-06-28T09:36:31.322771
William Contreras,+450,2025-06-28T09:36:31.322771
Anthony Volpe,+450,2025-06-28T09:36:31.322771
Jorge Polanco,+450,2025-06-28T09:36:31.322771
Mark Vientos,+450,2025-06-28T09:36:31.322771
Bryan Reynolds,+450,2025-06-28T09:36:31.322771
Nolan Arenado,+450,2025-06-28T09:36:31.322771
Pete Crow-Armstrong,+450,2025-06-28T09:36:31.322771
Randy Arozarena,+450,2025-06-28T09:36:31.322771
Jake Cronenworth,+450,2025-06-28T09:36:31.322771
Ryan McMahon,+450,2025-06-28T09:36:31.322771
Addison Barger,+450,2025-06-28T09:36:31.322771
Jose Altuve,+475,2025-06-28T09:36:31.322771
Taylor Trammell,+475,2025-06-28T09:36:31.322771
Christian Yelich,+475,2025-06-28T09:36:31.322771
Yainer Diaz,+475,2025-06-28T09:36:31.322771
Julio Rodriguez,+475,2025-06-28T09:36:31.322771
Ian Happ,+475,2025-06-28T09:36:31.322771
Michael Busch,+475,2025-06-28T09:36:31.322771
Jasson Dominguez,+475,2025-06-28T09:36:31.322771
Adolis Garcia,+475,2025-06-28T09:36:31.322771
Carlos Santana,+475,2025-06-28T09:36:31.322771
Marcus Semien,+475,2025-06-28T09:36:31.322771
Dillon Dingler,+475,2025-06-28T09:36:31.322771
Josh Lowe,+475,2025-06-28T09:36:31.322771
Freddie Freeman,+475,2025-06-28T09:36:31.322771
Jackson Chourio,+475,2025-06-28T09:36:31.322771
Willy Adames,+475,2025-06-28T09:36:31.322771
Dansby Swanson,+475,2025-06-28T09:36:31.322771
Brendan Donovan,+500,2025-06-28T09:36:31.322771
Kyle Stowers,+500,2025-06-28T09:36:31.322771
Michael Toglia,+500,2025-06-28T09:36:31.322771
Pavin Smith,+500,2025-06-28T09:36:31.322771
Geraldo Perdomo,+500,2025-06-28T09:36:31.322771
TJ Friedl,+500,2025-06-28T09:36:31.322771
Spencer Steer,+500,2025-06-28T09:36:31.322771
Lane Thomas,+500,2025-06-28T09:36:31.322771
Ryan Jeffers,+500,2025-06-28T09:36:31.322771
Evan Carter,+500,2025-06-28T09:36:31.322771
Trevor Larnach,+500,2025-06-28T09:36:31.322771
Michael Conforto,+500,2025-06-28T09:36:31.322771
Brandon Nimmo,+500,2025-06-28T09:36:31.322771
Carlos Correa,+500,2025-06-28T09:36:31.322771
Vinnie Pasquantino,+500,2025-06-28T09:36:31.322771
Jordan Beck,+500,2025-06-28T09:36:31.322771
Sean Murphy,+500,2025-06-28T09:36:31.322771
Andrew McCutchen,+500,2025-06-28T09:36:31.322771
Wenceel Perez,+500,2025-06-28T09:36:31.322771
Cam Smith,+500,2025-06-28T09:36:31.322771
Trevor Story,+500,2025-06-28T09:36:31.322771
Mickey Moniak,+550,2025-06-28T09:36:31.322771
Daylen Lile,+550,2025-06-28T09:36:31.322771
Gavin Lux,+550,2025-06-28T09:36:31.322771
Alejandro Kirk,+550,2025-06-28T09:36:31.322771
Gabriel Arias,+550,2025-06-28T09:36:31.322771
Brooks Lee,+550,2025-06-28T09:36:31.322771
Ramon Laureano,+550,2025-06-28T09:36:31.322771
Xander Bogaerts,+550,2025-06-28T09:36:31.322771
Luis Rengifo,+550,2025-06-28T09:36:31.322771
Yandy Diaz,+550,2025-06-28T09:36:31.322771
Daniel Schneemann,+550,2025-06-28T09:36:31.322771
Nolan Schanuel,+550,2025-06-28T09:36:31.322771
Victor Caratini,+550,2025-06-28T09:36:31.322771
Elias Diaz,+600,2025-06-28T09:36:31.322771
Michael A. Taylor,+600,2025-06-28T09:36:31.322771
DJ LeMahieu,+600,2025-06-28T09:36:31.322771
Lenyn Sosa,+600,2025-06-28T09:36:31.322771
Josh Smith,+600,2025-06-28T09:36:31.322771
Nolan Jones,+600,2025-06-28T09:36:31.322771
Jac Caglianone,+600,2025-06-28T09:36:31.322771
Roman Anthony,+600,2025-06-28T09:36:31.322771
Abraham Toro,+600,2025-06-28T09:36:31.322771
Edgar Quero,+600,2025-06-28T09:36:31.322771
Austin Wynns,+600,2025-06-28T09:36:31.322771
Jung Hoo Lee,+600,2025-06-28T09:36:31.322771
Nick Castellanos,+600,2025-06-28T09:36:31.322771
Jake Meyers,+600,2025-06-28T09:36:31.322771
Ronny Mauricio,+600,2025-06-28T09:36:31.322771
Max Muncy (ATH),+650,2025-06-28T09:36:31.322771
Austin Slater,+650,2025-06-28T09:36:31.322771
Jonathan India,+650,2025-06-28T09:36:31.322771
John Rave,+650,2025-06-28T09:36:31.322771
Danny Jansen,+650,2025-06-28T09:36:31.322771
Pedro Pages,+650,2025-06-28T09:36:31.322771
Wilmer Flores (SF),+650,2025-06-28T09:36:31.322771
Spencer Horwitz,+650,2025-06-28T09:36:31.322771
Gary Sanchez,+650,2025-06-28T09:36:31.322771
Ramon Urias,+650,2025-06-28T09:36:31.322771
Ozzie Albies,+650,2025-06-28T09:36:31.322771
Casey Schmitt,+650,2025-06-28T09:36:31.322771
Brenton Doyle,+650,2025-06-28T09:36:31.322771
J.P. Crawford,+650,2025-06-28T09:36:31.322771
Josh Jung,+650,2025-06-28T09:36:31.322771
Lourdes Gurriel Jr.,+650,2025-06-28T09:36:31.322771
Tyrone Taylor,+700,2025-06-28T09:36:31.322771
Jacob Wilson,+700,2025-06-28T09:36:31.322771
Otto Lopez,+700,2025-06-28T09:36:31.322771
Kyle Teel,+700,2025-06-28T09:36:31.322771
Ernie Clement,+700,2025-06-28T09:36:31.322771
Sam Haggerty,+700,2025-06-28T09:36:31.322771
Luis Torrens,+700,2025-06-28T09:36:31.322771
Ty France,+700,2025-06-28T09:36:31.322771
Randal Grichuk,+700,2025-06-28T09:36:31.322771
Dylan Carlson,+700,2025-06-28T09:36:31.322771
LaMonte Wade Jr.,+700,2025-06-28T09:36:31.322771
Starling Marte,+700,2025-06-28T09:36:31.322771
Mike Tauchman,+700,2025-06-28T09:36:31.322771
Patrick Bailey,+750,2025-06-28T09:36:31.322771
Trea Turner,+750,2025-06-28T09:36:31.322771
Jose Trevino,+750,2025-06-28T09:36:31.322771
Maikel Garcia,+750,2025-06-28T09:36:31.322771
Michael Harris,+750,2025-06-28T09:36:31.322771
Harrison Bader,+750,2025-06-28T09:36:31.322771
Nathan Lukes,+750,2025-06-28T09:36:31.322771
Jake McCarthy,+750,2025-06-28T09:36:31.322771
Steven Kwan,+750,2025-06-28T09:36:31.322771
Nick Gonzales,+750,2025-06-28T09:36:31.322771
Brady House,+750,2025-06-28T09:36:31.322771
J.T. Realmuto,+750,2025-06-28T09:36:31.322771
Chase Meidroth,+750,2025-06-28T09:36:31.322771
Willi Castro,+750,2025-06-28T09:36:31.322771
Max Kepler,+750,2025-06-28T09:36:31.322771
Reese McGuire,+750,2025-06-28T09:36:31.322771
Masyn Winn,+800,2025-06-28T09:36:31.322771
Matt Shaw,+800,2025-06-28T09:36:31.322771
Eric Wagaman,+800,2025-06-28T09:36:31.322771
Dane Myers,+800,2025-06-28T09:36:31.322771
Ceddanne Rafaela,+800,2025-06-28T09:36:31.322771
Alek Thomas,+800,2025-06-28T09:36:31.322771
Denzel Clarke,+800,2025-06-28T09:36:31.322771
Connor Norby,+800,2025-06-28T09:36:31.322771
Joey Bart,+800,2025-06-28T09:36:31.322771
Tommy Edman,+800,2025-06-28T09:36:31.322771
Christian Moore,+800,2025-06-28T09:36:31.322771
Drew Waters,+800,2025-06-28T09:36:31.322771
Luis Urias,+800,2025-06-28T09:36:31.322771
Mauricio Dubon,+800,2025-06-28T09:36:31.322771
Kyle Higashioka,+800,2025-06-28T09:36:31.322771
Alejandro Osuna,+800,2025-06-28T09:36:31.322771
Liam Hicks,+850,2025-06-28T09:36:31.322771
David Hamilton,+850,2025-06-28T09:36:31.322771
Andres Gimenez,+850,2025-06-28T09:36:31.322771
Brandon Marsh,+850,2025-06-28T09:36:31.322771
Luis Arraez,+900,2025-06-28T09:36:31.322771
Cole Young,+900,2025-06-28T09:36:31.322771
Xavier Edwards,+950,2025-06-28T09:36:31.322771
Eli White,+950,2025-06-28T09:36:31.322771
Thairo Estrada,+950,2025-06-28T09:36:31.322771
Braxton Fulford,+950,2025-06-28T09:36:31.322771
Nico Hoerner,+1000,2025-06-28T09:36:31.322771
Kyle Isbel,+1000,2025-06-28T09:36:31.322771
Taylor Walls,+1000,2025-06-28T09:36:31.322771
Brice Turang,+1000,2025-06-28T09:36:31.322771
Tommy Pham,+1000,2025-06-28T09:36:31.322771
Myles Straw,+1000,2025-06-28T09:36:31.322771
Caleb Durbin,+1000,2025-06-28T09:36:31.322771
Ke'Bryan Hayes,+1000,2025-06-28T09:36:31.322771
Isaac Collins,+1000,2025-06-28T09:36:31.322771
Otto Kemp,+1000,2025-06-28T09:36:31.322771
Ben Williamson,+1000,2025-06-28T09:36:31.322771
Tyler Freeman,+1000,2025-06-28T09:36:31.322771
Ryan Ritter,+1100,2025-06-28T09:36:31.322771
Joey Ortiz,+1100,2025-06-28T09:36:31.322771
Bryce Johnson,+1100,2025-06-28T09:36:31.322771
Victor Scott II,+1100,2025-06-28T09:36:31.322771
Vinny Capra,+1100,2025-06-28T09:36:31.322771
Sal Frelick,+1100,2025-06-28T09:36:31.322771
Bryson Stott,+1100,2025-06-28T09:36:31.322771
Christian Koss,+1100,2025-06-28T09:36:31.322771
Alec Bohm,+1100,2025-06-28T09:36:31.322771
Jose Herrera,+1200,2025-06-28T09:36:31.322771
Jake Mangum,+1200,2025-06-28T09:36:31.322771
Nick Allen,+1500,2025-06-28T09:36:31.322771
Isiah Kiner-Falefa,+1700,2025-06-28T09:36:31.322771
Jacob Young,+1700,2025-06-28T09:36:31.322771
Chandler Simpson,+1900,2025-06-28T09:36:31.322771
