player_name,odds,last_updated
Bobby Witt Jr.,+390,2025-08-18T08:30:01.731461
Randy Arozarena,+400,2025-08-18T08:30:01.731461
Kyle Tucker,+400,2025-08-18T08:30:01.731461
William Contreras,+400,2025-08-18T08:30:01.731461
Andrew Vaughn,+400,2025-08-18T08:30:01.731461
Michael Busch,+425,2025-08-18T08:30:01.731461
Austin Hays,+425,2025-08-18T08:30:01.731461
Riley Greene,+425,2025-08-18T08:30:01.731461
Elly De La Cruz,+450,2025-08-18T08:30:01.731461
Christian Yelich,+450,2025-08-18T08:30:01.731461
Julio Rodriguez,+450,2025-08-18T08:30:01.731461
Spencer Torkelson,+450,2025-08-18T08:30:01.731461
Trevor Story,+450,2025-08-18T08:30:01.731461
Ketel Marte,+450,2025-08-18T08:30:01.731461
Vinnie Pasquantino,+450,2025-08-18T08:30:01.731461
Wyatt Langford,+450,2025-08-18T08:30:01.731461
Casey Schmitt,+450,2025-08-18T08:30:01.731461
Joc Pederson,+450,2025-08-18T08:30:01.731461
Noelvi Marte,+450,2025-08-18T08:30:01.731461
Michael Harris,+475,2025-08-18T08:30:01.731461
Alex Bregman,+475,2025-08-18T08:30:01.731461
Mitch Garver,+475,2025-08-18T08:30:01.731461
Yoan Moncada,+475,2025-08-18T08:30:01.731461
Drake Baldwin,+475,2025-08-18T08:30:01.731461
Romy Gonzalez,+475,2025-08-18T08:30:01.731461
Ian Happ,+475,2025-08-18T08:30:01.731461
Gabriel Arias,+500,2025-08-18T08:30:01.731461
Spencer Steer,+500,2025-08-18T08:30:01.731461
Carson Kelly,+500,2025-08-18T08:30:01.731461
Jurickson Profar,+500,2025-08-18T08:30:01.731461
Wilmer Flores (SF),+500,2025-08-18T08:30:01.731461
Lenyn Sosa,+500,2025-08-18T08:30:01.731461
Jesus Sanchez,+500,2025-08-18T08:30:01.731461
Colson Montgomery,+500,2025-08-18T08:30:01.731461
Christian Walker,+500,2025-08-18T08:30:01.731461
Jordan Westburg,+500,2025-08-18T08:30:01.731461
Rowdy Tellez,+500,2025-08-18T08:30:01.731461
Gunnar Henderson,+500,2025-08-18T08:30:01.731461
Luis Robert,+500,2025-08-18T08:30:01.731461
Dansby Swanson,+500,2025-08-18T08:30:01.731461
Andrew Benintendi,+500,2025-08-18T08:30:01.731461
Marcus Semien,+500,2025-08-18T08:30:01.731461
Mike Yastrzemski,+500,2025-08-18T08:30:01.731461
Daulton Varsho,+500,2025-08-18T08:30:01.731461
Ezequiel Tovar,+500,2025-08-18T08:30:01.731461
Travis d'Arnaud,+500,2025-08-18T08:30:01.731461
Vladimir Guerrero Jr.,+550,2025-08-18T08:30:01.731461
Daniel Schneemann,+550,2025-08-18T08:30:01.731461
Tyler Fitzgerald,+550,2025-08-18T08:30:01.731461
Andrew McCutchen,+550,2025-08-18T08:30:01.731461
Tyler Stephenson,+550,2025-08-18T08:30:01.731461
Alex Call,+550,2025-08-18T08:30:01.731461
Alex Freeland,+550,2025-08-18T08:30:01.731461
Jack Suwinski,+550,2025-08-18T08:30:01.731461
Mickey Moniak,+550,2025-08-18T08:30:01.731461
Carlos Narvaez,+550,2025-08-18T08:30:01.731461
Jordan Walker,+550,2025-08-18T08:30:01.731461
TJ Friedl,+550,2025-08-18T08:30:01.731461
Xander Bogaerts,+550,2025-08-18T08:30:01.731461
Ivan Herrera,+550,2025-08-18T08:30:01.731461
Miguel Vargas,+600,2025-08-18T08:30:01.731461
Rob Refsnyder,+600,2025-08-18T08:30:01.731461
Addison Barger,+600,2025-08-18T08:30:01.731461
Max Kepler,+600,2025-08-18T08:30:01.731461
Kyle Higashioka,+600,2025-08-18T08:30:01.731461
Nick Castellanos,+600,2025-08-18T08:30:01.731461
Yohel Pozo,+600,2025-08-18T08:30:01.731461
Ke'Bryan Hayes,+600,2025-08-18T08:30:01.731461
Jordan Beck,+600,2025-08-18T08:30:01.731461
Ozzie Albies,+600,2025-08-18T08:30:01.731461
Miguel Rojas,+600,2025-08-18T08:30:01.731461
Tyler Locklear,+600,2025-08-18T08:30:01.731461
Heriberto Hernandez,+600,2025-08-18T08:30:01.731461
Ceddanne Rafaela,+600,2025-08-18T08:30:01.731461
Miguel Andujar,+600,2025-08-18T08:30:01.731461
Yainer Diaz,+600,2025-08-18T08:30:01.731461
Carlos Correa,+650,2025-08-18T08:30:01.731461
Gleyber Torres,+650,2025-08-18T08:30:01.731461
Brenton Doyle,+650,2025-08-18T08:30:01.731461
Gavin Lux,+650,2025-08-18T08:30:01.731461
Brooks Baldwin,+650,2025-08-18T08:30:01.731461
Colton Cowser,+650,2025-08-18T08:30:01.731461
Mike Tauchman,+650,2025-08-18T08:30:01.731461
Trea Turner,+650,2025-08-18T08:30:01.731461
Adrian Del Castillo,+650,2025-08-18T08:30:01.731461
Josh Naylor,+650,2025-08-18T08:30:01.731461
Samuel Basallo,+650,2025-08-18T08:30:01.731461
George Springer,+650,2025-08-18T08:30:01.731461
Christian Koss,+650,2025-08-18T08:30:01.731461
Joey Wiemer,+700,2025-08-18T08:30:01.731461
Brandon Marsh,+700,2025-08-18T08:30:01.731461
Patrick Bailey,+700,2025-08-18T08:30:01.731461
Dillon Dingler,+700,2025-08-18T08:30:01.731461
Nolan Jones,+700,2025-08-18T08:30:01.731461
Spencer Horwitz,+700,2025-08-18T08:30:01.731461
Jackson Holliday,+700,2025-08-18T08:30:01.731461
Coby Mayo,+700,2025-08-18T08:30:01.731461
Alek Thomas,+700,2025-08-18T08:30:01.731461
Jake Cronenworth,+700,2025-08-18T08:30:01.731461
James McCann,+700,2025-08-18T08:30:01.731461
Evan Carter,+700,2025-08-18T08:30:01.731461
Josh Jung,+700,2025-08-18T08:30:01.731461
Nolan Schanuel,+700,2025-08-18T08:30:01.731461
Colt Keith,+700,2025-08-18T08:30:01.731461
Jose Altuve,+700,2025-08-18T08:30:01.731461
Bryan Reynolds,+700,2025-08-18T08:30:01.731461
Tommy Pham,+750,2025-08-18T08:30:01.731461
Adley Rutschman,+750,2025-08-18T08:30:01.731461
Bryce Johnson,+750,2025-08-18T08:30:01.731461
Donovan Solano,+750,2025-08-18T08:30:01.731461
Warming Bernabel,+750,2025-08-18T08:30:01.731461
Eric Wagaman,+750,2025-08-18T08:30:01.731461
Josh Smith,+750,2025-08-18T08:30:01.731461
Blaze Alexander,+750,2025-08-18T08:30:01.731461
Steven Kwan,+750,2025-08-18T08:30:01.731461
Matt Shaw,+750,2025-08-18T08:30:01.731461
Jeremy Pena,+750,2025-08-18T08:30:01.731461
Jung Hoo Lee,+750,2025-08-18T08:30:01.731461
Geraldo Perdomo,+750,2025-08-18T08:30:01.731461
Jarren Duran,+800,2025-08-18T08:30:01.731461
J.T. Realmuto,+800,2025-08-18T08:30:01.731461
Joey Ortiz,+800,2025-08-18T08:30:01.731461
Freddy Fermin,+800,2025-08-18T08:30:01.731461
Javier Baez,+800,2025-08-18T08:30:01.731461
Masyn Winn,+800,2025-08-18T08:30:01.731461
Otto Lopez,+800,2025-08-18T08:30:01.731461
Thomas Saggese,+800,2025-08-18T08:30:01.731461
Kyle Teel,+800,2025-08-18T08:30:01.731461
Maikel Garcia,+800,2025-08-18T08:30:01.731461
Tyler Freeman,+800,2025-08-18T08:30:01.731461
Jonathan India,+800,2025-08-18T08:30:01.731461
C.J. Kayfus,+800,2025-08-18T08:30:01.731461
Dane Myers,+800,2025-08-18T08:30:01.731461
Roman Anthony,+800,2025-08-18T08:30:01.731461
Ramon Urias,+800,2025-08-18T08:30:01.731461
Caleb Durbin,+800,2025-08-18T08:30:01.731461
Jacob Melton,+800,2025-08-18T08:30:01.731461
Brice Turang,+800,2025-08-18T08:30:01.731461
Abraham Toro,+850,2025-08-18T08:30:01.731461
Brayan Rocchio,+850,2025-08-18T08:30:01.731461
Nick Gonzales,+850,2025-08-18T08:30:01.731461
Kyle Karros,+850,2025-08-18T08:30:01.731461
Ryan Ritter,+850,2025-08-18T08:30:01.731461
Luis Rengifo,+850,2025-08-18T08:30:01.731461
Zach McKinstry,+850,2025-08-18T08:30:01.731461
Bo Bichette,+850,2025-08-18T08:30:01.731461
Sal Frelick,+850,2025-08-18T08:30:01.731461
Wenceel Perez,+850,2025-08-18T08:30:01.731461
Dylan Beavers,+900,2025-08-18T08:30:01.731461
J.P. Crawford,+900,2025-08-18T08:30:01.731461
Chase Meidroth,+900,2025-08-18T08:30:01.731461
Blake Perkins,+900,2025-08-18T08:30:01.731461
John Rave,+900,2025-08-18T08:30:01.731461
Henry Davis,+900,2025-08-18T08:30:01.731461
Derek Hill,+900,2025-08-18T08:30:01.731461
Jared Triolo,+900,2025-08-18T08:30:01.731461
Alec Bohm,+950,2025-08-18T08:30:01.731461
Kyle Isbel,+950,2025-08-18T08:30:01.731461
Brandon Lockridge,+950,2025-08-18T08:30:01.731461
Nathan Lukes,+1000,2025-08-18T08:30:01.731461
Nacho Alvarez Jr.,+1000,2025-08-18T08:30:01.731461
Adam Frazier,+1000,2025-08-18T08:30:01.731461
Javier Sanoja,+1000,2025-08-18T08:30:01.731461
Nathan Church,+1000,2025-08-18T08:30:01.731461
Bryson Stott,+1000,2025-08-18T08:30:01.731461
Dylan Carlson,+1000,2025-08-18T08:30:01.731461
Bryce Teodosio,+1000,2025-08-18T08:30:01.731461
Jose Iglesias,+1000,2025-08-18T08:30:01.731461
Luis Arraez,+1100,2025-08-18T08:30:01.731461
Ernie Clement,+1100,2025-08-18T08:30:01.731461
Cam Smith,+1100,2025-08-18T08:30:01.731461
Nico Hoerner,+1100,2025-08-18T08:30:01.731461
Andres Gimenez,+1200,2025-08-18T08:30:01.731461
Cole Young,+1300,2025-08-18T08:30:01.731461
Tyler Heineman,+1300,2025-08-18T08:30:01.731461
Isiah Kiner-Falefa,+1400,2025-08-18T08:30:01.731461
Xavier Edwards,+1500,2025-08-18T08:30:01.731461
Nick Allen,+1600,2025-08-18T08:30:01.731461
