player_name,odds,last_updated
J.P. Crawford,+850,2025-06-15T08:25:58.224330
Josh Rojas,+850,2025-06-15T08:25:58.224330
Brice Turang,+850,2025-06-15T08:25:58.224330
Heriberto Hernandez,+850,2025-06-15T08:25:58.224330
Isaac Collins,+900,2025-06-15T08:25:58.224330
Coby Mayo,+900,2025-06-15T08:25:58.224330
Luis Rengifo,+900,2025-06-15T08:25:58.224330
Freddy Fermin,+900,2025-06-15T08:25:58.224330
Nick Kurtz,+900,2025-06-15T08:25:58.224330
Matt Shaw,+900,2025-06-15T08:25:58.224330
Denzel Clarke,+900,2025-06-15T08:25:58.224330
Alek Thomas,+900,2025-06-15T08:25:58.224330
TJ Friedl,+900,2025-06-15T08:25:58.224330
Sal Frelick,+900,2025-06-15T08:25:58.224330
Pedro Pages,+900,2025-06-15T08:25:58.224330
Nick Gonzales,+900,2025-06-15T08:25:58.224330
Thairo Estrada,+950,2025-06-15T08:25:58.224330
Keston Hiura,+950,2025-06-15T08:25:58.224330
Brooks Lee,+950,2025-06-15T08:25:58.224330
Bryson Stott,+950,2025-06-15T08:25:58.224330
Mark Canha,+950,2025-06-15T08:25:58.224330
Drew Waters,+950,2025-06-15T08:25:58.224330
Chase Meidroth,+950,2025-06-15T08:25:58.224330
Tyrone Taylor,+950,2025-06-15T08:25:58.224330
Xander Bogaerts,+1000,2025-06-15T08:25:58.224330
Caleb Durbin,+1000,2025-06-15T08:25:58.224330
Romy Gonzalez,+1000,2025-06-15T08:25:58.224330
Trevor Story,+1000,2025-06-15T08:25:58.224330
Jake Fraley,+1000,2025-06-15T08:25:58.224330
Ernie Clement,+1000,2025-06-15T08:25:58.224330
Gavin Lux,+1000,2025-06-15T08:25:58.224330
Nolan Schanuel,+1000,2025-06-15T08:25:58.224330
Parker Meadows,+1000,2025-06-15T08:25:58.224330
Robert Hassell,+1000,2025-06-15T08:25:58.224330
Steven Kwan,+1000,2025-06-15T08:25:58.224330
Tyler Fitzgerald,+1000,2025-06-15T08:25:58.224330
Brett Baty,+1000,2025-06-15T08:25:58.224330
Andres Gimenez,+1100,2025-06-15T08:25:58.224330
Jonah Bride,+1100,2025-06-15T08:25:58.224330
Mauricio Dubon,+1100,2025-06-15T08:25:58.224330
Jac Caglianone,+1100,2025-06-15T08:25:58.224330
Ke'Bryan Hayes,+1100,2025-06-15T08:25:58.224330
Ryan Ritter,+1100,2025-06-15T08:25:58.224330
Jarren Duran,+1100,2025-06-15T08:25:58.224330
Abraham Toro,+1100,2025-06-15T08:25:58.224330
Ceddanne Rafaela,+1200,2025-06-15T08:25:58.224330
Jake Mangum,+1200,2025-06-15T08:25:58.224330
Brett Sullivan,+1200,2025-06-15T08:25:58.224330
Alan Roden,+1200,2025-06-15T08:25:58.224330
Sam Haggerty,+1200,2025-06-15T08:25:58.224330
Adam Frazier,+1200,2025-06-15T08:25:58.224330
Ben Williamson,+1200,2025-06-15T08:25:58.224330
Elias Diaz,+1200,2025-06-15T08:25:58.224330
Tyler Freeman,+1200,2025-06-15T08:25:58.224330
DJ LeMahieu,+1300,2025-06-15T08:25:58.224330
Vinny Capra,+1300,2025-06-15T08:25:58.224330
Cole Young,+1300,2025-06-15T08:25:58.224330
Joey Ortiz,+1300,2025-06-15T08:25:58.224330
Taylor Walls,+1300,2025-06-15T08:25:58.224330
Kristian Campbell,+1300,2025-06-15T08:25:58.224330
Isiah Kiner-Falefa,+1300,2025-06-15T08:25:58.224330
Jonatan Clase,+1400,2025-06-15T08:25:58.224330
Nico Hoerner,+1400,2025-06-15T08:25:58.224330
Luis Arraez,+1400,2025-06-15T08:25:58.224330
Zach McKinstry,+1500,2025-06-15T08:25:58.224330
Victor Scott II,+1500,2025-06-15T08:25:58.224330
Xavier Edwards,+1600,2025-06-15T08:25:58.224330
Miles Mastrobuoni,+1600,2025-06-15T08:25:58.224330
Kevin Newman,+2200,2025-06-15T08:25:58.224330
Jose Herrera,+2200,2025-06-15T08:25:58.224330
Jose Iglesias,+2200,2025-06-15T08:25:58.224330
Tyler Wade,+4000,2025-06-15T08:25:58.224330
