player_name,odds,last_updated
Luke Raley,+500,2025-07-19T09:30:01.816296
George Springer,+500,2025-07-19T09:30:01.816296
Kyle Higashioka,+500,2025-07-19T09:30:01.816296
Vladimir Guerrero Jr.,+500,2025-07-19T09:30:01.816296
Wenceel Perez,+500,2025-07-19T09:30:01.816296
Eric Haase,+500,2025-07-19T09:30:01.816296
Jac Caglianone,+500,2025-07-19T09:30:01.816296
Rowdy Tellez,+500,2025-07-19T09:30:01.816296
Ryan O'Hearn,+500,2025-07-19T09:30:01.816296
Rob Refsnyder,+500,2025-07-19T09:30:01.816296
Willi Castro,+500,2025-07-19T09:30:01.816296
Josh Bell,+550,2025-07-19T09:30:01.816296
Addison Barger,+550,2025-07-19T09:30:01.816296
Dansby Swanson,+550,2025-07-19T09:30:01.816296
Jonathan India,+550,2025-07-19T09:30:01.816296
Evan Carter,+550,2025-07-19T09:30:01.816296
Nathaniel Lowe,+550,2025-07-19T09:30:01.816296
Nolan Jones,+550,2025-07-19T09:30:01.816296
Otto Kemp,+550,2025-07-19T09:30:01.816296
CJ Abrams,+550,2025-07-19T09:30:01.816296
Colt Keith,+550,2025-07-19T09:30:01.816296
Abraham Toro,+550,2025-07-19T09:30:01.816296
Jackson Merrill,+550,2025-07-19T09:30:01.816296
Lawrence Butler,+550,2025-07-19T09:30:01.816296
Ozzie Albies,+550,2025-07-19T09:30:01.816296
Luis Robert,+550,2025-07-19T09:30:01.816296
Harrison Bader,+550,2025-07-19T09:30:01.816296
Matt McLain,+550,2025-07-19T09:30:01.816296
Edmundo Sosa,+550,2025-07-19T09:30:01.816296
Jeff McNeil,+550,2025-07-19T09:30:01.816296
Mark Vientos,+550,2025-07-19T09:30:01.816296
Jose Altuve,+600,2025-07-19T09:30:01.816296
Nolan Arenado,+600,2025-07-19T09:30:01.816296
Xander Bogaerts,+600,2025-07-19T09:30:01.816296
Ivan Herrera,+600,2025-07-19T09:30:01.816296
Tommy Edman,+600,2025-07-19T09:30:01.816296
Isaac Collins,+600,2025-07-19T09:30:01.816296
Taylor Trammell,+600,2025-07-19T09:30:01.816296
Luis Matos,+600,2025-07-19T09:30:01.816296
Gavin Sheets,+600,2025-07-19T09:30:01.816296
Jung Hoo Lee,+600,2025-07-19T09:30:01.816296
Victor Caratini,+600,2025-07-19T09:30:01.816296
Bo Bichette,+600,2025-07-19T09:30:01.816296
Brady House,+600,2025-07-19T09:30:01.816296
Jarren Duran,+600,2025-07-19T09:30:01.816296
Luis Garcia (WAS),+600,2025-07-19T09:30:01.816296
Riley Adams,+600,2025-07-19T09:30:01.816296
Cam Smith,+600,2025-07-19T09:30:01.816296
Luis Urias,+600,2025-07-19T09:30:01.816296
Andrew Benintendi,+600,2025-07-19T09:30:01.816296
Andrew McCutchen,+600,2025-07-19T09:30:01.816296
Miguel Vargas,+600,2025-07-19T09:30:01.816296
Austin Hays,+600,2025-07-19T09:30:01.816296
Lenyn Sosa,+650,2025-07-19T09:30:01.816296
Gleyber Torres,+650,2025-07-19T09:30:01.816296
Jurickson Profar,+650,2025-07-19T09:30:01.816296
Zach McKinstry,+650,2025-07-19T09:30:01.816296
Lourdes Gurriel Jr.,+650,2025-07-19T09:30:01.816296
Alejandro Kirk,+650,2025-07-19T09:30:01.816296
Brendan Donovan,+650,2025-07-19T09:30:01.816296
Angel Martinez,+650,2025-07-19T09:30:01.816296
Elly De La Cruz,+650,2025-07-19T09:30:01.816296
Will Benson,+650,2025-07-19T09:30:01.816296
Brett Baty,+650,2025-07-19T09:30:01.816296
Michael Harris,+700,2025-07-19T09:30:01.816296
Anthony Volpe,+700,2025-07-19T09:30:01.816296
Dillon Dingler,+700,2025-07-19T09:30:01.816296
Parker Meadows,+700,2025-07-19T09:30:01.816296
Nolan Schanuel,+700,2025-07-19T09:30:01.816296
Max Muncy (ATH),+700,2025-07-19T09:30:01.816296
Joey Ortiz,+700,2025-07-19T09:30:01.816296
Jonah Heim,+700,2025-07-19T09:30:01.816296
Jake Cronenworth,+700,2025-07-19T09:30:01.816296
Nick Gonzales,+700,2025-07-19T09:30:01.816296
Mike Tauchman,+700,2025-07-19T09:30:01.816296
Tommy Pham,+750,2025-07-19T09:30:01.816296
J.P. Crawford,+750,2025-07-19T09:30:01.816296
Otto Lopez,+750,2025-07-19T09:30:01.816296
Spencer Steer,+750,2025-07-19T09:30:01.816296
Nathan Lukes,+750,2025-07-19T09:30:01.816296
Tyler Stephenson,+750,2025-07-19T09:30:01.816296
Jacob Wilson,+750,2025-07-19T09:30:01.816296
Josh Smith,+750,2025-07-19T09:30:01.816296
Hyeseong Kim,+750,2025-07-19T09:30:01.816296
Denzel Clarke,+750,2025-07-19T09:30:01.816296
Caleb Durbin,+750,2025-07-19T09:30:01.816296
Spencer Horwitz,+750,2025-07-19T09:30:01.816296
Adrian Del Castillo,+750,2025-07-19T09:30:01.816296
Martin Maldonado,+750,2025-07-19T09:30:01.816296
Kyle Teel,+750,2025-07-19T09:30:01.816296
Patrick Bailey,+750,2025-07-19T09:30:01.816296
Ha-Seong Kim,+800,2025-07-19T09:30:01.816296
Noelvi Marte,+800,2025-07-19T09:30:01.816296
Maikel Garcia,+800,2025-07-19T09:30:01.816296
Oswald Peraza,+800,2025-07-19T09:30:01.816296
Pedro Pages,+800,2025-07-19T09:30:01.816296
Johan Rojas,+800,2025-07-19T09:30:01.816296
Daylen Lile,+800,2025-07-19T09:30:01.816296
Javier Baez,+800,2025-07-19T09:30:01.816296
Miguel Andujar,+800,2025-07-19T09:30:01.816296
Matt Thaiss,+800,2025-07-19T09:30:01.816296
Josh Naylor,+800,2025-07-19T09:30:01.816296
Gavin Lux,+850,2025-07-19T09:30:01.816296
Jacob Stallings,+850,2025-07-19T09:30:01.816296
Graham Pauley,+850,2025-07-19T09:30:01.816296
TJ Friedl,+850,2025-07-19T09:30:01.816296
John Rave,+850,2025-07-19T09:30:01.816296
Brice Turang,+850,2025-07-19T09:30:01.816296
Dane Myers,+900,2025-07-19T09:30:01.816296
Liam Hicks,+900,2025-07-19T09:30:01.816296
Masyn Winn,+900,2025-07-19T09:30:01.816296
Joey Loperfido,+900,2025-07-19T09:30:01.816296
Colson Montgomery,+900,2025-07-19T09:30:01.816296
Ben Williamson,+900,2025-07-19T09:30:01.816296
Nick Loftin,+900,2025-07-19T09:30:01.816296
Matt Shaw,+900,2025-07-19T09:30:01.816296
Brice Matthews,+900,2025-07-19T09:30:01.816296
Luis Torrens,+900,2025-07-19T09:30:01.816296
Josh Rojas,+950,2025-07-19T09:30:01.816296
Ernie Clement,+950,2025-07-19T09:30:01.816296
Henry Davis,+950,2025-07-19T09:30:01.816296
Luis Rengifo,+950,2025-07-19T09:30:01.816296
Blaze Alexander,+1000,2025-07-19T09:30:01.816296
Geraldo Perdomo,+1000,2025-07-19T09:30:01.816296
Victor Scott II,+1000,2025-07-19T09:30:01.816296
Chase Meidroth,+1000,2025-07-19T09:30:01.816296
Alek Thomas,+1000,2025-07-19T09:30:01.816296
Kyle Isbel,+1000,2025-07-19T09:30:01.816296
Mauricio Dubon,+1000,2025-07-19T09:30:01.816296
Cole Young,+1000,2025-07-19T09:30:01.816296
Jose Iglesias,+1100,2025-07-19T09:30:01.816296
Jake Mangum,+1100,2025-07-19T09:30:01.816296
Chandler Simpson,+1100,2025-07-19T09:30:01.816296
Luis Arraez,+1100,2025-07-19T09:30:01.816296
Will Wagner,+1200,2025-07-19T09:30:01.816296
Nico Hoerner,+1300,2025-07-19T09:30:01.816296
Brayan Rocchio,+1300,2025-07-19T09:30:01.816296
Ke'Bryan Hayes,+1300,2025-07-19T09:30:01.816296
Jacob Young,+1500,2025-07-19T09:30:01.816296
Isiah Kiner-Falefa,+1500,2025-07-19T09:30:01.816296
Xavier Edwards,+1600,2025-07-19T09:30:01.816296
Jose Herrera,+1600,2025-07-19T09:30:01.816296
Nick Allen,+1800,2025-07-19T09:30:01.816296
