player_name,odds,last_updated
Luke Keaschall,+475,2025-08-24T10:30:01.941807
Mookie Betts,+475,2025-08-24T10:30:01.941807
Mike Yastrzemski,+475,2025-08-24T10:30:01.941807
Travis d'Arnaud,+475,2025-08-24T10:30:01.941807
Ryan Jeffers,+475,2025-08-24T10:30:01.941807
Sean Murphy,+475,2025-08-24T10:30:01.941807
Dansby Swanson,+475,2025-08-24T10:30:01.941807
Brooks Lee,+500,2025-08-24T10:30:01.941807
Bryson Stott,+500,2025-08-24T10:30:01.941807
Ryan McMahon,+500,2025-08-24T10:30:01.941807
Spencer Horwitz,+500,2025-08-24T10:30:01.941807
Josh Lowe,+500,2025-08-24T10:30:01.941807
Roman Anthony,+500,2025-08-24T10:30:01.941807
Jarren Duran,+500,2025-08-24T10:30:01.941807
Marcell Ozuna,+500,2025-08-24T10:30:01.941807
Coby Mayo,+500,2025-08-24T10:30:01.941807
Matt Shaw,+500,2025-08-24T10:30:01.941807
Michael Conforto,+500,2025-08-24T10:30:01.941807
Hunter Goodman,+500,2025-08-24T10:30:01.941807
CJ Abrams,+500,2025-08-24T10:30:01.941807
Lenyn Sosa,+500,2025-08-24T10:30:01.941807
Jeremy Pena,+500,2025-08-24T10:30:01.941807
James Outman,+500,2025-08-24T10:30:01.941807
Alec Bohm,+500,2025-08-24T10:30:01.941807
Carson Williams,+500,2025-08-24T10:30:01.941807
Wenceel Perez,+500,2025-08-24T10:30:01.941807
Cedric Mullins,+550,2025-08-24T10:30:01.941807
Noelvi Marte,+550,2025-08-24T10:30:01.941807
Michael Harris,+550,2025-08-24T10:30:01.941807
Ozzie Albies,+550,2025-08-24T10:30:01.941807
Henry Davis,+550,2025-08-24T10:30:01.941807
Lawrence Butler,+550,2025-08-24T10:30:01.941807
Dylan Beavers,+550,2025-08-24T10:30:01.941807
Pedro Pages,+550,2025-08-24T10:30:01.941807
Ceddanne Rafaela,+550,2025-08-24T10:30:01.941807
Gavin Sheets,+550,2025-08-24T10:30:01.941807
Mike Tauchman,+550,2025-08-24T10:30:01.941807
Dylan Crews,+550,2025-08-24T10:30:01.941807
Ramon Urias,+550,2025-08-24T10:30:01.941807
Rowdy Tellez,+550,2025-08-24T10:30:01.941807
Everson Pereira,+550,2025-08-24T10:30:01.941807
Daniel Schneemann,+550,2025-08-24T10:30:01.941807
Masyn Winn,+550,2025-08-24T10:30:01.941807
Lourdes Gurriel Jr.,+600,2025-08-24T10:30:01.941807
Carlos Narvaez,+600,2025-08-24T10:30:01.941807
Pavin Smith,+600,2025-08-24T10:30:01.941807
Jeff McNeil,+600,2025-08-24T10:30:01.941807
Alejandro Kirk,+600,2025-08-24T10:30:01.941807
Paul Goldschmidt,+600,2025-08-24T10:30:01.941807
Edgar Quero,+600,2025-08-24T10:30:01.941807
Xander Bogaerts,+600,2025-08-24T10:30:01.941807
Chas McCormick,+600,2025-08-24T10:30:01.941807
Nick Fortes,+600,2025-08-24T10:30:01.941807
Jeremiah Jackson,+600,2025-08-24T10:30:01.941807
Brett Baty,+600,2025-08-24T10:30:01.941807
Adrian Del Castillo,+600,2025-08-24T10:30:01.941807
Colt Keith,+600,2025-08-24T10:30:01.941807
Kyle Teel,+600,2025-08-24T10:30:01.941807
Dillon Dingler,+600,2025-08-24T10:30:01.941807
Austin Hays,+600,2025-08-24T10:30:01.941807
Jhostynxon Garcia,+600,2025-08-24T10:30:01.941807
Ronny Simon,+600,2025-08-24T10:30:01.941807
C.J. Kayfus,+600,2025-08-24T10:30:01.941807
Ty France,+650,2025-08-24T10:30:01.941807
Anthony Volpe,+650,2025-08-24T10:30:01.941807
Angel Martinez,+650,2025-08-24T10:30:01.941807
Zach McKinstry,+650,2025-08-24T10:30:01.941807
Trey Sweeney,+650,2025-08-24T10:30:01.941807
Jakob Marsee,+650,2025-08-24T10:30:01.941807
Alex Freeland,+650,2025-08-24T10:30:01.941807
Gabriel Arias,+650,2025-08-24T10:30:01.941807
Mickey Moniak,+650,2025-08-24T10:30:01.941807
Jurickson Profar,+650,2025-08-24T10:30:01.941807
Cam Smith,+650,2025-08-24T10:30:01.941807
Elly De La Cruz,+650,2025-08-24T10:30:01.941807
Victor Robles,+650,2025-08-24T10:30:01.941807
Ryan O'Hearn,+650,2025-08-24T10:30:01.941807
Brady House,+700,2025-08-24T10:30:01.941807
Christian Moore,+700,2025-08-24T10:30:01.941807
Jonathan India,+700,2025-08-24T10:30:01.941807
Chase Meidroth,+700,2025-08-24T10:30:01.941807
Jake Cronenworth,+700,2025-08-24T10:30:01.941807
Heriberto Hernandez,+700,2025-08-24T10:30:01.941807
Thomas Saggese,+700,2025-08-24T10:30:01.941807
Josh Jung,+700,2025-08-24T10:30:01.941807
Brett Harris,+700,2025-08-24T10:30:01.941807
Nick Gonzales,+700,2025-08-24T10:30:01.941807
Ernie Clement,+700,2025-08-24T10:30:01.941807
Gavin Lux,+750,2025-08-24T10:30:01.941807
Otto Lopez,+750,2025-08-24T10:30:01.941807
Geraldo Perdomo,+750,2025-08-24T10:30:01.941807
Alek Thomas,+750,2025-08-24T10:30:01.941807
Troy Johnston,+750,2025-08-24T10:30:01.941807
Dylan Carlson,+750,2025-08-24T10:30:01.941807
Blaze Alexander,+750,2025-08-24T10:30:01.941807
Cole Young,+750,2025-08-24T10:30:01.941807
Luis Torrens,+750,2025-08-24T10:30:01.941807
Elias Diaz,+750,2025-08-24T10:30:01.941807
J.P. Crawford,+750,2025-08-24T10:30:01.941807
Gabriel Moreno,+750,2025-08-24T10:30:01.941807
Maikel Garcia,+800,2025-08-24T10:30:01.941807
Andres Gimenez,+800,2025-08-24T10:30:01.941807
Nathan Lukes,+800,2025-08-24T10:30:01.941807
Miguel Andujar,+800,2025-08-24T10:30:01.941807
Brenton Doyle,+800,2025-08-24T10:30:01.941807
Daylen Lile,+800,2025-08-24T10:30:01.941807
Josh Smith,+800,2025-08-24T10:30:01.941807
Jared Triolo,+850,2025-08-24T10:30:01.941807
Darell Hernaiz,+850,2025-08-24T10:30:01.941807
Derek Hill,+850,2025-08-24T10:30:01.941807
TJ Friedl,+850,2025-08-24T10:30:01.941807
Willie MacIver,+850,2025-08-24T10:30:01.941807
Nate Eaton,+850,2025-08-24T10:30:01.941807
John Rave,+900,2025-08-24T10:30:01.941807
Ke'Bryan Hayes,+900,2025-08-24T10:30:01.941807
Starling Marte,+900,2025-08-24T10:30:01.941807
Nacho Alvarez Jr.,+900,2025-08-24T10:30:01.941807
Jonah Heim,+900,2025-08-24T10:30:01.941807
Mauricio Dubon,+900,2025-08-24T10:30:01.941807
Liam Hicks,+900,2025-08-24T10:30:01.941807
Nico Hoerner,+900,2025-08-24T10:30:01.941807
Brayan Rocchio,+900,2025-08-24T10:30:01.941807
Jose Trevino,+950,2025-08-24T10:30:01.941807
Ezequiel Tovar,+950,2025-08-24T10:30:01.941807
Javier Sanoja,+950,2025-08-24T10:30:01.941807
Alejandro Osuna,+950,2025-08-24T10:30:01.941807
Steven Kwan,+950,2025-08-24T10:30:01.941807
Nick Allen,+1000,2025-08-24T10:30:01.941807
Tyler Freeman,+1000,2025-08-24T10:30:01.941807
Jordan Beck,+1000,2025-08-24T10:30:01.941807
Braxton Fulford,+1000,2025-08-24T10:30:01.941807
Bryce Teodosio,+1000,2025-08-24T10:30:01.941807
Miguel Rojas,+1000,2025-08-24T10:30:01.941807
Warming Bernabel,+1100,2025-08-24T10:30:01.941807
Kyle Isbel,+1100,2025-08-24T10:30:01.941807
Luis Arraez,+1100,2025-08-24T10:30:01.941807
Jacob Wilson,+1100,2025-08-24T10:30:01.941807
Adam Frazier,+1200,2025-08-24T10:30:01.941807
Xavier Edwards,+1200,2025-08-24T10:30:01.941807
Kyle Karros,+1300,2025-08-24T10:30:01.941807
Isiah Kiner-Falefa,+1300,2025-08-24T10:30:01.941807
Chandler Simpson,+1400,2025-08-24T10:30:01.941807
Jacob Young,+1400,2025-08-24T10:30:01.941807
