player_name,odds,last_updated
Kyle Stowers,+425,2025-06-08T08:44:30.737569
Kyle Teel,+600,2025-06-08T08:44:30.737569
Kyle Tucker,+550,2025-06-08T08:44:30.737569
Lars Nootbaar,+550,2025-06-08T08:44:30.737569
Lawrence Butler,+360,2025-06-08T08:44:30.737569
Leody Taveras,+800,2025-06-08T08:44:30.737569
Liam Hicks,+1300,2025-06-08T08:44:30.737569
Logan O'Hoppe,+350,2025-06-08T08:44:30.737569
Lourdes Gurriel Jr.,+425,2025-06-08T08:44:30.737569
Luis Arraez,+950,2025-06-08T08:44:30.737569
Luis Garcia (WAS),+900,2025-06-08T08:44:30.737569
Luis Rengifo,+950,2025-06-08T08:44:30.737569
Luis Robert,+425,2025-06-08T08:44:30.737569
Luis Urias,+550,2025-06-08T08:44:30.737569
Maikel Garcia,+700,2025-06-08T08:44:30.737569
Manny Machado,+265,2025-06-08T08:44:30.737569
Marcell Ozuna,+650,2025-06-08T08:44:30.737569
Marcus Semien,+475,2025-06-08T08:44:30.737569
Martin Maldonado,+1200,2025-06-08T08:44:30.737569
Masyn Winn,+400,2025-06-08T08:44:30.737569
Matt Chapman,+400,2025-06-08T08:44:30.737569
Matt McLain,+475,2025-06-08T08:44:30.737569
Matt Olson,+425,2025-06-08T08:44:30.737569
Matt Shaw,+1000,2025-06-08T08:44:30.737569
Matt Thaiss,+750,2025-06-08T08:44:30.737569
Matt Wallner,+215,2025-06-08T08:44:30.737569
Max Kepler,+850,2025-06-08T08:44:30.737569
Max Muncy (ATH),+750,2025-06-08T08:44:30.737569
Max Muncy (LAD),+370,2025-06-08T08:44:30.737569
Michael Busch,+600,2025-06-08T08:44:30.737569
Michael Conforto,+475,2025-06-08T08:44:30.737569
Michael Harris,+850,2025-06-08T08:44:30.737569
Miguel Vargas,+390,2025-06-08T08:44:30.737569
Mike Tauchman,+550,2025-06-08T08:44:30.737569
Mike Trout,+240,2025-06-08T08:44:30.737569
Mitch Garver,+370,2025-06-08T08:44:30.737569
Mookie Betts,+600,2025-06-08T08:44:30.737569
Nathan Lukes,+550,2025-06-08T08:44:30.737569
Nathaniel Lowe,+650,2025-06-08T08:44:30.737569
Nick Allen,+4000,2025-06-08T08:44:30.737569
Nick Castellanos,+1000,2025-06-08T08:44:30.737569
Nick Gonzales,+950,2025-06-08T08:44:30.737569
Nico Hoerner,+1600,2025-06-08T08:44:30.737569
Nolan Arenado,+450,2025-06-08T08:44:30.737569
Nolan Schanuel,+650,2025-06-08T08:44:30.737569
Oneil Cruz,+800,2025-06-08T08:44:30.737569
Oswald Peraza,+900,2025-06-08T08:44:30.737569
Otto Kemp,+1500,2025-06-08T08:44:30.737569
Otto Lopez,+850,2025-06-08T08:44:30.737569
Ozzie Albies,+900,2025-06-08T08:44:30.737569
Parker Meadows,+700,2025-06-08T08:44:30.737569
Paul Goldschmidt,+550,2025-06-08T08:44:30.737569
Pavin Smith,+400,2025-06-08T08:44:30.737569
Pedro Pages,+500,2025-06-08T08:44:30.737569
Pete Alonso,+260,2025-06-08T08:44:30.737569
Pete Crow-Armstrong,+500,2025-06-08T08:44:30.737569
Rafael Devers,+350,2025-06-08T08:44:30.737569
Randy Arozarena,+320,2025-06-08T08:44:30.737569
Rhys Hoskins,+330,2025-06-08T08:44:30.737569
Riley Greene,+500,2025-06-08T08:44:30.737569
Rob Refsnyder,+750,2025-06-08T08:44:30.737569
Robert Hassell,+1200,2025-06-08T08:44:30.737569
Romy Gonzalez,+650,2025-06-08T08:44:30.737569
Ronald Acuna Jr.,+600,2025-06-08T08:44:30.737569
Ronny Mauricio,+550,2025-06-08T08:44:30.737569
Royce Lewis,+500,2025-06-08T08:44:30.737569
Ryan Jeffers,+600,2025-06-08T08:44:30.737569
Ryan McMahon,+425,2025-06-08T08:44:30.737569
Ryan Ritter,+750,2025-06-08T08:44:30.737569
Ryan Vilade,+750,2025-06-08T08:44:30.737569
Sal Frelick,+900,2025-06-08T08:44:30.737569
Salvador Perez,+350,2025-06-08T08:44:30.737569
Sam Hilliard,+600,2025-06-08T08:44:30.737569
Scott Kingery,+1000,2025-06-08T08:44:30.737569
Sean Murphy,+850,2025-06-08T08:44:30.737569
Seiya Suzuki,+390,2025-06-08T08:44:30.737569
Shohei Ohtani,+190,2025-06-08T08:44:30.737569
Spencer Steer,+450,2025-06-08T08:44:30.737569
Spencer Torkelson,+450,2025-06-08T08:44:30.737569
Steven Kwan,+1100,2025-06-08T08:44:30.737569
TJ Friedl,+550,2025-06-08T08:44:30.737569
Taylor Ward,+350,2025-06-08T08:44:30.737569
Teoscar Hernandez,+550,2025-06-08T08:44:30.737569
Thairo Estrada,+750,2025-06-08T08:44:30.737569
Tim Elko,+500,2025-06-08T08:44:30.737569
Tommy Edman,+800,2025-06-08T08:44:30.737569
Trea Turner,+1100,2025-06-08T08:44:30.737569
Trent Grisham,+370,2025-06-08T08:44:30.737569
Trevor Larnach,+320,2025-06-08T08:44:30.737569
Trevor Story,+700,2025-06-08T08:44:30.737569
Ty France,+850,2025-06-08T08:44:30.737569
Tyler Fitzgerald,+950,2025-06-08T08:44:30.737569
Tyler Freeman,+950,2025-06-08T08:44:30.737569
Tyler Soderstrom,+320,2025-06-08T08:44:30.737569
Tyler Stephenson,+400,2025-06-08T08:44:30.737569
Tyler Wade,+4000,2025-06-08T08:44:30.737569
Tyrone Taylor,+800,2025-06-08T08:44:30.737569
Victor Caratini,+650,2025-06-08T08:44:30.737569
Victor Scott II,+1500,2025-06-08T08:44:30.737569
Vinnie Pasquantino,+370,2025-06-08T08:44:30.737569
Vladimir Guerrero Jr.,+700,2025-06-08T08:44:30.737569
Will Benson,+390,2025-06-08T08:44:30.737569
Will Smith (LAD),+600,2025-06-08T08:44:30.737569
Willi Castro,+550,2025-06-08T08:44:30.737569
William Contreras,+320,2025-06-08T08:44:30.737569
Willie MacIver,+750,2025-06-08T08:44:30.737569
Willson Contreras,+330,2025-06-08T08:44:30.737569
Wilmer Flores (SF),+700,2025-06-08T08:44:30.737569
Wyatt Langford,+340,2025-06-08T08:44:30.737569
Xander Bogaerts,+750,2025-06-08T08:44:30.737569
Xavier Edwards,+2000,2025-06-08T08:44:30.737569
Yainer Diaz,+600,2025-06-08T08:44:30.737569
Yandy Diaz,+390,2025-06-08T08:44:30.737569
Zach McKinstry,+1100,2025-06-08T08:44:30.737569
Zach Neto,+400,2025-06-08T08:44:30.737569
