player_name,odds,last_updated
Brenton Doyle,+500,2025-08-14T09:30:01.951098
Francisco Alvarez,+500,2025-08-14T09:30:01.951098
Geraldo Perdomo,+500,2025-08-14T09:30:01.951098
Kyle Manzardo,+500,2025-08-14T09:30:01.951098
Alek Thomas,+500,2025-08-14T09:30:01.951098
Carson Kelly,+500,2025-08-14T09:30:01.951098
Coby Mayo,+550,2025-08-14T09:30:01.951098
James Wood,+550,2025-08-14T09:30:01.951098
Paul DeJong,+550,2025-08-14T09:30:01.951098
Jeff McNeil,+550,2025-08-14T09:30:01.951098
Ozzie Albies,+550,2025-08-14T09:30:01.951098
Braxton Fulford,+550,2025-08-14T09:30:01.951098
J.T. Realmuto,+550,2025-08-14T09:30:01.951098
Addison Barger,+550,2025-08-14T09:30:01.951098
Angel Martinez,+550,2025-08-14T09:30:01.951098
Jurickson Profar,+550,2025-08-14T09:30:01.951098
Drake Baldwin,+550,2025-08-14T09:30:01.951098
Daniel Schneemann,+550,2025-08-14T09:30:01.951098
Dansby Swanson,+600,2025-08-14T09:30:01.951098
Dylan Carlson,+600,2025-08-14T09:30:01.951098
Gleyber Torres,+600,2025-08-14T09:30:01.951098
Josh Bell,+600,2025-08-14T09:30:01.951098
Tyler Freeman,+600,2025-08-14T09:30:01.951098
Brett Baty,+600,2025-08-14T09:30:01.951098
Nick Castellanos,+600,2025-08-14T09:30:01.951098
Alejandro Kirk,+600,2025-08-14T09:30:01.951098
Carlos Santana,+650,2025-08-14T09:30:01.951098
Matt Shaw,+650,2025-08-14T09:30:01.951098
Zach McKinstry,+650,2025-08-14T09:30:01.951098
Dylan Crews,+650,2025-08-14T09:30:01.951098
Eli White,+650,2025-08-14T09:30:01.951098
J.P. Crawford,+650,2025-08-14T09:30:01.951098
Daulton Varsho,+650,2025-08-14T09:30:01.951098
Brandon Marsh,+650,2025-08-14T09:30:01.951098
Otto Lopez,+700,2025-08-14T09:30:01.951098
Dillon Dingler,+700,2025-08-14T09:30:01.951098
Cole Young,+700,2025-08-14T09:30:01.951098
CJ Abrams,+700,2025-08-14T09:30:01.951098
Greg Allen,+700,2025-08-14T09:30:01.951098
Kody Clemens,+700,2025-08-14T09:30:01.951098
Ryan Jeffers,+700,2025-08-14T09:30:01.951098
Kyle Farmer,+700,2025-08-14T09:30:01.951098
Starling Marte,+700,2025-08-14T09:30:01.951098
Brooks Lee,+700,2025-08-14T09:30:01.951098
Ty France,+700,2025-08-14T09:30:01.951098
Gabriel Arias,+700,2025-08-14T09:30:01.951098
Javier Baez,+750,2025-08-14T09:30:01.951098
Kyle Karros,+750,2025-08-14T09:30:01.951098
Warming Bernabel,+750,2025-08-14T09:30:01.951098
Royce Lewis,+750,2025-08-14T09:30:01.951098
Nathaniel Lowe,+750,2025-08-14T09:30:01.951098
Bryson Stott,+750,2025-08-14T09:30:01.951098
Brady House,+750,2025-08-14T09:30:01.951098
Jakob Marsee,+800,2025-08-14T09:30:01.951098
Steven Kwan,+800,2025-08-14T09:30:01.951098
Ernie Clement,+850,2025-08-14T09:30:01.951098
Edmundo Sosa,+850,2025-08-14T09:30:01.951098
Liam Hicks,+900,2025-08-14T09:30:01.951098
Troy Johnston,+900,2025-08-14T09:30:01.951098
Graham Pauley,+900,2025-08-14T09:30:01.951098
Luke Keaschall,+900,2025-08-14T09:30:01.951098
Jose Herrera,+900,2025-08-14T09:30:01.951098
Nacho Alvarez Jr.,+950,2025-08-14T09:30:01.951098
Nico Hoerner,+1000,2025-08-14T09:30:01.951098
Austin Martin,+1000,2025-08-14T09:30:01.951098
Edouard Julien,+1000,2025-08-14T09:30:01.951098
Michael Gasper,+1000,2025-08-14T09:30:01.951098
Myles Straw,+1100,2025-08-14T09:30:01.951098
Dane Myers,+1100,2025-08-14T09:30:01.951098
Brayan Rocchio,+1300,2025-08-14T09:30:01.951098
Nick Allen,+1400,2025-08-14T09:30:01.951098
Jacob Young,+1400,2025-08-14T09:30:01.951098
Xavier Edwards,+1400,2025-08-14T09:30:01.951098
