player_name,odds,last_updated
Tyler Stephenson,+450,2025-08-19T14:54:01.950375
Noelvi Marte,+450,2025-08-19T14:54:01.950375
Christopher Morel,+475,2025-08-19T14:54:01.950375
Ramon Laureano,+475,2025-08-19T14:54:01.950375
Agustin Ramirez,+475,2025-08-19T14:54:01.950375
Jordan Beck,+475,2025-08-19T14:54:01.950375
Logan O'Hoppe,+475,2025-08-19T14:54:01.950375
Joc Pederson,+475,2025-08-19T14:54:01.950375
Jose Ramirez,+475,2025-08-19T14:54:01.950375
Pavin Smith,+475,2025-08-19T14:54:01.950375
Alex Call,+475,2025-08-19T14:54:01.950375
Daulton Varsho,+475,2025-08-19T14:54:01.950375
Lawrence Butler,+500,2025-08-19T14:54:01.950375
Lourdes Gurriel Jr.,+500,2025-08-19T14:54:01.950375
Trea Turner,+500,2025-08-19T14:54:01.950375
Jarren Duran,+500,2025-08-19T14:54:01.950375
Mike Yastrzemski,+500,2025-08-19T14:54:01.950375
Alec Burleson,+500,2025-08-19T14:54:01.950375
Vinnie Pasquantino,+500,2025-08-19T14:54:01.950375
Riley Greene,+500,2025-08-19T14:54:01.950375
Jonah Heim,+500,2025-08-19T14:54:01.950375
Ezequiel Tovar,+500,2025-08-19T14:54:01.950375
George Springer,+500,2025-08-19T14:54:01.950375
Randy Arozarena,+500,2025-08-19T14:54:01.950375
Lars Nootbaar,+500,2025-08-19T14:54:01.950375
Nick Castellanos,+500,2025-08-19T14:54:01.950375
Ryan McMahon,+500,2025-08-19T14:54:01.950375
Drake Baldwin,+500,2025-08-19T14:54:01.950375
Marcus Semien,+500,2025-08-19T14:54:01.950375
Michael Busch,+500,2025-08-19T14:54:01.950375
Brenton Doyle,+500,2025-08-19T14:54:01.950375
Gavin Sheets,+500,2025-08-19T14:54:01.950375
Seiya Suzuki,+500,2025-08-19T14:54:01.950375
Austin Hays,+500,2025-08-19T14:54:01.950375
J.T. Realmuto,+550,2025-08-19T14:54:01.950375
Rowdy Tellez,+550,2025-08-19T14:54:01.950375
Nolan Gorman,+550,2025-08-19T14:54:01.950375
Samuel Basallo,+550,2025-08-19T14:54:01.950375
Josh Jung,+550,2025-08-19T14:54:01.950375
Royce Lewis,+550,2025-08-19T14:54:01.950375
Willson Contreras,+550,2025-08-19T14:54:01.950375
Spencer Torkelson,+550,2025-08-19T14:54:01.950375
Danny Jansen,+550,2025-08-19T14:54:01.950375
Paul DeJong,+550,2025-08-19T14:54:01.950375
Brandon Marsh,+550,2025-08-19T14:54:01.950375
Ian Happ,+550,2025-08-19T14:54:01.950375
Miguel Vargas,+550,2025-08-19T14:54:01.950375
Abraham Toro,+550,2025-08-19T14:54:01.950375
Jurickson Profar,+550,2025-08-19T14:54:01.950375
Lenyn Sosa,+550,2025-08-19T14:54:01.950375
Spencer Steer,+550,2025-08-19T14:54:01.950375
Heliot Ramos,+550,2025-08-19T14:54:01.950375
Ryan O'Hearn,+550,2025-08-19T14:54:01.950375
Paul Goldschmidt,+550,2025-08-19T14:54:01.950375
Pete Crow-Armstrong,+550,2025-08-19T14:54:01.950375
David Fry,+550,2025-08-19T14:54:01.950375
Jeff McNeil,+600,2025-08-19T14:54:01.950375
Gavin Lux,+600,2025-08-19T14:54:01.950375
Bryan Reynolds,+600,2025-08-19T14:54:01.950375
Brett Baty,+600,2025-08-19T14:54:01.950375
Colton Cowser,+600,2025-08-19T14:54:01.950375
Owen Caissie,+600,2025-08-19T14:54:01.950375
Cedric Mullins,+600,2025-08-19T14:54:01.950375
Jack Suwinski,+600,2025-08-19T14:54:01.950375
James Wood,+600,2025-08-19T14:54:01.950375
Ryan Mountcastle,+600,2025-08-19T14:54:01.950375
Mike Tauchman,+600,2025-08-19T14:54:01.950375
Miguel Rojas,+600,2025-08-19T14:54:01.950375
Adrian Del Castillo,+600,2025-08-19T14:54:01.950375
Roman Anthony,+600,2025-08-19T14:54:01.950375
Casey Schmitt,+600,2025-08-19T14:54:01.950375
Xander Bogaerts,+600,2025-08-19T14:54:01.950375
Jake Cronenworth,+650,2025-08-19T14:54:01.950375
Josh Bell,+650,2025-08-19T14:54:01.950375
Riley Adams,+650,2025-08-19T14:54:01.950375
Masataka Yoshida,+650,2025-08-19T14:54:01.950375
Otto Lopez,+650,2025-08-19T14:54:01.950375
Brooks Baldwin,+650,2025-08-19T14:54:01.950375
Ha-Seong Kim,+650,2025-08-19T14:54:01.950375
Kyle Teel,+650,2025-08-19T14:54:01.950375
Anthony Volpe,+650,2025-08-19T14:54:01.950375
Mitch Garver,+650,2025-08-19T14:54:01.950375
Carlos Correa,+650,2025-08-19T14:54:01.950375
Luis Robert,+650,2025-08-19T14:54:01.950375
Adley Rutschman,+650,2025-08-19T14:54:01.950375
Everson Pereira,+650,2025-08-19T14:54:01.950375
Andrew Benintendi,+650,2025-08-19T14:54:01.950375
William Contreras,+650,2025-08-19T14:54:01.950375
Andrew Vaughn,+650,2025-08-19T14:54:01.950375
Christian Walker,+650,2025-08-19T14:54:01.950375
Miguel Andujar,+650,2025-08-19T14:54:01.950375
TJ Friedl,+650,2025-08-19T14:54:01.950375
Carlos Santana,+650,2025-08-19T14:54:01.950375
Nathaniel Lowe,+700,2025-08-19T14:54:01.950375
John Rave,+700,2025-08-19T14:54:01.950375
Warming Bernabel,+700,2025-08-19T14:54:01.950375
Edouard Julien,+700,2025-08-19T14:54:01.950375
Ozzie Albies,+700,2025-08-19T14:54:01.950375
Heriberto Hernandez,+700,2025-08-19T14:54:01.950375
Luke Keaschall,+700,2025-08-19T14:54:01.950375
Ivan Herrera,+700,2025-08-19T14:54:01.950375
Spencer Horwitz,+700,2025-08-19T14:54:01.950375
Colby Thomas,+700,2025-08-19T14:54:01.950375
Colt Keith,+700,2025-08-19T14:54:01.950375
Geraldo Perdomo,+700,2025-08-19T14:54:01.950375
Angel Martinez,+700,2025-08-19T14:54:01.950375
Luis Urias,+700,2025-08-19T14:54:01.950375
Dylan Beavers,+750,2025-08-19T14:54:01.950375
Tyler Freeman,+750,2025-08-19T14:54:01.950375
Jose Altuve,+750,2025-08-19T14:54:01.950375
Romy Gonzalez,+750,2025-08-19T14:54:01.950375
Andrew McCutchen,+750,2025-08-19T14:54:01.950375
Gabriel Arias,+750,2025-08-19T14:54:01.950375
Elias Diaz,+750,2025-08-19T14:54:01.950375
Troy Johnston,+750,2025-08-19T14:54:01.950375
Josh Naylor,+750,2025-08-19T14:54:01.950375
Yainer Diaz,+750,2025-08-19T14:54:01.950375
Blaze Alexander,+750,2025-08-19T14:54:01.950375
Dansby Swanson,+750,2025-08-19T14:54:01.950375
Curtis Mead,+750,2025-08-19T14:54:01.950375
C.J. Kayfus,+750,2025-08-19T14:54:01.950375
Jakob Marsee,+750,2025-08-19T14:54:01.950375
Alec Bohm,+750,2025-08-19T14:54:01.950375
Kyle Karros,+800,2025-08-19T14:54:01.950375
Evan Carter,+800,2025-08-19T14:54:01.950375
Jonathan India,+800,2025-08-19T14:54:01.950375
Javier Baez,+800,2025-08-19T14:54:01.950375
Christian Koss,+800,2025-08-19T14:54:01.950375
Bryson Stott,+800,2025-08-19T14:54:01.950375
CJ Abrams,+800,2025-08-19T14:54:01.950375
Carson Kelly,+800,2025-08-19T14:54:01.950375
Christian Moore,+800,2025-08-19T14:54:01.950375
Luis Torrens,+800,2025-08-19T14:54:01.950375
Nolan Schanuel,+800,2025-08-19T14:54:01.950375
Dylan Crews,+800,2025-08-19T14:54:01.950375
Liam Hicks,+800,2025-08-19T14:54:01.950375
Jackson Holliday,+800,2025-08-19T14:54:01.950375
Bo Bichette,+800,2025-08-19T14:54:01.950375
Alek Thomas,+800,2025-08-19T14:54:01.950375
Isaac Collins,+850,2025-08-19T14:54:01.950375
Darell Hernaiz,+850,2025-08-19T14:54:01.950375
Patrick Bailey,+850,2025-08-19T14:54:01.950375
Wenceel Perez,+850,2025-08-19T14:54:01.950375
Coby Mayo,+850,2025-08-19T14:54:01.950375
Brooks Lee,+850,2025-08-19T14:54:01.950375
Eric Wagaman,+850,2025-08-19T14:54:01.950375
Ronny Simon,+850,2025-08-19T14:54:01.950375
Dylan Moore,+850,2025-08-19T14:54:01.950375
Brett Harris,+850,2025-08-19T14:54:01.950375
Jeremy Pena,+850,2025-08-19T14:54:01.950375
Nick Fortes,+850,2025-08-19T14:54:01.950375
Christian Yelich,+850,2025-08-19T14:54:01.950375
Connor Wong,+850,2025-08-19T14:54:01.950375
Gleyber Torres,+850,2025-08-19T14:54:01.950375
Joey Bart,+850,2025-08-19T14:54:01.950375
Ke'Bryan Hayes,+850,2025-08-19T14:54:01.950375
Drew Gilbert,+850,2025-08-19T14:54:01.950375
Masyn Winn,+850,2025-08-19T14:54:01.950375
Dominic Smith,+850,2025-08-19T14:54:01.950375
Josh Smith,+900,2025-08-19T14:54:01.950375
Austin Martin,+900,2025-08-19T14:54:01.950375
Cam Smith,+900,2025-08-19T14:54:01.950375
Brady House,+900,2025-08-19T14:54:01.950375
Jared Triolo,+900,2025-08-19T14:54:01.950375
Jung Hoo Lee,+900,2025-08-19T14:54:01.950375
Alejandro Kirk,+900,2025-08-19T14:54:01.950375
Jake Rogers,+900,2025-08-19T14:54:01.950375
Ramon Urias,+900,2025-08-19T14:54:01.950375
Chas McCormick,+950,2025-08-19T14:54:01.950375
Maikel Garcia,+950,2025-08-19T14:54:01.950375
Blake Perkins,+950,2025-08-19T14:54:01.950375
Pedro Pages,+950,2025-08-19T14:54:01.950375
Nick Gonzales,+950,2025-08-19T14:54:01.950375
Dylan Carlson,+1000,2025-08-19T14:54:01.950375
Thomas Saggese,+1000,2025-08-19T14:54:01.950375
Joey Ortiz,+1000,2025-08-19T14:54:01.950375
Javier Sanoja,+1000,2025-08-19T14:54:01.950375
Ty France,+1000,2025-08-19T14:54:01.950375
Matt Shaw,+1000,2025-08-19T14:54:01.950375
Zach McKinstry,+1000,2025-08-19T14:54:01.950375
Chase Meidroth,+1000,2025-08-19T14:54:01.950375
Kyle Isbel,+1100,2025-08-19T14:54:01.950375
Xavier Edwards,+1100,2025-08-19T14:54:01.950375
Jose Herrera,+1100,2025-08-19T14:54:01.950375
Adam Frazier,+1100,2025-08-19T14:54:01.950375
Nathan Church,+1100,2025-08-19T14:54:01.950375
Ryan Ritter,+1100,2025-08-19T14:54:01.950375
Luis Arraez,+1100,2025-08-19T14:54:01.950375
Brice Turang,+1100,2025-08-19T14:54:01.950375
Andres Gimenez,+1100,2025-08-19T14:54:01.950375
Ernie Clement,+1100,2025-08-19T14:54:01.950375
Nathan Lukes,+1100,2025-08-19T14:54:01.950375
Jake Mangum,+1100,2025-08-19T14:54:01.950375
Daylen Lile,+1200,2025-08-19T14:54:01.950375
Mauricio Dubon,+1200,2025-08-19T14:54:01.950375
Nacho Alvarez Jr.,+1200,2025-08-19T14:54:01.950375
Brayan Rocchio,+1200,2025-08-19T14:54:01.950375
J.P. Crawford,+1200,2025-08-19T14:54:01.950375
Jacob Young,+1200,2025-08-19T14:54:01.950375
Steven Kwan,+1200,2025-08-19T14:54:01.950375
Caleb Durbin,+1200,2025-08-19T14:54:01.950375
Austin Hedges,+1300,2025-08-19T14:54:01.950375
Bryce Teodosio,+1300,2025-08-19T14:54:01.950375
Nick Allen,+1400,2025-08-19T14:54:01.950375
Chandler Simpson,+1400,2025-08-19T14:54:01.950375
Nico Hoerner,+1500,2025-08-19T14:54:01.950375
Cole Young,+1500,2025-08-19T14:54:01.950375
Isiah Kiner-Falefa,+1600,2025-08-19T14:54:01.950375
