player_name,odds,last_updated
Danny Jansen,+390,2025-05-31T08:51:01.077155
Dansby Swanson,+750,2025-05-31T08:51:01.077155
Daulton Varsho,+320,2025-05-31T08:51:01.077155
Daylen Lile,+1300,2025-05-31T08:51:01.077155
Denzel Clarke,+850,2025-05-31T08:51:01.077155
Drake Baldwin,+700,2025-05-31T08:51:01.077155
Drew Waters,+1100,2025-05-31T08:51:01.077155
Dylan Carlson,+1000,2025-05-31T08:51:01.077155
Edgar Quero,+700,2025-05-31T08:51:01.077155
Edmundo Sosa,+1000,2025-05-31T08:51:01.077155
Elly De La Cruz,+600,2025-05-31T08:51:01.077155
Emmanuel Rivera,+900,2025-05-31T08:51:01.077155
Eric Wagaman,+550,2025-05-31T08:51:01.077155
Ernie Clement,+700,2025-05-31T08:51:01.077155
Eugenio Suarez,+370,2025-05-31T08:51:01.077155
Ezequiel Tovar,+550,2025-05-31T08:51:01.077155
Fernando Tatis Jr.,+300,2025-05-31T08:51:01.077155
Francisco Alvarez,+550,2025-05-31T08:51:01.077155
Francisco Lindor,+500,2025-05-31T08:51:01.077155
Freddie Freeman,+390,2025-05-31T08:51:01.077155
Gabriel Arias,+600,2025-05-31T08:51:01.077155
Gabriel Moreno,+750,2025-05-31T08:51:01.077155
Gavin Lux,+1400,2025-05-31T08:51:01.077155
Gavin Sheets,+600,2025-05-31T08:51:01.077155
George Springer,+450,2025-05-31T08:51:01.077155
Geraldo Perdomo,+900,2025-05-31T08:51:01.077155
Gleyber Torres,+700,2025-05-31T08:51:01.077155
Gunnar Henderson,+300,2025-05-31T08:51:01.077155
Heliot Ramos,+450,2025-05-31T08:51:01.077155
Henry Davis,+950,2025-05-31T08:51:01.077155
Heston Kjerstad,+475,2025-05-31T08:51:01.077155
Hunter Goodman,+360,2025-05-31T08:51:01.077155
Hyeseong Kim,+1200,2025-05-31T08:51:01.077155
Ian Happ,+600,2025-05-31T08:51:01.077155
Isaac Collins,+950,2025-05-31T08:51:01.077155
Isaac Paredes,+400,2025-05-31T08:51:01.077155
Isiah Kiner-Falefa,+1500,2025-05-31T08:51:01.077155
Ivan Herrera,+475,2025-05-31T08:51:01.077155
J.P. Crawford,+800,2025-05-31T08:51:01.077155
J.T. Realmuto,+500,2025-05-31T08:51:01.077155
Jackson Chourio,+650,2025-05-31T08:51:01.077155
Jackson Holliday,+550,2025-05-31T08:51:01.077155
Jackson Merrill,+400,2025-05-31T08:51:01.077155
Jacob Wilson,+700,2025-05-31T08:51:01.077155
Jake Burger,+400,2025-05-31T08:51:01.077155
Jake Cronenworth,+750,2025-05-31T08:51:01.077155
Jake Fraley,+1600,2025-05-31T08:51:01.077155
Jake Mangum,+1100,2025-05-31T08:51:01.077155
Jake Meyers,+700,2025-05-31T08:51:01.077155
Jake Rogers,+650,2025-05-31T08:51:01.077155
James Wood,+450,2025-05-31T08:51:01.077155
Jarren Duran,+475,2025-05-31T08:51:01.077155
Jasson Dominguez,+380,2025-05-31T08:51:01.077155
Javier Baez,+700,2025-05-31T08:51:01.077155
Jeff McNeil,+1000,2025-05-31T08:51:01.077155
Jeremy Pena,+550,2025-05-31T08:51:01.077155
Jesus Sanchez,+800,2025-05-31T08:51:01.077155
Jhonkensy Noel,+500,2025-05-31T08:51:01.077155
Jo Adell,+550,2025-05-31T08:51:01.077155
Joey Ortiz,+950,2025-05-31T08:51:01.077155
Jonah Heim,+750,2025-05-31T08:51:01.077155
Jonathan India,+950,2025-05-31T08:51:01.077155
Jordan Beck,+475,2025-05-31T08:51:01.077155
Jordan Walker,+550,2025-05-31T08:51:01.077155
Jorge Mateo,+850,2025-05-31T08:51:01.077155
Jorge Polanco,+450,2025-05-31T08:51:01.077155
Jorge Soler,+550,2025-05-31T08:51:01.077155
Jose Altuve,+600,2025-05-31T08:51:01.077155
Jose Ramirez,+400,2025-05-31T08:51:01.077155
Jose Tena,+1100,2025-05-31T08:51:01.077155
Josh Bell,+550,2025-05-31T08:51:01.077155
Josh Jung,+600,2025-05-31T08:51:01.077155
Josh Naylor,+550,2025-05-31T08:51:01.077155
Josh Rojas,+1200,2025-05-31T08:51:01.077155
Joshua Palacios,+550,2025-05-31T08:51:01.077155
Juan Soto,+500,2025-05-31T08:51:01.077155
Julio Rodriguez,+425,2025-05-31T08:51:01.077155
Jung Hoo Lee,+700,2025-05-31T08:51:01.077155
Junior Caminero,+320,2025-05-31T08:51:01.077155
Justin Turner,+950,2025-05-31T08:51:01.077155
Ke'Bryan Hayes,+1200,2025-05-31T08:51:01.077155
Keibert Ruiz,+800,2025-05-31T08:51:01.077155
Kerry Carpenter,+350,2025-05-31T08:51:01.077155
Ketel Marte,+450,2025-05-31T08:51:01.077155
Kody Clemens,+500,2025-05-31T08:51:01.077155
Kristian Campbell,+850,2025-05-31T08:51:01.077155
Kyle Isbel,+2000,2025-05-31T08:51:01.077155
Kyle Manzardo,+380,2025-05-31T08:51:01.077155
Kyle Schwarber,+225,2025-05-31T08:51:01.077155
Kyle Stowers,+500,2025-05-31T08:51:01.077155
Kyle Tucker,+700,2025-05-31T08:51:01.077155
LaMonte Wade Jr.,+800,2025-05-31T08:51:01.077155
Lars Nootbaar,+500,2025-05-31T08:51:01.077155
Lawrence Butler,+550,2025-05-31T08:51:01.077155
Lenyn Sosa,+1000,2025-05-31T08:51:01.077155
Leody Taveras,+1000,2025-05-31T08:51:01.077155
Logan O'Hoppe,+475,2025-05-31T08:51:01.077155
Lourdes Gurriel Jr.,+700,2025-05-31T08:51:01.077155
Luis Arraez,+1000,2025-05-31T08:51:01.077155
Luis Campusano,+850,2025-05-31T08:51:01.077155
Luis Garcia (WAS),+750,2025-05-31T08:51:01.077155
Luis Rengifo,+1200,2025-05-31T08:51:01.077155
Luis Robert,+600,2025-05-31T08:51:01.077155
Luis Urias,+600,2025-05-31T08:51:01.077155
Maikel Garcia,+1100,2025-05-31T08:51:01.077155
Manny Machado,+265,2025-05-31T08:51:01.077155
Marcell Ozuna,+400,2025-05-31T08:51:01.077155
Marcelo Mayer,+850,2025-05-31T08:51:01.077155
Marcus Semien,+650,2025-05-31T08:51:01.077155
Mark Canha,+950,2025-05-31T08:51:01.077155
Mark Vientos,+400,2025-05-31T08:51:01.077155
Martin Maldonado,+750,2025-05-31T08:51:01.077155
Masyn Winn,+450,2025-05-31T08:51:01.077155
Matt Chapman,+390,2025-05-31T08:51:01.077155
Matt McLain,+950,2025-05-31T08:51:01.077155
Matt Olson,+310,2025-05-31T08:51:01.077155
Matt Shaw,+1000,2025-05-31T08:51:01.077155
Mauricio Dubon,+1200,2025-05-31T08:51:01.077155
Max Kepler,+425,2025-05-31T08:51:01.077155
Max Muncy (LAD),+390,2025-05-31T08:51:01.077155
Michael Conforto,+500,2025-05-31T08:51:01.077155
Michael Harris,+700,2025-05-31T08:51:01.077155
Michael Massey,+1500,2025-05-31T08:51:01.077155
Michael Toglia,+650,2025-05-31T08:51:01.077155
Mickey Moniak,+750,2025-05-31T08:51:01.077155
Miguel Andujar,+800,2025-05-31T08:51:01.077155
Miguel Vargas,+550,2025-05-31T08:51:01.077155
Mike Tauchman,+650,2025-05-31T08:51:01.077155
Mike Trout,+320,2025-05-31T08:51:01.077155
Mike Yastrzemski,+425,2025-05-31T08:51:01.077155
Nathan Lukes,+750,2025-05-31T08:51:01.077155
Nathaniel Lowe,+600,2025-05-31T08:51:01.077155
Nick Allen,+2500,2025-05-31T08:51:01.077155
Nick Castellanos,+500,2025-05-31T08:51:01.077155
Nick Fortes,+950,2025-05-31T08:51:01.077155
Nico Hoerner,+1400,2025-05-31T08:51:01.077155
Nolan Arenado,+500,2025-05-31T08:51:01.077155
Nolan Schanuel,+900,2025-05-31T08:51:01.077155
Oneil Cruz,+400,2025-05-31T08:51:01.077155
Oswald Peraza,+600,2025-05-31T08:51:01.077155
Otto Lopez,+950,2025-05-31T08:51:01.077155
Ozzie Albies,+700,2025-05-31T08:51:01.077155
Patrick Bailey,+800,2025-05-31T08:51:01.077155
Paul Goldschmidt,+330,2025-05-31T08:51:01.077155
Pavin Smith,+750,2025-05-31T08:51:01.077155
Pedro Pages,+550,2025-05-31T08:51:01.077155
Pete Alonso,+235,2025-05-31T08:51:01.077155
Pete Crow-Armstrong,+1200,2025-05-31T08:51:01.077155
Rafael Devers,+295,2025-05-31T08:51:01.077155
Ramon Urias,+750,2025-05-31T08:51:01.077155
Randy Arozarena,+500,2025-05-31T08:51:01.077155
Rhys Hoskins,+400,2025-05-31T08:51:01.077155
Riley Greene,+425,2025-05-31T08:51:01.077155
Robert Hassell,+1100,2025-05-31T08:51:01.077155
Ronald Acuna Jr.,+380,2025-05-31T08:51:01.077155
Rowdy Tellez,+650,2025-05-31T08:51:01.077155
Ryan Jeffers,+475,2025-05-31T08:51:01.077155
Ryan McMahon,+600,2025-05-31T08:51:01.077155
Ryan O'Hearn,+425,2025-05-31T08:51:01.077155
Salvador Perez,+450,2025-05-31T08:51:01.077155
Sam Haggerty,+1000,2025-05-31T08:51:01.077155
Sam Hilliard,+800,2025-05-31T08:51:01.077155
Santiago Espinal,+1900,2025-05-31T08:51:01.077155
Scott Kingery,+1100,2025-05-31T08:51:01.077155
Seiya Suzuki,+500,2025-05-31T08:51:01.077155
Shea Langeliers,+350,2025-05-31T08:51:01.077155
Shohei Ohtani,+155,2025-05-31T08:51:01.077155
Spencer Horwitz,+700,2025-05-31T08:51:01.077155
Spencer Steer,+950,2025-05-31T08:51:01.077155
Spencer Torkelson,+425,2025-05-31T08:51:01.077155
Steven Kwan,+900,2025-05-31T08:51:01.077155
TJ Friedl,+1000,2025-05-31T08:51:01.077155
Taylor Walls,+1200,2025-05-31T08:51:01.077155
Taylor Ward,+450,2025-05-31T08:51:01.077155
Teoscar Hernandez,+425,2025-05-31T08:51:01.077155
Thairo Estrada,+850,2025-05-31T08:51:01.077155
Tommy Edman,+750,2025-05-31T08:51:01.077155
Trea Turner,+600,2025-05-31T08:51:01.077155
Trent Grisham,+310,2025-05-31T08:51:01.077155
Trevor Larnach,+550,2025-05-31T08:51:01.077155
Trevor Story,+700,2025-05-31T08:51:01.077155
Ty France,+800,2025-05-31T08:51:01.077155
Tyler Fitzgerald,+1100,2025-05-31T08:51:01.077155
Tyler Soderstrom,+475,2025-05-31T08:51:01.077155
Tyler Stephenson,+750,2025-05-31T08:51:01.077155
Tyrone Taylor,+750,2025-05-31T08:51:01.077155
Victor Caratini,+550,2025-05-31T08:51:01.077155
Victor Scott II,+1300,2025-05-31T08:51:01.077155
Vinnie Pasquantino,+750,2025-05-31T08:51:01.077155
Vladimir Guerrero Jr.,+390,2025-05-31T08:51:01.077155
Wenceel Perez,+750,2025-05-31T08:51:01.077155
Will Benson,+750,2025-05-31T08:51:01.077155
Will Smith (LAD),+450,2025-05-31T08:51:01.077155
Willi Castro,+750,2025-05-31T08:51:01.077155
William Contreras,+650,2025-05-31T08:51:01.077155
Willson Contreras,+340,2025-05-31T08:51:01.077155
Willy Adames,+550,2025-05-31T08:51:01.077155
Wilmer Flores (SF),+700,2025-05-31T08:51:01.077155
Wilyer Abreu,+340,2025-05-31T08:51:01.077155
Wyatt Langford,+425,2025-05-31T08:51:01.077155
Xander Bogaerts,+600,2025-05-31T08:51:01.077155
Xavier Edwards,+1700,2025-05-31T08:51:01.077155
Yainer Diaz,+475,2025-05-31T08:51:01.077155
Yandy Diaz,+310,2025-05-31T08:51:01.077155
Zach McKinstry,+1000,2025-05-31T08:51:01.077155
Zach Neto,+500,2025-05-31T08:51:01.077155
