player_name,odds,last_updated
Royce Lewis,+400,2025-07-29T09:30:01.631890
Brandon Nimmo,+400,2025-07-29T09:30:01.631890
Jorge Polanco,+400,2025-07-29T09:30:01.631890
Ronald Acuna Jr.,+400,2025-07-29T09:30:01.631890
Adolis Garcia,+400,2025-07-29T09:30:01.631890
Seiya Suzuki,+400,2025-07-29T09:30:01.631890
Josh Naylor,+400,2025-07-29T09:30:01.631890
Pete Crow-Armstrong,+400,2025-07-29T09:30:01.631890
Carlos Santana,+400,2025-07-29T09:30:01.631890
Freddie Freeman,+400,2025-07-29T09:30:01.631890
Zach Neto,+425,2025-07-29T09:30:01.631890
Matt Wallner,+425,2025-07-29T09:30:01.631890
Fernando Tatis Jr.,+425,2025-07-29T09:30:01.631890
Taylor Ward,+425,2025-07-29T09:30:01.631890
Andrew Vaughn,+425,2025-07-29T09:30:01.631890
Adley Rutschman,+425,2025-07-29T09:30:01.631890
Yandy Diaz,+425,2025-07-29T09:30:01.631890
Max Kepler,+425,2025-07-29T09:30:01.631890
Willy Adames,+425,2025-07-29T09:30:01.631890
Vladimir Guerrero Jr.,+425,2025-07-29T09:30:01.631890
Taylor Trammell,+425,2025-07-29T09:30:01.631890
Julio Rodriguez,+425,2025-07-29T09:30:01.631890
Daniel Schneemann,+425,2025-07-29T09:30:01.631890
James Wood,+425,2025-07-29T09:30:01.631890
Jackson Holliday,+425,2025-07-29T09:30:01.631890
Austin Hays,+425,2025-07-29T09:30:01.631890
Mookie Betts,+425,2025-07-29T09:30:01.631890
Christopher Morel,+425,2025-07-29T09:30:01.631890
Oneil Cruz,+425,2025-07-29T09:30:01.631890
Josh Bell,+450,2025-07-29T09:30:01.631890
Logan O'Hoppe,+450,2025-07-29T09:30:01.631890
Wyatt Langford,+450,2025-07-29T09:30:01.631890
Yainer Diaz,+450,2025-07-29T09:30:01.631890
William Contreras,+450,2025-07-29T09:30:01.631890
Cedric Mullins,+450,2025-07-29T09:30:01.631890
Dominic Canzone,+450,2025-07-29T09:30:01.631890
Trea Turner,+450,2025-07-29T09:30:01.631890
Spencer Torkelson,+450,2025-07-29T09:30:01.631890
Wilmer Flores (SF),+450,2025-07-29T09:30:01.631890
Jonathan India,+475,2025-07-29T09:30:01.631890
Willson Contreras,+475,2025-07-29T09:30:01.631890
Mark Vientos,+475,2025-07-29T09:30:01.631890
Christian Yelich,+475,2025-07-29T09:30:01.631890
Miguel Vargas,+475,2025-07-29T09:30:01.631890
Ernie Clement,+475,2025-07-29T09:30:01.631890
Ian Happ,+475,2025-07-29T09:30:01.631890
Matt McLain,+475,2025-07-29T09:30:01.631890
J.T. Realmuto,+475,2025-07-29T09:30:01.631890
Randal Grichuk,+500,2025-07-29T09:30:01.631890
Adrian Del Castillo,+500,2025-07-29T09:30:01.631890
Nolan Jones,+500,2025-07-29T09:30:01.631890
Kyle Stowers,+500,2025-07-29T09:30:01.631890
Ozzie Albies,+500,2025-07-29T09:30:01.631890
Trevor Larnach,+500,2025-07-29T09:30:01.631890
Ronny Mauricio,+500,2025-07-29T09:30:01.631890
Victor Caratini,+500,2025-07-29T09:30:01.631890
TJ Friedl,+500,2025-07-29T09:30:01.631890
Brandon Marsh,+500,2025-07-29T09:30:01.631890
Agustin Ramirez,+500,2025-07-29T09:30:01.631890
Angel Martinez,+500,2025-07-29T09:30:01.631890
Tyler Stephenson,+500,2025-07-29T09:30:01.631890
Bryan Reynolds,+500,2025-07-29T09:30:01.631890
Alec Burleson,+500,2025-07-29T09:30:01.631890
Jonathan Aranda,+500,2025-07-29T09:30:01.631890
Tommy Edman,+500,2025-07-29T09:30:01.631890
CJ Abrams,+500,2025-07-29T09:30:01.631890
Colt Keith,+550,2025-07-29T09:30:01.631890
Carlos Correa,+550,2025-07-29T09:30:01.631890
Jackson Merrill,+550,2025-07-29T09:30:01.631890
Marcus Semien,+550,2025-07-29T09:30:01.631890
Josh Jung,+550,2025-07-29T09:30:01.631890
Brett Baty,+550,2025-07-29T09:30:01.631890
Francisco Alvarez,+550,2025-07-29T09:30:01.631890
Jesus Sanchez,+550,2025-07-29T09:30:01.631890
Noelvi Marte,+550,2025-07-29T09:30:01.631890
Casey Schmitt,+550,2025-07-29T09:30:01.631890
Spencer Steer,+550,2025-07-29T09:30:01.631890
Jose Altuve,+550,2025-07-29T09:30:01.631890
Jordan Beck,+550,2025-07-29T09:30:01.631890
Cam Smith,+600,2025-07-29T09:30:01.631890
Jonah Heim,+600,2025-07-29T09:30:01.631890
Michael Harris,+600,2025-07-29T09:30:01.631890
Xander Bogaerts,+600,2025-07-29T09:30:01.631890
Jurickson Profar,+600,2025-07-29T09:30:01.631890
Anthony Volpe,+600,2025-07-29T09:30:01.631890
Luis Urias,+600,2025-07-29T09:30:01.631890
Michael Toglia,+600,2025-07-29T09:30:01.631890
Otto Kemp,+600,2025-07-29T09:30:01.631890
Drake Baldwin,+600,2025-07-29T09:30:01.631890
Dansby Swanson,+600,2025-07-29T09:30:01.631890
Nathan Lukes,+600,2025-07-29T09:30:01.631890
Joey Loperfido,+600,2025-07-29T09:30:01.631890
Steven Kwan,+600,2025-07-29T09:30:01.631890
Carson Kelly,+600,2025-07-29T09:30:01.631890
Gavin Lux,+600,2025-07-29T09:30:01.631890
Jacob Melton,+600,2025-07-29T09:30:01.631890
Brice Matthews,+600,2025-07-29T09:30:01.631890
Andrew McCutchen,+600,2025-07-29T09:30:01.631890
Willi Castro,+600,2025-07-29T09:30:01.631890
Ezequiel Tovar,+600,2025-07-29T09:30:01.631890
John Rave,+650,2025-07-29T09:30:01.631890
Bo Bichette,+650,2025-07-29T09:30:01.631890
Luis Arraez,+650,2025-07-29T09:30:01.631890
Freddy Fermin,+650,2025-07-29T09:30:01.631890
Lourdes Gurriel Jr.,+650,2025-07-29T09:30:01.631890
Austin Slater,+650,2025-07-29T09:30:01.631890
Jeff McNeil,+650,2025-07-29T09:30:01.631890
Nathaniel Lowe,+650,2025-07-29T09:30:01.631890
Michael A. Taylor,+650,2025-07-29T09:30:01.631890
J.P. Crawford,+650,2025-07-29T09:30:01.631890
Wenceel Perez,+650,2025-07-29T09:30:01.631890
Spencer Horwitz,+650,2025-07-29T09:30:01.631890
Luis Matos,+650,2025-07-29T09:30:01.631890
Lenyn Sosa,+650,2025-07-29T09:30:01.631890
Gleyber Torres,+650,2025-07-29T09:30:01.631890
Brenton Doyle,+650,2025-07-29T09:30:01.631890
Pedro Pages,+700,2025-07-29T09:30:01.631890
Maikel Garcia,+700,2025-07-29T09:30:01.631890
Ivan Herrera,+700,2025-07-29T09:30:01.631890
Riley Adams,+700,2025-07-29T09:30:01.631890
Colby Thomas,+700,2025-07-29T09:30:01.631890
Geraldo Perdomo,+700,2025-07-29T09:30:01.631890
Zach McKinstry,+700,2025-07-29T09:30:01.631890
Mike Tauchman,+700,2025-07-29T09:30:01.631890
Edgar Quero,+700,2025-07-29T09:30:01.631890
Alek Thomas,+700,2025-07-29T09:30:01.631890
Bryson Stott,+700,2025-07-29T09:30:01.631890
Miguel Rojas,+700,2025-07-29T09:30:01.631890
Jordan Walker,+700,2025-07-29T09:30:01.631890
Tyler Freeman,+700,2025-07-29T09:30:01.631890
Kyle Farmer,+700,2025-07-29T09:30:01.631890
Javier Baez,+750,2025-07-29T09:30:01.631890
Gavin Sheets,+750,2025-07-29T09:30:01.631890
Tristin English,+750,2025-07-29T09:30:01.631890
Jake Cronenworth,+750,2025-07-29T09:30:01.631890
Sal Frelick,+750,2025-07-29T09:30:01.631890
Brice Turang,+750,2025-07-29T09:30:01.631890
Harrison Bader,+750,2025-07-29T09:30:01.631890
Dillon Dingler,+750,2025-07-29T09:30:01.631890
Patrick Bailey,+750,2025-07-29T09:30:01.631890
Will Wagner,+750,2025-07-29T09:30:01.631890
Isaac Collins,+750,2025-07-29T09:30:01.631890
Nolan Arenado,+750,2025-07-29T09:30:01.631890
Thairo Estrada,+750,2025-07-29T09:30:01.631890
Masyn Winn,+800,2025-07-29T09:30:01.631890
Luis Rengifo,+800,2025-07-29T09:30:01.631890
Miguel Andujar,+800,2025-07-29T09:30:01.631890
Chase Meidroth,+800,2025-07-29T09:30:01.631890
Cole Young,+800,2025-07-29T09:30:01.631890
Josh Smith,+800,2025-07-29T09:30:01.631890
Mauricio Dubon,+800,2025-07-29T09:30:01.631890
Jonny DeLuca,+800,2025-07-29T09:30:01.631890
Blaze Alexander,+800,2025-07-29T09:30:01.631890
Jung Hoo Lee,+800,2025-07-29T09:30:01.631890
Caleb Durbin,+800,2025-07-29T09:30:01.631890
Nick Gonzales,+800,2025-07-29T09:30:01.631890
Max Schuemann,+850,2025-07-29T09:30:01.631890
Daylen Lile,+850,2025-07-29T09:30:01.631890
Martin Maldonado,+850,2025-07-29T09:30:01.631890
Taylor Walls,+850,2025-07-29T09:30:01.631890
James McCann,+850,2025-07-29T09:30:01.631890
Brendan Donovan,+850,2025-07-29T09:30:01.631890
Otto Lopez,+850,2025-07-29T09:30:01.631890
Ezequiel Duran,+850,2025-07-29T09:30:01.631890
Brayan Rocchio,+850,2025-07-29T09:30:01.631890
Brady House,+850,2025-07-29T09:30:01.631890
Nolan Schanuel,+900,2025-07-29T09:30:01.631890
Kyle Isbel,+900,2025-07-29T09:30:01.631890
Joey Ortiz,+900,2025-07-29T09:30:01.631890
Gustavo Campero,+900,2025-07-29T09:30:01.631890
Tommy Pham,+900,2025-07-29T09:30:01.631890
Henry Davis,+900,2025-07-29T09:30:01.631890
Victor Scott II,+900,2025-07-29T09:30:01.631890
Warming Bernabel,+900,2025-07-29T09:30:01.631890
Sam Haggerty,+950,2025-07-29T09:30:01.631890
Leo Jimenez,+950,2025-07-29T09:30:01.631890
Tyler Heineman,+950,2025-07-29T09:30:01.631890
Colson Montgomery,+950,2025-07-29T09:30:01.631890
Matt Shaw,+950,2025-07-29T09:30:01.631890
Jose Caballero,+1000,2025-07-29T09:30:01.631890
Coby Mayo,+1000,2025-07-29T09:30:01.631890
Graham Pauley,+1000,2025-07-29T09:30:01.631890
Eric Wagaman,+1000,2025-07-29T09:30:01.631890
Liam Hicks,+1000,2025-07-29T09:30:01.631890
Jacob Young,+1100,2025-07-29T09:30:01.631890
Jose Iglesias,+1100,2025-07-29T09:30:01.631890
Ke'Bryan Hayes,+1100,2025-07-29T09:30:01.631890
Kevin Newman,+1100,2025-07-29T09:30:01.631890
Dane Myers,+1100,2025-07-29T09:30:01.631890
Nick Allen,+1200,2025-07-29T09:30:01.631890
Jake Mangum,+1200,2025-07-29T09:30:01.631890
Isiah Kiner-Falefa,+1200,2025-07-29T09:30:01.631890
Christian Vazquez,+1300,2025-07-29T09:30:01.631890
Nico Hoerner,+1300,2025-07-29T09:30:01.631890
Xavier Edwards,+1700,2025-07-29T09:30:01.631890
