player_name,odds,last_updated
Joey Bart,+1000,2025-08-04T15:30:01.692348
Patrick Bailey,+1000,2025-08-04T15:30:01.692348
John Rave,+1100,2025-08-04T15:30:01.692348
Graham Pauley,+1100,2025-08-04T15:30:01.692348
Ke'Bryan Hayes,+1100,2025-08-04T15:30:01.692348
Brayan Rocchio,+1100,2025-08-04T15:30:01.692348
Alan Roden,+1100,2025-08-04T15:30:01.692348
Jung Hoo Lee,+1100,2025-08-04T15:30:01.692348
Dane Myers,+1200,2025-08-04T15:30:01.692348
Austin Martin,+1400,2025-08-04T15:30:01.692348
Steven Kwan,+1400,2025-08-04T15:30:01.692348
Adam Frazier,+1400,2025-08-04T15:30:01.692348
Isiah Kiner-Falefa,+1400,2025-08-04T15:30:01.692348
Nick Allen,+1500,2025-08-04T15:30:01.692348
Kyle Isbel,+1500,2025-08-04T15:30:01.692348
