player_name,odds,last_updated
Jake Cronenworth,+700,2025-08-03T14:30:02.002601
Javier Baez,+700,2025-08-03T14:30:02.002601
Ivan Herrera,+750,2025-08-03T14:30:02.002601
Josh Smith,+750,2025-08-03T14:30:02.002601
Michael A. Taylor,+750,2025-08-03T14:30:02.002601
Jake McCarthy,+750,2025-08-03T14:30:02.002601
Freddy Fermin,+800,2025-08-03T14:30:02.002601
Nolan Schanuel,+800,2025-08-03T14:30:02.002601
Bryson Stott,+800,2025-08-03T14:30:02.002601
Luis Rengifo,+800,2025-08-03T14:30:02.002601
Jordan Walker,+800,2025-08-03T14:30:02.002601
Matt Vierling,+800,2025-08-03T14:30:02.002601
Thairo Estrada,+850,2025-08-03T14:30:02.002601
Xander Bogaerts,+850,2025-08-03T14:30:02.002601
Thomas Saggese,+850,2025-08-03T14:30:02.002601
Josh Rojas,+850,2025-08-03T14:30:02.002601
Yohel Pozo,+850,2025-08-03T14:30:02.002601
Masyn Winn,+950,2025-08-03T14:30:02.002601
Alejandro Osuna,+950,2025-08-03T14:30:02.002601
Orlando Arcia,+950,2025-08-03T14:30:02.002601
J.P. Crawford,+1000,2025-08-03T14:30:02.002601
Jose Herrera,+1000,2025-08-03T14:30:02.002601
Victor Scott II,+1100,2025-08-03T14:30:02.002601
Cole Young,+1200,2025-08-03T14:30:02.002601
Luis Arraez,+1200,2025-08-03T14:30:02.002601
