player_name,odds,last_updated
Adam Frazier,+1100,2025-08-19T11:30:02.109598
Thomas Saggese,+1100,2025-08-19T11:30:02.109598
Brayan Rocchio,+1100,2025-08-19T11:30:02.109598
Javier Sanoja,+1100,2025-08-19T11:30:02.109598
Nathan Church,+1100,2025-08-19T11:30:02.109598
Luis Arraez,+1100,2025-08-19T11:30:02.109598
Nico Hoerner,+1100,2025-08-19T11:30:02.109598
Jacob Young,+1100,2025-08-19T11:30:02.109598
Brice Turang,+1100,2025-08-19T11:30:02.109598
Nate Eaton,+1100,2025-08-19T11:30:02.109598
Caleb Durbin,+1100,2025-08-19T11:30:02.109598
Andres Gimenez,+1100,2025-08-19T11:30:02.109598
Ernie Clement,+1100,2025-08-19T11:30:02.109598
Nathan Lukes,+1100,2025-08-19T11:30:02.109598
Jake Mangum,+1100,2025-08-19T11:30:02.109598
Mauricio Dubon,+1200,2025-08-19T11:30:02.109598
Kyle Isbel,+1200,2025-08-19T11:30:02.109598
Xavier Edwards,+1200,2025-08-19T11:30:02.109598
Dylan Carlson,+1200,2025-08-19T11:30:02.109598
Nacho Alvarez Jr.,+1200,2025-08-19T11:30:02.109598
J.P. Crawford,+1200,2025-08-19T11:30:02.109598
Brice Turang,+1200,2025-08-19T11:30:02.109598
Steven Kwan,+1200,2025-08-19T11:30:02.109598
Nico Hoerner,+1300,2025-08-19T11:30:02.109598
Brandon Lockridge,+1300,2025-08-19T11:30:02.109598
Austin Hedges,+1300,2025-08-19T11:30:02.109598
Bryce Teodosio,+1300,2025-08-19T11:30:02.109598
Nick Allen,+1400,2025-08-19T11:30:02.109598
Chandler Simpson,+1400,2025-08-19T11:30:02.109598
Isiah Kiner-Falefa,+1400,2025-08-19T11:30:02.109598
Cole Young,+1500,2025-08-19T11:30:02.109598
