player_name,odds,last_updated
Logan O'Hoppe,+500,2025-07-19T23:30:02.399285
Nathaniel Lowe,+500,2025-07-19T23:30:02.399285
Casey Schmitt,+500,2025-07-19T23:30:02.399285
Drake Baldwin,+500,2025-07-19T23:30:02.399285
Ozzie Albies,+500,2025-07-19T23:30:02.399285
Davis Schneider,+500,2025-07-19T23:30:02.399285
Ernie Clement,+500,2025-07-19T23:30:02.399285
Brady House,+550,2025-07-19T23:30:02.399285
J.T. Realmuto,+550,2025-07-19T23:30:02.399285
Cedric Mullins,+550,2025-07-19T23:30:02.399285
Brandon Marsh,+550,2025-07-19T23:30:02.399285
Michael Harris,+550,2025-07-19T23:30:02.399285
Tommy Pham,+550,2025-07-19T23:30:02.399285
Addison Barger,+550,2025-07-19T23:30:02.399285
Riley Adams,+550,2025-07-19T23:30:02.399285
Alejandro Kirk,+550,2025-07-19T23:30:02.399285
Trea Turner,+600,2025-07-19T23:30:02.399285
Max Kepler,+600,2025-07-19T23:30:02.399285
Jac Caglianone,+600,2025-07-19T23:30:02.399285
Jurickson Profar,+600,2025-07-19T23:30:02.399285
Joey Bart,+600,2025-07-19T23:30:02.399285
Nick Gonzales,+600,2025-07-19T23:30:02.399285
Ha-Seong Kim,+600,2025-07-19T23:30:02.399285
Danny Jansen,+600,2025-07-19T23:30:02.399285
Anthony Volpe,+650,2025-07-19T23:30:02.399285
Spencer Horwitz,+650,2025-07-19T23:30:02.399285
Nacho Alvarez Jr.,+700,2025-07-19T23:30:02.399285
Johnathan Rodriguez,+700,2025-07-19T23:30:02.399285
Will Wilson,+700,2025-07-19T23:30:02.399285
Dominic Smith,+750,2025-07-19T23:30:02.399285
Luis Rengifo,+750,2025-07-19T23:30:02.399285
Jung Hoo Lee,+750,2025-07-19T23:30:02.399285
Nolan Schanuel,+800,2025-07-19T23:30:02.399285
Maikel Garcia,+800,2025-07-19T23:30:02.399285
Austin Hedges,+800,2025-07-19T23:30:02.399285
Daylen Lile,+850,2025-07-19T23:30:02.399285
Oswald Peraza,+850,2025-07-19T23:30:02.399285
Ke'Bryan Hayes,+850,2025-07-19T23:30:02.399285
Jonathan Aranda,+850,2025-07-19T23:30:02.399285
Liover Peguero,+850,2025-07-19T23:30:02.399285
Jacob Stallings,+900,2025-07-19T23:30:02.399285
Tyler Heineman,+900,2025-07-19T23:30:02.399285
Otto Kemp,+900,2025-07-19T23:30:02.399285
Andrew Knizner,+950,2025-07-19T23:30:02.399285
Bryson Stott,+950,2025-07-19T23:30:02.399285
Brayan Rocchio,+950,2025-07-19T23:30:02.399285
Jose Caballero,+950,2025-07-19T23:30:02.399285
Freddy Fermin,+1000,2025-07-19T23:30:02.399285
Taylor Walls,+1100,2025-07-19T23:30:02.399285
Jake Mangum,+1100,2025-07-19T23:30:02.399285
Kyle Isbel,+1200,2025-07-19T23:30:02.399285
Kevin Newman,+1200,2025-07-19T23:30:02.399285
Adam Frazier,+1300,2025-07-19T23:30:02.399285
Jacob Young,+1400,2025-07-19T23:30:02.399285
Nick Allen,+1400,2025-07-19T23:30:02.399285
Myles Straw,+1600,2025-07-19T23:30:02.399285
