player_name,odds,last_updated
Mookie Betts,+370,2025-08-23T08:30:01.821304
Harrison Bader,+380,2025-08-23T08:30:01.821304
Hunter Goodman,+380,2025-08-23T08:30:01.821304
Ian Happ,+380,2025-08-23T08:30:01.821304
Bobby Witt Jr.,+380,2025-08-23T08:30:01.821304
Trea Turner,+380,2025-08-23T08:30:01.821304
Manny Machado,+380,2025-08-23T08:30:01.821304
Riley Greene,+390,2025-08-23T08:30:01.821304
Alex Bregman,+390,2025-08-23T08:30:01.821304
Rafael Devers,+390,2025-08-23T08:30:01.821304
Corbin Carroll,+390,2025-08-23T08:30:01.821304
Francisco Lindor,+390,2025-08-23T08:30:01.821304
Shea Langeliers,+390,2025-08-23T08:30:01.821304
Addison Barger,+390,2025-08-23T08:30:01.821304
Vinnie Pasquantino,+390,2025-08-23T08:30:01.821304
Brandon Nimmo,+390,2025-08-23T08:30:01.821304
Kyle Higashioka,+390,2025-08-23T08:30:01.821304
George Springer,+400,2025-08-23T08:30:01.821304
CJ Abrams,+400,2025-08-23T08:30:01.821304
Kyle Teel,+400,2025-08-23T08:30:01.821304
Trevor Larnach,+400,2025-08-23T08:30:01.821304
Josh Jung,+400,2025-08-23T08:30:01.821304
Ronald Acuna Jr.,+400,2025-08-23T08:30:01.821304
Fernando Tatis Jr.,+400,2025-08-23T08:30:01.821304
Kyle Manzardo,+400,2025-08-23T08:30:01.821304
Mickey Moniak,+400,2025-08-23T08:30:01.821304
Willy Adames,+400,2025-08-23T08:30:01.821304
Carson Kelly,+425,2025-08-23T08:30:01.821304
Salvador Perez,+425,2025-08-23T08:30:01.821304
Jackson Holliday,+425,2025-08-23T08:30:01.821304
Jesus Sanchez,+425,2025-08-23T08:30:01.821304
Brent Rooker,+425,2025-08-23T08:30:01.821304
Mark Vientos,+425,2025-08-23T08:30:01.821304
Freddie Freeman,+425,2025-08-23T08:30:01.821304
Andrew McCutchen,+425,2025-08-23T08:30:01.821304
Tommy Pham,+425,2025-08-23T08:30:01.821304
Mike Yastrzemski,+450,2025-08-23T08:30:01.821304
Andy Pages,+450,2025-08-23T08:30:01.821304
Dansby Swanson,+450,2025-08-23T08:30:01.821304
Roman Anthony,+450,2025-08-23T08:30:01.821304
Daniel Schneemann,+450,2025-08-23T08:30:01.821304
William Contreras,+450,2025-08-23T08:30:01.821304
Agustin Ramirez,+450,2025-08-23T08:30:01.821304
Ryan Jeffers,+450,2025-08-23T08:30:01.821304
Edmundo Sosa,+450,2025-08-23T08:30:01.821304
Ben Rice,+450,2025-08-23T08:30:01.821304
Adolis Garcia,+450,2025-08-23T08:30:01.821304
Riley Adams,+450,2025-08-23T08:30:01.821304
James Outman,+450,2025-08-23T08:30:01.821304
Jose Altuve,+450,2025-08-23T08:30:01.821304
Matt Olson,+450,2025-08-23T08:30:01.821304
Brooks Lee,+475,2025-08-23T08:30:01.821304
Christian Yelich,+475,2025-08-23T08:30:01.821304
Ryan Mountcastle,+475,2025-08-23T08:30:01.821304
Heliot Ramos,+475,2025-08-23T08:30:01.821304
Cedric Mullins,+475,2025-08-23T08:30:01.821304
Trevor Story,+475,2025-08-23T08:30:01.821304
Wyatt Langford,+475,2025-08-23T08:30:01.821304
Weston Wilson,+475,2025-08-23T08:30:01.821304
Bryan Reynolds,+475,2025-08-23T08:30:01.821304
Vladimir Guerrero Jr.,+475,2025-08-23T08:30:01.821304
Tyler Soderstrom,+475,2025-08-23T08:30:01.821304
Andrew Vaughn,+475,2025-08-23T08:30:01.821304
Spencer Torkelson,+500,2025-08-23T08:30:01.821304
Carlos Correa,+500,2025-08-23T08:30:01.821304
Jeremy Pena,+500,2025-08-23T08:30:01.821304
Yoan Moncada,+500,2025-08-23T08:30:01.821304
Yainer Diaz,+500,2025-08-23T08:30:01.821304
Liover Peguero,+500,2025-08-23T08:30:01.821304
Josh Naylor,+500,2025-08-23T08:30:01.821304
Dylan Crews,+500,2025-08-23T08:30:01.821304
Daylen Lile,+500,2025-08-23T08:30:01.821304
Joey Bart,+500,2025-08-23T08:30:01.821304
Austin Hays,+500,2025-08-23T08:30:01.821304
Noelvi Marte,+500,2025-08-23T08:30:01.821304
Luis Garcia (WAS),+500,2025-08-23T08:30:01.821304
Marcell Ozuna,+500,2025-08-23T08:30:01.821304
C.J. Kayfus,+500,2025-08-23T08:30:01.821304
Jonah Heim,+500,2025-08-23T08:30:01.821304
Xander Bogaerts,+550,2025-08-23T08:30:01.821304
Alex Call,+550,2025-08-23T08:30:01.821304
Ramon Laureano,+550,2025-08-23T08:30:01.821304
Lawrence Butler,+550,2025-08-23T08:30:01.821304
Nathaniel Lowe,+550,2025-08-23T08:30:01.821304
Paul Goldschmidt,+550,2025-08-23T08:30:01.821304
Coby Mayo,+550,2025-08-23T08:30:01.821304
Michael Harris,+550,2025-08-23T08:30:01.821304
Dylan Beavers,+550,2025-08-23T08:30:01.821304
Gabriel Arias,+550,2025-08-23T08:30:01.821304
Jacob Melton,+550,2025-08-23T08:30:01.821304
Dylan Moore,+550,2025-08-23T08:30:01.821304
Ryan O'Hearn,+550,2025-08-23T08:30:01.821304
Lourdes Gurriel Jr.,+550,2025-08-23T08:30:01.821304
Casey Schmitt,+550,2025-08-23T08:30:01.821304
Nick Gonzales,+550,2025-08-23T08:30:01.821304
Alexander Canario,+550,2025-08-23T08:30:01.821304
Ezequiel Tovar,+550,2025-08-23T08:30:01.821304
Edgar Quero,+550,2025-08-23T08:30:01.821304
Carlos Santana,+550,2025-08-23T08:30:01.821304
Wenceel Perez,+600,2025-08-23T08:30:01.821304
Cody Bellinger,+600,2025-08-23T08:30:01.821304
Colt Keith,+600,2025-08-23T08:30:01.821304
Dylan Carlson,+600,2025-08-23T08:30:01.821304
Jeremiah Jackson,+600,2025-08-23T08:30:01.821304
Trent Grisham,+600,2025-08-23T08:30:01.821304
Carlos Narvaez,+600,2025-08-23T08:30:01.821304
JJ Bleday,+600,2025-08-23T08:30:01.821304
Gavin Sheets,+600,2025-08-23T08:30:01.821304
Matt Shaw,+600,2025-08-23T08:30:01.821304
Brett Baty,+600,2025-08-23T08:30:01.821304
Isaac Collins,+600,2025-08-23T08:30:01.821304
Jared Triolo,+650,2025-08-23T08:30:01.821304
Dominic Smith,+650,2025-08-23T08:30:01.821304
Heriberto Hernandez,+650,2025-08-23T08:30:01.821304
Masataka Yoshida,+650,2025-08-23T08:30:01.821304
Cam Smith,+650,2025-08-23T08:30:01.821304
Jung Hoo Lee,+650,2025-08-23T08:30:01.821304
J.P. Crawford,+650,2025-08-23T08:30:01.821304
Elly De La Cruz,+650,2025-08-23T08:30:01.821304
Brett Harris,+650,2025-08-23T08:30:01.821304
Brady House,+650,2025-08-23T08:30:01.821304
Christian Koss,+650,2025-08-23T08:30:01.821304
Brenton Doyle,+650,2025-08-23T08:30:01.821304
Jordan Beck,+650,2025-08-23T08:30:01.821304
Dillon Dingler,+650,2025-08-23T08:30:01.821304
Jhostynxon Garcia,+700,2025-08-23T08:30:01.821304
Christian Moore,+700,2025-08-23T08:30:01.821304
Donovan Solano,+700,2025-08-23T08:30:01.821304
Michael Helman,+700,2025-08-23T08:30:01.821304
Ceddanne Rafaela,+700,2025-08-23T08:30:01.821304
Alek Thomas,+700,2025-08-23T08:30:01.821304
Gabriel Moreno,+700,2025-08-23T08:30:01.821304
Ozzie Albies,+700,2025-08-23T08:30:01.821304
Luke Keaschall,+700,2025-08-23T08:30:01.821304
Steven Kwan,+700,2025-08-23T08:30:01.821304
Jeff McNeil,+700,2025-08-23T08:30:01.821304
Troy Johnston,+700,2025-08-23T08:30:01.821304
Brice Turang,+700,2025-08-23T08:30:01.821304
Sal Frelick,+700,2025-08-23T08:30:01.821304
Caleb Durbin,+700,2025-08-23T08:30:01.821304
Gleyber Torres,+700,2025-08-23T08:30:01.821304
Bo Bichette,+750,2025-08-23T08:30:01.821304
Ryan McMahon,+750,2025-08-23T08:30:01.821304
Ezequiel Duran,+750,2025-08-23T08:30:01.821304
Drake Baldwin,+750,2025-08-23T08:30:01.821304
Tyler Locklear,+750,2025-08-23T08:30:01.821304
Chase Meidroth,+750,2025-08-23T08:30:01.821304
Jazz Chisholm,+750,2025-08-23T08:30:01.821304
Spencer Steer,+750,2025-08-23T08:30:01.821304
Ke'Bryan Hayes,+750,2025-08-23T08:30:01.821304
Orlando Arcia,+750,2025-08-23T08:30:01.821304
Jake Cronenworth,+750,2025-08-23T08:30:01.821304
Jurickson Profar,+750,2025-08-23T08:30:01.821304
Blake Perkins,+800,2025-08-23T08:30:01.821304
Mauricio Dubon,+800,2025-08-23T08:30:01.821304
John Rave,+800,2025-08-23T08:30:01.821304
Buddy Kennedy,+800,2025-08-23T08:30:01.821304
Jakob Marsee,+800,2025-08-23T08:30:01.821304
Jonathan India,+800,2025-08-23T08:30:01.821304
Alejandro Kirk,+800,2025-08-23T08:30:01.821304
Maikel Garcia,+800,2025-08-23T08:30:01.821304
Miguel Andujar,+800,2025-08-23T08:30:01.821304
Nolan Schanuel,+800,2025-08-23T08:30:01.821304
Luis Torrens,+800,2025-08-23T08:30:01.821304
Miguel Rojas,+800,2025-08-23T08:30:01.821304
Elias Diaz,+800,2025-08-23T08:30:01.821304
Josh Smith,+850,2025-08-23T08:30:01.821304
Joey Wiemer,+850,2025-08-23T08:30:01.821304
Ryan Ritter,+850,2025-08-23T08:30:01.821304
Anthony Volpe,+850,2025-08-23T08:30:01.821304
Tyler Freeman,+850,2025-08-23T08:30:01.821304
Luis Arraez,+850,2025-08-23T08:30:01.821304
Javier Baez,+900,2025-08-23T08:30:01.821304
Patrick Bailey,+900,2025-08-23T08:30:01.821304
Geraldo Perdomo,+900,2025-08-23T08:30:01.821304
Nathan Lukes,+900,2025-08-23T08:30:01.821304
Blaze Alexander,+900,2025-08-23T08:30:01.821304
Drew Gilbert,+900,2025-08-23T08:30:01.821304
Kyle Karros,+900,2025-08-23T08:30:01.821304
Andruw Monasterio,+950,2025-08-23T08:30:01.821304
Nico Hoerner,+950,2025-08-23T08:30:01.821304
Max Acosta,+950,2025-08-23T08:30:01.821304
Darell Hernaiz,+950,2025-08-23T08:30:01.821304
Isiah Kiner-Falefa,+950,2025-08-23T08:30:01.821304
Gavin Lux,+950,2025-08-23T08:30:01.821304
Jose Trevino,+950,2025-08-23T08:30:01.821304
Liam Hicks,+950,2025-08-23T08:30:01.821304
Zach McKinstry,+950,2025-08-23T08:30:01.821304
Ernie Clement,+1000,2025-08-23T08:30:01.821304
Bryce Teodosio,+1000,2025-08-23T08:30:01.821304
Adam Frazier,+1000,2025-08-23T08:30:01.821304
Andres Gimenez,+1000,2025-08-23T08:30:01.821304
Jacob Wilson,+1000,2025-08-23T08:30:01.821304
TJ Friedl,+1000,2025-08-23T08:30:01.821304
Brayan Rocchio,+1000,2025-08-23T08:30:01.821304
Kyle Isbel,+1100,2025-08-23T08:30:01.821304
Ildemaro Vargas,+1100,2025-08-23T08:30:01.821304
Javier Sanoja,+1100,2025-08-23T08:30:01.821304
Jacob Young,+1200,2025-08-23T08:30:01.821304
Nacho Alvarez Jr.,+1300,2025-08-23T08:30:01.821304
Xavier Edwards,+1300,2025-08-23T08:30:01.821304
Nick Allen,+1900,2025-08-23T08:30:01.821304
