player_name,odds,last_updated
Parker Meadows,+1000,2025-06-25T12:30:02.197164
Willie MacIver,+1000,2025-06-25T12:30:02.197164
Hayden Senger,+1000,2025-06-25T12:30:02.197164
Isaac Collins,+1000,2025-06-25T12:30:02.197164
Alex Verdugo,+1000,2025-06-25T12:30:02.197164
Nick Allen,+1100,2025-06-25T12:30:02.197164
Caleb Durbin,+1100,2025-06-25T12:30:02.197164
Liam Hicks,+1100,2025-06-25T12:30:02.197164
Joey Ortiz,+1100,2025-06-25T12:30:02.197164
Josh Rojas,+1100,2025-06-25T12:30:02.197164
Jacob Wilson,+1100,2025-06-25T12:30:02.197164
Taylor Walls,+1100,2025-06-25T12:30:02.197164
Denzel Clarke,+1100,2025-06-25T12:30:02.197164
Patrick Bailey,+1100,2025-06-25T12:30:02.197164
Nathan Lukes,+1100,2025-06-25T12:30:02.197164
Jonatan Clase,+1100,2025-06-25T12:30:02.197164
Mauricio Dubon,+1100,2025-06-25T12:30:02.197164
Jake McCarthy,+1100,2025-06-25T12:30:02.197164
Jake Mangum,+1100,2025-06-25T12:30:02.197164
Santiago Espinal,+1100,2025-06-25T12:30:02.197164
Ryan Ritter,+1200,2025-06-25T12:30:02.197164
Alejandro Osuna,+1200,2025-06-25T12:30:02.197164
Kyle Isbel,+1200,2025-06-25T12:30:02.197164
Ernie Clement,+1200,2025-06-25T12:30:02.197164
Luis Arraez,+1300,2025-06-25T12:30:02.197164
Nico Hoerner,+1300,2025-06-25T12:30:02.197164
Dane Myers,+1300,2025-06-25T12:30:02.197164
Zach McKinstry,+1300,2025-06-25T12:30:02.197164
Isiah Kiner-Falefa,+1300,2025-06-25T12:30:02.197164
Eric Wagaman,+1400,2025-06-25T12:30:02.197164
Jose Iglesias,+1400,2025-06-25T12:30:02.197164
Garrett Hampson,+1400,2025-06-25T12:30:02.197164
Chandler Simpson,+1500,2025-06-25T12:30:02.197164
Xavier Edwards,+1800,2025-06-25T12:30:02.197164
Jacob Young,+2500,2025-06-25T12:30:02.197164
