player_name,odds,last_updated
Kyle Higashioka,+450,2025-07-22T09:30:01.835104
Brendan Donovan,+450,2025-07-22T09:30:01.835104
Ian Happ,+450,2025-07-22T09:30:01.835104
Jordan Beck,+450,2025-07-22T09:30:01.835104
Carlos Santana,+450,2025-07-22T09:30:01.835104
Zach Neto,+450,2025-07-22T09:30:01.835104
Addison Barger,+450,2025-07-22T09:30:01.835104
Kyle Stowers,+450,2025-07-22T09:30:01.835104
Ronny Mauricio,+450,2025-07-22T09:30:01.835104
Yandy Diaz,+450,2025-07-22T09:30:01.835104
Kody Clemens,+450,2025-07-22T09:30:01.835104
Pedro Pages,+450,2025-07-22T09:30:01.835104
Trent Grisham,+450,2025-07-22T09:30:01.835104
Ketel Marte,+475,2025-07-22T09:30:01.835104
Randy Arozarena,+475,2025-07-22T09:30:01.835104
Josh Smith,+475,2025-07-22T09:30:01.835104
Jackson Chourio,+475,2025-07-22T09:30:01.835104
Brent Rooker,+475,2025-07-22T09:30:01.835104
Agustin Ramirez,+475,2025-07-22T09:30:01.835104
Bo Bichette,+475,2025-07-22T09:30:01.835104
Ramon Laureano,+475,2025-07-22T09:30:01.835104
Jeff McNeil,+475,2025-07-22T09:30:01.835104
Gunnar Henderson,+475,2025-07-22T09:30:01.835104
Nolan Arenado,+475,2025-07-22T09:30:01.835104
Luis Robert,+475,2025-07-22T09:30:01.835104
Jordan Walker,+475,2025-07-22T09:30:01.835104
Sean Murphy,+475,2025-07-22T09:30:01.835104
Casey Schmitt,+500,2025-07-22T09:30:01.835104
Ezequiel Tovar,+500,2025-07-22T09:30:01.835104
Trevor Story,+500,2025-07-22T09:30:01.835104
Mike Yastrzemski,+500,2025-07-22T09:30:01.835104
Cedric Mullins,+500,2025-07-22T09:30:01.835104
Jorge Polanco,+500,2025-07-22T09:30:01.835104
Christian Yelich,+500,2025-07-22T09:30:01.835104
Daniel Schneemann,+500,2025-07-22T09:30:01.835104
William Contreras,+500,2025-07-22T09:30:01.835104
Jesus Sanchez,+500,2025-07-22T09:30:01.835104
Jackson Holliday,+500,2025-07-22T09:30:01.835104
Spencer Torkelson,+500,2025-07-22T09:30:01.835104
Bo Naylor,+500,2025-07-22T09:30:01.835104
Jackson Merrill,+500,2025-07-22T09:30:01.835104
Colton Cowser,+500,2025-07-22T09:30:01.835104
Logan O'Hoppe,+500,2025-07-22T09:30:01.835104
Yainer Diaz,+500,2025-07-22T09:30:01.835104
Ryan Jeffers,+500,2025-07-22T09:30:01.835104
Matt McLain,+500,2025-07-22T09:30:01.835104
Masyn Winn,+500,2025-07-22T09:30:01.835104
James Wood,+500,2025-07-22T09:30:01.835104
Josh Bell,+500,2025-07-22T09:30:01.835104
Matt Wallner,+500,2025-07-22T09:30:01.835104
Spencer Steer,+500,2025-07-22T09:30:01.835104
Tyler Stephenson,+500,2025-07-22T09:30:01.835104
Trea Turner,+500,2025-07-22T09:30:01.835104
Alex Bregman,+500,2025-07-22T09:30:01.835104
Riley Adams,+550,2025-07-22T09:30:01.835104
Justin Turner,+550,2025-07-22T09:30:01.835104
Max Kepler,+550,2025-07-22T09:30:01.835104
Lawrence Butler,+550,2025-07-22T09:30:01.835104
Brett Baty,+550,2025-07-22T09:30:01.835104
Julio Rodriguez,+550,2025-07-22T09:30:01.835104
Dominic Canzone,+550,2025-07-22T09:30:01.835104
Vinnie Pasquantino,+550,2025-07-22T09:30:01.835104
Jac Caglianone,+550,2025-07-22T09:30:01.835104
Fernando Tatis Jr.,+550,2025-07-22T09:30:01.835104
Tyler Soderstrom,+550,2025-07-22T09:30:01.835104
Luke Raley,+550,2025-07-22T09:30:01.835104
CJ Abrams,+550,2025-07-22T09:30:01.835104
Jonah Heim,+550,2025-07-22T09:30:01.835104
Angel Martinez,+550,2025-07-22T09:30:01.835104
Carlos Correa,+550,2025-07-22T09:30:01.835104
J.T. Realmuto,+550,2025-07-22T09:30:01.835104
Drake Baldwin,+550,2025-07-22T09:30:01.835104
Jose Altuve,+600,2025-07-22T09:30:01.835104
Maikel Garcia,+600,2025-07-22T09:30:01.835104
Ozzie Albies,+600,2025-07-22T09:30:01.835104
Tyler Freeman,+600,2025-07-22T09:30:01.835104
Andrew McCutchen,+600,2025-07-22T09:30:01.835104
Andrew Vaughn,+600,2025-07-22T09:30:01.835104
Yoan Moncada,+600,2025-07-22T09:30:01.835104
Ryan O'Hearn,+600,2025-07-22T09:30:01.835104
Randal Grichuk,+600,2025-07-22T09:30:01.835104
Trevor Larnach,+600,2025-07-22T09:30:01.835104
Andrew Benintendi,+600,2025-07-22T09:30:01.835104
Josh Lowe,+600,2025-07-22T09:30:01.835104
Mike Tauchman,+650,2025-07-22T09:30:01.835104
Matt Shaw,+650,2025-07-22T09:30:01.835104
Luis Torrens,+650,2025-07-22T09:30:01.835104
Bryan Reynolds,+650,2025-07-22T09:30:01.835104
Nolan Schanuel,+650,2025-07-22T09:30:01.835104
Steven Kwan,+650,2025-07-22T09:30:01.835104
Brady House,+650,2025-07-22T09:30:01.835104
Gavin Sheets,+650,2025-07-22T09:30:01.835104
Alejandro Kirk,+650,2025-07-22T09:30:01.835104
Dominic Smith,+650,2025-07-22T09:30:01.835104
Anthony Volpe,+650,2025-07-22T09:30:01.835104
Colt Keith,+650,2025-07-22T09:30:01.835104
Miguel Vargas,+650,2025-07-22T09:30:01.835104
Corbin Carroll,+650,2025-07-22T09:30:01.835104
Nico Hoerner,+700,2025-07-22T09:30:01.835104
Ceddanne Rafaela,+700,2025-07-22T09:30:01.835104
Jonathan India,+700,2025-07-22T09:30:01.835104
Hyeseong Kim,+700,2025-07-22T09:30:01.835104
Nick Loftin,+700,2025-07-22T09:30:01.835104
Nolan Jones,+700,2025-07-22T09:30:01.835104
Brandon Marsh,+700,2025-07-22T09:30:01.835104
Yanquiel Fernandez,+700,2025-07-22T09:30:01.835104
Victor Caratini,+700,2025-07-22T09:30:01.835104
Romy Gonzalez,+750,2025-07-22T09:30:01.835104
Jung Hoo Lee,+750,2025-07-22T09:30:01.835104
Otto Kemp,+750,2025-07-22T09:30:01.835104
Nathaniel Lowe,+750,2025-07-22T09:30:01.835104
Otto Lopez,+750,2025-07-22T09:30:01.835104
Wenceel Perez,+750,2025-07-22T09:30:01.835104
Cam Smith,+750,2025-07-22T09:30:01.835104
Joey Loperfido,+750,2025-07-22T09:30:01.835104
Zach McKinstry,+750,2025-07-22T09:30:01.835104
Jake Cronenworth,+750,2025-07-22T09:30:01.835104
Tommy Edman,+750,2025-07-22T09:30:01.835104
Jack Suwinski,+750,2025-07-22T09:30:01.835104
Jurickson Profar,+750,2025-07-22T09:30:01.835104
Gavin Lux,+750,2025-07-22T09:30:01.835104
Luis Rengifo,+800,2025-07-22T09:30:01.835104
J.P. Crawford,+800,2025-07-22T09:30:01.835104
Victor Scott II,+800,2025-07-22T09:30:01.835104
Gleyber Torres,+800,2025-07-22T09:30:01.835104
Nathan Lukes,+800,2025-07-22T09:30:01.835104
Lenyn Sosa,+800,2025-07-22T09:30:01.835104
Kyle Teel,+800,2025-07-22T09:30:01.835104
Bryson Stott,+800,2025-07-22T09:30:01.835104
Patrick Bailey,+800,2025-07-22T09:30:01.835104
Harrison Bader,+800,2025-07-22T09:30:01.835104
Lourdes Gurriel Jr.,+850,2025-07-22T09:30:01.835104
Masataka Yoshida,+850,2025-07-22T09:30:01.835104
Nick Gonzales,+850,2025-07-22T09:30:01.835104
Noelvi Marte,+850,2025-07-22T09:30:01.835104
Freddy Fermin,+850,2025-07-22T09:30:01.835104
Jake Fraley,+850,2025-07-22T09:30:01.835104
Jacob Wilson,+850,2025-07-22T09:30:01.835104
TJ Friedl,+850,2025-07-22T09:30:01.835104
Parker Meadows,+850,2025-07-22T09:30:01.835104
Brice Turang,+850,2025-07-22T09:30:01.835104
Isaac Collins,+850,2025-07-22T09:30:01.835104
Trenton Brooks,+850,2025-07-22T09:30:01.835104
Michael Harris,+850,2025-07-22T09:30:01.835104
Willi Castro,+850,2025-07-22T09:30:01.835104
Brice Matthews,+850,2025-07-22T09:30:01.835104
Graham Pauley,+850,2025-07-22T09:30:01.835104
Adael Amador,+850,2025-07-22T09:30:01.835104
Rob Refsnyder,+850,2025-07-22T09:30:01.835104
Roman Anthony,+850,2025-07-22T09:30:01.835104
Cole Young,+900,2025-07-22T09:30:01.835104
Jake Rogers,+900,2025-07-22T09:30:01.835104
Luis Urias,+900,2025-07-22T09:30:01.835104
Spencer Horwitz,+900,2025-07-22T09:30:01.835104
Joey Ortiz,+900,2025-07-22T09:30:01.835104
Daylen Lile,+900,2025-07-22T09:30:01.835104
Will Wagner,+900,2025-07-22T09:30:01.835104
Ernie Clement,+900,2025-07-22T09:30:01.835104
Trey Sweeney,+900,2025-07-22T09:30:01.835104
Xander Bogaerts,+900,2025-07-22T09:30:01.835104
Coby Mayo,+900,2025-07-22T09:30:01.835104
Taylor Walls,+900,2025-07-22T09:30:01.835104
Abraham Toro,+900,2025-07-22T09:30:01.835104
Ben Williamson,+950,2025-07-22T09:30:01.835104
Joey Bart,+950,2025-07-22T09:30:01.835104
Eric Wagaman,+950,2025-07-22T09:30:01.835104
Blake Perkins,+950,2025-07-22T09:30:01.835104
Blaze Alexander,+950,2025-07-22T09:30:01.835104
Jacob Stallings,+950,2025-07-22T09:30:01.835104
Cooper Hummel,+950,2025-07-22T09:30:01.835104
Chase Meidroth,+950,2025-07-22T09:30:01.835104
Colson Montgomery,+950,2025-07-22T09:30:01.835104
Mauricio Dubon,+1000,2025-07-22T09:30:01.835104
Caleb Durbin,+1000,2025-07-22T09:30:01.835104
Connor Wong,+1000,2025-07-22T09:30:01.835104
Zack Short,+1000,2025-07-22T09:30:01.835104
Liam Hicks,+1000,2025-07-22T09:30:01.835104
Dane Myers,+1000,2025-07-22T09:30:01.835104
Kyle Isbel,+1000,2025-07-22T09:30:01.835104
Josh Naylor,+1000,2025-07-22T09:30:01.835104
Elias Diaz,+1000,2025-07-22T09:30:01.835104
Josh Rojas,+1100,2025-07-22T09:30:01.835104
Miguel Andujar,+1100,2025-07-22T09:30:01.835104
Garrett Hampson,+1100,2025-07-22T09:30:01.835104
Chandler Simpson,+1100,2025-07-22T09:30:01.835104
Jake Mangum,+1100,2025-07-22T09:30:01.835104
Gio Urshela,+1100,2025-07-22T09:30:01.835104
Nacho Alvarez Jr.,+1100,2025-07-22T09:30:01.835104
Jorbit Vivas,+1100,2025-07-22T09:30:01.835104
Brayan Rocchio,+1200,2025-07-22T09:30:01.835104
Geraldo Perdomo,+1200,2025-07-22T09:30:01.835104
Luis Arraez,+1200,2025-07-22T09:30:01.835104
Ke'Bryan Hayes,+1300,2025-07-22T09:30:01.835104
Xavier Edwards,+1400,2025-07-22T09:30:01.835104
Jose Herrera,+1400,2025-07-22T09:30:01.835104
Jacob Young,+1600,2025-07-22T09:30:01.835104
Isiah Kiner-Falefa,+1600,2025-07-22T09:30:01.835104
Nick Allen,+1600,2025-07-22T09:30:01.835104
