player_name,odds,last_updated
Francisco Lindor,+450,2025-07-26T10:30:02.083711
Josh Naylor,+450,2025-07-26T10:30:02.083711
Lenyn Sosa,+450,2025-07-26T10:30:02.083711
Andrew McCutchen,+450,2025-07-26T10:30:02.083711
Shea Langeliers,+450,2025-07-26T10:30:02.083711
Taylor Ward,+450,2025-07-26T10:30:02.083711
Harrison Bader,+450,2025-07-26T10:30:02.083711
Zach McKinstry,+475,2025-07-26T10:30:02.083711
Wenceel Perez,+475,2025-07-26T10:30:02.083711
Trevor Story,+475,2025-07-26T10:30:02.083711
Cedric Mullins,+475,2025-07-26T10:30:02.083711
Miguel Vargas,+475,2025-07-26T10:30:02.083711
William Contreras,+475,2025-07-26T10:30:02.083711
TJ Friedl,+475,2025-07-26T10:30:02.083711
Romy Gonzalez,+475,2025-07-26T10:30:02.083711
Kyle Stowers,+475,2025-07-26T10:30:02.083711
Fernando Tatis Jr.,+475,2025-07-26T10:30:02.083711
CJ Abrams,+475,2025-07-26T10:30:02.083711
Drake Baldwin,+500,2025-07-26T10:30:02.083711
Colt Keith,+500,2025-07-26T10:30:02.083711
Ezequiel Tovar,+500,2025-07-26T10:30:02.083711
Agustin Ramirez,+500,2025-07-26T10:30:02.083711
Christian Yelich,+500,2025-07-26T10:30:02.083711
Matt Chapman,+500,2025-07-26T10:30:02.083711
Jorge Polanco,+500,2025-07-26T10:30:02.083711
Jac Caglianone,+500,2025-07-26T10:30:02.083711
Luis Garcia (WAS),+500,2025-07-26T10:30:02.083711
Chas McCormick,+500,2025-07-26T10:30:02.083711
Mike Tauchman,+500,2025-07-26T10:30:02.083711
Ty France,+500,2025-07-26T10:30:02.083711
Vinnie Pasquantino,+500,2025-07-26T10:30:02.083711
Bryan Reynolds,+500,2025-07-26T10:30:02.083711
Nolan Arenado,+500,2025-07-26T10:30:02.083711
Carlos Santana,+500,2025-07-26T10:30:02.083711
Josh Bell,+500,2025-07-26T10:30:02.083711
Will Smith (LAD),+500,2025-07-26T10:30:02.083711
Evan Carter,+500,2025-07-26T10:30:02.083711
Vinnie Pasquantino,+500,2025-07-26T10:30:02.083711
Nick Castellanos,+500,2025-07-26T10:30:02.083711
Jurickson Profar,+500,2025-07-26T10:30:02.083711
Brendan Donovan,+550,2025-07-26T10:30:02.083711
Bo Naylor,+550,2025-07-26T10:30:02.083711
Jordan Beck,+550,2025-07-26T10:30:02.083711
Andrew Benintendi,+550,2025-07-26T10:30:02.083711
Willi Castro,+550,2025-07-26T10:30:02.083711
Mark Vientos,+550,2025-07-26T10:30:02.083711
David Fry,+550,2025-07-26T10:30:02.083711
Spencer Horwitz,+550,2025-07-26T10:30:02.083711
Nathaniel Lowe,+550,2025-07-26T10:30:02.083711
Victor Caratini,+550,2025-07-26T10:30:02.083711
Brandon Nimmo,+550,2025-07-26T10:30:02.083711
Jose Caballero,+550,2025-07-26T10:30:02.083711
Noelvi Marte,+550,2025-07-26T10:30:02.083711
Mauricio Dubon,+550,2025-07-26T10:30:02.083711
Dillon Dingler,+550,2025-07-26T10:30:02.083711
Tyler Soderstrom,+550,2025-07-26T10:30:02.083711
Cody Bellinger,+550,2025-07-26T10:30:02.083711
Andrew Vaughn,+550,2025-07-26T10:30:02.083711
Carlos Santana,+600,2025-07-26T10:30:02.083711
Trea Turner,+600,2025-07-26T10:30:02.083711
Ozzie Albies,+600,2025-07-26T10:30:02.083711
Ceddanne Rafaela,+600,2025-07-26T10:30:02.083711
Michael Harris,+600,2025-07-26T10:30:02.083711
J.P. Crawford,+600,2025-07-26T10:30:02.083711
Lourdes Gurriel Jr.,+600,2025-07-26T10:30:02.083711
Jake Fraley,+600,2025-07-26T10:30:02.083711
Gavin Lux,+600,2025-07-26T10:30:02.083711
Dylan Moore,+600,2025-07-26T10:30:02.083711
Javier Baez,+600,2025-07-26T10:30:02.083711
Ivan Herrera,+600,2025-07-26T10:30:02.083711
Jonathan India,+600,2025-07-26T10:30:02.083711
Gleyber Torres,+600,2025-07-26T10:30:02.083711
James McCann,+600,2025-07-26T10:30:02.083711
Josh Jung,+600,2025-07-26T10:30:02.083711
Jazz Chisholm,+600,2025-07-26T10:30:02.083711
Parker Meadows,+600,2025-07-26T10:30:02.083711
Brandon Marsh,+600,2025-07-26T10:30:02.083711
Jac Caglianone,+600,2025-07-26T10:30:02.083711
Brooks Lee,+650,2025-07-26T10:30:02.083711
Tommy Edman,+650,2025-07-26T10:30:02.083711
Jackson Merrill,+650,2025-07-26T10:30:02.083711
Freddie Freeman,+650,2025-07-26T10:30:02.083711
J.T. Realmuto,+650,2025-07-26T10:30:02.083711
Andy Pages,+650,2025-07-26T10:30:02.083711
Willy Adames,+650,2025-07-26T10:30:02.083711
Heliot Ramos,+650,2025-07-26T10:30:02.083711
Pedro Pages,+650,2025-07-26T10:30:02.083711
Rafael Devers,+650,2025-07-26T10:30:02.083711
George Springer,+650,2025-07-26T10:30:02.083711
Brenton Doyle,+650,2025-07-26T10:30:02.083711
Francisco Alvarez,+650,2025-07-26T10:30:02.083711
Carlos Cortes,+650,2025-07-26T10:30:02.083711
Lawrence Butler,+650,2025-07-26T10:30:02.083711
Josh Smith,+650,2025-07-26T10:30:02.083711
Jordan Walker,+650,2025-07-26T10:30:02.083711
Jonah Heim,+650,2025-07-26T10:30:02.083711
Carlos Narvaez,+700,2025-07-26T10:30:02.083711
David Hamilton,+700,2025-07-26T10:30:02.083711
Brice Turang,+700,2025-07-26T10:30:02.083711
Xander Bogaerts,+700,2025-07-26T10:30:02.083711
Anthony Volpe,+700,2025-07-26T10:30:02.083711
Daniel Schneemann,+700,2025-07-26T10:30:02.083711
Kyle Teel,+700,2025-07-26T10:30:02.083711
Orlando Arcia,+700,2025-07-26T10:30:02.083711
Jarren Duran,+700,2025-07-26T10:30:02.083711
Kyle Farmer,+700,2025-07-26T10:30:02.083711
Vladimir Guerrero Jr.,+700,2025-07-26T10:30:02.083711
Tommy Pham,+700,2025-07-26T10:30:02.083711
Daylen Lile,+700,2025-07-26T10:30:02.083711
Masyn Winn,+700,2025-07-26T10:30:02.083711
Blake Perkins,+750,2025-07-26T10:30:02.083711
Otto Kemp,+750,2025-07-26T10:30:02.083711
Johnathan Rodriguez,+750,2025-07-26T10:30:02.083711
Davis Schneider,+750,2025-07-26T10:30:02.083711
Nick Gonzales,+750,2025-07-26T10:30:02.083711
Brooks Baldwin,+750,2025-07-26T10:30:02.083711
Angel Martinez,+750,2025-07-26T10:30:02.083711
Starling Marte,+750,2025-07-26T10:30:02.083711
Jake Mangum,+750,2025-07-26T10:30:02.083711
Dane Myers,+750,2025-07-26T10:30:02.083711
Blaze Alexander,+750,2025-07-26T10:30:02.083711
Jasson Dominguez,+750,2025-07-26T10:30:02.083711
Riley Adams,+750,2025-07-26T10:30:02.083711
Tristin English,+750,2025-07-26T10:30:02.083711
Nolan Schanuel,+750,2025-07-26T10:30:02.083711
Roman Anthony,+750,2025-07-26T10:30:02.083711
Bryson Stott,+750,2025-07-26T10:30:02.083711
Masataka Yoshida,+750,2025-07-26T10:30:02.083711
Angel Martinez,+800,2025-07-26T10:30:02.083711
Martin Maldonado,+800,2025-07-26T10:30:02.083711
Gabriel Arias,+800,2025-07-26T10:30:02.083711
Isaac Collins,+800,2025-07-26T10:30:02.083711
Heriberto Hernandez,+800,2025-07-26T10:30:02.083711
Ben Williamson,+800,2025-07-26T10:30:02.083711
Wilmer Flores (SF),+800,2025-07-26T10:30:02.083711
Brett Baty,+800,2025-07-26T10:30:02.083711
Henry Davis,+800,2025-07-26T10:30:02.083711
Chandler Simpson,+800,2025-07-26T10:30:02.083711
Gavin Sheets,+800,2025-07-26T10:30:02.083711
Taylor Walls,+800,2025-07-26T10:30:02.083711
John Rave,+800,2025-07-26T10:30:02.083711
Luis Urias,+800,2025-07-26T10:30:02.083711
Otto Lopez,+800,2025-07-26T10:30:02.083711
Jonathan India,+800,2025-07-26T10:30:02.083711
Jake Cronenworth,+850,2025-07-26T10:30:02.083711
Bo Bichette,+850,2025-07-26T10:30:02.083711
Colson Montgomery,+850,2025-07-26T10:30:02.083711
Kyle Manzardo,+850,2025-07-26T10:30:02.083711
Joey Ortiz,+850,2025-07-26T10:30:02.083711
Michael Conforto,+850,2025-07-26T10:30:02.083711
Eric Wagaman,+850,2025-07-26T10:30:02.083711
Nick Fortes,+900,2025-07-26T10:30:02.083711
Jacob Stallings,+900,2025-07-26T10:30:02.083711
Thairo Estrada,+900,2025-07-26T10:30:02.083711
Luis Rengifo,+900,2025-07-26T10:30:02.083711
Maikel Garcia,+900,2025-07-26T10:30:02.083711
Caleb Durbin,+900,2025-07-26T10:30:02.083711
Freddy Fermin,+900,2025-07-26T10:30:02.083711
Casey Schmitt,+900,2025-07-26T10:30:02.083711
Josh Rojas,+900,2025-07-26T10:30:02.083711
Ernie Clement,+900,2025-07-26T10:30:02.083711
Jeff McNeil,+900,2025-07-26T10:30:02.083711
Jacob Wilson,+900,2025-07-26T10:30:02.083711
Gio Urshela,+900,2025-07-26T10:30:02.083711
Victor Scott II,+950,2025-07-26T10:30:02.083711
Xavier Edwards,+950,2025-07-26T10:30:02.083711
Tyler Freeman,+950,2025-07-26T10:30:02.083711
Chase Meidroth,+950,2025-07-26T10:30:02.083711
Matt Shaw,+950,2025-07-26T10:30:02.083711
Brady House,+950,2025-07-26T10:30:02.083711
John Rave,+950,2025-07-26T10:30:02.083711
Kyle Isbel,+1000,2025-07-26T10:30:02.083711
Javier Sanoja,+1000,2025-07-26T10:30:02.083711
Geraldo Perdomo,+1000,2025-07-26T10:30:02.083711
Maikel Garcia,+1000,2025-07-26T10:30:02.083711
Addison Barger,+1000,2025-07-26T10:30:02.083711
Jacob Young,+1000,2025-07-26T10:30:02.083711
Luis Matos,+1000,2025-07-26T10:30:02.083711
Ke'Bryan Hayes,+1000,2025-07-26T10:30:02.083711
Alejandro Kirk,+1100,2025-07-26T10:30:02.083711
Steven Kwan,+1100,2025-07-26T10:30:02.083711
Jung Hoo Lee,+1100,2025-07-26T10:30:02.083711
Kyle Isbel,+1100,2025-07-26T10:30:02.083711
Brayan Rocchio,+1200,2025-07-26T10:30:02.083711
Luis Arraez,+1200,2025-07-26T10:30:02.083711
Leo Jimenez,+1200,2025-07-26T10:30:02.083711
Esteury Ruiz,+1200,2025-07-26T10:30:02.083711
Steven Kwan,+1200,2025-07-26T10:30:02.083711
Miguel Rojas,+1200,2025-07-26T10:30:02.083711
Isiah Kiner-Falefa,+1200,2025-07-26T10:30:02.083711
Austin Hedges,+1200,2025-07-26T10:30:02.083711
Nick Allen,+1300,2025-07-26T10:30:02.083711
Brayan Rocchio,+1300,2025-07-26T10:30:02.083711
Jose Iglesias,+1300,2025-07-26T10:30:02.083711
Nico Hoerner,+1300,2025-07-26T10:30:02.083711
Patrick Bailey,+1400,2025-07-26T10:30:02.083711
Myles Straw,+1700,2025-07-26T10:30:02.083711
