player_name,odds,last_updated
Adrian Del Castillo,+600,2025-07-25T12:30:01.745990
Ryan O'Hearn,+600,2025-07-25T12:30:01.745990
Otto Lopez,+650,2025-07-25T12:30:01.745990
Dominic Canzone,+650,2025-07-25T12:30:01.745990
Jordan Walker,+650,2025-07-25T12:30:01.745990
Lenyn Sosa,+650,2025-07-25T12:30:01.745990
Masyn Winn,+650,2025-07-25T12:30:01.745990
Pedro Pages,+650,2025-07-25T12:30:01.745990
Roman Anthony,+650,2025-07-25T12:30:01.745990
Ramon Urias,+650,2025-07-25T12:30:01.745990
Carlos Narvaez,+650,2025-07-25T12:30:01.745990
Jose Caballero,+650,2025-07-25T12:30:01.745990
Cody Freeman,+650,2025-07-25T12:30:01.745990
Jake Cronenworth,+650,2025-07-25T12:30:01.745990
Michael Conforto,+650,2025-07-25T12:30:01.745990
Ozzie Albies,+650,2025-07-25T12:30:01.745990
Luis Urias,+650,2025-07-25T12:30:01.745990
Carlos Santana,+650,2025-07-25T12:30:01.745990
Jac Caglianone,+700,2025-07-25T12:30:01.745990
Brenton Doyle,+700,2025-07-25T12:30:01.745990
Zach McKinstry,+700,2025-07-25T12:30:01.745990
Parker Meadows,+700,2025-07-25T12:30:01.745990
Willi Castro,+700,2025-07-25T12:30:01.745990
Riley Adams,+700,2025-07-25T12:30:01.745990
Jonathan India,+700,2025-07-25T12:30:01.745990
Daniel Schneemann,+700,2025-07-25T12:30:01.745990
Oswald Peraza,+700,2025-07-25T12:30:01.745990
Heliot Ramos,+700,2025-07-25T12:30:01.745990
Lourdes Gurriel Jr.,+700,2025-07-25T12:30:01.745990
Mark Vientos,+700,2025-07-25T12:30:01.745990
Ezequiel Tovar,+700,2025-07-25T12:30:01.745990
Anthony Seigler,+700,2025-07-25T12:30:01.745990
Taylor Walls,+700,2025-07-25T12:30:01.745990
Bryson Stott,+750,2025-07-25T12:30:01.745990
Angel Martinez,+750,2025-07-25T12:30:01.745990
Nathan Lukes,+750,2025-07-25T12:30:01.745990
Michael Helman,+750,2025-07-25T12:30:01.745990
Isaac Collins,+750,2025-07-25T12:30:01.745990
Daylen Lile,+750,2025-07-25T12:30:01.745990
Xander Bogaerts,+750,2025-07-25T12:30:01.745990
Marcelo Mayer,+750,2025-07-25T12:30:01.745990
Colson Montgomery,+750,2025-07-25T12:30:01.745990
Abraham Toro,+750,2025-07-25T12:30:01.745990
Ty France,+750,2025-07-25T12:30:01.745990
Brady House,+800,2025-07-25T12:30:01.745990
Brice Turang,+800,2025-07-25T12:30:01.745990
Jake Mangum,+800,2025-07-25T12:30:01.745990
Joey Loperfido,+800,2025-07-25T12:30:01.745990
Colby Thomas,+800,2025-07-25T12:30:01.745990
Casey Schmitt,+800,2025-07-25T12:30:01.745990
Brett Baty,+800,2025-07-25T12:30:01.745990
Jeff McNeil,+800,2025-07-25T12:30:01.745990
Chase Meidroth,+800,2025-07-25T12:30:01.745990
Ezequiel Duran,+800,2025-07-25T12:30:01.745990
Zack Short,+800,2025-07-25T12:30:01.745990
Tristin English,+800,2025-07-25T12:30:01.745990
Graham Pauley,+800,2025-07-25T12:30:01.745990
Martin Maldonado,+850,2025-07-25T12:30:01.745990
Nick Gonzales,+850,2025-07-25T12:30:01.745990
Joey Ortiz,+850,2025-07-25T12:30:01.745990
Thairo Estrada,+850,2025-07-25T12:30:01.745990
Geraldo Perdomo,+850,2025-07-25T12:30:01.745990
Jacob Wilson,+850,2025-07-25T12:30:01.745990
Henry Davis,+850,2025-07-25T12:30:01.745990
Brooks Lee,+850,2025-07-25T12:30:01.745990
Luis Rengifo,+850,2025-07-25T12:30:01.745990
Wilmer Flores (SF),+850,2025-07-25T12:30:01.745990
Christian Vazquez,+850,2025-07-25T12:30:01.745990
Maikel Garcia,+850,2025-07-25T12:30:01.745990
Freddy Fermin,+900,2025-07-25T12:30:01.745990
Dane Myers,+900,2025-07-25T12:30:01.745990
Ernie Clement,+900,2025-07-25T12:30:01.745990
Mauricio Dubon,+900,2025-07-25T12:30:01.745990
Heriberto Hernandez,+900,2025-07-25T12:30:01.745990
Francisco Alvarez,+900,2025-07-25T12:30:01.745990
Blake Perkins,+900,2025-07-25T12:30:01.745990
Victor Scott II,+900,2025-07-25T12:30:01.745990
Jacob Stallings,+900,2025-07-25T12:30:01.745990
Miguel Andujar,+900,2025-07-25T12:30:01.745990
Liam Hicks,+950,2025-07-25T12:30:01.745990
Nolan Jones,+950,2025-07-25T12:30:01.745990
J.P. Crawford,+950,2025-07-25T12:30:01.745990
Cole Young,+950,2025-07-25T12:30:01.745990
Ronny Mauricio,+950,2025-07-25T12:30:01.745990
Luis Arraez,+950,2025-07-25T12:30:01.745990
John Rave,+1000,2025-07-25T12:30:01.745990
Ben Williamson,+1000,2025-07-25T12:30:01.745990
Will Wagner,+1000,2025-07-25T12:30:01.745990
Matt Shaw,+1000,2025-07-25T12:30:01.745990
Jose Iglesias,+1000,2025-07-25T12:30:01.745990
Jung Hoo Lee,+1100,2025-07-25T12:30:01.745990
Patrick Bailey,+1100,2025-07-25T12:30:01.745990
Tyler Freeman,+1100,2025-07-25T12:30:01.745990
Tommy Edman,+1100,2025-07-25T12:30:01.745990
Ke'Bryan Hayes,+1100,2025-07-25T12:30:01.745990
Xavier Edwards,+1200,2025-07-25T12:30:01.745990
Jake McCarthy,+1200,2025-07-25T12:30:01.745990
Chandler Simpson,+1200,2025-07-25T12:30:01.745990
Steven Kwan,+1200,2025-07-25T12:30:01.745990
Jose Herrera,+1300,2025-07-25T12:30:01.745990
Brayan Rocchio,+1300,2025-07-25T12:30:01.745990
Isiah Kiner-Falefa,+1400,2025-07-25T12:30:01.745990
Hyeseong Kim,+1400,2025-07-25T12:30:01.745990
Kyle Isbel,+1500,2025-07-25T12:30:01.745990
Nico Hoerner,+1500,2025-07-25T12:30:01.745990
Jacob Young,+1700,2025-07-25T12:30:01.745990
Nick Allen,+2200,2025-07-25T12:30:01.745990
