player_name,odds,last_updated
Isiah Kiner-Falefa,+1500,2025-06-04T08:55:10.730882
Ivan Herrera,+650,2025-06-04T08:55:10.730882
J.P. Crawford,+700,2025-06-04T08:55:10.730882
JJ Bleday,+600,2025-06-04T08:55:10.730882
Jac Caglianone,+650,2025-06-04T08:55:10.730882
Jackson Chourio,+330,2025-06-04T08:55:10.730882
Jackson Holliday,+650,2025-06-04T08:55:10.730882
Jackson Merrill,+550,2025-06-04T08:55:10.730882
Jacob Melton,+550,2025-06-04T08:55:10.730882
Jacob Stallings,+1200,2025-06-04T08:55:10.730882
Jacob Wilson,+1000,2025-06-04T08:55:10.730882
Jake Burger,+475,2025-06-04T08:55:10.730882
Jake Cronenworth,+800,2025-06-04T08:55:10.730882
Jake Mangum,+1300,2025-06-04T08:55:10.730882
Jake Meyers,+750,2025-06-04T08:55:10.730882
James Wood,+500,2025-06-04T08:55:10.730882
Jarren Duran,+650,2025-06-04T08:55:10.730882
Javier Sanoja,+1700,2025-06-04T08:55:10.730882
Jazz Chisholm,+360,2025-06-04T08:55:10.730882
Jeff McNeil,+650,2025-06-04T08:55:10.730882
Jerar Encarnacion,+650,2025-06-04T08:55:10.730882
Jeremy Pena,+550,2025-06-04T08:55:10.730882
Jo Adell,+360,2025-06-04T08:55:10.730882
Joey Ortiz,+550,2025-06-04T08:55:10.730882
Jon Berti,+1800,2025-06-04T08:55:10.730882
Jonah Heim,+850,2025-06-04T08:55:10.730882
Jonathan Aranda,+425,2025-06-04T08:55:10.730882
Jonathan India,+850,2025-06-04T08:55:10.730882
Jordan Beck,+475,2025-06-04T08:55:10.730882
Jorge Soler,+390,2025-06-04T08:55:10.730882
Jose Altuve,+650,2025-06-04T08:55:10.730882
Jose Caballero,+1000,2025-06-04T08:55:10.730882
Jose Iglesias,+2000,2025-06-04T08:55:10.730882
Jose Ramirez,+340,2025-06-04T08:55:10.730882
Jose Trevino,+800,2025-06-04T08:55:10.730882
Josh Bell,+550,2025-06-04T08:55:10.730882
Josh Jung,+700,2025-06-04T08:55:10.730882
Josh Lowe,+500,2025-06-04T08:55:10.730882
Josh Naylor,+750,2025-06-04T08:55:10.730882
Josh Smith,+700,2025-06-04T08:55:10.730882
Juan Soto,+310,2025-06-04T08:55:10.730882
Julio Rodriguez,+380,2025-06-04T08:55:10.730882
Jung Hoo Lee,+850,2025-06-04T08:55:10.730882
Junior Caminero,+425,2025-06-04T08:55:10.730882
Justin Turner,+700,2025-06-04T08:55:10.730882
Kameron Misner,+700,2025-06-04T08:55:10.730882
Ke'Bryan Hayes,+1100,2025-06-04T08:55:10.730882
Keibert Ruiz,+900,2025-06-04T08:55:10.730882
Ketel Marte,+425,2025-06-04T08:55:10.730882
Kristian Campbell,+800,2025-06-04T08:55:10.730882
Kyle Isbel,+1300,2025-06-04T08:55:10.730882
Kyle Manzardo,+380,2025-06-04T08:55:10.730882
Kyle Stowers,+550,2025-06-04T08:55:10.730882
Lars Nootbaar,+500,2025-06-04T08:55:10.730882
Lawrence Butler,+350,2025-06-04T08:55:10.730882
Leody Taveras,+1200,2025-06-04T08:55:10.730882
Logan O'Hoppe,+310,2025-06-04T08:55:10.730882
Lourdes Gurriel Jr.,+650,2025-06-04T08:55:10.730882
Luis Arraez,+1500,2025-06-04T08:55:10.730882
Luis Rengifo,+1000,2025-06-04T08:55:10.730882
Luis Torrens,+600,2025-06-04T08:55:10.730882
Luis Urias,+700,2025-06-04T08:55:10.730882
Maikel Garcia,+1000,2025-06-04T08:55:10.730882
Manny Machado,+450,2025-06-04T08:55:10.730882
Marcell Ozuna,+425,2025-06-04T08:55:10.730882
Marcelo Mayer,+1000,2025-06-04T08:55:10.730882
Marcus Semien,+700,2025-06-04T08:55:10.730882
Masyn Winn,+550,2025-06-04T08:55:10.730882
Matt Chapman,+350,2025-06-04T08:55:10.730882
Matt McLain,+450,2025-06-04T08:55:10.730882
Matt Olson,+270,2025-06-04T08:55:10.730882
Matt Shaw,+900,2025-06-04T08:55:10.730882
Matt Thaiss,+850,2025-06-04T08:55:10.730882
Max Muncy (LAD),+300,2025-06-04T08:55:10.730882
Michael Conforto,+450,2025-06-04T08:55:10.730882
Michael Harris,+600,2025-06-04T08:55:10.730882
Michael Massey,+900,2025-06-04T08:55:10.730882
Mickey Moniak,+700,2025-06-04T08:55:10.730882
Mike Trout,+205,2025-06-04T08:55:10.730882
Mike Yastrzemski,+600,2025-06-04T08:55:10.730882
Mitch Garver,+550,2025-06-04T08:55:10.730882
Mookie Betts,+450,2025-06-04T08:55:10.730882
Nasim Nunez,+1900,2025-06-04T08:55:10.730882
Nathan Lukes,+1000,2025-06-04T08:55:10.730882
Nathaniel Lowe,+650,2025-06-04T08:55:10.730882
Nick Allen,+2500,2025-06-04T08:55:10.730882
Nick Fortes,+1000,2025-06-04T08:55:10.730882
Nick Gonzales,+750,2025-06-04T08:55:10.730882
Nico Hoerner,+1200,2025-06-04T08:55:10.730882
Nolan Arenado,+600,2025-06-04T08:55:10.730882
Nolan Jones,+750,2025-06-04T08:55:10.730882
Nolan Schanuel,+850,2025-06-04T08:55:10.730882
Oneil Cruz,+285,2025-06-04T08:55:10.730882
Orlando Arcia,+900,2025-06-04T08:55:10.730882
Otto Lopez,+1000,2025-06-04T08:55:10.730882
Ozzie Albies,+550,2025-06-04T08:55:10.730882
Patrick Bailey,+1000,2025-06-04T08:55:10.730882
Paul Goldschmidt,+450,2025-06-04T08:55:10.730882
Pedro Pages,+700,2025-06-04T08:55:10.730882
Pete Alonso,+235,2025-06-04T08:55:10.730882
Pete Crow-Armstrong,+500,2025-06-04T08:55:10.730882
Rafael Devers,+380,2025-06-04T08:55:10.730882
Ramon Urias,+750,2025-06-04T08:55:10.730882
Randal Grichuk,+650,2025-06-04T08:55:10.730882
Randy Arozarena,+425,2025-06-04T08:55:10.730882
Rhys Hoskins,+190,2025-06-04T08:55:10.730882
Robert Hassell,+1200,2025-06-04T08:55:10.730882
Ronald Acuna Jr.,+350,2025-06-04T08:55:10.730882
Ronny Mauricio,+475,2025-06-04T08:55:10.730882
Royce Lewis,+550,2025-06-04T08:55:10.730882
Ryan Jeffers,+450,2025-06-04T08:55:10.730882
Ryan McMahon,+400,2025-06-04T08:55:10.730882
Ryan O'Hearn,+600,2025-06-04T08:55:10.730882
Ryan Vilade,+1100,2025-06-04T08:55:10.730882
Sal Frelick,+900,2025-06-04T08:55:10.730882
Salvador Perez,+500,2025-06-04T08:55:10.730882
Sam Hilliard,+475,2025-06-04T08:55:10.730882
Santiago Espinal,+950,2025-06-04T08:55:10.730882
Scott Kingery,+750,2025-06-04T08:55:10.730882
Sean Murphy,+550,2025-06-04T08:55:10.730882
Seiya Suzuki,+380,2025-06-04T08:55:10.730882
Shea Langeliers,+350,2025-06-04T08:55:10.730882
Shohei Ohtani,+155,2025-06-04T08:55:10.730882
Spencer Horwitz,+600,2025-06-04T08:55:10.730882
Spencer Steer,+500,2025-06-04T08:55:10.730882
Steven Kwan,+850,2025-06-04T08:55:10.730882
TJ Friedl,+950,2025-06-04T08:55:10.730882
Taylor Ward,+300,2025-06-04T08:55:10.730882
Teoscar Hernandez,+400,2025-06-04T08:55:10.730882
Thairo Estrada,+850,2025-06-04T08:55:10.730882
Tim Tawa,+850,2025-06-04T08:55:10.730882
Tommy Edman,+700,2025-06-04T08:55:10.730882
Trent Grisham,+320,2025-06-04T08:55:10.730882
Trevor Story,+600,2025-06-04T08:55:10.730882
Ty France,+550,2025-06-04T08:55:10.730882
Tyler Fitzgerald,+950,2025-06-04T08:55:10.730882
Tyler Soderstrom,+350,2025-06-04T08:55:10.730882
Tyler Stephenson,+400,2025-06-04T08:55:10.730882
Victor Caratini,+550,2025-06-04T08:55:10.730882
Victor Scott II,+1300,2025-06-04T08:55:10.730882
Vinnie Pasquantino,+475,2025-06-04T08:55:10.730882
Vladimir Guerrero Jr.,+400,2025-06-04T08:55:10.730882
Will Smith (LAD),+425,2025-06-04T08:55:10.730882
Willi Castro,+750,2025-06-04T08:55:10.730882
William Contreras,+310,2025-06-04T08:55:10.730882
Willson Contreras,+550,2025-06-04T08:55:10.730882
Willy Adames,+600,2025-06-04T08:55:10.730882
Wilmer Flores (SF),+700,2025-06-04T08:55:10.730882
Wilyer Abreu,+475,2025-06-04T08:55:10.730882
Wyatt Langford,+450,2025-06-04T08:55:10.730882
Xander Bogaerts,+1000,2025-06-04T08:55:10.730882
Xavier Edwards,+1800,2025-06-04T08:55:10.730882
Yainer Diaz,+500,2025-06-04T08:55:10.730882
Yandy Diaz,+750,2025-06-04T08:55:10.730882
Zach Neto,+330,2025-06-04T08:55:10.730882
