player_name,odds,last_updated
Jeff McNeil,+475,2025-06-11T09:08:31.733370
Rhys Hoskins,+475,2025-06-11T09:08:31.733370
Paul Goldschmidt,+475,2025-06-11T09:08:31.733370
Christian Encarnacion-Strand,+475,2025-06-11T09:08:31.733370
Jeremy Pena,+475,2025-06-11T09:08:31.733370
Tyler Stephenson,+475,2025-06-11T09:08:31.733370
Ozzie Albies,+475,2025-06-11T09:08:31.733370
Dansby Swanson,+475,2025-06-11T09:08:31.733370
Spencer Torkelson,+475,2025-06-11T09:08:31.733370
Brenton Doyle,+475,2025-06-11T09:08:31.733370
J.T. Realmuto,+475,2025-06-11T09:08:31.733370
Bryan Reynolds,+475,2025-06-11T09:08:31.733370
Andy Pages,+475,2025-06-11T09:08:31.733370
Ivan Herrera,+475,2025-06-11T09:08:31.733370
Agustin Ramirez,+475,2025-06-11T09:08:31.733370
Tyler Fitzgerald,+500,2025-06-11T09:08:31.733370
Jacob Wilson,+500,2025-06-11T09:08:31.733370
Yandy Diaz,+500,2025-06-11T09:08:31.733370
Mike Yastrzemski,+500,2025-06-11T09:08:31.733370
Randy Arozarena,+500,2025-06-11T09:08:31.733370
William Contreras,+500,2025-06-11T09:08:31.733370
Masyn Winn,+500,2025-06-11T09:08:31.733370
Jackson Holliday,+500,2025-06-11T09:08:31.733370
Cedric Mullins,+500,2025-06-11T09:08:31.733370
Michael Conforto,+500,2025-06-11T09:08:31.733370
Adolis Garcia,+500,2025-06-11T09:08:31.733370
Pete Crow-Armstrong,+500,2025-06-11T09:08:31.733370
Bryson Stott,+500,2025-06-11T09:08:31.733370
Marcus Semien,+500,2025-06-11T09:08:31.733370
Will Smith (LAD),+500,2025-06-11T09:08:31.733370
Nolan Arenado,+500,2025-06-11T09:08:31.733370
Denzel Clarke,+500,2025-06-11T09:08:31.733370
Christian Yelich,+500,2025-06-11T09:08:31.733370
Parker Meadows,+500,2025-06-11T09:08:31.733370
Jackson Merrill,+500,2025-06-11T09:08:31.733370
Kyle Farmer,+550,2025-06-11T09:08:31.733370
Eugenio Suarez,+550,2025-06-11T09:08:31.733370
George Springer,+550,2025-06-11T09:08:31.733370
Vladimir Guerrero Jr.,+550,2025-06-11T09:08:31.733370
Josh Lowe,+550,2025-06-11T09:08:31.733370
Carlos Santana,+550,2025-06-11T09:08:31.733370
David Fry,+550,2025-06-11T09:08:31.733370
Lars Nootbaar,+550,2025-06-11T09:08:31.733370
Brett Baty,+550,2025-06-11T09:08:31.733370
Ben Rice,+550,2025-06-11T09:08:31.733370
Alec Bohm,+550,2025-06-11T09:08:31.733370
Keston Hiura,+550,2025-06-11T09:08:31.733370
Trevor Larnach,+550,2025-06-11T09:08:31.733370
Abraham Toro,+550,2025-06-11T09:08:31.733370
Ryan Jeffers,+550,2025-06-11T09:08:31.733370
Elly De La Cruz,+550,2025-06-11T09:08:31.733370
Vinnie Pasquantino,+550,2025-06-11T09:08:31.733370
Carson Kelly,+550,2025-06-11T09:08:31.733370
Ryan O'Hearn,+550,2025-06-11T09:08:31.733370
Bo Bichette,+550,2025-06-11T09:08:31.733370
Mookie Betts,+550,2025-06-11T09:08:31.733370
Otto Kemp,+550,2025-06-11T09:08:31.733370
Dane Myers,+550,2025-06-11T09:08:31.733370
Matt McLain,+550,2025-06-11T09:08:31.733370
Luis Rengifo,+600,2025-06-11T09:08:31.733370
Mike Tauchman,+600,2025-06-11T09:08:31.733370
Andrew Benintendi,+600,2025-06-11T09:08:31.733370
Xander Bogaerts,+600,2025-06-11T09:08:31.733370
Jackson Chourio,+600,2025-06-11T09:08:31.733370
Eric Wagaman,+600,2025-06-11T09:08:31.733370
Jordan Westburg,+600,2025-06-11T09:08:31.733370
Ramon Laureano,+600,2025-06-11T09:08:31.733370
Lane Thomas,+600,2025-06-11T09:08:31.733370
Jose Altuve,+600,2025-06-11T09:08:31.733370
Mitch Garver,+600,2025-06-11T09:08:31.733370
James Wood,+600,2025-06-11T09:08:31.733370
Danny Jansen,+600,2025-06-11T09:08:31.733370
Thairo Estrada,+600,2025-06-11T09:08:31.733370
Roman Anthony,+600,2025-06-11T09:08:31.733370
Kristian Campbell,+600,2025-06-11T09:08:31.733370
Spencer Horwitz,+600,2025-06-11T09:08:31.733370
Justin Turner,+600,2025-06-11T09:08:31.733370
Josh Naylor,+600,2025-06-11T09:08:31.733370
Patrick Bailey,+600,2025-06-11T09:08:31.733370
Willie MacIver,+600,2025-06-11T09:08:31.733370
Julio Rodriguez,+600,2025-06-11T09:08:31.733370
Marcelo Mayer,+600,2025-06-11T09:08:31.733370
Tim Elko,+600,2025-06-11T09:08:31.733370
Scott Kingery,+650,2025-06-11T09:08:31.733370
Ceddanne Rafaela,+650,2025-06-11T09:08:31.733370
Jake Bauers,+650,2025-06-11T09:08:31.733370
Jonathan India,+650,2025-06-11T09:08:31.733370
Nolan Schanuel,+650,2025-06-11T09:08:31.733370
Cam Smith,+650,2025-06-11T09:08:31.733370
Ryan Ritter,+650,2025-06-11T09:08:31.733370
Jung Hoo Lee,+650,2025-06-11T09:08:31.733370
Victor Caratini,+650,2025-06-11T09:08:31.733370
Jacob Melton,+650,2025-06-11T09:08:31.733370
Joshua Palacios,+650,2025-06-11T09:08:31.733370
Pavin Smith,+650,2025-06-11T09:08:31.733370
Spencer Steer,+650,2025-06-11T09:08:31.733370
Pedro Pages,+650,2025-06-11T09:08:31.733370
Alec Burleson,+700,2025-06-11T09:08:31.733370
Jake Cronenworth,+700,2025-06-11T09:08:31.733370
Bo Naylor,+700,2025-06-11T09:08:31.733370
Evan Carter,+700,2025-06-11T09:08:31.733370
Josh Smith,+700,2025-06-11T09:08:31.733370
Will Benson,+700,2025-06-11T09:08:31.733370
Alejandro Kirk,+700,2025-06-11T09:08:31.733370
Jake Meyers,+700,2025-06-11T09:08:31.733370
Josh Bell,+700,2025-06-11T09:08:31.733370
Austin Wells,+700,2025-06-11T09:08:31.733370
Josh Jung,+700,2025-06-11T09:08:31.733370
Martin Maldonado,+700,2025-06-11T09:08:31.733370
Colt Keith,+700,2025-06-11T09:08:31.733370
Kyle Teel,+700,2025-06-11T09:08:31.733370
Chase Meidroth,+750,2025-06-11T09:08:31.733370
Tommy Edman,+750,2025-06-11T09:08:31.733370
Johan Rojas,+750,2025-06-11T09:08:31.733370
Anthony Volpe,+750,2025-06-11T09:08:31.733370
Gavin Sheets,+750,2025-06-11T09:08:31.733370
Jose Trevino,+750,2025-06-11T09:08:31.733370
Brooks Lee,+750,2025-06-11T09:08:31.733370
Ty France,+750,2025-06-11T09:08:31.733370
Carlos Correa,+750,2025-06-11T09:08:31.733370
CJ Abrams,+750,2025-06-11T09:08:31.733370
Nick Gonzales,+750,2025-06-11T09:08:31.733370
Matt Shaw,+750,2025-06-11T09:08:31.733370
Nico Hoerner,+750,2025-06-11T09:08:31.733370
Jose Barrero,+750,2025-06-11T09:08:31.733370
Gabriel Arias,+800,2025-06-11T09:08:31.733370
Tyler Freeman,+800,2025-06-11T09:08:31.733370
Otto Lopez,+800,2025-06-11T09:08:31.733370
Luis Torrens,+800,2025-06-11T09:08:31.733370
Maikel Garcia,+800,2025-06-11T09:08:31.733370
Dylan Moore,+800,2025-06-11T09:08:31.733370
Kameron Misner,+800,2025-06-11T09:08:31.733370
Cody Bellinger,+800,2025-06-11T09:08:31.733370
Brett Sullivan,+800,2025-06-11T09:08:31.733370
Heriberto Hernandez,+800,2025-06-11T09:08:31.733370
Geraldo Perdomo,+800,2025-06-11T09:08:31.733370
Dillon Dingler,+800,2025-06-11T09:08:31.733370
Jac Caglianone,+800,2025-06-11T09:08:31.733370
Johnathan Rodriguez,+850,2025-06-11T09:08:31.733370
Alex Verdugo,+850,2025-06-11T09:08:31.733370
Brandon Lockridge,+850,2025-06-11T09:08:31.733370
Gleyber Torres,+850,2025-06-11T09:08:31.733370
Amed Rosario,+850,2025-06-11T09:08:31.733370
Jonah Heim,+850,2025-06-11T09:08:31.733370
Alex Call,+850,2025-06-11T09:08:31.733370
Alek Thomas,+850,2025-06-11T09:08:31.733370
Javier Baez,+850,2025-06-11T09:08:31.733370
Nathaniel Lowe,+900,2025-06-11T09:08:31.733370
Jose Caballero,+900,2025-06-11T09:08:31.733370
Tommy Pham,+900,2025-06-11T09:08:31.733370
Jared Triolo,+900,2025-06-11T09:08:31.733370
Lourdes Gurriel Jr.,+900,2025-06-11T09:08:31.733370
Keibert Ruiz,+900,2025-06-11T09:08:31.733370
Luis Garcia (WAS),+950,2025-06-11T09:08:31.733370
Jazz Chisholm,+950,2025-06-11T09:08:31.733370
Brice Turang,+950,2025-06-11T09:08:31.733370
Ernie Clement,+950,2025-06-11T09:08:31.733370
TJ Friedl,+950,2025-06-11T09:08:31.733370
Santiago Espinal,+950,2025-06-11T09:08:31.733370
Trent Grisham,+950,2025-06-11T09:08:31.733370
Angel Martinez,+1000,2025-06-11T09:08:31.733370
Coby Mayo,+1000,2025-06-11T09:08:31.733370
DJ LeMahieu,+1000,2025-06-11T09:08:31.733370
Zach McKinstry,+1000,2025-06-11T09:08:31.733370
Ke'Bryan Hayes,+1000,2025-06-11T09:08:31.733370
John Rave,+1100,2025-06-11T09:08:31.733370
J.P. Crawford,+1100,2025-06-11T09:08:31.733370
Jacob Young,+1100,2025-06-11T09:08:31.733370
Drew Waters,+1100,2025-06-11T09:08:31.733370
Caleb Durbin,+1100,2025-06-11T09:08:31.733370
Jonatan Clase,+1100,2025-06-11T09:08:31.733370
Addison Barger,+1100,2025-06-11T09:08:31.733370
Nick Fortes,+1100,2025-06-11T09:08:31.733370
Sal Frelick,+1200,2025-06-11T09:08:31.733370
Steven Kwan,+1200,2025-06-11T09:08:31.733370
Tyler Heineman,+1200,2025-06-11T09:08:31.733370
Josh Rojas,+1200,2025-06-11T09:08:31.733370
Luis Arraez,+1200,2025-06-11T09:08:31.733370
Christian Vazquez,+1300,2025-06-11T09:08:31.733370
Hyeseong Kim,+1300,2025-06-11T09:08:31.733370
Jake Mangum,+1300,2025-06-11T09:08:31.733370
Joey Ortiz,+1400,2025-06-11T09:08:31.733370
Xavier Edwards,+1400,2025-06-11T09:08:31.733370
Ben Williamson,+1400,2025-06-11T09:08:31.733370
Victor Scott II,+1500,2025-06-11T09:08:31.733370
Donovan Solano,+1600,2025-06-11T09:08:31.733370
Kyle Isbel,+1700,2025-06-11T09:08:31.733370
Nick Allen,+1800,2025-06-11T09:08:31.733370
Cole Young,+1900,2025-06-11T09:08:31.733370
Javier Sanoja,+2000,2025-06-11T09:08:31.733370
Jose Herrera,+2200,2025-06-11T09:08:31.733370
Myles Straw,+3000,2025-06-11T09:08:31.733370
