player_name,odds,last_updated
Riley Greene,+380,2025-08-29T10:30:01.903340
Christian Walker,+380,2025-08-29T10:30:01.903340
Agustin Ramirez,+380,2025-08-29T10:30:01.903340
Eugenio Suarez,+380,2025-08-29T10:30:01.903340
Jose Altuve,+390,2025-08-29T10:30:01.903340
Francisco Lindor,+390,2025-08-29T10:30:01.903340
Taylor Ward,+390,2025-08-29T10:30:01.903340
Will Smith (LAD),+390,2025-08-29T10:30:01.903340
Vladimir Guerrero Jr.,+400,2025-08-29T10:30:01.903340
Carlos Correa,+400,2025-08-29T10:30:01.903340
Matt Wallner,+400,2025-08-29T10:30:01.903340
Spencer Steer,+400,2025-08-29T10:30:01.903340
Ryan Jeffers,+400,2025-08-29T10:30:01.903340
Kyle Higashioka,+400,2025-08-29T10:30:01.903340
George Springer,+400,2025-08-29T10:30:01.903340
Austin Hays,+400,2025-08-29T10:30:01.903340
Cody Bellinger,+400,2025-08-29T10:30:01.903340
James Wood,+425,2025-08-29T10:30:01.903340
Mickey Moniak,+425,2025-08-29T10:30:01.903340
Carson Kelly,+425,2025-08-29T10:30:01.903340
Salvador Perez,+425,2025-08-29T10:30:01.903340
Jose Ramirez,+425,2025-08-29T10:30:01.903340
Daulton Varsho,+425,2025-08-29T10:30:01.903340
Randy Arozarena,+425,2025-08-29T10:30:01.903340
Brandon Lowe,+450,2025-08-29T10:30:01.903340
Jurickson Profar,+450,2025-08-29T10:30:01.903340
Andy Pages,+450,2025-08-29T10:30:01.903340
Andrew Vaughn,+450,2025-08-29T10:30:01.903340
Kyle Manzardo,+450,2025-08-29T10:30:01.903340
Rafael Devers,+450,2025-08-29T10:30:01.903340
Yainer Diaz,+450,2025-08-29T10:30:01.903340
Logan O'Hoppe,+450,2025-08-29T10:30:01.903340
William Contreras,+450,2025-08-29T10:30:01.903340
Spencer Torkelson,+450,2025-08-29T10:30:01.903340
Sean Murphy,+450,2025-08-29T10:30:01.903340
Brandon Nimmo,+475,2025-08-29T10:30:01.903340
Royce Lewis,+475,2025-08-29T10:30:01.903340
Julio Rodriguez,+475,2025-08-29T10:30:01.903340
Gavin Sheets,+475,2025-08-29T10:30:01.903340
Marcell Ozuna,+475,2025-08-29T10:30:01.903340
Mookie Betts,+475,2025-08-29T10:30:01.903340
Vinnie Pasquantino,+475,2025-08-29T10:30:01.903340
Corbin Carroll,+475,2025-08-29T10:30:01.903340
Ryan McMahon,+475,2025-08-29T10:30:01.903340
Nick Castellanos,+500,2025-08-29T10:30:01.903340
Paul Goldschmidt,+500,2025-08-29T10:30:01.903340
Noelvi Marte,+500,2025-08-29T10:30:01.903340
Kody Clemens,+500,2025-08-29T10:30:01.903340
Bryan Reynolds,+500,2025-08-29T10:30:01.903340
J.T. Realmuto,+500,2025-08-29T10:30:01.903340
Jonah Heim,+500,2025-08-29T10:30:01.903340
Cedric Mullins,+500,2025-08-29T10:30:01.903340
Dansby Swanson,+500,2025-08-29T10:30:01.903340
Matt McLain,+500,2025-08-29T10:30:01.903340
Mitch Garver,+500,2025-08-29T10:30:01.903340
Ivan Herrera,+500,2025-08-29T10:30:01.903340
Mike Yastrzemski,+500,2025-08-29T10:30:01.903340
Matt Shaw,+500,2025-08-29T10:30:01.903340
Colt Keith,+500,2025-08-29T10:30:01.903340
Cody Freeman,+500,2025-08-29T10:30:01.903340
Bo Bichette,+500,2025-08-29T10:30:01.903340
Elly De La Cruz,+500,2025-08-29T10:30:01.903340
Lawrence Butler,+500,2025-08-29T10:30:01.903340
Willy Adames,+500,2025-08-29T10:30:01.903340
Trea Turner,+500,2025-08-29T10:30:01.903340
Brett Baty,+500,2025-08-29T10:30:01.903340
Jordan Beck,+550,2025-08-29T10:30:01.903340
Brandon Marsh,+550,2025-08-29T10:30:01.903340
Alex Bregman,+550,2025-08-29T10:30:01.903340
Michael A. Taylor,+550,2025-08-29T10:30:01.903340
Connor Norby,+550,2025-08-29T10:30:01.903340
Ramon Laureano,+550,2025-08-29T10:30:01.903340
Jeremy Pena,+550,2025-08-29T10:30:01.903340
Ezequiel Tovar,+550,2025-08-29T10:30:01.903340
Jordan Walker,+550,2025-08-29T10:30:01.903340
Yoan Moncada,+550,2025-08-29T10:30:01.903340
Bo Naylor,+550,2025-08-29T10:30:01.903340
Lenyn Sosa,+550,2025-08-29T10:30:01.903340
Christian Yelich,+550,2025-08-29T10:30:01.903340
Miguel Andujar,+550,2025-08-29T10:30:01.903340
Matt Chapman,+550,2025-08-29T10:30:01.903340
Jose Trevino,+550,2025-08-29T10:30:01.903340
Niko Kavadas,+550,2025-08-29T10:30:01.903340
Ozzie Albies,+550,2025-08-29T10:30:01.903340
Josh Naylor,+550,2025-08-29T10:30:01.903340
Max Kepler,+550,2025-08-29T10:30:01.903340
CJ Abrams,+600,2025-08-29T10:30:01.903340
Michael Harris,+600,2025-08-29T10:30:01.903340
Lourdes Gurriel Jr.,+600,2025-08-29T10:30:01.903340
Andrew Benintendi,+600,2025-08-29T10:30:01.903340
Carson Williams,+600,2025-08-29T10:30:01.903340
Josh Bell,+600,2025-08-29T10:30:01.903340
Heriberto Hernandez,+600,2025-08-29T10:30:01.903340
Xander Bogaerts,+600,2025-08-29T10:30:01.903340
Roman Anthony,+600,2025-08-29T10:30:01.903340
Ezequiel Duran,+600,2025-08-29T10:30:01.903340
Luke Keaschall,+600,2025-08-29T10:30:01.903340
Ryan O'Hearn,+600,2025-08-29T10:30:01.903340
Caleb Durbin,+600,2025-08-29T10:30:01.903340
Brenton Doyle,+600,2025-08-29T10:30:01.903340
Gunnar Henderson,+600,2025-08-29T10:30:01.903340
Addison Barger,+600,2025-08-29T10:30:01.903340
Alex Freeland,+600,2025-08-29T10:30:01.903340
Michael Conforto,+600,2025-08-29T10:30:01.903340
Masyn Winn,+600,2025-08-29T10:30:01.903340
Jarren Duran,+600,2025-08-29T10:30:01.903340
Colby Thomas,+600,2025-08-29T10:30:01.903340
Thomas Saggese,+600,2025-08-29T10:30:01.903340
Everson Pereira,+600,2025-08-29T10:30:01.903340
Riley Adams,+600,2025-08-29T10:30:01.903340
Trevor Story,+600,2025-08-29T10:30:01.903340
Dylan Crews,+650,2025-08-29T10:30:01.903340
Andrew McCutchen,+650,2025-08-29T10:30:01.903340
Wenceel Perez,+650,2025-08-29T10:30:01.903340
Zack Gelof,+650,2025-08-29T10:30:01.903340
Chas McCormick,+650,2025-08-29T10:30:01.903340
Daniel Schneemann,+650,2025-08-29T10:30:01.903340
Cam Smith,+650,2025-08-29T10:30:01.903340
Jorge Polanco,+650,2025-08-29T10:30:01.903340
Pedro Pages,+650,2025-08-29T10:30:01.903340
Alec Bohm,+650,2025-08-29T10:30:01.903340
Ryan Mountcastle,+650,2025-08-29T10:30:01.903340
Liover Peguero,+700,2025-08-29T10:30:01.903340
Luis Garcia (WAS),+700,2025-08-29T10:30:01.903340
Nick Fortes,+700,2025-08-29T10:30:01.903340
Christian Moore,+700,2025-08-29T10:30:01.903340
Jeff McNeil,+700,2025-08-29T10:30:01.903340
Jake Cronenworth,+700,2025-08-29T10:30:01.903340
TJ Friedl,+700,2025-08-29T10:30:01.903340
Dillon Dingler,+700,2025-08-29T10:30:01.903340
Josh Smith,+700,2025-08-29T10:30:01.903340
Heliot Ramos,+700,2025-08-29T10:30:01.903340
Jacob Wilson,+700,2025-08-29T10:30:01.903340
Luis Torrens,+700,2025-08-29T10:30:01.903340
Ke'Bryan Hayes,+700,2025-08-29T10:30:01.903340
Anthony Volpe,+700,2025-08-29T10:30:01.903340
Edgar Quero,+750,2025-08-29T10:30:01.903340
Samuel Basallo,+750,2025-08-29T10:30:01.903340
Brice Turang,+750,2025-08-29T10:30:01.903340
Jackson Holliday,+750,2025-08-29T10:30:01.903340
Jeremiah Jackson,+750,2025-08-29T10:30:01.903340
Casey Schmitt,+750,2025-08-29T10:30:01.903340
Brooks Baldwin,+750,2025-08-29T10:30:01.903340
Ty France,+750,2025-08-29T10:30:01.903340
Michael Helman,+750,2025-08-29T10:30:01.903340
Edouard Julien,+750,2025-08-29T10:30:01.903340
Jakob Marsee,+750,2025-08-29T10:30:01.903340
Blaze Alexander,+750,2025-08-29T10:30:01.903340
Masataka Yoshida,+750,2025-08-29T10:30:01.903340
Korey Lee,+800,2025-08-29T10:30:01.903340
Warming Bernabel,+800,2025-08-29T10:30:01.903340
Freddy Fermin,+800,2025-08-29T10:30:01.903340
Gabriel Moreno,+800,2025-08-29T10:30:01.903340
Josh Lowe,+800,2025-08-29T10:30:01.903340
Ceddanne Rafaela,+800,2025-08-29T10:30:01.903340
Sal Frelick,+800,2025-08-29T10:30:01.903340
Zach McKinstry,+800,2025-08-29T10:30:01.903340
Colton Cowser,+800,2025-08-29T10:30:01.903340
Chase Meidroth,+800,2025-08-29T10:30:01.903340
Gleyber Torres,+800,2025-08-29T10:30:01.903340
Jonathan India,+800,2025-08-29T10:30:01.903340
Ryan Ritter,+800,2025-08-29T10:30:01.903340
Trey Sweeney,+850,2025-08-29T10:30:01.903340
Tyler Locklear,+850,2025-08-29T10:30:01.903340
Carlos Narvaez,+850,2025-08-29T10:30:01.903340
Troy Johnston,+850,2025-08-29T10:30:01.903340
Austin Martin,+850,2025-08-29T10:30:01.903340
Nacho Alvarez Jr.,+850,2025-08-29T10:30:01.903340
Dominic Smith,+850,2025-08-29T10:30:01.903340
Michael Massey,+850,2025-08-29T10:30:01.903340
Maikel Garcia,+850,2025-08-29T10:30:01.903340
Steven Kwan,+850,2025-08-29T10:30:01.903340
Otto Lopez,+850,2025-08-29T10:30:01.903340
Isaac Collins,+850,2025-08-29T10:30:01.903340
Gabriel Arias,+850,2025-08-29T10:30:01.903340
Brooks Lee,+850,2025-08-29T10:30:01.903340
Miguel Rojas,+850,2025-08-29T10:30:01.903340
Romy Gonzalez,+850,2025-08-29T10:30:01.903340
Bryson Stott,+900,2025-08-29T10:30:01.903340
Joey Bart,+900,2025-08-29T10:30:01.903340
Tommy Pham,+900,2025-08-29T10:30:01.903340
Tyler Freeman,+900,2025-08-29T10:30:01.903340
Jared Triolo,+900,2025-08-29T10:30:01.903340
Mauricio Dubon,+900,2025-08-29T10:30:01.903340
Luis Arraez,+900,2025-08-29T10:30:01.903340
Javier Sanoja,+900,2025-08-29T10:30:01.903340
Curtis Mead,+900,2025-08-29T10:30:01.903340
Robert Hassell,+900,2025-08-29T10:30:01.903340
Kyle Karros,+950,2025-08-29T10:30:01.903340
Andres Gimenez,+950,2025-08-29T10:30:01.903340
C.J. Kayfus,+950,2025-08-29T10:30:01.903340
Bryce Teodosio,+950,2025-08-29T10:30:01.903340
Blake Perkins,+950,2025-08-29T10:30:01.903340
Mike Tauchman,+950,2025-08-29T10:30:01.903340
Brady House,+950,2025-08-29T10:30:01.903340
Darell Hernaiz,+950,2025-08-29T10:30:01.903340
Geraldo Perdomo,+1000,2025-08-29T10:30:01.903340
Adam Frazier,+1000,2025-08-29T10:30:01.903340
Angel Martinez,+1000,2025-08-29T10:30:01.903340
Liam Hicks,+1000,2025-08-29T10:30:01.903340
Coby Mayo,+1000,2025-08-29T10:30:01.903340
Ildemaro Vargas,+1100,2025-08-29T10:30:01.903340
Nick Gonzales,+1100,2025-08-29T10:30:01.903340
Luis Matos,+1100,2025-08-29T10:30:01.903340
Dylan Carlson,+1100,2025-08-29T10:30:01.903340
Tyler Heineman,+1100,2025-08-29T10:30:01.903340
Nick Allen,+1100,2025-08-29T10:30:01.903340
J.P. Crawford,+1100,2025-08-29T10:30:01.903340
Nico Hoerner,+1100,2025-08-29T10:30:01.903340
Andruw Monasterio,+1100,2025-08-29T10:30:01.903340
Kyle Isbel,+1100,2025-08-29T10:30:01.903340
Luis Vazquez,+1100,2025-08-29T10:30:01.903340
Alek Thomas,+1200,2025-08-29T10:30:01.903340
Brayan Rocchio,+1200,2025-08-29T10:30:01.903340
Jung Hoo Lee,+1200,2025-08-29T10:30:01.903340
Nathan Lukes,+1200,2025-08-29T10:30:01.903340
David Hamilton,+1300,2025-08-29T10:30:01.903340
Patrick Bailey,+1300,2025-08-29T10:30:01.903340
Xavier Edwards,+1300,2025-08-29T10:30:01.903340
Victor Robles,+1300,2025-08-29T10:30:01.903340
Isiah Kiner-Falefa,+1500,2025-08-29T10:30:01.903340
Jacob Young,+1600,2025-08-29T10:30:01.903340
Chandler Simpson,+1700,2025-08-29T10:30:01.903340
