player_name,odds,last_updated
Pavin Smith,+650,2025-07-03T10:30:01.950665
Andrew Benintendi,+650,2025-07-03T10:30:01.950665
Kyle Teel,+650,2025-07-03T10:30:01.950665
Otto Lopez,+650,2025-07-03T10:30:01.950665
Dominic Smith,+650,2025-07-03T10:30:01.950665
Anthony Volpe,+650,2025-07-03T10:30:01.950665
Carlos Santana,+650,2025-07-03T10:30:01.950665
Jonathan India,+650,2025-07-03T10:30:01.950665
Jackson Chourio,+650,2025-07-03T10:30:01.950665
Josh Naylor,+700,2025-07-03T10:30:01.950665
William Contreras,+700,2025-07-03T10:30:01.950665
J.P. Crawford,+700,2025-07-03T10:30:01.950665
Eric Wagaman,+700,2025-07-03T10:30:01.950665
Tyrone Taylor,+700,2025-07-03T10:30:01.950665
Ernie Clement,+700,2025-07-03T10:30:01.950665
Ryan McMahon,+700,2025-07-03T10:30:01.950665
Luis Torrens,+750,2025-07-03T10:30:01.950665
Ryan Ritter,+750,2025-07-03T10:30:01.950665
Isaac Collins,+750,2025-07-03T10:30:01.950665
Christian Yelich,+800,2025-07-03T10:30:01.950665
Joey Ortiz,+800,2025-07-03T10:30:01.950665
Kyle Farmer,+800,2025-07-03T10:30:01.950665
Mauricio Dubon,+800,2025-07-03T10:30:01.950665
Starling Marte,+800,2025-07-03T10:30:01.950665
Nolan Jones,+800,2025-07-03T10:30:01.950665
Zach McKinstry,+800,2025-07-03T10:30:01.950665
Chase Meidroth,+800,2025-07-03T10:30:01.950665
Angel Martinez,+800,2025-07-03T10:30:01.950665
Patrick Bailey,+800,2025-07-03T10:30:01.950665
Jung Hoo Lee,+850,2025-07-03T10:30:01.950665
Luis Rengifo,+850,2025-07-03T10:30:01.950665
Cole Young,+850,2025-07-03T10:30:01.950665
Ben Williamson,+850,2025-07-03T10:30:01.950665
Drew Waters,+850,2025-07-03T10:30:01.950665
Steven Kwan,+900,2025-07-03T10:30:01.950665
Tyler Fitzgerald,+900,2025-07-03T10:30:01.950665
Will Wagner,+950,2025-07-03T10:30:01.950665
John Rave,+950,2025-07-03T10:30:01.950665
DJ LeMahieu,+950,2025-07-03T10:30:01.950665
Nolan Schanuel,+950,2025-07-03T10:30:01.950665
Caleb Durbin,+1000,2025-07-03T10:30:01.950665
Christian Vazquez,+1000,2025-07-03T10:30:01.950665
Josh Rojas,+1000,2025-07-03T10:30:01.950665
Maikel Garcia,+1000,2025-07-03T10:30:01.950665
Nathan Lukes,+1000,2025-07-03T10:30:01.950665
Geraldo Perdomo,+1000,2025-07-03T10:30:01.950665
Jeff McNeil,+1100,2025-07-03T10:30:01.950665
Kyle Isbel,+1100,2025-07-03T10:30:01.950665
Brayan Rocchio,+1100,2025-07-03T10:30:01.950665
Derek Hill,+1100,2025-07-03T10:30:01.950665
Nick Allen,+1100,2025-07-03T10:30:01.950665
Brice Turang,+1200,2025-07-03T10:30:01.950665
Jose Herrera,+1200,2025-07-03T10:30:01.950665
Jacob Young,+1200,2025-07-03T10:30:01.950665
Tyler Heineman,+1300,2025-07-03T10:30:01.950665
Xavier Edwards,+1400,2025-07-03T10:30:01.950665
Sal Frelick,+1700,2025-07-03T10:30:01.950665
Myles Straw,+1700,2025-07-03T10:30:01.950665
