player_name,odds,last_updated
Josh Smith,+500,2025-07-02T09:30:01.933435
Pavin Smith,+500,2025-07-02T09:30:01.933435
Jackson Holliday,+500,2025-07-02T09:30:01.933435
Max Kepler,+500,2025-07-02T09:30:01.933435
Trevor Larnach,+500,2025-07-02T09:30:01.933435
Jackson Chourio,+500,2025-07-02T09:30:01.933435
Jonah Heim,+500,2025-07-02T09:30:01.933435
Dansby Swanson,+500,2025-07-02T09:30:01.933435
Anthony Volpe,+500,2025-07-02T09:30:01.933435
William Contreras,+500,2025-07-02T09:30:01.933435
Angel Martinez,+550,2025-07-02T09:30:01.933435
Ryan Jeffers,+550,2025-07-02T09:30:01.933435
Josh Bell,+550,2025-07-02T09:30:01.933435
Nathaniel Lowe,+550,2025-07-02T09:30:01.933435
Josh Bell,+550,2025-07-02T09:30:01.933435
Ramon Urias,+550,2025-07-02T09:30:01.933435
J.T. Realmuto,+550,2025-07-02T09:30:01.933435
Jackson Merrill,+550,2025-07-02T09:30:01.933435
Parker Meadows,+550,2025-07-02T09:30:01.933435
Xander Bogaerts,+550,2025-07-02T09:30:01.933435
Josh Jung,+550,2025-07-02T09:30:01.933435
Brooks Lee,+550,2025-07-02T09:30:01.933435
Alec Burleson,+550,2025-07-02T09:30:01.933435
Gary Sanchez,+550,2025-07-02T09:30:01.933435
Alec Bohm,+550,2025-07-02T09:30:01.933435
Jahmai Jones,+550,2025-07-02T09:30:01.933435
Trenton Brooks,+550,2025-07-02T09:30:01.933435
Miguel Vargas,+550,2025-07-02T09:30:01.933435
Alejandro Kirk,+550,2025-07-02T09:30:01.933435
Brenton Doyle,+550,2025-07-02T09:30:01.933435
Christian Yelich,+550,2025-07-02T09:30:01.933435
Bryan Reynolds,+550,2025-07-02T09:30:01.933435
Johnathan Rodriguez,+550,2025-07-02T09:30:01.933435
Danny Jansen,+600,2025-07-02T09:30:01.933435
Luis Garcia (WAS),+600,2025-07-02T09:30:01.933435
Xander Bogaerts,+600,2025-07-02T09:30:01.933435
Dominic Smith,+600,2025-07-02T09:30:01.933435
Lars Nootbaar,+600,2025-07-02T09:30:01.933435
Riley Adams,+600,2025-07-02T09:30:01.933435
Wilmer Flores (SF),+600,2025-07-02T09:30:01.933435
Jurickson Profar,+600,2025-07-02T09:30:01.933435
Jonathan India,+600,2025-07-02T09:30:01.933435
Alec Bohm,+600,2025-07-02T09:30:01.933435
Drew Millas,+600,2025-07-02T09:30:01.933435
Mauricio Dubon,+600,2025-07-02T09:30:01.933435
Nathaniel Lowe,+600,2025-07-02T09:30:01.933435
Elias Diaz,+600,2025-07-02T09:30:01.933435
Otto Lopez,+600,2025-07-02T09:30:01.933435
Javier Baez,+600,2025-07-02T09:30:01.933435
Gleyber Torres,+650,2025-07-02T09:30:01.933435
Dillon Dingler,+650,2025-07-02T09:30:01.933435
Connor Norby,+650,2025-07-02T09:30:01.933435
Andrew Benintendi,+650,2025-07-02T09:30:01.933435
Lourdes Gurriel Jr.,+650,2025-07-02T09:30:01.933435
Thairo Estrada,+650,2025-07-02T09:30:01.933435
Cooper Hummel,+650,2025-07-02T09:30:01.933435
Luis Urias,+650,2025-07-02T09:30:01.933435
Riley Greene,+650,2025-07-02T09:30:01.933435
Jeff McNeil,+650,2025-07-02T09:30:01.933435
Gavin Sheets,+650,2025-07-02T09:30:01.933435
Jake Cronenworth,+650,2025-07-02T09:30:01.933435
Michael A. Taylor,+650,2025-07-02T09:30:01.933435
Jac Caglianone,+650,2025-07-02T09:30:01.933435
Spencer Horwitz,+650,2025-07-02T09:30:01.933435
Matt Vierling,+700,2025-07-02T09:30:01.933435
Dane Myers,+700,2025-07-02T09:30:01.933435
Geraldo Perdomo,+700,2025-07-02T09:30:01.933435
Brice Turang,+700,2025-07-02T09:30:01.933435
Willi Castro,+700,2025-07-02T09:30:01.933435
Lenyn Sosa,+700,2025-07-02T09:30:01.933435
Max Muncy (ATH),+700,2025-07-02T09:30:01.933435
Christian Moore,+700,2025-07-02T09:30:01.933435
Brandon Marsh,+700,2025-07-02T09:30:01.933435
Ty France,+700,2025-07-02T09:30:01.933435
Starling Marte,+700,2025-07-02T09:30:01.933435
J.P. Crawford,+700,2025-07-02T09:30:01.933435
Zach McKinstry,+750,2025-07-02T09:30:01.933435
Bryson Stott,+750,2025-07-02T09:30:01.933435
Tyler Freeman,+750,2025-07-02T09:30:01.933435
Eric Wagaman,+750,2025-07-02T09:30:01.933435
Brady House,+750,2025-07-02T09:30:01.933435
Brady House,+750,2025-07-02T09:30:01.933435
Brendan Donovan,+750,2025-07-02T09:30:01.933435
Thomas Saggese,+750,2025-07-02T09:30:01.933435
Caleb Durbin,+750,2025-07-02T09:30:01.933435
Dylan Moore,+750,2025-07-02T09:30:01.933435
Drew Waters,+800,2025-07-02T09:30:01.933435
Matt Shaw,+800,2025-07-02T09:30:01.933435
Xavier Edwards,+800,2025-07-02T09:30:01.933435
Daylen Lile,+800,2025-07-02T09:30:01.933435
Joey Bart,+800,2025-07-02T09:30:01.933435
Zach McKinstry,+800,2025-07-02T09:30:01.933435
Parker Meadows,+800,2025-07-02T09:30:01.933435
Ryan Ritter,+800,2025-07-02T09:30:01.933435
Edgar Quero,+800,2025-07-02T09:30:01.933435
Will Wagner,+800,2025-07-02T09:30:01.933435
Austin Slater,+800,2025-07-02T09:30:01.933435
Brandon Marsh,+800,2025-07-02T09:30:01.933435
Donovan Solano,+800,2025-07-02T09:30:01.933435
Maikel Garcia,+800,2025-07-02T09:30:01.933435
Freddy Fermin,+800,2025-07-02T09:30:01.933435
Nick Gonzales,+800,2025-07-02T09:30:01.933435
Steven Kwan,+800,2025-07-02T09:30:01.933435
Luis Torrens,+800,2025-07-02T09:30:01.933435
Cole Young,+850,2025-07-02T09:30:01.933435
Chase Meidroth,+850,2025-07-02T09:30:01.933435
Bryson Stott,+850,2025-07-02T09:30:01.933435
Pedro Pages,+850,2025-07-02T09:30:01.933435
Joey Ortiz,+850,2025-07-02T09:30:01.933435
Ben Williamson,+850,2025-07-02T09:30:01.933435
Eli White,+850,2025-07-02T09:30:01.933435
Brett Baty,+850,2025-07-02T09:30:01.933435
DJ LeMahieu,+850,2025-07-02T09:30:01.933435
Isaac Collins,+900,2025-07-02T09:30:01.933435
Sam Haggerty,+900,2025-07-02T09:30:01.933435
Luis Arraez,+900,2025-07-02T09:30:01.933435
Denzel Clarke,+900,2025-07-02T09:30:01.933435
Liam Hicks,+900,2025-07-02T09:30:01.933435
Dylan Carlson,+900,2025-07-02T09:30:01.933435
Nolan Schanuel,+900,2025-07-02T09:30:01.933435
Luis Rengifo,+900,2025-07-02T09:30:01.933435
Nathan Lukes,+900,2025-07-02T09:30:01.933435
Andres Gimenez,+900,2025-07-02T09:30:01.933435
Ernie Clement,+950,2025-07-02T09:30:01.933435
Ke'Bryan Hayes,+950,2025-07-02T09:30:01.933435
Tyler Fitzgerald,+950,2025-07-02T09:30:01.933435
Masyn Winn,+950,2025-07-02T09:30:01.933435
Alejandro Osuna,+950,2025-07-02T09:30:01.933435
Reese McGuire,+950,2025-07-02T09:30:01.933435
Taylor Walls,+950,2025-07-02T09:30:01.933435
Nico Hoerner,+1000,2025-07-02T09:30:01.933435
Austin Wynns,+1000,2025-07-02T09:30:01.933435
Austin Hedges,+1000,2025-07-02T09:30:01.933435
Jung Hoo Lee,+1000,2025-07-02T09:30:01.933435
Gio Urshela,+1000,2025-07-02T09:30:01.933435
Vinny Capra,+1000,2025-07-02T09:30:01.933435
Sal Frelick,+1000,2025-07-02T09:30:01.933435
Jacob Young,+1000,2025-07-02T09:30:01.933435
Brayan Rocchio,+1100,2025-07-02T09:30:01.933435
Josh Rojas,+1100,2025-07-02T09:30:01.933435
Jose Fermin,+1100,2025-07-02T09:30:01.933435
Andrew Knizner,+1100,2025-07-02T09:30:01.933435
Kyle Isbel,+1100,2025-07-02T09:30:01.933435
Jacob Young,+1100,2025-07-02T09:30:01.933435
Jake McCarthy,+1200,2025-07-02T09:30:01.933435
Luis Arraez,+1200,2025-07-02T09:30:01.933435
Jose Iglesias,+1200,2025-07-02T09:30:01.933435
Isiah Kiner-Falefa,+1200,2025-07-02T09:30:01.933435
Nick Allen,+1200,2025-07-02T09:30:01.933435
Victor Scott II,+1200,2025-07-02T09:30:01.933435
Jake Mangum,+1300,2025-07-02T09:30:01.933435
Alek Thomas,+1300,2025-07-02T09:30:01.933435
Chandler Simpson,+1400,2025-07-02T09:30:01.933435
Jose Herrera,+1600,2025-07-02T09:30:01.933435
