player_name,odds,last_updated
Lourdes Gurriel Jr.,+550,2025-07-09T08:30:02.315887
David Fry,+550,2025-07-09T08:30:02.315887
TJ Friedl,+550,2025-07-09T08:30:02.315887
Jesse Winker,+550,2025-07-09T08:30:02.315887
Noelvi Marte,+550,2025-07-09T08:30:02.315887
Carlos Santana,+550,2025-07-09T08:30:02.315887
Bo Bichette,+550,2025-07-09T08:30:02.315887
Luis Torrens,+550,2025-07-09T08:30:02.315887
Jake Cronenworth,+550,2025-07-09T08:30:02.315887
Wenceel Perez,+600,2025-07-09T08:30:02.315887
Carlos Correa,+600,2025-07-09T08:30:02.315887
Ryan O'Hearn,+600,2025-07-09T08:30:02.315887
Anthony Volpe,+600,2025-07-09T08:30:02.315887
Carson Kelly,+600,2025-07-09T08:30:02.315887
Abraham Toro,+600,2025-07-09T08:30:02.315887
Michael Toglia,+600,2025-07-09T08:30:02.315887
Ryan McMahon,+600,2025-07-09T08:30:02.315887
Sal Frelick,+600,2025-07-09T08:30:02.315887
Jonathan India,+600,2025-07-09T08:30:02.315887
Masyn Winn,+600,2025-07-09T08:30:02.315887
Willson Contreras,+600,2025-07-09T08:30:02.315887
Ceddanne Rafaela,+600,2025-07-09T08:30:02.315887
Parker Meadows,+600,2025-07-09T08:30:02.315887
CJ Abrams,+600,2025-07-09T08:30:02.315887
Maikel Garcia,+600,2025-07-09T08:30:02.315887
Javier Baez,+600,2025-07-09T08:30:02.315887
Rafael Devers,+600,2025-07-09T08:30:02.315887
Trenton Brooks,+600,2025-07-09T08:30:02.315887
Heriberto Hernandez,+650,2025-07-09T08:30:02.315887
Nathan Lukes,+650,2025-07-09T08:30:02.315887
Lenyn Sosa,+650,2025-07-09T08:30:02.315887
Casey Schmitt,+650,2025-07-09T08:30:02.315887
Jordan Beck,+650,2025-07-09T08:30:02.315887
Brendan Donovan,+650,2025-07-09T08:30:02.315887
Trea Turner,+650,2025-07-09T08:30:02.315887
Zach McKinstry,+650,2025-07-09T08:30:02.315887
Cooper Hummel,+650,2025-07-09T08:30:02.315887
Nick Gonzales,+650,2025-07-09T08:30:02.315887
Tyler Stephenson,+650,2025-07-09T08:30:02.315887
J.T. Realmuto,+650,2025-07-09T08:30:02.315887
Joey Ortiz,+650,2025-07-09T08:30:02.315887
Max Kepler,+650,2025-07-09T08:30:02.315887
Edgar Quero,+700,2025-07-09T08:30:02.315887
Nick Fortes,+700,2025-07-09T08:30:02.315887
Joey Loperfido,+700,2025-07-09T08:30:02.315887
Josh Bell,+700,2025-07-09T08:30:02.315887
Geraldo Perdomo,+700,2025-07-09T08:30:02.315887
Isaac Collins,+700,2025-07-09T08:30:02.315887
Caleb Durbin,+700,2025-07-09T08:30:02.315887
Nick Castellanos,+700,2025-07-09T08:30:02.315887
Nick Loftin,+700,2025-07-09T08:30:02.315887
Johnathan Rodriguez,+700,2025-07-09T08:30:02.315887
Michael A. Taylor,+700,2025-07-09T08:30:02.315887
Colton Cowser,+700,2025-07-09T08:30:02.315887
Harrison Bader,+750,2025-07-09T08:30:02.315887
Angel Martinez,+750,2025-07-09T08:30:02.315887
J.P. Crawford,+750,2025-07-09T08:30:02.315887
Derek Hill,+750,2025-07-09T08:30:02.315887
Josh Lowe,+750,2025-07-09T08:30:02.315887
Xander Bogaerts,+750,2025-07-09T08:30:02.315887
Brice Turang,+750,2025-07-09T08:30:02.315887
Max Schuemann,+750,2025-07-09T08:30:02.315887
Kenedy Corona,+750,2025-07-09T08:30:02.315887
Yohel Pozo,+750,2025-07-09T08:30:02.315887
Brenton Doyle,+750,2025-07-09T08:30:02.315887
Andrew McCutchen,+750,2025-07-09T08:30:02.315887
Nathaniel Lowe,+750,2025-07-09T08:30:02.315887
Mike Tauchman,+750,2025-07-09T08:30:02.315887
Nolan Schanuel,+750,2025-07-09T08:30:02.315887
Gavin Lux,+750,2025-07-09T08:30:02.315887
Willi Castro,+800,2025-07-09T08:30:02.315887
Alek Thomas,+800,2025-07-09T08:30:02.315887
Mike Yastrzemski,+800,2025-07-09T08:30:02.315887
Freddy Fermin,+800,2025-07-09T08:30:02.315887
Bryan Reynolds,+800,2025-07-09T08:30:02.315887
Tommy Pham,+800,2025-07-09T08:30:02.315887
Brady House,+800,2025-07-09T08:30:02.315887
Mauricio Dubon,+800,2025-07-09T08:30:02.315887
Zack Short,+800,2025-07-09T08:30:02.315887
Jung Hoo Lee,+800,2025-07-09T08:30:02.315887
Oswald Peraza,+800,2025-07-09T08:30:02.315887
Ernie Clement,+800,2025-07-09T08:30:02.315887
Thairo Estrada,+850,2025-07-09T08:30:02.315887
Esteury Ruiz,+850,2025-07-09T08:30:02.315887
Kyle Isbel,+850,2025-07-09T08:30:02.315887
Jacob Stallings,+850,2025-07-09T08:30:02.315887
Luis Rengifo,+850,2025-07-09T08:30:02.315887
Joey Bart,+900,2025-07-09T08:30:02.315887
Luis Arraez,+900,2025-07-09T08:30:02.315887
Ryan Ritter,+900,2025-07-09T08:30:02.315887
Ke'Bryan Hayes,+900,2025-07-09T08:30:02.315887
Brandon Marsh,+900,2025-07-09T08:30:02.315887
Steven Kwan,+900,2025-07-09T08:30:02.315887
Will Wilson,+900,2025-07-09T08:30:02.315887
Davis Schneider,+950,2025-07-09T08:30:02.315887
James McCann,+950,2025-07-09T08:30:02.315887
Tyler Freeman,+950,2025-07-09T08:30:02.315887
Patrick Bailey,+950,2025-07-09T08:30:02.315887
Alec Bohm,+950,2025-07-09T08:30:02.315887
Cole Young,+950,2025-07-09T08:30:02.315887
Matt Shaw,+1000,2025-07-09T08:30:02.315887
Thomas Saggese,+1000,2025-07-09T08:30:02.315887
Ben Williamson,+1000,2025-07-09T08:30:02.315887
Miguel Rojas,+1000,2025-07-09T08:30:02.315887
David Hamilton,+1000,2025-07-09T08:30:02.315887
Bryson Stott,+1000,2025-07-09T08:30:02.315887
Victor Scott II,+1000,2025-07-09T08:30:02.315887
Ha-Seong Kim,+1000,2025-07-09T08:30:02.315887
Alexander Canario,+1000,2025-07-09T08:30:02.315887
Riley Adams,+1000,2025-07-09T08:30:02.315887
Daylen Lile,+1000,2025-07-09T08:30:02.315887
Jake McCarthy,+1000,2025-07-09T08:30:02.315887
Tyler Heineman,+1100,2025-07-09T08:30:02.315887
Austin Hedges,+1100,2025-07-09T08:30:02.315887
Brayan Rocchio,+1100,2025-07-09T08:30:02.315887
Jake Mangum,+1200,2025-07-09T08:30:02.315887
Dominic Smith,+1200,2025-07-09T08:30:02.315887
Jared Triolo,+1200,2025-07-09T08:30:02.315887
Martin Maldonado,+1200,2025-07-09T08:30:02.315887
Josh Rojas,+1200,2025-07-09T08:30:02.315887
Xavier Edwards,+1200,2025-07-09T08:30:02.315887
Nico Hoerner,+1300,2025-07-09T08:30:02.315887
Isiah Kiner-Falefa,+1300,2025-07-09T08:30:02.315887
Nick Allen,+1400,2025-07-09T08:30:02.315887
Jacob Young,+1600,2025-07-09T08:30:02.315887
Chandler Simpson,+1700,2025-07-09T08:30:02.315887
