player_name,odds,last_updated
Lourdes Gurriel Jr.,+400,2025-08-25T08:30:02.298620
Nick Kurtz,+400,2025-08-25T08:30:02.298620
Fernando Tatis Jr.,+400,2025-08-25T08:30:02.298620
Randal Grichuk,+400,2025-08-25T08:30:02.298620
Ronald Acuna Jr.,+400,2025-08-25T08:30:02.298620
Kody Clemens,+400,2025-08-25T08:30:02.298620
Junior Caminero,+400,2025-08-25T08:30:02.298620
Manny Machado,+400,2025-08-25T08:30:02.298620
Andy Pages,+425,2025-08-25T08:30:02.298620
Colson Montgomery,+425,2025-08-25T08:30:02.298620
Mookie Betts,+425,2025-08-25T08:30:02.298620
Wyatt Langford,+425,2025-08-25T08:30:02.298620
Colt Keith,+425,2025-08-25T08:30:02.298620
Corey Seager,+425,2025-08-25T08:30:02.298620
Noelvi Marte,+425,2025-08-25T08:30:02.298620
Brent Rooker,+425,2025-08-25T08:30:02.298620
Zach Neto,+425,2025-08-25T08:30:02.298620
Royce Lewis,+425,2025-08-25T08:30:02.298620
Josh Bell,+425,2025-08-25T08:30:02.298620
Gunnar Henderson,+425,2025-08-25T08:30:02.298620
Dillon Dingler,+450,2025-08-25T08:30:02.298620
Austin Hays,+450,2025-08-25T08:30:02.298620
Mitch Garver,+450,2025-08-25T08:30:02.298620
David Fry,+450,2025-08-25T08:30:02.298620
Agustin Ramirez,+450,2025-08-25T08:30:02.298620
Willson Contreras,+450,2025-08-25T08:30:02.298620
Christian Yelich,+450,2025-08-25T08:30:02.298620
Colton Cowser,+450,2025-08-25T08:30:02.298620
Alex Bregman,+450,2025-08-25T08:30:02.298620
Francisco Lindor,+475,2025-08-25T08:30:02.298620
Alec Burleson,+475,2025-08-25T08:30:02.298620
Yoan Moncada,+475,2025-08-25T08:30:02.298620
Nathaniel Lowe,+475,2025-08-25T08:30:02.298620
CJ Abrams,+500,2025-08-25T08:30:02.298620
Luis Garcia (WAS),+500,2025-08-25T08:30:02.298620
Marcell Ozuna,+500,2025-08-25T08:30:02.298620
Joc Pederson,+500,2025-08-25T08:30:02.298620
Trea Turner,+500,2025-08-25T08:30:02.298620
Michael A. Taylor,+500,2025-08-25T08:30:02.298620
Isaac Collins,+500,2025-08-25T08:30:02.298620
Spencer Steer,+500,2025-08-25T08:30:02.298620
Bo Bichette,+500,2025-08-25T08:30:02.298620
Rowdy Tellez,+500,2025-08-25T08:30:02.298620
Nolan Gorman,+500,2025-08-25T08:30:02.298620
Alejandro Kirk,+500,2025-08-25T08:30:02.298620
Heriberto Hernandez,+500,2025-08-25T08:30:02.298620
Riley Adams,+500,2025-08-25T08:30:02.298620
Gavin Sheets,+500,2025-08-25T08:30:02.298620
Trevor Story,+500,2025-08-25T08:30:02.298620
Ryan Jeffers,+500,2025-08-25T08:30:02.298620
Juan Soto,+500,2025-08-25T08:30:02.298620
Miguel Vargas,+500,2025-08-25T08:30:02.298620
Wenceel Perez,+500,2025-08-25T08:30:02.298620
Lenyn Sosa,+550,2025-08-25T08:30:02.298620
Pavin Smith,+550,2025-08-25T08:30:02.298620
Yandy Diaz,+550,2025-08-25T08:30:02.298620
Miguel Andujar,+550,2025-08-25T08:30:02.298620
Ramon Laureano,+550,2025-08-25T08:30:02.298620
Dylan Crews,+550,2025-08-25T08:30:02.298620
Trevor Larnach,+550,2025-08-25T08:30:02.298620
Carlos Santana,+550,2025-08-25T08:30:02.298620
Michael Harris,+550,2025-08-25T08:30:02.298620
Ozzie Albies,+550,2025-08-25T08:30:02.298620
Logan O'Hoppe,+550,2025-08-25T08:30:02.298620
Geraldo Perdomo,+550,2025-08-25T08:30:02.298620
Maikel Garcia,+550,2025-08-25T08:30:02.298620
Ryan O'Hearn,+550,2025-08-25T08:30:02.298620
Gleyber Torres,+550,2025-08-25T08:30:02.298620
Mark Vientos,+550,2025-08-25T08:30:02.298620
Jonathan India,+550,2025-08-25T08:30:02.298620
J.T. Realmuto,+550,2025-08-25T08:30:02.298620
C.J. Kayfus,+600,2025-08-25T08:30:02.298620
Josh Lowe,+600,2025-08-25T08:30:02.298620
Andruw Monasterio,+600,2025-08-25T08:30:02.298620
Jakob Marsee,+600,2025-08-25T08:30:02.298620
Drake Baldwin,+600,2025-08-25T08:30:02.298620
Adolis Garcia,+600,2025-08-25T08:30:02.298620
Max Kepler,+600,2025-08-25T08:30:02.298620
Daylen Lile,+600,2025-08-25T08:30:02.298620
Adrian Del Castillo,+600,2025-08-25T08:30:02.298620
Javier Baez,+600,2025-08-25T08:30:02.298620
Alex Freeland,+600,2025-08-25T08:30:02.298620
Josh Naylor,+600,2025-08-25T08:30:02.298620
Jack Suwinski,+600,2025-08-25T08:30:02.298620
Nick Castellanos,+600,2025-08-25T08:30:02.298620
Bryan Reynolds,+600,2025-08-25T08:30:02.298620
Samuel Basallo,+600,2025-08-25T08:30:02.298620
Paul Goldschmidt,+600,2025-08-25T08:30:02.298620
Gabriel Arias,+650,2025-08-25T08:30:02.298620
Tyler Soderstrom,+650,2025-08-25T08:30:02.298620
Pedro Pages,+650,2025-08-25T08:30:02.298620
TJ Friedl,+650,2025-08-25T08:30:02.298620
Otto Lopez,+650,2025-08-25T08:30:02.298620
Gabriel Moreno,+650,2025-08-25T08:30:02.298620
Caleb Durbin,+650,2025-08-25T08:30:02.298620
Angel Martinez,+650,2025-08-25T08:30:02.298620
Brice Turang,+650,2025-08-25T08:30:02.298620
Niko Kavadas,+650,2025-08-25T08:30:02.298620
Blaze Alexander,+650,2025-08-25T08:30:02.298620
Brandon Lockridge,+650,2025-08-25T08:30:02.298620
Zach McKinstry,+650,2025-08-25T08:30:02.298620
Masataka Yoshida,+650,2025-08-25T08:30:02.298620
Carlos Narvaez,+650,2025-08-25T08:30:02.298620
Jackson Holliday,+650,2025-08-25T08:30:02.298620
Curtis Mead,+650,2025-08-25T08:30:02.298620
Chase Meidroth,+700,2025-08-25T08:30:02.298620
Jacob Wilson,+700,2025-08-25T08:30:02.298620
Max Acosta,+700,2025-08-25T08:30:02.298620
Jurickson Profar,+700,2025-08-25T08:30:02.298620
Spencer Horwitz,+700,2025-08-25T08:30:02.298620
Andrew McCutchen,+700,2025-08-25T08:30:02.298620
Jose Trevino,+700,2025-08-25T08:30:02.298620
Edgar Quero,+700,2025-08-25T08:30:02.298620
Gavin Lux,+700,2025-08-25T08:30:02.298620
Carson Williams,+700,2025-08-25T08:30:02.298620
Troy Johnston,+700,2025-08-25T08:30:02.298620
Brooks Lee,+700,2025-08-25T08:30:02.298620
Ryan Mountcastle,+700,2025-08-25T08:30:02.298620
Jake Cronenworth,+700,2025-08-25T08:30:02.298620
Steven Kwan,+700,2025-08-25T08:30:02.298620
Robert Hassell,+700,2025-08-25T08:30:02.298620
Jonah Heim,+750,2025-08-25T08:30:02.298620
Luis Torrens,+750,2025-08-25T08:30:02.298620
Brandon Marsh,+750,2025-08-25T08:30:02.298620
Ke'Bryan Hayes,+750,2025-08-25T08:30:02.298620
Mike Tauchman,+750,2025-08-25T08:30:02.298620
Xander Bogaerts,+750,2025-08-25T08:30:02.298620
James Outman,+750,2025-08-25T08:30:02.298620
Alek Thomas,+750,2025-08-25T08:30:02.298620
Josh Jung,+750,2025-08-25T08:30:02.298620
Lawrence Butler,+750,2025-08-25T08:30:02.298620
Jared Triolo,+750,2025-08-25T08:30:02.298620
Colby Thomas,+750,2025-08-25T08:30:02.298620
Dylan Beavers,+750,2025-08-25T08:30:02.298620
Adam Frazier,+750,2025-08-25T08:30:02.298620
Ivan Herrera,+750,2025-08-25T08:30:02.298620
Sal Frelick,+750,2025-08-25T08:30:02.298620
Nathan Lukes,+800,2025-08-25T08:30:02.298620
Bob Seymour,+800,2025-08-25T08:30:02.298620
Coby Mayo,+800,2025-08-25T08:30:02.298620
Austin Hedges,+800,2025-08-25T08:30:02.298620
Hunter Feduccia,+800,2025-08-25T08:30:02.298620
Ronny Simon,+800,2025-08-25T08:30:02.298620
Jake Mangum,+800,2025-08-25T08:30:02.298620
Brandon Nimmo,+800,2025-08-25T08:30:02.298620
Josh Smith,+800,2025-08-25T08:30:02.298620
Ceddanne Rafaela,+800,2025-08-25T08:30:02.298620
Jeremiah Jackson,+800,2025-08-25T08:30:02.298620
Luke Keaschall,+800,2025-08-25T08:30:02.298620
Alec Bohm,+800,2025-08-25T08:30:02.298620
Javier Sanoja,+850,2025-08-25T08:30:02.298620
Brett Baty,+850,2025-08-25T08:30:02.298620
Starling Marte,+850,2025-08-25T08:30:02.298620
Brady House,+850,2025-08-25T08:30:02.298620
Liam Hicks,+850,2025-08-25T08:30:02.298620
J.P. Crawford,+850,2025-08-25T08:30:02.298620
Victor Robles,+900,2025-08-25T08:30:02.298620
Luis Arraez,+900,2025-08-25T08:30:02.298620
Thomas Saggese,+900,2025-08-25T08:30:02.298620
Masyn Winn,+900,2025-08-25T08:30:02.298620
Freddy Fermin,+900,2025-08-25T08:30:02.298620
Jeff McNeil,+900,2025-08-25T08:30:02.298620
Christian Moore,+900,2025-08-25T08:30:02.298620
Kyle Isbel,+900,2025-08-25T08:30:02.298620
Darell Hernaiz,+900,2025-08-25T08:30:02.298620
Jose Caballero,+950,2025-08-25T08:30:02.298620
Bryson Stott,+950,2025-08-25T08:30:02.298620
Henry Davis,+950,2025-08-25T08:30:02.298620
Dylan Carlson,+950,2025-08-25T08:30:02.298620
Brayan Rocchio,+950,2025-08-25T08:30:02.298620
Ernie Clement,+950,2025-08-25T08:30:02.298620
Brett Harris,+950,2025-08-25T08:30:02.298620
Nathan Church,+1000,2025-08-25T08:30:02.298620
Ezequiel Duran,+1000,2025-08-25T08:30:02.298620
Jhostynxon Garcia,+1000,2025-08-25T08:30:02.298620
Miguel Rojas,+1000,2025-08-25T08:30:02.298620
Andres Gimenez,+1100,2025-08-25T08:30:02.298620
Xavier Edwards,+1100,2025-08-25T08:30:02.298620
Nick Gonzales,+1100,2025-08-25T08:30:02.298620
Nacho Alvarez Jr.,+1100,2025-08-25T08:30:02.298620
Nick Allen,+1200,2025-08-25T08:30:02.298620
Bryce Teodosio,+1200,2025-08-25T08:30:02.298620
Chandler Simpson,+1500,2025-08-25T08:30:02.298620
Isiah Kiner-Falefa,+1600,2025-08-25T08:30:02.298620
