timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-08T09:33:05.875010,Josh Bell,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Kyle Schwarber,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Josh Jung,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Tim Elko,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Jordan Beck,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Jasson Dominguez,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Isaac Paredes,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Royce Lewis,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Joshua Palacios,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Gavin Sheets,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Geraldo Perdomo,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,CJ Abrams,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Pete Crow-Armstrong,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Andy Pages,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Agustin Ramirez,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Austin Riley,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,James Wood,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,J.P. Crawford,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Riley Greene,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Jhonkensy Noel,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,JJ Bleday,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Pedro Pages,+500,+500,+500,NEW,0,1,none
2025-06-08T09:33:05.875010,Ronny Mauricio,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Lars Nootbaar,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Gavin Lux,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Jeff McNeil,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Luis Urias,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Alek Thomas,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Paul Goldschmidt,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Willi Castro,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Mike Tauchman,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,David Fry,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Nathan Lukes,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Teoscar Hernandez,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,TJ Friedl,+550,+550,+550,NEW,0,1,none
2025-06-08T09:33:05.875010,Ryan Jeffers,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Kyle Teel,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Sam Hilliard,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Michael Busch,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Jake Cronenworth,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Kyle Tucker,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Nathaniel Lowe,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Yainer Diaz,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Carlos Santana,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Ronald Acuna Jr.,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Ian Happ,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Mookie Betts,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Curtis Mead,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Francisco Alvarez,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Jeremy Pena,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Andres Gimenez,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Will Smith (LAD),+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Jonathan India,+600,+600,+600,NEW,0,1,none
2025-06-08T09:33:05.875010,Jacob Melton,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Jarren Duran,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Dansby Swanson,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Dillon Dingler,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Nolan Schanuel,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Brice Turang,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Brett Baty,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Marcell Ozuna,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Keston Hiura,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Romy Gonzalez,+650,+650,+650,NEW,0,1,none
2025-06-08T09:33:05.875010,Parker Meadows,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Anthony Volpe,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Jake Fraley,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Connor Norby,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Carlos Correa,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Vladimir Guerrero Jr.,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Trevor Story,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Victor Caratini,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Gabriel Arias,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Caballero,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Wilmer Flores (SF),+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Daniel Johnson,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Maikel Garcia,+700,+700,+700,NEW,0,1,none
2025-06-08T09:33:05.875010,Alexander Canario,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Trevino,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt Thaiss,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Chris Taylor,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Chase Meidroth,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Drew Waters,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Ryan Ritter,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Rob Refsnyder,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Altuve,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Jonah Heim,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,John Rave,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Andrew McCutchen,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Caleb Durbin,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Thairo Estrada,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Ryan Vilade,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,George Springer,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Denzel Clarke,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Willie MacIver,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Javier Baez,+750,+750,+750,NEW,0,1,none
2025-06-08T09:33:05.875010,Gleyber Torres,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Carlos Narvaez,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Leody Taveras,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Jung Hoo Lee,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Oneil Cruz,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Cam Smith,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Isaac Collins,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Bryan Reynolds,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Angel Martinez,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyrone Taylor,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Josh Smith,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Jacob Wilson,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Tommy Edman,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Ceddanne Rafaela,+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Max Muncy (ATH),+800,+800,+800,NEW,0,1,none
2025-06-08T09:33:05.875010,Michael Harris,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Sean Murphy,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Ty France,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Keibert Ruiz,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Bo Naylor,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Luis Garcia (WAS),+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Max Kepler,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Ben Williamson,+850,+850,+850,NEW,0,1,none
2025-06-08T09:33:05.875010,Brendan Donovan,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Ozzie Albies,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Josh Rojas,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Oswald Peraza,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Otto Lopez,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Colt Keith,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Cole Young,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Alejandro Kirk,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Joey Ortiz,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Jake Meyers,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Sal Frelick,+900,+900,+900,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Tena,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Luis Arraez,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Alejandro Osuna,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,J.T. Realmuto,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Alan Roden,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Nick Gonzales,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Henry Davis,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyler Freeman,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Kristian Campbell,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Dominic Smith,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Luis Rengifo,+950,+950,+950,NEW,0,1,none
2025-06-08T09:33:05.875010,Robert Hassell,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Scott Kingery,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyler Fitzgerald,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Brandon Marsh,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Dane Myers,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Abraham Toro,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt Shaw,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Casey Schmitt,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Daniel Schneemann,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Nick Castellanos,+1000,+1000,+1000,NEW,0,1,none
2025-06-08T09:33:05.875010,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Trea Turner,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Zach McKinstry,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Justin Turner,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Steven Kwan,+1100,+1100,+1100,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Herrera,+1200,+1200,+1200,NEW,0,1,none
2025-06-08T09:33:05.875010,Liam Hicks,+1200,+1200,+1200,NEW,0,1,none
2025-06-08T09:33:05.875010,Martin Maldonado,+1200,+1200,+1200,NEW,0,1,none
2025-06-08T09:33:05.875010,Ernie Clement,+1200,+1200,+1200,NEW,0,1,none
2025-06-08T09:33:05.875010,Jared Triolo,+1400,+1400,+1400,NEW,0,1,none
2025-06-08T09:33:05.875010,Bryson Stott,+1400,+1400,+1400,NEW,0,1,none
2025-06-08T09:33:05.875010,Christian Vazquez,+1400,+1400,+1400,NEW,0,1,none
2025-06-08T09:33:05.875010,Alec Bohm,+1400,+1400,+1400,NEW,0,1,none
2025-06-08T09:33:05.875010,Victor Scott II,+1500,+1500,+1500,NEW,0,1,none
2025-06-08T09:33:05.875010,Otto Kemp,+1500,+1500,+1500,NEW,0,1,none
2025-06-08T09:33:05.875010,Alex Verdugo,+1500,+1500,+1500,NEW,0,1,none
2025-06-08T09:33:05.875010,Nico Hoerner,+1600,+1600,+1600,NEW,0,1,none
2025-06-08T09:33:05.875010,Jacob Young,+1800,+1800,+1800,NEW,0,1,none
2025-06-08T09:33:05.875010,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-08T09:33:05.875010,Isiah Kiner-Falefa,+2200,+2200,+2200,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyler Wade,+4000,+4000,+4000,NEW,0,1,none
2025-06-08T09:33:05.875010,Nick Allen,+4000,+4000,+4000,NEW,0,1,none
2025-06-08T09:33:25.088018,Corbin Carroll,+155,+155,+155,NEW,0,2,stable
2025-06-08T09:33:25.088018,Cal Raleigh,+180,+180,+180,NEW,0,2,stable
2025-06-08T09:33:25.088018,Shohei Ohtani,+190,+190,+190,NEW,0,2,stable
2025-06-08T09:33:25.088018,Addison Barger,+195,+195,+195,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt Wallner,+215,+215,+215,NEW,0,2,stable
2025-06-08T09:33:25.088018,Mike Trout,+240,+240,+240,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ketel Marte,+255,+255,+255,NEW,0,2,stable
2025-06-08T09:33:25.088018,Aaron Judge,+260,+260,+260,NEW,0,2,stable
2025-06-08T09:33:25.088018,Pete Alonso,+260,+260,+260,NEW,0,2,stable
2025-06-08T09:33:25.088018,Manny Machado,+265,+265,+265,NEW,0,2,stable
2025-06-08T09:33:25.088018,Eugenio Suarez,+280,+280,+280,NEW,0,2,stable
2025-06-08T09:33:25.088018,Junior Caminero,+280,+280,+280,NEW,0,2,stable
2025-06-08T09:33:25.088018,Francisco Lindor,+290,+290,+290,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brent Rooker,+290,+290,+290,NEW,0,2,stable
2025-06-08T09:33:25.088018,Bobby Witt Jr.,+295,+295,+295,NEW,0,2,stable
2025-06-08T09:33:25.088018,Fernando Tatis Jr.,+310,+310,+310,NEW,0,2,stable
2025-06-08T09:33:25.088018,Hunter Goodman,+310,+310,+310,NEW,0,2,stable
2025-06-08T09:33:25.088018,Juan Soto,+310,+310,+310,NEW,0,2,stable
2025-06-08T09:33:25.088018,Randy Arozarena,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brandon Lowe,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Trevor Larnach,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Naylor,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Corey Seager,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyler Soderstrom,+320,+320,+320,NEW,0,2,stable
2025-06-08T09:33:25.088018,Rhys Hoskins,+330,+330,+330,NEW,0,2,stable
2025-06-08T09:33:25.088018,Elly De La Cruz,+330,+330,+330,NEW,0,2,stable
2025-06-08T09:33:25.088018,Willson Contreras,+330,+330,+330,NEW,0,2,stable
2025-06-08T09:33:25.088018,William Contreras,+330,+330,+330,NEW,0,2,stable
2025-06-08T09:33:25.088018,Wyatt Langford,+340,+340,+340,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brandon Nimmo,+340,+340,+340,NEW,0,2,stable
2025-06-08T09:33:25.088018,Logan O'Hoppe,+350,+350,+350,NEW,0,2,stable
2025-06-08T09:33:25.088018,Salvador Perez,+350,+350,+350,NEW,0,2,stable
2025-06-08T09:33:25.088018,Rafael Devers,+350,+350,+350,NEW,0,2,stable
2025-06-08T09:33:25.088018,Christian Walker,+350,+350,+350,NEW,0,2,stable
2025-06-08T09:33:25.088018,Christian Yelich,+350,+350,+350,NEW,0,2,stable
2025-06-08T09:33:25.088018,Lawrence Butler,+360,+360,+360,NEW,0,2,stable
2025-06-08T09:33:25.088018,Trent Grisham,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jake Burger,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Mitch Garver,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jackson Merrill,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Taylor Ward,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Max Muncy (LAD),+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Ramirez,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Vinnie Pasquantino,+370,+370,+370,NEW,0,2,stable
2025-06-08T09:33:25.088018,Byron Buxton,+380,+380,+380,NEW,0,2,stable
2025-06-08T09:33:25.088018,Seiya Suzuki,+390,+390,+390,NEW,0,2,stable
2025-06-08T09:33:25.088018,Will Benson,+390,+390,+390,NEW,0,2,stable
2025-06-08T09:33:25.088018,Yandy Diaz,+390,+390,+390,NEW,0,2,stable
2025-06-08T09:33:25.088018,Miguel Vargas,+390,+390,+390,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyler Stephenson,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Freddie Freeman,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Pavin Smith,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt Chapman,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Masyn Winn,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jackson Chourio,+400,+400,+400,NEW,0,2,stable
