timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-14T09:23:55.264736,Javier Baez,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Carlos Correa,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Abraham Toro,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Jeff McNeil,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Bryson Stott,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Max Muncy (ATH),+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Colt Keith,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Gabriel Arias,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Teel,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Ryan Ritter,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Ke'Bryan Hayes,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Dylan Carlson,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Jake Cronenworth,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Xavier Edwards,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Alejandro Kirk,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Gabriel Moreno,+800,+800,+800,NEW,0,1,none
2025-06-14T09:23:55.264736,Drew Waters,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Spencer Steer,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Alexander Canario,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Jac Caglianone,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Ronny Mauricio,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Davis Schneider,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Ty France,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Freddy Fermin,+850,+850,+850,NEW,0,1,none
2025-06-14T09:23:55.264736,Kameron Misner,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Tim Elko,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Brooks Lee,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Tommy Edman,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Luis Torrens,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Nolan Jones,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Alek Thomas,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Willie MacIver,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Kristian Campbell,+900,+900,+900,NEW,0,1,none
2025-06-14T09:23:55.264736,Elias Diaz,+950,+950,+950,NEW,0,1,none
2025-06-14T09:23:55.264736,Addison Barger,+950,+950,+950,NEW,0,1,none
2025-06-14T09:23:55.264736,Denzel Clarke,+950,+950,+950,NEW,0,1,none
2025-06-14T09:23:55.264736,Ernie Clement,+950,+950,+950,NEW,0,1,none
2025-06-14T09:23:55.264736,Willi Castro,+950,+950,+950,NEW,0,1,none
2025-06-14T09:23:55.264736,TJ Friedl,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Tyler Freeman,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Xander Bogaerts,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Nolan Schanuel,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Matt Thaiss,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Ben Williamson,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Brett Baty,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,Zach McKinstry,+1000,+1000,+1000,NEW,0,1,none
2025-06-14T09:23:55.264736,DJ LeMahieu,+1100,+1100,+1100,NEW,0,1,none
2025-06-14T09:23:55.264736,Gavin Lux,+1100,+1100,+1100,NEW,0,1,none
2025-06-14T09:23:55.264736,Jared Triolo,+1100,+1100,+1100,NEW,0,1,none
2025-06-14T09:23:55.264736,Caleb Durbin,+1200,+1200,+1200,NEW,0,1,none
2025-06-14T09:23:55.264736,Chase Meidroth,+1200,+1200,+1200,NEW,0,1,none
2025-06-14T09:23:55.264736,Josh Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-06-14T09:23:55.264736,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-14T09:23:55.264736,Nico Hoerner,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Isiah Kiner-Falefa,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Brice Turang,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Christian Moore,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Isaac Collins,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Mauricio Dubon,+1300,+1300,+1300,NEW,0,1,none
2025-06-14T09:23:55.264736,Luis Arraez,+1400,+1400,+1400,NEW,0,1,none
2025-06-14T09:23:55.264736,Jake Fraley,+1400,+1400,+1400,NEW,0,1,none
2025-06-14T09:23:55.264736,Luis Rengifo,+1400,+1400,+1400,NEW,0,1,none
2025-06-14T09:23:55.264736,Christian Vazquez,+1400,+1400,+1400,NEW,0,1,none
2025-06-14T09:23:55.264736,Taylor Walls,+1500,+1500,+1500,NEW,0,1,none
2025-06-14T09:23:55.264736,Jake Mangum,+1500,+1500,+1500,NEW,0,1,none
2025-06-14T09:23:55.264736,Sal Frelick,+1600,+1600,+1600,NEW,0,1,none
2025-06-14T09:23:55.264736,Victor Scott II,+1600,+1600,+1600,NEW,0,1,none
2025-06-14T09:23:55.264736,Joey Ortiz,+1700,+1700,+1700,NEW,0,1,none
2025-06-14T09:23:55.264736,Andres Gimenez,+1900,+1900,+1900,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Isbel,+2500,+2500,+2500,NEW,0,1,none
2025-06-14T09:23:55.264736,Myles Straw,+4000,+4000,+4000,NEW,0,1,none
2025-06-14T09:23:55.264736,Tyler Wade,+5500,+5500,+5500,NEW,0,1,none
2025-06-15T08:25:58.224330,Aaron Judge,+200,+265,+265,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Shohei Ohtani,+205,+215,+215,NEW,0,2,stable
2025-06-15T08:25:58.224330,Cal Raleigh,+220,+300,+300,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Austin Riley,+250,+300,+300,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ronald Acuna Jr.,+255,+245,+245,NEW,0,2,stable
2025-06-15T08:25:58.224330,James Wood,+265,+265,+265,NEW,0,1,none
2025-06-15T08:25:58.224330,Christian Walker,+270,+370,+370,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Kyle Schwarber,+275,+270,+270,NEW,0,2,stable
2025-06-15T08:25:58.224330,Corey Seager,+280,+320,+320,NEW,0,2,bearish
2025-06-15T08:25:58.224330,CJ Abrams,+280,+280,+280,NEW,0,1,none
2025-06-15T08:25:58.224330,Corbin Carroll,+300,+250,+250,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Pete Alonso,+300,+360,+360,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Matt Olson,+300,+210,+210,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Marcell Ozuna,+310,+270,+270,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Brent Rooker,+330,+330,+330,NEW,0,2,stable
2025-06-15T08:25:58.224330,Jake Burger,+340,+350,+350,NEW,0,2,stable
2025-06-15T08:25:58.224330,Teoscar Hernandez,+340,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Nathaniel Lowe,+350,+350,+350,NEW,0,1,none
2025-06-15T08:25:58.224330,Spencer Torkelson,+350,+450,+450,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Wyatt Langford,+360,+400,+400,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Bobby Witt Jr.,+380,+350,+350,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Junior Caminero,+380,+425,+425,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Salvador Perez,+380,+370,+370,NEW,0,2,stable
2025-06-15T08:25:58.224330,Eugenio Suarez,+380,+380,+380,NEW,0,2,stable
2025-06-15T08:25:58.224330,Will Smith (LAD),+390,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Sean Murphy,+390,+390,+390,NEW,0,1,none
2025-06-15T08:25:58.224330,Mike Trout,+400,+390,+390,NEW,0,2,stable
2025-06-15T08:25:58.224330,Yainer Diaz,+400,+550,+550,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ozzie Albies,+400,+390,+390,NEW,0,2,stable
2025-06-15T08:25:58.224330,Oneil Cruz,+400,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Seiya Suzuki,+400,+360,+360,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Addison Barger,+400,+950,+950,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Pete Crow-Armstrong,+400,+450,+450,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jorge Soler,+425,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Christian Yelich,+425,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Mookie Betts,+425,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Adolis Garcia,+425,+475,+475,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Josh Bell,+425,+425,+425,NEW,0,1,none
2025-06-15T08:25:58.224330,Andy Pages,+425,+425,+425,NEW,0,2,stable
2025-06-15T08:25:58.224330,Willy Adames,+425,+425,+425,NEW,0,2,stable
2025-06-15T08:25:58.224330,Hunter Goodman,+425,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Michael Harris,+425,+390,+390,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Kyle Manzardo,+425,+475,+475,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Heliot Ramos,+450,+285,+285,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Christian Encarnacion-Strand,+450,+425,+425,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ryan Jeffers,+450,+450,+450,NEW,0,1,none
2025-06-15T08:25:58.224330,Kyle Tucker,+450,+425,+425,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ben Rice,+450,+370,+370,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Rhys Hoskins,+450,+550,+550,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Francisco Lindor,+450,+475,+475,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Freddie Freeman,+450,+475,+475,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jorge Polanco,+450,+500,+500,NEW,0,2,bearish
