player_name,prop_type,odds,last_updated
Cole Young,Home Runs,+1100,2025-06-01T08:37:25.522693
Connor Norby,Home Runs,+650,2025-06-01T08:37:25.522693
Corbin Carroll,Home Runs,+450,2025-06-01T08:37:25.522693
Corey Seager,Home Runs,+300,2025-06-01T08:37:25.522693
Dane Myers,Home Runs,+900,2025-06-01T08:37:25.522693
Daniel Schneemann,Home Runs,+600,2025-06-01T08:37:25.522693
Dansby Swanson,Home Runs,+600,2025-06-01T08:37:25.522693
David Fry,Home Runs,+800,2025-06-01T08:37:25.522693
David Hamilton,Home Runs,+1300,2025-06-01T08:37:25.522693
Daylen Lile,Home Runs,+1700,2025-06-01T08:37:25.522693
Denzel Clarke,Home Runs,+850,2025-06-01T08:37:25.522693
Drew Waters,Home Runs,+1100,2025-06-01T08:37:25.522693
Dylan Carlson,Home Runs,+900,2025-06-01T08:37:25.522693
Edgar Quero,Home Runs,+750,2025-06-01T08:37:25.522693
Edmundo Sosa,Home Runs,+700,2025-06-01T08:37:25.522693
Eli White,Home Runs,+1300,2025-06-01T08:37:25.522693
Elly De La Cruz,Home Runs,+550,2025-06-01T08:37:25.522693
Eric Wagaman,Home Runs,+700,2025-06-01T08:37:25.522693
Ernie Clement,Home Runs,+600,2025-06-01T08:37:25.522693
Eugenio Suarez,Home Runs,+390,2025-06-01T08:37:25.522693
Ezequiel Tovar,Home Runs,+600,2025-06-01T08:37:25.522693
Fernando Tatis Jr.,Home Runs,+300,2025-06-01T08:37:25.522693
Francisco Lindor,Home Runs,+300,2025-06-01T08:37:25.522693
Freddie Freeman,Home Runs,+500,2025-06-01T08:37:25.522693
Gabriel Arias,Home Runs,+850,2025-06-01T08:37:25.522693
Gavin Lux,Home Runs,+1000,2025-06-01T08:37:25.522693
Gavin Sheets,Home Runs,+550,2025-06-01T08:37:25.522693
George Springer,Home Runs,+310,2025-06-01T08:37:25.522693
Geraldo Perdomo,Home Runs,+1500,2025-06-01T08:37:25.522693
Gleyber Torres,Home Runs,+850,2025-06-01T08:37:25.522693
Gunnar Henderson,Home Runs,+270,2025-06-01T08:37:25.522693
Heliot Ramos,Home Runs,+400,2025-06-01T08:37:25.522693
Henry Davis,Home Runs,+750,2025-06-01T08:37:25.522693
Heston Kjerstad,Home Runs,+450,2025-06-01T08:37:25.522693
Hunter Goodman,Home Runs,+400,2025-06-01T08:37:25.522693
Hyeseong Kim,Home Runs,+1200,2025-06-01T08:37:25.522693
Ian Happ,Home Runs,+500,2025-06-01T08:37:25.522693
Isaac Collins,Home Runs,+950,2025-06-01T08:37:25.522693
Isaac Paredes,Home Runs,+450,2025-06-01T08:37:25.522693
Isiah Kiner-Falefa,Home Runs,+1500,2025-06-01T08:37:25.522693
Ivan Herrera,Home Runs,+850,2025-06-01T08:37:25.522693
J.P. Crawford,Home Runs,+700,2025-06-01T08:37:25.522693
J.T. Realmuto,Home Runs,+400,2025-06-01T08:37:25.522693
Jackson Chourio,Home Runs,+650,2025-06-01T08:37:25.522693
Jackson Holliday,Home Runs,+500,2025-06-01T08:37:25.522693
Jackson Merrill,Home Runs,+450,2025-06-01T08:37:25.522693
Jacob Wilson,Home Runs,+800,2025-06-01T08:37:25.522693
Jake Burger,Home Runs,+330,2025-06-01T08:37:25.522693
Jake Cronenworth,Home Runs,+650,2025-06-01T08:37:25.522693
Jake Fraley,Home Runs,+1300,2025-06-01T08:37:25.522693
Jake Mangum,Home Runs,+1500,2025-06-01T08:37:25.522693
Jake Meyers,Home Runs,+850,2025-06-01T08:37:25.522693
Jake Rogers,Home Runs,+700,2025-06-01T08:37:25.522693
James Wood,Home Runs,+700,2025-06-01T08:37:25.522693
Jarren Duran,Home Runs,+500,2025-06-01T08:37:25.522693
Javier Baez,Home Runs,+900,2025-06-01T08:37:25.522693
Jeremy Pena,Home Runs,+650,2025-06-01T08:37:25.522693
Jesus Sanchez,Home Runs,+450,2025-06-01T08:37:25.522693
Jo Adell,Home Runs,+600,2025-06-01T08:37:25.522693
Joey Ortiz,Home Runs,+1200,2025-06-01T08:37:25.522693
Johan Rojas,Home Runs,+1500,2025-06-01T08:37:25.522693
John Rave,Home Runs,+1000,2025-06-01T08:37:25.522693
Jonah Heim,Home Runs,+700,2025-06-01T08:37:25.522693
Jonatan Clase,Home Runs,+750,2025-06-01T08:37:25.522693
Jonathan Aranda,Home Runs,+550,2025-06-01T08:37:25.522693
Jonathan India,Home Runs,+800,2025-06-01T08:37:25.522693
Jorbit Vivas,Home Runs,+2500,2025-06-01T08:37:25.522693
Jordan Beck,Home Runs,+550,2025-06-01T08:37:25.522693
Jorge Mateo,Home Runs,+950,2025-06-01T08:37:25.522693
Jorge Polanco,Home Runs,+425,2025-06-01T08:37:25.522693
Jorge Soler,Home Runs,+550,2025-06-01T08:37:25.522693
Jose Altuve,Home Runs,+750,2025-06-01T08:37:25.522693
Jose Herrera,Home Runs,+2000,2025-06-01T08:37:25.522693
Jose Ramirez,Home Runs,+425,2025-06-01T08:37:25.522693
Jose Tena,Home Runs,+1500,2025-06-01T08:37:25.522693
Josh Bell,Home Runs,+850,2025-06-01T08:37:25.522693
Josh Jung,Home Runs,+550,2025-06-01T08:37:25.522693
Josh Lowe,Home Runs,+700,2025-06-01T08:37:25.522693
Josh Naylor,Home Runs,+550,2025-06-01T08:37:25.522693
Josh Rojas,Home Runs,+1100,2025-06-01T08:37:25.522693
Josh Smith,Home Runs,+700,2025-06-01T08:37:25.522693
Joshua Palacios,Home Runs,+550,2025-06-01T08:37:25.522693
Juan Soto,Home Runs,+380,2025-06-01T08:37:25.522693
Julio Rodriguez,Home Runs,+425,2025-06-01T08:37:25.522693
Jung Hoo Lee,Home Runs,+750,2025-06-01T08:37:25.522693
Junior Caminero,Home Runs,+550,2025-06-01T08:37:25.522693
Justyn-Henry Malloy,Home Runs,+850,2025-06-01T08:37:25.522693
Kameron Misner,Home Runs,+1000,2025-06-01T08:37:25.522693
Ke'Bryan Hayes,Home Runs,+1200,2025-06-01T08:37:25.522693
Keibert Ruiz,Home Runs,+1200,2025-06-01T08:37:25.522693
Ketel Marte,Home Runs,+340,2025-06-01T08:37:25.522693
Kody Clemens,Home Runs,+400,2025-06-01T08:37:25.522693
Kristian Campbell,Home Runs,+700,2025-06-01T08:37:25.522693
Kyle Farmer,Home Runs,+1100,2025-06-01T08:37:25.522693
Kyle Isbel,Home Runs,+1500,2025-06-01T08:37:25.522693
Kyle Manzardo,Home Runs,+400,2025-06-01T08:37:25.522693
Kyle Schwarber,Home Runs,+260,2025-06-01T08:37:25.522693
Kyle Stowers,Home Runs,+425,2025-06-01T08:37:25.522693
Kyle Tucker,Home Runs,+450,2025-06-01T08:37:25.522693
Lars Nootbaar,Home Runs,+475,2025-06-01T08:37:25.522693
Lawrence Butler,Home Runs,+550,2025-06-01T08:37:25.522693
Lenyn Sosa,Home Runs,+1100,2025-06-01T08:37:25.522693
Leody Taveras,Home Runs,+900,2025-06-01T08:37:25.522693
Liam Hicks,Home Runs,+1000,2025-06-01T08:37:25.522693
Logan O'Hoppe,Home Runs,+500,2025-06-01T08:37:25.522693
Lourdes Gurriel Jr.,Home Runs,+550,2025-06-01T08:37:25.522693
Luis Arraez,Home Runs,+1100,2025-06-01T08:37:25.522693
Luis Campusano,Home Runs,+750,2025-06-01T08:37:25.522693
Luis Garcia (WAS),Home Runs,+1000,2025-06-01T08:37:25.522693
Luis Rengifo,Home Runs,+1300,2025-06-01T08:37:25.522693
Luis Robert,Home Runs,+750,2025-06-01T08:37:25.522693
Luis Torrens,Home Runs,+500,2025-06-01T08:37:25.522693
Luis Urias,Home Runs,+600,2025-06-01T08:37:25.522693
Luisangel Acuna,Home Runs,+950,2025-06-01T08:37:25.522693
Maikel Garcia,Home Runs,+1100,2025-06-01T08:37:25.522693
Manny Machado,Home Runs,+290,2025-06-01T08:37:25.522693
Marcell Ozuna,Home Runs,+600,2025-06-01T08:37:25.522693
Marcelo Mayer,Home Runs,+850,2025-06-01T08:37:25.522693
Marcus Semien,Home Runs,+550,2025-06-01T08:37:25.522693
Mark Vientos,Home Runs,+285,2025-06-01T08:37:25.522693
Martin Maldonado,Home Runs,+750,2025-06-01T08:37:25.522693
Masyn Winn,Home Runs,+800,2025-06-01T08:37:25.522693
Matt Chapman,Home Runs,+330,2025-06-01T08:37:25.522693
Matt McLain,Home Runs,+650,2025-06-01T08:37:25.522693
Matt Olson,Home Runs,+450,2025-06-01T08:37:25.522693
Matt Shaw,Home Runs,+1000,2025-06-01T08:37:25.522693
Matt Thaiss,Home Runs,+1100,2025-06-01T08:37:25.522693
Matt Wallner,Home Runs,+390,2025-06-01T08:37:25.522693
Mauricio Dubon,Home Runs,+1200,2025-06-01T08:37:25.522693
Max Muncy (LAD),Home Runs,+340,2025-06-01T08:37:25.522693
Michael Busch,Home Runs,+650,2025-06-01T08:37:25.522693
Michael Conforto,Home Runs,+650,2025-06-01T08:37:25.522693
Michael Harris,Home Runs,+950,2025-06-01T08:37:25.522693
Michael Massey,Home Runs,+1000,2025-06-01T08:37:25.522693
Mickey Moniak,Home Runs,+1000,2025-06-01T08:37:25.522693
Miguel Andujar,Home Runs,+850,2025-06-01T08:37:25.522693
Miguel Vargas,Home Runs,+650,2025-06-01T08:37:25.522693
Mike Tauchman,Home Runs,+700,2025-06-01T08:37:25.522693
Mike Trout,Home Runs,+350,2025-06-01T08:37:25.522693
Mike Yastrzemski,Home Runs,+550,2025-06-01T08:37:25.522693
Myles Straw,Home Runs,+1800,2025-06-01T08:37:25.522693
Nathan Lukes,Home Runs,+800,2025-06-01T08:37:25.522693
Nathaniel Lowe,Home Runs,+850,2025-06-01T08:37:25.522693
Nick Allen,Home Runs,+2500,2025-06-01T08:37:25.522693
Nick Castellanos,Home Runs,+425,2025-06-01T08:37:25.522693
Nico Hoerner,Home Runs,+1600,2025-06-01T08:37:25.522693
Nolan Arenado,Home Runs,+800,2025-06-01T08:37:25.522693
Nolan Jones,Home Runs,+800,2025-06-01T08:37:25.522693
Nolan Schanuel,Home Runs,+950,2025-06-01T08:37:25.522693
Oneil Cruz,Home Runs,+270,2025-06-01T08:37:25.522693
Oswald Peraza,Home Runs,+1000,2025-06-01T08:37:25.522693
Otto Lopez,Home Runs,+850,2025-06-01T08:37:25.522693
Ozzie Albies,Home Runs,+950,2025-06-01T08:37:25.522693
Patrick Bailey,Home Runs,+800,2025-06-01T08:37:25.522693
Paul Goldschmidt,Home Runs,+500,2025-06-01T08:37:25.522693
Pedro Pages,Home Runs,+900,2025-06-01T08:37:25.522693
Pete Alonso,Home Runs,+230,2025-06-01T08:37:25.522693
Pete Crow-Armstrong,Home Runs,+600,2025-06-01T08:37:25.522693
Rafael Devers,Home Runs,+340,2025-06-01T08:37:25.522693
Ramon Urias,Home Runs,+900,2025-06-01T08:37:25.522693
Randal Grichuk,Home Runs,+450,2025-06-01T08:37:25.522693
Randy Arozarena,Home Runs,+500,2025-06-01T08:37:25.522693
Reese McGuire,Home Runs,+1900,2025-06-01T08:37:25.522693
Rhys Hoskins,Home Runs,+400,2025-06-01T08:37:25.522693
Riley Greene,Home Runs,+650,2025-06-01T08:37:25.522693
Robert Hassell,Home Runs,+1500,2025-06-01T08:37:25.522693
Ronald Acuna Jr.,Home Runs,+500,2025-06-01T08:37:25.522693
Rowdy Tellez,Home Runs,+600,2025-06-01T08:37:25.522693
Royce Lewis,Home Runs,+600,2025-06-01T08:37:25.522693
Ryan Jeffers,Home Runs,+550,2025-06-01T08:37:25.522693
Ryan McMahon,Home Runs,+650,2025-06-01T08:37:25.522693
Ryan O'Hearn,Home Runs,+475,2025-06-01T08:37:25.522693
Sal Frelick,Home Runs,+1700,2025-06-01T08:37:25.522693
Salvador Perez,Home Runs,+450,2025-06-01T08:37:25.522693
Sam Hilliard,Home Runs,+800,2025-06-01T08:37:25.522693
Santiago Espinal,Home Runs,+1700,2025-06-01T08:37:25.522693
Sean Murphy,Home Runs,+700,2025-06-01T08:37:25.522693
Seiya Suzuki,Home Runs,+450,2025-06-01T08:37:25.522693
Shea Langeliers,Home Runs,+320,2025-06-01T08:37:25.522693
Shohei Ohtani,Home Runs,+230,2025-06-01T08:37:25.522693
Spencer Horwitz,Home Runs,+500,2025-06-01T08:37:25.522693
Spencer Steer,Home Runs,+800,2025-06-01T08:37:25.522693
Spencer Torkelson,Home Runs,+425,2025-06-01T08:37:25.522693
Starling Marte,Home Runs,+650,2025-06-01T08:37:25.522693
Steven Kwan,Home Runs,+950,2025-06-01T08:37:25.522693
TJ Friedl,Home Runs,+900,2025-06-01T08:37:25.522693
Taylor Walls,Home Runs,+1200,2025-06-01T08:37:25.522693
Taylor Ward,Home Runs,+475,2025-06-01T08:37:25.522693
Teoscar Hernandez,Home Runs,+340,2025-06-01T08:37:25.522693
Thairo Estrada,Home Runs,+950,2025-06-01T08:37:25.522693
Tim Tawa,Home Runs,+550,2025-06-01T08:37:25.522693
Tommy Edman,Home Runs,+750,2025-06-01T08:37:25.522693
Trea Turner,Home Runs,+500,2025-06-01T08:37:25.522693
Trent Grisham,Home Runs,+550,2025-06-01T08:37:25.522693
Trevor Larnach,Home Runs,+600,2025-06-01T08:37:25.522693
Trevor Story,Home Runs,+700,2025-06-01T08:37:25.522693
Tyler Fitzgerald,Home Runs,+800,2025-06-01T08:37:25.522693
Tyler Soderstrom,Home Runs,+500,2025-06-01T08:37:25.522693
Tyler Stephenson,Home Runs,+700,2025-06-01T08:37:25.522693
Tyrone Taylor,Home Runs,+475,2025-06-01T08:37:25.522693
Victor Caratini,Home Runs,+750,2025-06-01T08:37:25.522693
Victor Scott II,Home Runs,+1200,2025-06-01T08:37:25.522693
Vinnie Pasquantino,Home Runs,+600,2025-06-01T08:37:25.522693
Vladimir Guerrero Jr.,Home Runs,+290,2025-06-01T08:37:25.522693
Wenceel Perez,Home Runs,+1000,2025-06-01T08:37:25.522693
Weston Wilson,Home Runs,+750,2025-06-01T08:37:25.522693
Will Benson,Home Runs,+650,2025-06-01T08:37:25.522693
Will Smith (LAD),Home Runs,+450,2025-06-01T08:37:25.522693
Willi Castro,Home Runs,+850,2025-06-01T08:37:25.522693
William Contreras,Home Runs,+650,2025-06-01T08:37:25.522693
Willson Contreras,Home Runs,+600,2025-06-01T08:37:25.522693
Willy Adames,Home Runs,+600,2025-06-01T08:37:25.522693
Wilmer Flores (SF),Home Runs,+600,2025-06-01T08:37:25.522693
Wilyer Abreu,Home Runs,+340,2025-06-01T08:37:25.522693
Wyatt Langford,Home Runs,+340,2025-06-01T08:37:25.522693
Xander Bogaerts,Home Runs,+600,2025-06-01T08:37:25.522693
Xavier Edwards,Home Runs,+2000,2025-06-01T08:37:25.522693
Yainer Diaz,Home Runs,+500,2025-06-01T08:37:25.522693
Yandy Diaz,Home Runs,+700,2025-06-01T08:37:25.522693
Yoan Moncada,Home Runs,+475,2025-06-01T08:37:25.522693
Zach McKinstry,Home Runs,+1800,2025-06-01T08:37:25.522693
Zach Neto,Home Runs,+550,2025-06-01T08:37:25.522693
