player_name,prop_type,odds,last_updated
Bryson Stott,Home Runs,+850,2025-06-03T07:14:34.425473
C.J. Alexander,Home Runs,+700,2025-06-03T07:14:34.425473
CJ Abrams,Home Runs,+425,2025-06-03T07:14:34.425473
Cal Raleigh,Home Runs,+260,2025-06-03T07:14:34.425473
Caleb Durbin,Home Runs,+900,2025-06-03T07:14:34.425473
Cam Smith,Home Runs,+1200,2025-06-03T07:14:34.425473
Carlos Narvaez,Home Runs,+750,2025-06-03T07:14:34.425473
Carlos Santana,Home Runs,+550,2025-06-03T07:14:34.425473
Carson Kelly,Home Runs,+475,2025-06-03T07:14:34.425473
Casey Schmitt,Home Runs,+800,2025-06-03T07:14:34.425473
Ceddanne Rafaela,Home Runs,+650,2025-06-03T07:14:34.425473
Christian Walker,Home Runs,+550,2025-06-03T07:14:34.425473
Christian Yelich,Home Runs,+330,2025-06-03T07:14:34.425473
Coby Mayo,Home Runs,+1100,2025-06-03T07:14:34.425473
Cody Bellinger,Home Runs,+330,2025-06-03T07:14:34.425473
Cole Young,Home Runs,+1300,2025-06-03T07:14:34.425473
Colt Keith,Home Runs,+650,2025-06-03T07:14:34.425473
Colton Cowser,Home Runs,+450,2025-06-03T07:14:34.425473
Connor Norby,Home Runs,+600,2025-06-03T07:14:34.425473
Corbin Carroll,Home Runs,+270,2025-06-03T07:14:34.425473
Corey Seager,Home Runs,+380,2025-06-03T07:14:34.425473
DJ LeMahieu,Home Runs,+850,2025-06-03T07:14:34.425473
Dansby Swanson,Home Runs,+500,2025-06-03T07:14:34.425473
David Fry,Home Runs,+750,2025-06-03T07:14:34.425473
Davis Schneider,Home Runs,+700,2025-06-03T07:14:34.425473
Daylen Lile,Home Runs,+1100,2025-06-03T07:14:34.425473
Denzel Clarke,Home Runs,+1200,2025-06-03T07:14:34.425473
Dillon Dingler,Home Runs,+475,2025-06-03T07:14:34.425473
Drake Baldwin,Home Runs,+600,2025-06-03T07:14:34.425473
Drew Waters,Home Runs,+950,2025-06-03T07:14:34.425473
Dylan Carlson,Home Runs,+1000,2025-06-03T07:14:34.425473
Elias Diaz,Home Runs,+1300,2025-06-03T07:14:34.425473
Elly De La Cruz,Home Runs,+360,2025-06-03T07:14:34.425473
Eric Wagaman,Home Runs,+750,2025-06-03T07:14:34.425473
Ernie Clement,Home Runs,+950,2025-06-03T07:14:34.425473
Eugenio Suarez,Home Runs,+450,2025-06-03T07:14:34.425473
Fernando Tatis Jr.,Home Runs,+550,2025-06-03T07:14:34.425473
Francisco Alvarez,Home Runs,+550,2025-06-03T07:14:34.425473
Francisco Lindor,Home Runs,+370,2025-06-03T07:14:34.425473
Freddie Freeman,Home Runs,+400,2025-06-03T07:14:34.425473
Gabriel Arias,Home Runs,+750,2025-06-03T07:14:34.425473
Gabriel Moreno,Home Runs,+900,2025-06-03T07:14:34.425473
Gavin Lux,Home Runs,+750,2025-06-03T07:14:34.425473
George Springer,Home Runs,+600,2025-06-03T07:14:34.425473
Geraldo Perdomo,Home Runs,+750,2025-06-03T07:14:34.425473
Gleyber Torres,Home Runs,+550,2025-06-03T07:14:34.425473
Gunnar Henderson,Home Runs,+300,2025-06-03T07:14:34.425473
Heliot Ramos,Home Runs,+425,2025-06-03T07:14:34.425473
Henry Davis,Home Runs,+800,2025-06-03T07:14:34.425473
Heston Kjerstad,Home Runs,+475,2025-06-03T07:14:34.425473
Hunter Goodman,Home Runs,+450,2025-06-03T07:14:34.425473
Ian Happ,Home Runs,+350,2025-06-03T07:14:34.425473
Isaac Collins,Home Runs,+850,2025-06-03T07:14:34.425473
Isaac Paredes,Home Runs,+700,2025-06-03T07:14:34.425473
Isiah Kiner-Falefa,Home Runs,+1700,2025-06-03T07:14:34.425473
Ivan Herrera,Home Runs,+550,2025-06-03T07:14:34.425473
J.P. Crawford,Home Runs,+700,2025-06-03T07:14:34.425473
J.T. Realmuto,Home Runs,+550,2025-06-03T07:14:34.425473
JJ Bleday,Home Runs,+700,2025-06-03T07:14:34.425473
Jack Winkler,Home Runs,+2200,2025-06-03T07:14:34.425473
Jackson Chourio,Home Runs,+400,2025-06-03T07:14:34.425473
Jackson Holliday,Home Runs,+550,2025-06-03T07:14:34.425473
Jackson Merrill,Home Runs,+600,2025-06-03T07:14:34.425473
Jacob Wilson,Home Runs,+1200,2025-06-03T07:14:34.425473
Jake Burger,Home Runs,+500,2025-06-03T07:14:34.425473
Jake Cronenworth,Home Runs,+850,2025-06-03T07:14:34.425473
Jake Fraley,Home Runs,+800,2025-06-03T07:14:34.425473
Jake Mangum,Home Runs,+1300,2025-06-03T07:14:34.425473
Jake Meyers,Home Runs,+1300,2025-06-03T07:14:34.425473
James Wood,Home Runs,+390,2025-06-03T07:14:34.425473
Jarren Duran,Home Runs,+700,2025-06-03T07:14:34.425473
Javier Sanoja,Home Runs,+1400,2025-06-03T07:14:34.425473
Jazz Chisholm,Home Runs,+350,2025-06-03T07:14:34.425473
Jeremy Pena,Home Runs,+1000,2025-06-03T07:14:34.425473
Jesus Sanchez,Home Runs,+370,2025-06-03T07:14:34.425473
Jhonkensy Noel,Home Runs,+550,2025-06-03T07:14:34.425473
Jo Adell,Home Runs,+500,2025-06-03T07:14:34.425473
Joey Ortiz,Home Runs,+1000,2025-06-03T07:14:34.425473
Jonah Heim,Home Runs,+850,2025-06-03T07:14:34.425473
Jonatan Clase,Home Runs,+1300,2025-06-03T07:14:34.425473
Jonathan Aranda,Home Runs,+425,2025-06-03T07:14:34.425473
Jonathan India,Home Runs,+850,2025-06-03T07:14:34.425473
Jordan Beck,Home Runs,+600,2025-06-03T07:14:34.425473
Jordan Westburg,Home Runs,+600,2025-06-03T07:14:34.425473
Jorge Polanco,Home Runs,+475,2025-06-03T07:14:34.425473
Jorge Soler,Home Runs,+550,2025-06-03T07:14:34.425473
Jose Altuve,Home Runs,+1100,2025-06-03T07:14:34.425473
Jose Iglesias,Home Runs,+2500,2025-06-03T07:14:34.425473
Jose Ramirez,Home Runs,+300,2025-06-03T07:14:34.425473
Jose Tena,Home Runs,+900,2025-06-03T07:14:34.425473
Josh Bell,Home Runs,+475,2025-06-03T07:14:34.425473
Josh Jung,Home Runs,+800,2025-06-03T07:14:34.425473
Josh Lowe,Home Runs,+500,2025-06-03T07:14:34.425473
Josh Naylor,Home Runs,+500,2025-06-03T07:14:34.425473
Josh Smith,Home Runs,+800,2025-06-03T07:14:34.425473
Juan Soto,Home Runs,+340,2025-06-03T07:14:34.425473
Julio Rodriguez,Home Runs,+500,2025-06-03T07:14:34.425473
Jung Hoo Lee,Home Runs,+700,2025-06-03T07:14:34.425473
Junior Caminero,Home Runs,+390,2025-06-03T07:14:34.425473
Kameron Misner,Home Runs,+700,2025-06-03T07:14:34.425473
Ke'Bryan Hayes,Home Runs,+1100,2025-06-03T07:14:34.425473
Keibert Ruiz,Home Runs,+750,2025-06-03T07:14:34.425473
Kerry Carpenter,Home Runs,+340,2025-06-03T07:14:34.425473
Keston Hiura,Home Runs,+950,2025-06-03T07:14:34.425473
Ketel Marte,Home Runs,+390,2025-06-03T07:14:34.425473
Kristian Campbell,Home Runs,+600,2025-06-03T07:14:34.425473
Kyle Isbel,Home Runs,+1600,2025-06-03T07:14:34.425473
Kyle Manzardo,Home Runs,+450,2025-06-03T07:14:34.425473
Kyle Schwarber,Home Runs,+260,2025-06-03T07:14:34.425473
Kyle Stowers,Home Runs,+340,2025-06-03T07:14:34.425473
Kyle Tucker,Home Runs,+300,2025-06-03T07:14:34.425473
Lars Nootbaar,Home Runs,+400,2025-06-03T07:14:34.425473
Lawrence Butler,Home Runs,+475,2025-06-03T07:14:34.425473
Leody Taveras,Home Runs,+900,2025-06-03T07:14:34.425473
Liam Hicks,Home Runs,+900,2025-06-03T07:14:34.425473
Logan O'Hoppe,Home Runs,+500,2025-06-03T07:14:34.425473
Lourdes Gurriel Jr.,Home Runs,+750,2025-06-03T07:14:34.425473
Luis Arraez,Home Runs,+1800,2025-06-03T07:14:34.425473
Luis Garcia (WAS),Home Runs,+600,2025-06-03T07:14:34.425473
Luis Rengifo,Home Runs,+1700,2025-06-03T07:14:34.425473
Luis Urias,Home Runs,+750,2025-06-03T07:14:34.425473
Luisangel Acuna,Home Runs,+1200,2025-06-03T07:14:34.425473
Maikel Garcia,Home Runs,+1100,2025-06-03T07:14:34.425473
Manny Machado,Home Runs,+550,2025-06-03T07:14:34.425473
Marcell Ozuna,Home Runs,+390,2025-06-03T07:14:34.425473
Marcus Semien,Home Runs,+750,2025-06-03T07:14:34.425473
Masyn Winn,Home Runs,+550,2025-06-03T07:14:34.425473
Matt Chapman,Home Runs,+340,2025-06-03T07:14:34.425473
Matt McLain,Home Runs,+400,2025-06-03T07:14:34.425473
Matt Olson,Home Runs,+240,2025-06-03T07:14:34.425473
Matt Shaw,Home Runs,+900,2025-06-03T07:14:34.425473
Matt Thaiss,Home Runs,+900,2025-06-03T07:14:34.425473
Mauricio Dubon,Home Runs,+2000,2025-06-03T07:14:34.425473
Max Kepler,Home Runs,+550,2025-06-03T07:14:34.425473
Max Muncy (LAD),Home Runs,+380,2025-06-03T07:14:34.425473
Michael Busch,Home Runs,+400,2025-06-03T07:14:34.425473
Michael Conforto,Home Runs,+425,2025-06-03T07:14:34.425473
Michael Harris,Home Runs,+600,2025-06-03T07:14:34.425473
Michael Massey,Home Runs,+1100,2025-06-03T07:14:34.425473
Mike Trout,Home Runs,+370,2025-06-03T07:14:34.425473
Mike Yastrzemski,Home Runs,+450,2025-06-03T07:14:34.425473
Mookie Betts,Home Runs,+475,2025-06-03T07:14:34.425473
Myles Straw,Home Runs,+2500,2025-06-03T07:14:34.425473
Nathaniel Lowe,Home Runs,+500,2025-06-03T07:14:34.425473
Nick Allen,Home Runs,+2500,2025-06-03T07:14:34.425473
Nick Castellanos,Home Runs,+550,2025-06-03T07:14:34.425473
Nico Hoerner,Home Runs,+1300,2025-06-03T07:14:34.425473
Nolan Arenado,Home Runs,+550,2025-06-03T07:14:34.425473
Nolan Schanuel,Home Runs,+1400,2025-06-03T07:14:34.425473
Oneil Cruz,Home Runs,+500,2025-06-03T07:14:34.425473
Orlando Arcia,Home Runs,+1200,2025-06-03T07:14:34.425473
Ozzie Albies,Home Runs,+600,2025-06-03T07:14:34.425473
Parker Meadows,Home Runs,+500,2025-06-03T07:14:34.425473
Patrick Bailey,Home Runs,+900,2025-06-03T07:14:34.425473
Paul Goldschmidt,Home Runs,+425,2025-06-03T07:14:34.425473
Pavin Smith,Home Runs,+650,2025-06-03T07:14:34.425473
Pedro Pages,Home Runs,+550,2025-06-03T07:14:34.425473
Pete Alonso,Home Runs,+300,2025-06-03T07:14:34.425473
Pete Crow-Armstrong,Home Runs,+360,2025-06-03T07:14:34.425473
Rafael Devers,Home Runs,+475,2025-06-03T07:14:34.425473
Randy Arozarena,Home Runs,+450,2025-06-03T07:14:34.425473
Rhys Hoskins,Home Runs,+350,2025-06-03T07:14:34.425473
Riley Greene,Home Runs,+340,2025-06-03T07:14:34.425473
Rob Refsnyder,Home Runs,+550,2025-06-03T07:14:34.425473
Robert Hassell,Home Runs,+1000,2025-06-03T07:14:34.425473
Romy Gonzalez,Home Runs,+450,2025-06-03T07:14:34.425473
Ronald Acuna Jr.,Home Runs,+350,2025-06-03T07:14:34.425473
Rowdy Tellez,Home Runs,+600,2025-06-03T07:14:34.425473
Ryan McMahon,Home Runs,+450,2025-06-03T07:14:34.425473
Ryan O'Hearn,Home Runs,+500,2025-06-03T07:14:34.425473
Sal Frelick,Home Runs,+800,2025-06-03T07:14:34.425473
Salvador Perez,Home Runs,+475,2025-06-03T07:14:34.425473
Sam Haggerty,Home Runs,+1500,2025-06-03T07:14:34.425473
Santiago Espinal,Home Runs,+900,2025-06-03T07:14:34.425473
Scott Kingery,Home Runs,+1200,2025-06-03T07:14:34.425473
Seiya Suzuki,Home Runs,+310,2025-06-03T07:14:34.425473
Shea Langeliers,Home Runs,+425,2025-06-03T07:14:34.425473
Shohei Ohtani,Home Runs,+185,2025-06-03T07:14:34.425473
Spencer Horwitz,Home Runs,+850,2025-06-03T07:14:34.425473
Spencer Steer,Home Runs,+475,2025-06-03T07:14:34.425473
Spencer Torkelson,Home Runs,+330,2025-06-03T07:14:34.425473
Starling Marte,Home Runs,+1100,2025-06-03T07:14:34.425473
Steven Kwan,Home Runs,+900,2025-06-03T07:14:34.425473
TJ Friedl,Home Runs,+550,2025-06-03T07:14:34.425473
Taylor Walls,Home Runs,+1100,2025-06-03T07:14:34.425473
Taylor Ward,Home Runs,+475,2025-06-03T07:14:34.425473
Teoscar Hernandez,Home Runs,+500,2025-06-03T07:14:34.425473
Thairo Estrada,Home Runs,+1000,2025-06-03T07:14:34.425473
Tommy Edman,Home Runs,+800,2025-06-03T07:14:34.425473
Trea Turner,Home Runs,+550,2025-06-03T07:14:34.425473
Trent Grisham,Home Runs,+310,2025-06-03T07:14:34.425473
Trevor Story,Home Runs,+550,2025-06-03T07:14:34.425473
Trey Sweeney,Home Runs,+700,2025-06-03T07:14:34.425473
Tyler Fitzgerald,Home Runs,+850,2025-06-03T07:14:34.425473
Tyler Freeman,Home Runs,+1300,2025-06-03T07:14:34.425473
Tyler Soderstrom,Home Runs,+500,2025-06-03T07:14:34.425473
Tyler Stephenson,Home Runs,+350,2025-06-03T07:14:34.425473
Tyler Wade,Home Runs,+6500,2025-06-03T07:14:34.425473
Tyrone Taylor,Home Runs,+650,2025-06-03T07:14:34.425473
Victor Caratini,Home Runs,+1000,2025-06-03T07:14:34.425473
Victor Scott II,Home Runs,+950,2025-06-03T07:14:34.425473
Vinnie Pasquantino,Home Runs,+500,2025-06-03T07:14:34.425473
Vladimir Guerrero Jr.,Home Runs,+550,2025-06-03T07:14:34.425473
Will Benson,Home Runs,+450,2025-06-03T07:14:34.425473
Will Smith (LAD),Home Runs,+500,2025-06-03T07:14:34.425473
Will Wilson,Home Runs,+1100,2025-06-03T07:14:34.425473
William Contreras,Home Runs,+350,2025-06-03T07:14:34.425473
Willson Contreras,Home Runs,+350,2025-06-03T07:14:34.425473
Willy Adames,Home Runs,+500,2025-06-03T07:14:34.425473
Wilmer Flores (SF),Home Runs,+650,2025-06-03T07:14:34.425473
Wyatt Langford,Home Runs,+500,2025-06-03T07:14:34.425473
Xander Bogaerts,Home Runs,+1200,2025-06-03T07:14:34.425473
Xavier Edwards,Home Runs,+1800,2025-06-03T07:14:34.425473
Yainer Diaz,Home Runs,+900,2025-06-03T07:14:34.425473
Yandy Diaz,Home Runs,+600,2025-06-03T07:14:34.425473
Zach McKinstry,Home Runs,+950,2025-06-03T07:14:34.425473
Zach Neto,Home Runs,+550,2025-06-03T07:14:34.425473
