player_name,prop_type,odds,last_updated
Jose Altuve,Home Runs,+700,2025-05-30T08:12:37.304825
Jose Caballero,Home Runs,+1200,2025-05-30T08:12:37.304825
Jose Ramirez,Home Runs,+550,2025-05-30T08:12:37.304825
Jose Tena,Home Runs,+1100,2025-05-30T08:12:37.304825
Josh Bell,Home Runs,+650,2025-05-30T08:12:37.304825
Josh Jung,Home Runs,+450,2025-05-30T08:12:37.304825
Josh Lowe,Home Runs,+1100,2025-05-30T08:12:37.304825
Josh Naylor,Home Runs,+550,2025-05-30T08:12:37.304825
Josh Rojas,Home Runs,+1300,2025-05-30T08:12:37.304825
Joshua Palacios,Home Runs,+600,2025-05-30T08:12:37.304825
Juan Soto,Home Runs,+425,2025-05-30T08:12:37.304825
Julio Rodriguez,Home Runs,+475,2025-05-30T08:12:37.304825
Jung Hoo Lee,Home Runs,+700,2025-05-30T08:12:37.304825
Junior Caminero,Home Runs,+600,2025-05-30T08:12:37.304825
Justin Turner,Home Runs,+700,2025-05-30T08:12:37.304825
Ke'Bryan Hayes,Home Runs,+1100,2025-05-30T08:12:37.304825
Keibert Ruiz,Home Runs,+1000,2025-05-30T08:12:37.304825
Kerry Carpenter,Home Runs,+425,2025-05-30T08:12:37.304825
Ketel Marte,Home Runs,+425,2025-05-30T08:12:37.304825
Kike Hernandez,Home Runs,+700,2025-05-30T08:12:37.304825
Kody Clemens,Home Runs,+350,2025-05-30T08:12:37.304825
Kristian Campbell,Home Runs,+550,2025-05-30T08:12:37.304825
Kyle Farmer,Home Runs,+1100,2025-05-30T08:12:37.304825
Kyle Higashioka,Home Runs,+550,2025-05-30T08:12:37.304825
Kyle Isbel,Home Runs,+1600,2025-05-30T08:12:37.304825
Kyle Manzardo,Home Runs,+550,2025-05-30T08:12:37.304825
Kyle Schwarber,Home Runs,+240,2025-05-30T08:12:37.304825
Kyle Stowers,Home Runs,+475,2025-05-30T08:12:37.304825
Kyle Tucker,Home Runs,+330,2025-05-30T08:12:37.304825
LaMonte Wade Jr.,Home Runs,+850,2025-05-30T08:12:37.304825
Lars Nootbaar,Home Runs,+400,2025-05-30T08:12:37.304825
Lawrence Butler,Home Runs,+475,2025-05-30T08:12:37.304825
Lenyn Sosa,Home Runs,+1200,2025-05-30T08:12:37.304825
Leody Taveras,Home Runs,+850,2025-05-30T08:12:37.304825
Logan O'Hoppe,Home Runs,+450,2025-05-30T08:12:37.304825
Lourdes Gurriel Jr.,Home Runs,+700,2025-05-30T08:12:37.304825
Luis Arraez,Home Runs,+1100,2025-05-30T08:12:37.304825
Luis Garcia (WAS),Home Runs,+900,2025-05-30T08:12:37.304825
Luis Rengifo,Home Runs,+1000,2025-05-30T08:12:37.304825
Luis Robert,Home Runs,+650,2025-05-30T08:12:37.304825
Luis Urias,Home Runs,+900,2025-05-30T08:12:37.304825
Luisangel Acuna,Home Runs,+1000,2025-05-30T08:12:37.304825
Maikel Garcia,Home Runs,+1100,2025-05-30T08:12:37.304825
Manny Machado,Home Runs,+340,2025-05-30T08:12:37.304825
Marcell Ozuna,Home Runs,+370,2025-05-30T08:12:37.304825
Marcelo Mayer,Home Runs,+850,2025-05-30T08:12:37.304825
Marcus Semien,Home Runs,+550,2025-05-30T08:12:37.304825
Mark Vientos,Home Runs,+400,2025-05-30T08:12:37.304825
Masyn Winn,Home Runs,+650,2025-05-30T08:12:37.304825
Matt Chapman,Home Runs,+320,2025-05-30T08:12:37.304825
Matt Olson,Home Runs,+300,2025-05-30T08:12:37.304825
Matt Shaw,Home Runs,+850,2025-05-30T08:12:37.304825
Mauricio Dubon,Home Runs,+1200,2025-05-30T08:12:37.304825
Max Kepler,Home Runs,+475,2025-05-30T08:12:37.304825
Michael Harris,Home Runs,+650,2025-05-30T08:12:37.304825
Michael Massey,Home Runs,+1000,2025-05-30T08:12:37.304825
Michael Stefanic,Home Runs,+1300,2025-05-30T08:12:37.304825
Michael Toglia,Home Runs,+600,2025-05-30T08:12:37.304825
Miguel Andujar,Home Runs,+1100,2025-05-30T08:12:37.304825
Miguel Rojas,Home Runs,+1600,2025-05-30T08:12:37.304825
Miguel Vargas,Home Runs,+600,2025-05-30T08:12:37.304825
Mike Tauchman,Home Runs,+700,2025-05-30T08:12:37.304825
Mike Trout,Home Runs,+300,2025-05-30T08:12:37.304825
Mike Yastrzemski,Home Runs,+425,2025-05-30T08:12:37.304825
Miles Mastrobuoni,Home Runs,+1600,2025-05-30T08:12:37.304825
Mookie Betts,Home Runs,+600,2025-05-30T08:12:37.304825
Myles Straw,Home Runs,+2000,2025-05-30T08:12:37.304825
Nathaniel Lowe,Home Runs,+650,2025-05-30T08:12:37.304825
Nick Allen,Home Runs,+2200,2025-05-30T08:12:37.304825
Nick Castellanos,Home Runs,+500,2025-05-30T08:12:37.304825
Nick Fortes,Home Runs,+950,2025-05-30T08:12:37.304825
Nico Hoerner,Home Runs,+1200,2025-05-30T08:12:37.304825
Nolan Arenado,Home Runs,+700,2025-05-30T08:12:37.304825
Nolan Jones,Home Runs,+950,2025-05-30T08:12:37.304825
Nolan Schanuel,Home Runs,+800,2025-05-30T08:12:37.304825
Oneil Cruz,Home Runs,+350,2025-05-30T08:12:37.304825
Orlando Arcia,Home Runs,+950,2025-05-30T08:12:37.304825
Oswald Peraza,Home Runs,+650,2025-05-30T08:12:37.304825
Otto Lopez,Home Runs,+950,2025-05-30T08:12:37.304825
Ozzie Albies,Home Runs,+600,2025-05-30T08:12:37.304825
Patrick Bailey,Home Runs,+850,2025-05-30T08:12:37.304825
Paul Goldschmidt,Home Runs,+370,2025-05-30T08:12:37.304825
Pavin Smith,Home Runs,+700,2025-05-30T08:12:37.304825
Pedro Pages,Home Runs,+700,2025-05-30T08:12:37.304825
Pete Alonso,Home Runs,+300,2025-05-30T08:12:37.304825
Pete Crow-Armstrong,Home Runs,+600,2025-05-30T08:12:37.304825
Rafael Devers,Home Runs,+290,2025-05-30T08:12:37.304825
Ramon Urias,Home Runs,+800,2025-05-30T08:12:37.304825
Randy Arozarena,Home Runs,+650,2025-05-30T08:12:37.304825
Rhys Hoskins,Home Runs,+360,2025-05-30T08:12:37.304825
Riley Greene,Home Runs,+475,2025-05-30T08:12:37.304825
Robert Hassell,Home Runs,+1300,2025-05-30T08:12:37.304825
Ronald Acuna Jr.,Home Runs,+310,2025-05-30T08:12:37.304825
Rowdy Tellez,Home Runs,+550,2025-05-30T08:12:37.304825
Royce Lewis,Home Runs,+600,2025-05-30T08:12:37.304825
Ryan Jeffers,Home Runs,+700,2025-05-30T08:12:37.304825
Ryan McMahon,Home Runs,+800,2025-05-30T08:12:37.304825
Ryan Mountcastle,Home Runs,+550,2025-05-30T08:12:37.304825
Ryan O'Hearn,Home Runs,+425,2025-05-30T08:12:37.304825
Sal Frelick,Home Runs,+1100,2025-05-30T08:12:37.304825
Salvador Perez,Home Runs,+475,2025-05-30T08:12:37.304825
Sam Haggerty,Home Runs,+1000,2025-05-30T08:12:37.304825
Seiya Suzuki,Home Runs,+400,2025-05-30T08:12:37.304825
Shea Langeliers,Home Runs,+475,2025-05-30T08:12:37.304825
Shohei Ohtani,Home Runs,+295,2025-05-30T08:12:37.304825
Spencer Horwitz,Home Runs,+650,2025-05-30T08:12:37.304825
Spencer Torkelson,Home Runs,+475,2025-05-30T08:12:37.304825
Starling Marte,Home Runs,+900,2025-05-30T08:12:37.304825
Steven Kwan,Home Runs,+1100,2025-05-30T08:12:37.304825
Taylor Ward,Home Runs,+450,2025-05-30T08:12:37.304825
Teoscar Hernandez,Home Runs,+400,2025-05-30T08:12:37.304825
Tommy Edman,Home Runs,+800,2025-05-30T08:12:37.304825
Trea Turner,Home Runs,+500,2025-05-30T08:12:37.304825
Trent Grisham,Home Runs,+370,2025-05-30T08:12:37.304825
Trevor Larnach,Home Runs,+475,2025-05-30T08:12:37.304825
Trevor Story,Home Runs,+650,2025-05-30T08:12:37.304825
Trey Sweeney,Home Runs,+950,2025-05-30T08:12:37.304825
Ty France,Home Runs,+850,2025-05-30T08:12:37.304825
Tyler Fitzgerald,Home Runs,+900,2025-05-30T08:12:37.304825
Tyler Soderstrom,Home Runs,+500,2025-05-30T08:12:37.304825
Tyler Wade,Home Runs,+3500,2025-05-30T08:12:37.304825
Tyrone Taylor,Home Runs,+600,2025-05-30T08:12:37.304825
Victor Caratini,Home Runs,+750,2025-05-30T08:12:37.304825
Victor Mesa Jr.,Home Runs,+850,2025-05-30T08:12:37.304825
Victor Scott II,Home Runs,+1000,2025-05-30T08:12:37.304825
Vinnie Pasquantino,Home Runs,+600,2025-05-30T08:12:37.304825
Vladimir Guerrero Jr.,Home Runs,+310,2025-05-30T08:12:37.304825
Wenceel Perez,Home Runs,+950,2025-05-30T08:12:37.304825
Will Smith (LAD),Home Runs,+550,2025-05-30T08:12:37.304825
Willi Castro,Home Runs,+700,2025-05-30T08:12:37.304825
William Contreras,Home Runs,+380,2025-05-30T08:12:37.304825
Willson Contreras,Home Runs,+450,2025-05-30T08:12:37.304825
Willy Adames,Home Runs,+475,2025-05-30T08:12:37.304825
Wilmer Flores (SF),Home Runs,+550,2025-05-30T08:12:37.304825
Wilyer Abreu,Home Runs,+370,2025-05-30T08:12:37.304825
Wyatt Langford,Home Runs,+425,2025-05-30T08:12:37.304825
Xander Bogaerts,Home Runs,+800,2025-05-30T08:12:37.304825
Yainer Diaz,Home Runs,+500,2025-05-30T08:12:37.304825
Yandy Diaz,Home Runs,+550,2025-05-30T08:12:37.304825
Yoan Moncada,Home Runs,+400,2025-05-30T08:12:37.304825
Zach Neto,Home Runs,+475,2025-05-30T08:12:37.304825
