player_name,prop_type,odds,last_updated
Edgar Quero,Home Runs,+700,2025-05-31T08:51:01.077155
Edmundo Sosa,Home Runs,+1000,2025-05-31T08:51:01.077155
Elly De La Cruz,Home Runs,+600,2025-05-31T08:51:01.077155
Emmanuel Rivera,Home Runs,+900,2025-05-31T08:51:01.077155
Eric Wagaman,Home Runs,+550,2025-05-31T08:51:01.077155
Ernie Clement,Home Runs,+700,2025-05-31T08:51:01.077155
Eugenio Suarez,Home Runs,+370,2025-05-31T08:51:01.077155
Ezequiel Tovar,Home Runs,+550,2025-05-31T08:51:01.077155
Fernando Tatis Jr.,Home Runs,+300,2025-05-31T08:51:01.077155
Francisco Alvarez,Home Runs,+550,2025-05-31T08:51:01.077155
Francisco Lindor,Home Runs,+500,2025-05-31T08:51:01.077155
Freddie Freeman,Home Runs,+390,2025-05-31T08:51:01.077155
Gabriel Arias,Home Runs,+600,2025-05-31T08:51:01.077155
Gabriel Moreno,Home Runs,+750,2025-05-31T08:51:01.077155
Gavin Lux,Home Runs,+1400,2025-05-31T08:51:01.077155
Gavin Sheets,Home Runs,+600,2025-05-31T08:51:01.077155
George Springer,Home Runs,+450,2025-05-31T08:51:01.077155
Geraldo Perdomo,Home Runs,+900,2025-05-31T08:51:01.077155
Gleyber Torres,Home Runs,+700,2025-05-31T08:51:01.077155
Gunnar Henderson,Home Runs,+300,2025-05-31T08:51:01.077155
Heliot Ramos,Home Runs,+450,2025-05-31T08:51:01.077155
Henry Davis,Home Runs,+950,2025-05-31T08:51:01.077155
Heston Kjerstad,Home Runs,+475,2025-05-31T08:51:01.077155
Hunter Goodman,Home Runs,+360,2025-05-31T08:51:01.077155
Hyeseong Kim,Home Runs,+1200,2025-05-31T08:51:01.077155
Ian Happ,Home Runs,+600,2025-05-31T08:51:01.077155
Isaac Collins,Home Runs,+950,2025-05-31T08:51:01.077155
Isaac Paredes,Home Runs,+400,2025-05-31T08:51:01.077155
Isiah Kiner-Falefa,Home Runs,+1500,2025-05-31T08:51:01.077155
Ivan Herrera,Home Runs,+475,2025-05-31T08:51:01.077155
J.P. Crawford,Home Runs,+800,2025-05-31T08:51:01.077155
J.T. Realmuto,Home Runs,+500,2025-05-31T08:51:01.077155
Jackson Chourio,Home Runs,+650,2025-05-31T08:51:01.077155
Jackson Holliday,Home Runs,+550,2025-05-31T08:51:01.077155
Jackson Merrill,Home Runs,+400,2025-05-31T08:51:01.077155
Jacob Wilson,Home Runs,+700,2025-05-31T08:51:01.077155
Jake Burger,Home Runs,+400,2025-05-31T08:51:01.077155
Jake Cronenworth,Home Runs,+750,2025-05-31T08:51:01.077155
Jake Fraley,Home Runs,+1600,2025-05-31T08:51:01.077155
Jake Mangum,Home Runs,+1100,2025-05-31T08:51:01.077155
Jake Meyers,Home Runs,+700,2025-05-31T08:51:01.077155
Jake Rogers,Home Runs,+650,2025-05-31T08:51:01.077155
James Wood,Home Runs,+450,2025-05-31T08:51:01.077155
Jarren Duran,Home Runs,+475,2025-05-31T08:51:01.077155
Jasson Dominguez,Home Runs,+380,2025-05-31T08:51:01.077155
Javier Baez,Home Runs,+700,2025-05-31T08:51:01.077155
Jeff McNeil,Home Runs,+1000,2025-05-31T08:51:01.077155
Jeremy Pena,Home Runs,+550,2025-05-31T08:51:01.077155
Jesus Sanchez,Home Runs,+800,2025-05-31T08:51:01.077155
Jhonkensy Noel,Home Runs,+500,2025-05-31T08:51:01.077155
Jo Adell,Home Runs,+550,2025-05-31T08:51:01.077155
Joey Ortiz,Home Runs,+950,2025-05-31T08:51:01.077155
Jonah Heim,Home Runs,+750,2025-05-31T08:51:01.077155
Jonathan India,Home Runs,+950,2025-05-31T08:51:01.077155
Jordan Beck,Home Runs,+475,2025-05-31T08:51:01.077155
Jordan Walker,Home Runs,+550,2025-05-31T08:51:01.077155
Jorge Mateo,Home Runs,+850,2025-05-31T08:51:01.077155
Jorge Polanco,Home Runs,+450,2025-05-31T08:51:01.077155
Jorge Soler,Home Runs,+550,2025-05-31T08:51:01.077155
Jose Altuve,Home Runs,+600,2025-05-31T08:51:01.077155
Jose Ramirez,Home Runs,+400,2025-05-31T08:51:01.077155
Jose Tena,Home Runs,+1100,2025-05-31T08:51:01.077155
Josh Bell,Home Runs,+550,2025-05-31T08:51:01.077155
Josh Jung,Home Runs,+600,2025-05-31T08:51:01.077155
Josh Naylor,Home Runs,+550,2025-05-31T08:51:01.077155
Josh Rojas,Home Runs,+1200,2025-05-31T08:51:01.077155
Joshua Palacios,Home Runs,+550,2025-05-31T08:51:01.077155
Juan Soto,Home Runs,+500,2025-05-31T08:51:01.077155
Julio Rodriguez,Home Runs,+425,2025-05-31T08:51:01.077155
Jung Hoo Lee,Home Runs,+700,2025-05-31T08:51:01.077155
Junior Caminero,Home Runs,+320,2025-05-31T08:51:01.077155
Justin Turner,Home Runs,+950,2025-05-31T08:51:01.077155
Ke'Bryan Hayes,Home Runs,+1200,2025-05-31T08:51:01.077155
Keibert Ruiz,Home Runs,+800,2025-05-31T08:51:01.077155
Kerry Carpenter,Home Runs,+350,2025-05-31T08:51:01.077155
Ketel Marte,Home Runs,+450,2025-05-31T08:51:01.077155
Kody Clemens,Home Runs,+500,2025-05-31T08:51:01.077155
Kristian Campbell,Home Runs,+850,2025-05-31T08:51:01.077155
Kyle Isbel,Home Runs,+2000,2025-05-31T08:51:01.077155
Kyle Manzardo,Home Runs,+380,2025-05-31T08:51:01.077155
Kyle Schwarber,Home Runs,+225,2025-05-31T08:51:01.077155
Kyle Stowers,Home Runs,+500,2025-05-31T08:51:01.077155
Kyle Tucker,Home Runs,+700,2025-05-31T08:51:01.077155
LaMonte Wade Jr.,Home Runs,+800,2025-05-31T08:51:01.077155
Lars Nootbaar,Home Runs,+500,2025-05-31T08:51:01.077155
Lawrence Butler,Home Runs,+550,2025-05-31T08:51:01.077155
Lenyn Sosa,Home Runs,+1000,2025-05-31T08:51:01.077155
Leody Taveras,Home Runs,+1000,2025-05-31T08:51:01.077155
Logan O'Hoppe,Home Runs,+475,2025-05-31T08:51:01.077155
Lourdes Gurriel Jr.,Home Runs,+700,2025-05-31T08:51:01.077155
Luis Arraez,Home Runs,+1000,2025-05-31T08:51:01.077155
Luis Campusano,Home Runs,+850,2025-05-31T08:51:01.077155
Luis Garcia (WAS),Home Runs,+750,2025-05-31T08:51:01.077155
Luis Rengifo,Home Runs,+1200,2025-05-31T08:51:01.077155
Luis Robert,Home Runs,+600,2025-05-31T08:51:01.077155
Luis Urias,Home Runs,+600,2025-05-31T08:51:01.077155
Maikel Garcia,Home Runs,+1100,2025-05-31T08:51:01.077155
Manny Machado,Home Runs,+265,2025-05-31T08:51:01.077155
Marcell Ozuna,Home Runs,+400,2025-05-31T08:51:01.077155
Marcelo Mayer,Home Runs,+850,2025-05-31T08:51:01.077155
Marcus Semien,Home Runs,+650,2025-05-31T08:51:01.077155
Mark Canha,Home Runs,+950,2025-05-31T08:51:01.077155
Mark Vientos,Home Runs,+400,2025-05-31T08:51:01.077155
Martin Maldonado,Home Runs,+750,2025-05-31T08:51:01.077155
Masyn Winn,Home Runs,+450,2025-05-31T08:51:01.077155
Matt Chapman,Home Runs,+390,2025-05-31T08:51:01.077155
Matt McLain,Home Runs,+950,2025-05-31T08:51:01.077155
Matt Olson,Home Runs,+310,2025-05-31T08:51:01.077155
Matt Shaw,Home Runs,+1000,2025-05-31T08:51:01.077155
Mauricio Dubon,Home Runs,+1200,2025-05-31T08:51:01.077155
Max Kepler,Home Runs,+425,2025-05-31T08:51:01.077155
Max Muncy (LAD),Home Runs,+390,2025-05-31T08:51:01.077155
Michael Conforto,Home Runs,+500,2025-05-31T08:51:01.077155
Michael Harris,Home Runs,+700,2025-05-31T08:51:01.077155
Michael Massey,Home Runs,+1500,2025-05-31T08:51:01.077155
Michael Toglia,Home Runs,+650,2025-05-31T08:51:01.077155
Mickey Moniak,Home Runs,+750,2025-05-31T08:51:01.077155
Miguel Andujar,Home Runs,+800,2025-05-31T08:51:01.077155
Miguel Vargas,Home Runs,+550,2025-05-31T08:51:01.077155
Mike Tauchman,Home Runs,+650,2025-05-31T08:51:01.077155
Mike Trout,Home Runs,+320,2025-05-31T08:51:01.077155
Mike Yastrzemski,Home Runs,+425,2025-05-31T08:51:01.077155
Nathan Lukes,Home Runs,+750,2025-05-31T08:51:01.077155
Nathaniel Lowe,Home Runs,+600,2025-05-31T08:51:01.077155
Nick Allen,Home Runs,+2500,2025-05-31T08:51:01.077155
Nick Castellanos,Home Runs,+500,2025-05-31T08:51:01.077155
Nick Fortes,Home Runs,+950,2025-05-31T08:51:01.077155
Nico Hoerner,Home Runs,+1400,2025-05-31T08:51:01.077155
Nolan Arenado,Home Runs,+500,2025-05-31T08:51:01.077155
Nolan Schanuel,Home Runs,+900,2025-05-31T08:51:01.077155
Oneil Cruz,Home Runs,+400,2025-05-31T08:51:01.077155
Oswald Peraza,Home Runs,+600,2025-05-31T08:51:01.077155
Otto Lopez,Home Runs,+950,2025-05-31T08:51:01.077155
Ozzie Albies,Home Runs,+700,2025-05-31T08:51:01.077155
Patrick Bailey,Home Runs,+800,2025-05-31T08:51:01.077155
Paul Goldschmidt,Home Runs,+330,2025-05-31T08:51:01.077155
Pavin Smith,Home Runs,+750,2025-05-31T08:51:01.077155
Pedro Pages,Home Runs,+550,2025-05-31T08:51:01.077155
Pete Alonso,Home Runs,+235,2025-05-31T08:51:01.077155
Pete Crow-Armstrong,Home Runs,+1200,2025-05-31T08:51:01.077155
Rafael Devers,Home Runs,+295,2025-05-31T08:51:01.077155
Ramon Urias,Home Runs,+750,2025-05-31T08:51:01.077155
Randy Arozarena,Home Runs,+500,2025-05-31T08:51:01.077155
Rhys Hoskins,Home Runs,+400,2025-05-31T08:51:01.077155
Riley Greene,Home Runs,+425,2025-05-31T08:51:01.077155
Robert Hassell,Home Runs,+1100,2025-05-31T08:51:01.077155
Ronald Acuna Jr.,Home Runs,+380,2025-05-31T08:51:01.077155
Rowdy Tellez,Home Runs,+650,2025-05-31T08:51:01.077155
Ryan Jeffers,Home Runs,+475,2025-05-31T08:51:01.077155
Ryan McMahon,Home Runs,+600,2025-05-31T08:51:01.077155
Ryan O'Hearn,Home Runs,+425,2025-05-31T08:51:01.077155
Salvador Perez,Home Runs,+450,2025-05-31T08:51:01.077155
Sam Haggerty,Home Runs,+1000,2025-05-31T08:51:01.077155
Sam Hilliard,Home Runs,+800,2025-05-31T08:51:01.077155
Santiago Espinal,Home Runs,+1900,2025-05-31T08:51:01.077155
Scott Kingery,Home Runs,+1100,2025-05-31T08:51:01.077155
Seiya Suzuki,Home Runs,+500,2025-05-31T08:51:01.077155
Shea Langeliers,Home Runs,+350,2025-05-31T08:51:01.077155
Shohei Ohtani,Home Runs,+155,2025-05-31T08:51:01.077155
Spencer Horwitz,Home Runs,+700,2025-05-31T08:51:01.077155
Spencer Steer,Home Runs,+950,2025-05-31T08:51:01.077155
Spencer Torkelson,Home Runs,+425,2025-05-31T08:51:01.077155
Steven Kwan,Home Runs,+900,2025-05-31T08:51:01.077155
TJ Friedl,Home Runs,+1000,2025-05-31T08:51:01.077155
Taylor Walls,Home Runs,+1200,2025-05-31T08:51:01.077155
Taylor Ward,Home Runs,+450,2025-05-31T08:51:01.077155
Teoscar Hernandez,Home Runs,+425,2025-05-31T08:51:01.077155
Thairo Estrada,Home Runs,+850,2025-05-31T08:51:01.077155
Tommy Edman,Home Runs,+750,2025-05-31T08:51:01.077155
Trea Turner,Home Runs,+600,2025-05-31T08:51:01.077155
Trent Grisham,Home Runs,+310,2025-05-31T08:51:01.077155
Trevor Larnach,Home Runs,+550,2025-05-31T08:51:01.077155
Trevor Story,Home Runs,+700,2025-05-31T08:51:01.077155
Ty France,Home Runs,+800,2025-05-31T08:51:01.077155
Tyler Fitzgerald,Home Runs,+1100,2025-05-31T08:51:01.077155
Tyler Soderstrom,Home Runs,+475,2025-05-31T08:51:01.077155
Tyler Stephenson,Home Runs,+750,2025-05-31T08:51:01.077155
Tyrone Taylor,Home Runs,+750,2025-05-31T08:51:01.077155
Victor Caratini,Home Runs,+550,2025-05-31T08:51:01.077155
Victor Scott II,Home Runs,+1300,2025-05-31T08:51:01.077155
Vinnie Pasquantino,Home Runs,+750,2025-05-31T08:51:01.077155
Vladimir Guerrero Jr.,Home Runs,+390,2025-05-31T08:51:01.077155
Wenceel Perez,Home Runs,+750,2025-05-31T08:51:01.077155
Will Benson,Home Runs,+750,2025-05-31T08:51:01.077155
Will Smith (LAD),Home Runs,+450,2025-05-31T08:51:01.077155
Willi Castro,Home Runs,+750,2025-05-31T08:51:01.077155
William Contreras,Home Runs,+650,2025-05-31T08:51:01.077155
Willson Contreras,Home Runs,+340,2025-05-31T08:51:01.077155
Willy Adames,Home Runs,+550,2025-05-31T08:51:01.077155
Wilmer Flores (SF),Home Runs,+700,2025-05-31T08:51:01.077155
Wilyer Abreu,Home Runs,+340,2025-05-31T08:51:01.077155
Wyatt Langford,Home Runs,+425,2025-05-31T08:51:01.077155
Xander Bogaerts,Home Runs,+600,2025-05-31T08:51:01.077155
Xavier Edwards,Home Runs,+1700,2025-05-31T08:51:01.077155
Yainer Diaz,Home Runs,+475,2025-05-31T08:51:01.077155
Yandy Diaz,Home Runs,+310,2025-05-31T08:51:01.077155
Zach McKinstry,Home Runs,+1000,2025-05-31T08:51:01.077155
Zach Neto,Home Runs,+500,2025-05-31T08:51:01.077155
