player_name,prop_type,odds,last_updated
Dominic Smith,Home Runs,+1000,2025-06-06T08:16:34.414766
Drew Waters,Home Runs,+750,2025-06-06T08:16:34.414766
Edmundo Sosa,Home Runs,+700,2025-06-06T08:16:34.414766
Elly De La Cruz,Home Runs,+380,2025-06-06T08:16:34.414766
Eric Wagaman,Home Runs,+600,2025-06-06T08:16:34.414766
Ernie Clement,Home Runs,+900,2025-06-06T08:16:34.414766
Eugenio Suarez,Home Runs,+295,2025-06-06T08:16:34.414766
Fernando Tatis Jr.,Home Runs,+300,2025-06-06T08:16:34.414766
Francisco Alvarez,Home Runs,+550,2025-06-06T08:16:34.414766
Freddie Freeman,Home Runs,+600,2025-06-06T08:16:34.414766
Gabriel Arias,Home Runs,+650,2025-06-06T08:16:34.414766
Gabriel Moreno,Home Runs,+500,2025-06-06T08:16:34.414766
Gavin Lux,Home Runs,+800,2025-06-06T08:16:34.414766
Gavin Sheets,Home Runs,+550,2025-06-06T08:16:34.414766
George Springer,Home Runs,+550,2025-06-06T08:16:34.414766
Geraldo Perdomo,Home Runs,+1100,2025-06-06T08:16:34.414766
Gleyber Torres,Home Runs,+800,2025-06-06T08:16:34.414766
Heliot Ramos,Home Runs,+550,2025-06-06T08:16:34.414766
Henry Davis,Home Runs,+800,2025-06-06T08:16:34.414766
Hunter Goodman,Home Runs,+360,2025-06-06T08:16:34.414766
Ian Happ,Home Runs,+800,2025-06-06T08:16:34.414766
Ildemaro Vargas,Home Runs,+900,2025-06-06T08:16:34.414766
Isaac Collins,Home Runs,+950,2025-06-06T08:16:34.414766
Isaac Paredes,Home Runs,+750,2025-06-06T08:16:34.414766
Isiah Kiner-Falefa,Home Runs,+1600,2025-06-06T08:16:34.414766
Ivan Herrera,Home Runs,+600,2025-06-06T08:16:34.414766
J.P. Crawford,Home Runs,+500,2025-06-06T08:16:34.414766
JJ Bleday,Home Runs,+550,2025-06-06T08:16:34.414766
Jac Caglianone,Home Runs,+550,2025-06-06T08:16:34.414766
Jackson Chourio,Home Runs,+390,2025-06-06T08:16:34.414766
Jackson Merrill,Home Runs,+350,2025-06-06T08:16:34.414766
Jacob Wilson,Home Runs,+800,2025-06-06T08:16:34.414766
Jake Burger,Home Runs,+400,2025-06-06T08:16:34.414766
Jake Cronenworth,Home Runs,+600,2025-06-06T08:16:34.414766
Jake Mangum,Home Runs,+1500,2025-06-06T08:16:34.414766
Jake Meyers,Home Runs,+1000,2025-06-06T08:16:34.414766
James Wood,Home Runs,+450,2025-06-06T08:16:34.414766
Jarren Duran,Home Runs,+400,2025-06-06T08:16:34.414766
Jasson Dominguez,Home Runs,+500,2025-06-06T08:16:34.414766
Javier Sanoja,Home Runs,+1400,2025-06-06T08:16:34.414766
Jazz Chisholm,Home Runs,+425,2025-06-06T08:16:34.414766
Jeremy Pena,Home Runs,+900,2025-06-06T08:16:34.414766
Jesus Sanchez,Home Runs,+400,2025-06-06T08:16:34.414766
Jhonkensy Noel,Home Runs,+450,2025-06-06T08:16:34.414766
Jo Adell,Home Runs,+425,2025-06-06T08:16:34.414766
Joey Ortiz,Home Runs,+900,2025-06-06T08:16:34.414766
Johan Rojas,Home Runs,+1500,2025-06-06T08:16:34.414766
Jonatan Clase,Home Runs,+950,2025-06-06T08:16:34.414766
Jonathan Aranda,Home Runs,+450,2025-06-06T08:16:34.414766
Jonathan India,Home Runs,+600,2025-06-06T08:16:34.414766
Jordan Beck,Home Runs,+550,2025-06-06T08:16:34.414766
Jorge Polanco,Home Runs,+350,2025-06-06T08:16:34.414766
Jorge Soler,Home Runs,+500,2025-06-06T08:16:34.414766
Jose Altuve,Home Runs,+850,2025-06-06T08:16:34.414766
Jose Caballero,Home Runs,+1000,2025-06-06T08:16:34.414766
Jose Iglesias,Home Runs,+1200,2025-06-06T08:16:34.414766
Jose Ramirez,Home Runs,+360,2025-06-06T08:16:34.414766
Jose Trevino,Home Runs,+600,2025-06-06T08:16:34.414766
Josh Bell,Home Runs,+500,2025-06-06T08:16:34.414766
Josh Jung,Home Runs,+550,2025-06-06T08:16:34.414766
Josh Lowe,Home Runs,+550,2025-06-06T08:16:34.414766
Josh Rojas,Home Runs,+900,2025-06-06T08:16:34.414766
Josh Smith,Home Runs,+850,2025-06-06T08:16:34.414766
Joshua Palacios,Home Runs,+500,2025-06-06T08:16:34.414766
Juan Soto,Home Runs,+350,2025-06-06T08:16:34.414766
Julio Rodriguez,Home Runs,+350,2025-06-06T08:16:34.414766
Jung Hoo Lee,Home Runs,+1000,2025-06-06T08:16:34.414766
Junior Caminero,Home Runs,+380,2025-06-06T08:16:34.414766
Justin Turner,Home Runs,+1100,2025-06-06T08:16:34.414766
Kameron Misner,Home Runs,+750,2025-06-06T08:16:34.414766
Ke'Bryan Hayes,Home Runs,+1100,2025-06-06T08:16:34.414766
Keibert Ruiz,Home Runs,+850,2025-06-06T08:16:34.414766
Kerry Carpenter,Home Runs,+450,2025-06-06T08:16:34.414766
Keston Hiura,Home Runs,+750,2025-06-06T08:16:34.414766
Ketel Marte,Home Runs,+240,2025-06-06T08:16:34.414766
Kristian Campbell,Home Runs,+900,2025-06-06T08:16:34.414766
Kyle Higashioka,Home Runs,+750,2025-06-06T08:16:34.414766
Kyle Isbel,Home Runs,+1200,2025-06-06T08:16:34.414766
Kyle Schwarber,Home Runs,+290,2025-06-06T08:16:34.414766
Kyle Stowers,Home Runs,+350,2025-06-06T08:16:34.414766
Kyle Tucker,Home Runs,+800,2025-06-06T08:16:34.414766
Lars Nootbaar,Home Runs,+600,2025-06-06T08:16:34.414766
Lawrence Butler,Home Runs,+400,2025-06-06T08:16:34.414766
Leody Taveras,Home Runs,+750,2025-06-06T08:16:34.414766
Logan O'Hoppe,Home Runs,+350,2025-06-06T08:16:34.414766
Lourdes Gurriel Jr.,Home Runs,+400,2025-06-06T08:16:34.414766
Luis Garcia (WAS),Home Runs,+850,2025-06-06T08:16:34.414766
Luis Rengifo,Home Runs,+1100,2025-06-06T08:16:34.414766
Luis Robert,Home Runs,+475,2025-06-06T08:16:34.414766
Luis Urias,Home Runs,+650,2025-06-06T08:16:34.414766
Luisangel Acuna,Home Runs,+1200,2025-06-06T08:16:34.414766
Maikel Garcia,Home Runs,+850,2025-06-06T08:16:34.414766
Manny Machado,Home Runs,+330,2025-06-06T08:16:34.414766
Marcell Ozuna,Home Runs,+500,2025-06-06T08:16:34.414766
Marcelo Mayer,Home Runs,+700,2025-06-06T08:16:34.414766
Marcus Semien,Home Runs,+500,2025-06-06T08:16:34.414766
Martin Maldonado,Home Runs,+1200,2025-06-06T08:16:34.414766
Masyn Winn,Home Runs,+500,2025-06-06T08:16:34.414766
Matt Chapman,Home Runs,+425,2025-06-06T08:16:34.414766
Matt McLain,Home Runs,+400,2025-06-06T08:16:34.414766
Matt Olson,Home Runs,+340,2025-06-06T08:16:34.414766
Matt Shaw,Home Runs,+1200,2025-06-06T08:16:34.414766
Mauricio Dubon,Home Runs,+1400,2025-06-06T08:16:34.414766
Max Muncy (ATH),Home Runs,+750,2025-06-06T08:16:34.414766
Max Muncy (LAD),Home Runs,+500,2025-06-06T08:16:34.414766
Michael Conforto,Home Runs,+650,2025-06-06T08:16:34.414766
Michael Harris,Home Runs,+750,2025-06-06T08:16:34.414766
Michael Massey,Home Runs,+700,2025-06-06T08:16:34.414766
Miguel Vargas,Home Runs,+400,2025-06-06T08:16:34.414766
Mike Tauchman,Home Runs,+500,2025-06-06T08:16:34.414766
Mike Trout,Home Runs,+230,2025-06-06T08:16:34.414766
Mookie Betts,Home Runs,+550,2025-06-06T08:16:34.414766
Nathan Lukes,Home Runs,+750,2025-06-06T08:16:34.414766
Nathaniel Lowe,Home Runs,+600,2025-06-06T08:16:34.414766
Nick Allen,Home Runs,+3000,2025-06-06T08:16:34.414766
Nick Castellanos,Home Runs,+500,2025-06-06T08:16:34.414766
Nick Fortes,Home Runs,+1400,2025-06-06T08:16:34.414766
Nick Gonzales,Home Runs,+800,2025-06-06T08:16:34.414766
Nico Hoerner,Home Runs,+1500,2025-06-06T08:16:34.414766
Nolan Arenado,Home Runs,+600,2025-06-06T08:16:34.414766
Nolan Gorman,Home Runs,+650,2025-06-06T08:16:34.414766
Nolan Schanuel,Home Runs,+650,2025-06-06T08:16:34.414766
Oneil Cruz,Home Runs,+330,2025-06-06T08:16:34.414766
Orlando Arcia,Home Runs,+900,2025-06-06T08:16:34.414766
Otto Lopez,Home Runs,+750,2025-06-06T08:16:34.414766
Ozzie Albies,Home Runs,+750,2025-06-06T08:16:34.414766
Parker Meadows,Home Runs,+700,2025-06-06T08:16:34.414766
Patrick Bailey,Home Runs,+1100,2025-06-06T08:16:34.414766
Paul Goldschmidt,Home Runs,+425,2025-06-06T08:16:34.414766
Pete Alonso,Home Runs,+245,2025-06-06T08:16:34.414766
Pete Crow-Armstrong,Home Runs,+1000,2025-06-06T08:16:34.414766
Rafael Devers,Home Runs,+235,2025-06-06T08:16:34.414766
Rafael Marchan,Home Runs,+1100,2025-06-06T08:16:34.414766
Randal Grichuk,Home Runs,+360,2025-06-06T08:16:34.414766
Randy Arozarena,Home Runs,+390,2025-06-06T08:16:34.414766
Rhys Hoskins,Home Runs,+370,2025-06-06T08:16:34.414766
Riley Greene,Home Runs,+475,2025-06-06T08:16:34.414766
Robert Hassell,Home Runs,+1200,2025-06-06T08:16:34.414766
Ronald Acuna Jr.,Home Runs,+475,2025-06-06T08:16:34.414766
Ronny Mauricio,Home Runs,+650,2025-06-06T08:16:34.414766
Rowdy Tellez,Home Runs,+450,2025-06-06T08:16:34.414766
Ryan McMahon,Home Runs,+475,2025-06-06T08:16:34.414766
Sal Frelick,Home Runs,+950,2025-06-06T08:16:34.414766
Salvador Perez,Home Runs,+400,2025-06-06T08:16:34.414766
Sam Hilliard,Home Runs,+650,2025-06-06T08:16:34.414766
Santiago Espinal,Home Runs,+750,2025-06-06T08:16:34.414766
Sean Murphy,Home Runs,+750,2025-06-06T08:16:34.414766
Seiya Suzuki,Home Runs,+600,2025-06-06T08:16:34.414766
Shohei Ohtani,Home Runs,+245,2025-06-06T08:16:34.414766
Spencer Horwitz,Home Runs,+600,2025-06-06T08:16:34.414766
Spencer Steer,Home Runs,+425,2025-06-06T08:16:34.414766
Spencer Torkelson,Home Runs,+500,2025-06-06T08:16:34.414766
Starling Marte,Home Runs,+700,2025-06-06T08:16:34.414766
Steven Kwan,Home Runs,+950,2025-06-06T08:16:34.414766
TJ Friedl,Home Runs,+700,2025-06-06T08:16:34.414766
Taylor Ward,Home Runs,+330,2025-06-06T08:16:34.414766
Teoscar Hernandez,Home Runs,+500,2025-06-06T08:16:34.414766
Thairo Estrada,Home Runs,+850,2025-06-06T08:16:34.414766
Tim Elko,Home Runs,+600,2025-06-06T08:16:34.414766
Tim Tawa,Home Runs,+450,2025-06-06T08:16:34.414766
Tommy Edman,Home Runs,+950,2025-06-06T08:16:34.414766
Trea Turner,Home Runs,+500,2025-06-06T08:16:34.414766
Trent Grisham,Home Runs,+370,2025-06-06T08:16:34.414766
Trevor Story,Home Runs,+600,2025-06-06T08:16:34.414766
Trey Sweeney,Home Runs,+1100,2025-06-06T08:16:34.414766
Tyler Fitzgerald,Home Runs,+1200,2025-06-06T08:16:34.414766
Tyler Freeman,Home Runs,+950,2025-06-06T08:16:34.414766
Tyler Soderstrom,Home Runs,+340,2025-06-06T08:16:34.414766
Tyler Stephenson,Home Runs,+380,2025-06-06T08:16:34.414766
Tyrone Taylor,Home Runs,+700,2025-06-06T08:16:34.414766
Victor Caratini,Home Runs,+850,2025-06-06T08:16:34.414766
Victor Scott II,Home Runs,+1600,2025-06-06T08:16:34.414766
Vinnie Pasquantino,Home Runs,+380,2025-06-06T08:16:34.414766
Vladimir Guerrero Jr.,Home Runs,+500,2025-06-06T08:16:34.414766
Will Benson,Home Runs,+500,2025-06-06T08:16:34.414766
Will Smith (LAD),Home Runs,+700,2025-06-06T08:16:34.414766
Will Wilson,Home Runs,+800,2025-06-06T08:16:34.414766
William Contreras,Home Runs,+450,2025-06-06T08:16:34.414766
Willie MacIver,Home Runs,+850,2025-06-06T08:16:34.414766
Willson Contreras,Home Runs,+425,2025-06-06T08:16:34.414766
Willy Adames,Home Runs,+700,2025-06-06T08:16:34.414766
Wilmer Flores (SF),Home Runs,+800,2025-06-06T08:16:34.414766
Wilyer Abreu,Home Runs,+300,2025-06-06T08:16:34.414766
Wyatt Langford,Home Runs,+390,2025-06-06T08:16:34.414766
Xavier Edwards,Home Runs,+1700,2025-06-06T08:16:34.414766
Yainer Diaz,Home Runs,+750,2025-06-06T08:16:34.414766
Yandy Diaz,Home Runs,+700,2025-06-06T08:16:34.414766
Zach McKinstry,Home Runs,+1200,2025-06-06T08:16:34.414766
Zach Neto,Home Runs,+370,2025-06-06T08:16:34.414766
